cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,15,45,15,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,45,16,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,45,17,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,45,18,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,45,19,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,5,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,6,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,7,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,8,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,9,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,10,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,11,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,12,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,13,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,14,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,15,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,16,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,17,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,18,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,15,50,19,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,10,5,5,0.0,12,13,0.9731,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 3, 'count': 6}, {'group': 6, 'count': 7}, {'group': 2, 'count': 8}, {'group': 8, 'count': 8}, {'group': 10, 'count': 8}, {'group': 4, 'count': 10}, {'group': 5, 'count': 12}, {'group': -1, 'count': 13}, {'group': 9, 'count': 14}, {'group': 7, 'count': 22}]","[-1, 0, 0, 10, 4, 5, 8, 8, 7, 3, 7, 4, 5, 5, 10, 1, 3, 10, 8, 7, 4, 9, 9, 10, 7, -1, 0, 9, 6, 9, 5, 2, 2, 1, 1, 3, 5, 7, 7, 7, 3, 1, 4, 4, 4, 9, 9, 9, 9, 9, 7, 7, 5, 7, 7, 7, 7, 5, 7, 0, -1, -1, -1, -1, -1, 9, 7, 8, 7, 7, 4, 10, 10, -1, 2, 4, 5, 4, 4, 3, 9, 5, 10, 5, 10, 2, 2, -1, 5, 2, 9, 7, 7, 5, 1, 7, 7, 7, 8, 2, 6, 6, 6, 6, 6, 9, 8, 8, 9, 8, -1, 6, 0, 2, 0, 3, -1, 1, -1, -1]"
#2,10,5,6,0.0,12,13,0.9731,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 3, 'count': 6}, {'group': 6, 'count': 7}, {'group': 2, 'count': 8}, {'group': 8, 'count': 8}, {'group': 10, 'count': 8}, {'group': 4, 'count': 10}, {'group': 5, 'count': 12}, {'group': -1, 'count': 13}, {'group': 9, 'count': 14}, {'group': 7, 'count': 22}]","[-1, 0, 0, 10, 4, 5, 8, 8, 7, 3, 7, 4, 5, 5, 10, 1, 3, 10, 8, 7, 4, 9, 9, 10, 7, -1, 0, 9, 6, 9, 5, 2, 2, 1, 1, 3, 5, 7, 7, 7, 3, 1, 4, 4, 4, 9, 9, 9, 9, 9, 7, 7, 5, 7, 7, 7, 7, 5, 7, 0, -1, -1, -1, -1, -1, 9, 7, 8, 7, 7, 4, 10, 10, -1, 2, 4, 5, 4, 4, 3, 9, 5, 10, 5, 10, 2, 2, -1, 5, 2, 9, 7, 7, 5, 1, 7, 7, 7, 8, 2, 6, 6, 6, 6, 6, 9, 8, 8, 9, 8, -1, 6, 0, 2, 0, 3, -1, 1, -1, -1]"
#2,10,5,7,0.0,9,31,0.9677,"[{'group': 3, 'count': 7}, {'group': 0, 'count': 8}, {'group': 5, 'count': 8}, {'group': 7, 'count': 8}, {'group': 1, 'count': 10}, {'group': 2, 'count': 12}, {'group': 6, 'count': 14}, {'group': 4, 'count': 22}, {'group': -1, 'count': 31}]","[-1, -1, -1, 7, 1, 2, 5, 5, 4, -1, 4, 1, 2, 2, 7, -1, -1, 7, 5, 4, 1, 6, 6, 7, 4, -1, -1, 6, 3, 6, 2, 0, 0, -1, -1, -1, 2, 4, 4, 4, -1, -1, 1, 1, 1, 6, 6, 6, 6, 6, 4, 4, 2, 4, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, -1, 6, 4, 5, 4, 4, 1, 7, 7, -1, 0, 1, 2, 1, 1, -1, 6, 2, 7, 2, 7, 0, 0, -1, 2, 0, 6, 4, 4, 2, -1, 4, 4, 4, 5, 0, 3, 3, 3, 3, 3, 6, 5, 5, 6, 5, -1, 3, -1, 0, -1, -1, -1, -1, -1, -1]"
#2,10,5,8,0.0,8,31,0.958,"[{'group': 0, 'count': 8}, {'group': 4, 'count': 8}, {'group': 6, 'count': 8}, {'group': 1, 'count': 10}, {'group': 5, 'count': 14}, {'group': 2, 'count': 19}, {'group': 3, 'count': 22}, {'group': -1, 'count': 31}]","[-1, -1, -1, 6, 1, 2, 4, 4, 3, -1, 3, 1, 2, 2, 6, -1, -1, 6, 4, 3, 1, 5, 5, 6, 3, -1, -1, 5, 2, 5, 2, 0, 0, -1, -1, -1, 2, 3, 3, 3, -1, -1, 1, 1, 1, 5, 5, 5, 5, 5, 3, 3, 2, 3, 3, 3, 3, 2, 3, -1, -1, -1, -1, -1, -1, 5, 3, 4, 3, 3, 1, 6, 6, -1, 0, 1, 2, 1, 1, -1, 5, 2, 6, 2, 6, 0, 0, -1, 2, 0, 5, 3, 3, 2, -1, 3, 3, 3, 4, 0, 2, 2, 2, 2, 2, 5, 4, 4, 5, 4, -1, 2, -1, 0, -1, -1, -1, -1, -1, -1]"
#2,10,5,9,0.0,5,37,0.904,"[{'group': 1, 'count': 10}, {'group': 2, 'count': 19}, {'group': 0, 'count': 24}, {'group': 3, 'count': 30}, {'group': -1, 'count': 37}]","[-1, -1, -1, 0, 1, 2, 3, 3, 3, -1, 3, 1, 2, 2, 0, -1, -1, 0, 3, 3, 1, 0, 0, 0, 3, -1, -1, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, 3, 3, 3, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 3, 3, 2, 3, -1, 0, 0, -1, -1, -1, 0, 3, 3, 3, 3, 1, 0, 0, -1, -1, 1, 2, 1, 1, -1, 0, 2, 0, 2, 0, -1, -1, -1, 2, -1, 0, 3, 3, 2, -1, 3, 3, 3, 3, -1, 2, 2, 2, 2, 2, 0, 3, 3, 0, 3, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,10,5,10,0.0,5,37,0.904,"[{'group': 1, 'count': 10}, {'group': 2, 'count': 19}, {'group': 0, 'count': 24}, {'group': 3, 'count': 30}, {'group': -1, 'count': 37}]","[-1, -1, -1, 0, 1, 2, 3, 3, 3, -1, 3, 1, 2, 2, 0, -1, -1, 0, 3, 3, 1, 0, 0, 0, 3, -1, -1, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, 3, 3, 3, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 3, 3, 2, 3, -1, 0, 0, -1, -1, -1, 0, 3, 3, 3, 3, 1, 0, 0, -1, -1, 1, 2, 1, 1, -1, 0, 2, 0, 2, 0, -1, -1, -1, 2, -1, 0, 3, 3, 2, -1, 3, 3, 3, 3, -1, 2, 2, 2, 2, 2, 0, 3, 3, 0, 3, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,10,5,11,0.0,4,47,0.8982,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 24}, {'group': 2, 'count': 30}, {'group': -1, 'count': 47}]","[-1, -1, -1, 0, -1, 1, 2, 2, 2, -1, 2, -1, 1, 1, 0, -1, -1, 0, 2, 2, -1, 0, 0, 0, 2, -1, -1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 1, 2, -1, 0, 0, -1, -1, -1, 0, 2, 2, 2, 2, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, -1, -1, -1, 1, -1, 0, 2, 2, 1, -1, 2, 2, 2, 2, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 2, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,10,5,12,0.0,4,47,0.8982,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 24}, {'group': 2, 'count': 30}, {'group': -1, 'count': 47}]","[-1, -1, -1, 0, -1, 1, 2, 2, 2, -1, 2, -1, 1, 1, 0, -1, -1, 0, 2, 2, -1, 0, 0, 0, 2, -1, -1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 1, 2, -1, 0, 0, -1, -1, -1, 0, 2, 2, 2, 2, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, -1, -1, -1, 1, -1, 0, 2, 2, 1, -1, 2, 2, 2, 2, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 2, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,10,5,13,0.0,4,47,0.8982,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 24}, {'group': 2, 'count': 30}, {'group': -1, 'count': 47}]","[-1, -1, -1, 0, -1, 1, 2, 2, 2, -1, 2, -1, 1, 1, 0, -1, -1, 0, 2, 2, -1, 0, 0, 0, 2, -1, -1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 1, 2, -1, 0, 0, -1, -1, -1, 0, 2, 2, 2, 2, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, -1, -1, -1, 1, -1, 0, 2, 2, 1, -1, 2, 2, 2, 2, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 2, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,10,5,14,0.0,4,47,0.8982,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 24}, {'group': 2, 'count': 30}, {'group': -1, 'count': 47}]","[-1, -1, -1, 0, -1, 1, 2, 2, 2, -1, 2, -1, 1, 1, 0, -1, -1, 0, 2, 2, -1, 0, 0, 0, 2, -1, -1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 1, 2, -1, 0, 0, -1, -1, -1, 0, 2, 2, 2, 2, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, -1, -1, -1, 1, -1, 0, 2, 2, 1, -1, 2, 2, 2, 2, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 2, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,10,5,15,0.0,4,47,0.8982,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 24}, {'group': 2, 'count': 30}, {'group': -1, 'count': 47}]","[-1, -1, -1, 0, -1, 1, 2, 2, 2, -1, 2, -1, 1, 1, 0, -1, -1, 0, 2, 2, -1, 0, 0, 0, 2, -1, -1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 1, 2, -1, 0, 0, -1, -1, -1, 0, 2, 2, 2, 2, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, -1, -1, -1, 1, -1, 0, 2, 2, 1, -1, 2, 2, 2, 2, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 2, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,10,5,16,0.0,4,47,0.8982,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 24}, {'group': 2, 'count': 30}, {'group': -1, 'count': 47}]","[-1, -1, -1, 0, -1, 1, 2, 2, 2, -1, 2, -1, 1, 1, 0, -1, -1, 0, 2, 2, -1, 0, 0, 0, 2, -1, -1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 1, 2, -1, 0, 0, -1, -1, -1, 0, 2, 2, 2, 2, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, -1, -1, -1, 1, -1, 0, 2, 2, 1, -1, 2, 2, 2, 2, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 2, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
