cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#8,30,10,11,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,10,12,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,10,13,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,10,14,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,10,15,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,10,16,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,10,17,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,10,18,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,10,19,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,5,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,6,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,7,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,8,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,9,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,10,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,11,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,12,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,13,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,14,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,15,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,16,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,17,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,18,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,15,19,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,5,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,6,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,7,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,8,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,9,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,10,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,11,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,12,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,13,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,14,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,15,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,30,20,16,0.0,3,41,0.8864,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 37}, {'group': -1, 'count': 41}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
