cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result
#5,100,4,12,0.0,6,17,0.7206124625883263,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,100,4,13,0.0,6,17,0.7206124625883263,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,100,4,14,0.0,6,17,0.7206124625883263,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,100,4,15,0.0,6,17,0.7206124625883263,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,100,5,5,0.0,10,26,0.7299801424867581,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 2, 'count': 68}]"
#5,100,5,6,0.0,9,31,0.7331075194356144,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 5, 'count': 33}, {'cluster_no': 2, 'count': 68}]"
#5,100,5,7,0.0,9,31,0.7331075194356144,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 5, 'count': 33}, {'cluster_no': 2, 'count': 68}]"
#5,100,5,8,0.0,7,18,0.695374580413242,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': -1, 'count': 18}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 33}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 1, 'count': 68}]"
#5,100,5,9,0.0,6,26,0.752456943209193,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 68}]"
#5,100,5,10,0.0,6,26,0.752456943209193,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 68}]"
#5,100,5,11,0.0,6,26,0.752456943209193,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 68}]"
#5,100,5,12,0.0,6,26,0.752456943209193,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 68}]"
#5,100,5,13,0.0,6,26,0.752456943209193,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 68}]"
#5,100,5,14,0.0,6,26,0.752456943209193,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 68}]"
#5,100,5,15,0.0,6,26,0.752456943209193,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 68}]"
#5,100,6,5,0.0,9,37,0.7618986819547685,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 6, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 7, 'count': 31}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 2, 'count': 65}]"
#5,100,6,6,0.0,9,37,0.7618986819547685,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 6, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 7, 'count': 31}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 2, 'count': 65}]"
#5,100,6,7,0.0,9,37,0.7618986819547685,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 6, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 7, 'count': 31}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 2, 'count': 65}]"
#5,100,6,8,0.0,7,30,0.7580452538682859,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 21}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 65}]"
#5,100,6,9,0.0,6,38,0.8112034507743464,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 65}]"
#5,100,6,10,0.0,6,38,0.8112034507743464,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 65}]"
#5,100,6,11,0.0,6,38,0.8112034507743464,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 65}]"
#5,100,6,12,0.0,6,38,0.8112034507743464,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 65}]"
#5,100,6,13,0.0,6,38,0.8112034507743464,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 65}]"
#5,100,6,14,0.0,6,38,0.8112034507743464,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 65}]"
#5,100,6,15,0.0,6,38,0.8112034507743464,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,5,0.0,7,42,0.796796146046254,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 3, 'count': 38}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 2, 'count': 65}]"
#5,100,7,6,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,7,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,8,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,9,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,10,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,11,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,12,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,13,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,14,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,7,15,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,8,5,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,6,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,7,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,8,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,9,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,10,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,11,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,12,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,13,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,14,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,8,15,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,9,5,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,6,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,7,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,8,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,9,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,10,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,11,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,12,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,13,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,14,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,9,15,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,10,5,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,6,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,7,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,8,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,9,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,10,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,11,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,12,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,13,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,14,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,10,15,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,11,5,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,6,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,7,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,8,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,9,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,10,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,11,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,12,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,13,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,14,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,11,15,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,12,5,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,6,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,7,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,8,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,9,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,10,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,11,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,12,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,13,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,14,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,12,15,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,13,5,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,13,6,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
