cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,10,None,15,0.0,6,95,0.724788397663366,"[{'group': 3, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 43}, {'group': 4, 'count': 53}, {'group': 0, 'count': 90}, {'group': -1, 'count': 95}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, 4, 4, -1, -1, 0, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, -1, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, 2, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, 4, 4, 1, -1, 4, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, -1, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,1,5,0.0,32,39,0.7905478661651761,"[{'group': 3, 'count': 5}, {'group': 8, 'count': 5}, {'group': 14, 'count': 5}, {'group': 15, 'count': 5}, {'group': 20, 'count': 5}, {'group': 22, 'count': 5}, {'group': 23, 'count': 5}, {'group': 30, 'count': 5}, {'group': 5, 'count': 6}, {'group': 26, 'count': 6}, {'group': 19, 'count': 7}, {'group': 27, 'count': 7}, {'group': 4, 'count': 8}, {'group': 9, 'count': 8}, {'group': 13, 'count': 8}, {'group': 29, 'count': 8}, {'group': 1, 'count': 9}, {'group': 6, 'count': 9}, {'group': 11, 'count': 9}, {'group': 2, 'count': 10}, {'group': 18, 'count': 10}, {'group': 24, 'count': 10}, {'group': 25, 'count': 10}, {'group': 0, 'count': 11}, {'group': 7, 'count': 11}, {'group': 12, 'count': 11}, {'group': 16, 'count': 12}, {'group': 28, 'count': 13}, {'group': 21, 'count': 14}, {'group': 10, 'count': 21}, {'group': 17, 'count': 28}, {'group': -1, 'count': 39}]","[-1, 17, 17, 17, 24, 29, 29, 27, 29, 29, 26, 26, 26, 26, 26, 21, 16, 10, 21, 10, 10, 10, 10, 10, 17, -1, 12, 12, 6, 26, -1, -1, -1, 12, 6, 25, 25, 9, 28, 28, 11, 11, 9, 9, 11, 3, 3, 3, 3, 3, 2, 19, 2, 24, 1, 17, 19, 11, 7, 7, 21, 15, 15, 17, 6, 21, 21, 21, 10, 10, 21, 10, 10, 24, 15, 1, 1, 16, 16, 16, -1, -1, -1, 18, -1, 1, 1, 1, 1, 1, 30, 30, 12, 30, 30, 21, 21, -1, 17, -1, 19, 19, 13, 13, 13, 17, 17, 17, 16, 17, 20, 20, 20, 20, 20, 21, 17, -1, 7, 17, 28, 28, 28, 28, 13, 25, 10, 17, 10, 10, -1, 25, 9, 25, 27, 28, 28, 9, 9, 13, -1, -1, 15, 14, 14, -1, -1, 7, -1, 7, 22, 6, 13, 6, 6, 17, 14, 14, 13, 24, 8, 8, 17, -1, 8, 0, 0, 0, 0, 0, 25, 23, 25, 24, 23, 22, 22, 28, 22, 22, 23, 18, 23, 18, 23, 10, 10, 17, 10, 17, 24, 24, 5, 18, 18, 0, 0, 0, 0, 17, -1, -1, 16, 9, 9, 17, 10, 21, 2, 17, 16, 16, 16, 0, 0, 12, 12, 12, -1, 29, 2, 30, 25, 7, 16, 12, 7, 14, 29, 7, 2, 2, 2, 2, 25, 11, 11, 11, 11, 11, 4, 4, 4, 4, 4, 27, 27, 27, 27, 27, 18, 18, -1, 25, 18, 5, 21, 5, 5, 5, 19, 19, 21, 17, 17, 29, 16, 16, 29, 8, 17, 10, 17, 18, 10, 8, 15, 12, -1, -1, 10, 17, 18, 10, 17, 4, 4, 7, 4, 24, -1, -1, 7, 7, -1, 1, 2, 28, 2, 28, 5, 24, -1, -1, -1, -1, -1, -1, 13, -1, 24, -1, -1, -1, -1, 21, 6, 6, 17, 6, 12, 12, 28, 19, 28]"
#6,10,1,6,0.0,24,45,0.7892017732534541,"[{'group': 4, 'count': 6}, {'group': 20, 'count': 6}, {'group': 21, 'count': 7}, {'group': 3, 'count': 8}, {'group': 8, 'count': 8}, {'group': 1, 'count': 9}, {'group': 6, 'count': 9}, {'group': 12, 'count': 9}, {'group': 2, 'count': 10}, {'group': 16, 'count': 10}, {'group': 17, 'count': 10}, {'group': 18, 'count': 10}, {'group': 0, 'count': 11}, {'group': 7, 'count': 11}, {'group': 13, 'count': 11}, {'group': 14, 'count': 12}, {'group': 9, 'count': 13}, {'group': 22, 'count': 13}, {'group': 19, 'count': 14}, {'group': 10, 'count': 17}, {'group': 11, 'count': 21}, {'group': 5, 'count': 27}, {'group': 15, 'count': 28}, {'group': -1, 'count': 45}]","[5, 15, 15, 15, 17, 19, 19, 21, 19, 19, 20, 20, 20, 20, 20, 5, 10, 11, 5, 11, 11, 11, 11, 11, 15, -1, 13, 13, 6, 20, 5, 5, 5, 13, 6, 18, 18, 8, 22, 22, 12, 12, 8, 8, 12, -1, -1, -1, -1, -1, 2, 14, 2, 17, 1, 15, 14, 12, 7, 7, 5, 10, 10, 15, 6, 5, 5, 5, 11, 11, 5, 11, 11, 17, 10, 1, 1, 10, 10, 10, -1, -1, -1, 16, -1, 1, 1, 1, 1, 1, 19, 19, 13, 19, 19, 5, 5, -1, 15, -1, 14, 14, 9, 9, 9, 15, 15, 15, 10, 15, 14, 14, 14, 14, 14, 5, 15, 5, 7, 15, 22, 22, 22, 22, 9, 18, 11, 15, 11, 11, 19, 18, 8, 18, 21, 22, 22, 8, 8, 9, -1, -1, 10, 9, 9, -1, -1, 7, -1, 7, 5, 6, 9, 6, 6, 15, 9, 9, 9, 17, -1, -1, 15, -1, -1, 0, 0, 0, 0, 0, 18, -1, 18, 17, -1, 5, 5, 22, 5, 5, -1, 16, -1, 16, -1, 11, 11, 15, 11, 15, 17, 17, 4, 16, 16, 0, 0, 0, 0, 15, 5, 5, 10, 8, 8, 15, 11, 5, 2, 15, 10, 10, 10, 0, 0, 13, 13, 13, -1, 19, 2, 19, 18, 7, 10, 13, 7, 9, 19, 7, 2, 2, 2, 2, 18, 12, 12, 12, 12, 12, 3, 3, 3, 3, 3, 21, 21, 21, 21, 21, 16, 16, -1, 18, 16, 4, 5, 4, 4, 4, 14, 14, 5, 15, 15, 19, 10, 10, 19, -1, 15, 11, 15, 16, 11, -1, 10, 13, -1, -1, 11, 15, 16, 11, 15, 3, 3, 7, 3, 17, -1, -1, 7, 7, -1, 1, 2, 22, 2, 22, 4, 17, -1, -1, -1, -1, -1, -1, 9, -1, 17, -1, 5, -1, -1, 5, 6, 6, 15, 6, 13, 13, 22, 14, 22]"
#6,10,1,7,0.0,21,45,0.7652823384040559,"[{'group': 18, 'count': 7}, {'group': 3, 'count': 8}, {'group': 7, 'count': 8}, {'group': 1, 'count': 9}, {'group': 5, 'count': 9}, {'group': 11, 'count': 9}, {'group': 2, 'count': 10}, {'group': 15, 'count': 10}, {'group': 0, 'count': 11}, {'group': 6, 'count': 11}, {'group': 12, 'count': 11}, {'group': 13, 'count': 12}, {'group': 8, 'count': 13}, {'group': 19, 'count': 13}, {'group': 9, 'count': 17}, {'group': 10, 'count': 21}, {'group': 17, 'count': 21}, {'group': 16, 'count': 25}, {'group': 4, 'count': 27}, {'group': 14, 'count': 28}, {'group': -1, 'count': 45}]","[4, 14, 14, 14, 16, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 4, 9, 10, 4, 10, 10, 10, 10, 10, 14, -1, 12, 12, 5, 17, 4, 4, 4, 12, 5, 16, 16, 7, 19, 19, 11, 11, 7, 7, 11, -1, -1, -1, -1, -1, 2, 13, 2, 16, 1, 14, 13, 11, 6, 6, 4, 9, 9, 14, 5, 4, 4, 4, 10, 10, 4, 10, 10, 16, 9, 1, 1, 9, 9, 9, -1, -1, -1, 15, -1, 1, 1, 1, 1, 1, 17, 17, 12, 17, 17, 4, 4, -1, 14, -1, 13, 13, 8, 8, 8, 14, 14, 14, 9, 14, 13, 13, 13, 13, 13, 4, 14, 4, 6, 14, 19, 19, 19, 19, 8, 16, 10, 14, 10, 10, 17, 16, 7, 16, 18, 19, 19, 7, 7, 8, -1, -1, 9, 8, 8, -1, -1, 6, -1, 6, 4, 5, 8, 5, 5, 14, 8, 8, 8, 16, -1, -1, 14, -1, -1, 0, 0, 0, 0, 0, 16, 16, 16, 16, 16, 4, 4, 19, 4, 4, 16, 15, 16, 15, 16, 10, 10, 14, 10, 14, 16, 16, -1, 15, 15, 0, 0, 0, 0, 14, 4, 4, 9, 7, 7, 14, 10, 4, 2, 14, 9, 9, 9, 0, 0, 12, 12, 12, 17, 17, 2, 17, 16, 6, 9, 12, 6, 8, 17, 6, 2, 2, 2, 2, 16, 11, 11, 11, 11, 11, 3, 3, 3, 3, 3, 18, 18, 18, 18, 18, 15, 15, -1, 16, 15, -1, 4, -1, -1, -1, 13, 13, 4, 14, 14, 17, 9, 9, 17, -1, 14, 10, 14, 15, 10, -1, 9, 12, -1, -1, 10, 14, 15, 10, 14, 3, 3, 6, 3, 16, -1, -1, 6, 6, -1, 1, 2, 19, 2, 19, -1, 16, -1, -1, -1, -1, -1, -1, 8, -1, 16, -1, 4, -1, -1, 4, 5, 5, 14, 5, 12, 12, 19, 13, 19]"
#6,10,1,8,0.0,20,41,0.7540665968440156,"[{'group': 3, 'count': 8}, {'group': 7, 'count': 8}, {'group': 1, 'count': 9}, {'group': 5, 'count': 9}, {'group': 11, 'count': 9}, {'group': 2, 'count': 10}, {'group': 15, 'count': 10}, {'group': 0, 'count': 11}, {'group': 6, 'count': 11}, {'group': 12, 'count': 11}, {'group': 13, 'count': 12}, {'group': 8, 'count': 13}, {'group': 9, 'count': 17}, {'group': 10, 'count': 21}, {'group': 17, 'count': 21}, {'group': 18, 'count': 24}, {'group': 16, 'count': 25}, {'group': 4, 'count': 27}, {'group': 14, 'count': 28}, {'group': -1, 'count': 41}]","[4, 14, 14, 14, 16, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 4, 9, 10, 4, 10, 10, 10, 10, 10, 14, -1, 12, 12, 5, 17, 4, 4, 4, 12, 5, 16, 16, 7, 18, 18, 11, 11, 7, 7, 11, -1, -1, -1, -1, -1, 2, 13, 2, 16, 1, 14, 13, 11, 6, 6, 4, 9, 9, 14, 5, 4, 4, 4, 10, 10, 4, 10, 10, 16, 9, 1, 1, 9, 9, 9, -1, -1, -1, 15, -1, 1, 1, 1, 1, 1, 17, 17, 12, 17, 17, 4, 4, -1, 14, -1, 13, 13, 8, 8, 8, 14, 14, 14, 9, 14, 13, 13, 13, 13, 13, 4, 14, 4, 6, 14, 18, 18, 18, 18, 8, 16, 10, 14, 10, 10, 17, 16, 7, 16, 18, 18, 18, 7, 7, 8, -1, -1, 9, 8, 8, -1, -1, 6, -1, 6, 4, 5, 8, 5, 5, 14, 8, 8, 8, 16, -1, -1, 14, -1, -1, 0, 0, 0, 0, 0, 16, 16, 16, 16, 16, 4, 4, 18, 4, 4, 16, 15, 16, 15, 16, 10, 10, 14, 10, 14, 16, 16, -1, 15, 15, 0, 0, 0, 0, 14, 4, 4, 9, 7, 7, 14, 10, 4, 2, 14, 9, 9, 9, 0, 0, 12, 12, 12, 17, 17, 2, 17, 16, 6, 9, 12, 6, 8, 17, 6, 2, 2, 2, 2, 16, 11, 11, 11, 11, 11, 3, 3, 3, 3, 3, 18, 18, 18, 18, 18, 15, 15, -1, 16, 15, -1, 4, -1, -1, -1, 13, 13, 4, 14, 14, 17, 9, 9, 17, -1, 14, 10, 14, 15, 10, -1, 9, 12, -1, 18, 10, 14, 15, 10, 14, 3, 3, 6, 3, 16, 18, 18, 6, 6, 18, 1, 2, 18, 2, 18, -1, 16, -1, -1, -1, -1, -1, -1, 8, -1, 16, -1, 4, -1, -1, 4, 5, 5, 14, 5, 12, 12, 18, 13, 18]"
#6,10,1,9,0.0,17,41,0.7164616509852748,"[{'group': 1, 'count': 9}, {'group': 5, 'count': 9}, {'group': 2, 'count': 10}, {'group': 12, 'count': 10}, {'group': 0, 'count': 11}, {'group': 6, 'count': 11}, {'group': 10, 'count': 12}, {'group': 7, 'count': 13}, {'group': 8, 'count': 17}, {'group': 9, 'count': 21}, {'group': 14, 'count': 21}, {'group': 15, 'count': 24}, {'group': 13, 'count': 25}, {'group': 4, 'count': 27}, {'group': 11, 'count': 28}, {'group': 3, 'count': 36}, {'group': -1, 'count': 41}]","[4, 11, 11, 11, 13, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 4, 8, 9, 4, 9, 9, 9, 9, 9, 11, -1, 3, 3, 5, 14, 4, 4, 4, 3, 5, 13, 13, 3, 15, 15, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 2, 10, 2, 13, 1, 11, 10, 3, 6, 6, 4, 8, 8, 11, 5, 4, 4, 4, 9, 9, 4, 9, 9, 13, 8, 1, 1, 8, 8, 8, -1, -1, -1, 12, -1, 1, 1, 1, 1, 1, 14, 14, 3, 14, 14, 4, 4, -1, 11, -1, 10, 10, 7, 7, 7, 11, 11, 11, 8, 11, 10, 10, 10, 10, 10, 4, 11, 4, 6, 11, 15, 15, 15, 15, 7, 13, 9, 11, 9, 9, 14, 13, 3, 13, 15, 15, 15, 3, 3, 7, -1, -1, 8, 7, 7, -1, -1, 6, -1, 6, 4, 5, 7, 5, 5, 11, 7, 7, 7, 13, -1, -1, 11, -1, -1, 0, 0, 0, 0, 0, 13, 13, 13, 13, 13, 4, 4, 15, 4, 4, 13, 12, 13, 12, 13, 9, 9, 11, 9, 11, 13, 13, -1, 12, 12, 0, 0, 0, 0, 11, 4, 4, 8, 3, 3, 11, 9, 4, 2, 11, 8, 8, 8, 0, 0, 3, 3, 3, 14, 14, 2, 14, 13, 6, 8, 3, 6, 7, 14, 6, 2, 2, 2, 2, 13, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 15, 15, 15, 15, 15, 12, 12, -1, 13, 12, -1, 4, -1, -1, -1, 10, 10, 4, 11, 11, 14, 8, 8, 14, -1, 11, 9, 11, 12, 9, -1, 8, 3, -1, 15, 9, 11, 12, 9, 11, 3, 3, 6, 3, 13, 15, 15, 6, 6, 15, 1, 2, 15, 2, 15, -1, 13, -1, -1, -1, -1, -1, -1, 7, -1, 13, -1, 4, -1, -1, 4, 5, 5, 11, 5, 3, 3, 15, 10, 15]"
#6,10,1,10,0.0,15,38,0.6524929109706209,"[{'group': 10, 'count': 10}, {'group': 0, 'count': 11}, {'group': 4, 'count': 11}, {'group': 8, 'count': 12}, {'group': 5, 'count': 13}, {'group': 6, 'count': 17}, {'group': 1, 'count': 19}, {'group': 7, 'count': 21}, {'group': 12, 'count': 21}, {'group': 13, 'count': 24}, {'group': 11, 'count': 25}, {'group': 9, 'count': 28}, {'group': 3, 'count': 36}, {'group': -1, 'count': 38}, {'group': 2, 'count': 39}]","[2, 9, 9, 9, 11, 12, 12, 13, 12, 12, 12, 12, 12, 12, 12, 2, 6, 7, 2, 7, 7, 7, 7, 7, 9, -1, 3, 3, 2, 12, 2, 2, 2, 3, 2, 11, 11, 3, 13, 13, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 1, 8, 1, 11, 1, 9, 8, 3, 4, 4, 2, 6, 6, 9, 2, 2, 2, 2, 7, 7, 2, 7, 7, 11, 6, 1, 1, 6, 6, 6, -1, -1, -1, 10, -1, 1, 1, 1, 1, 1, 12, 12, 3, 12, 12, 2, 2, -1, 9, -1, 8, 8, 5, 5, 5, 9, 9, 9, 6, 9, 8, 8, 8, 8, 8, 2, 9, 2, 4, 9, 13, 13, 13, 13, 5, 11, 7, 9, 7, 7, 12, 11, 3, 11, 13, 13, 13, 3, 3, 5, -1, -1, 6, 5, 5, -1, -1, 4, -1, 4, 2, 2, 5, 2, 2, 9, 5, 5, 5, 11, -1, -1, 9, -1, -1, 0, 0, 0, 0, 0, 11, 11, 11, 11, 11, 2, 2, 13, 2, 2, 11, 10, 11, 10, 11, 7, 7, 9, 7, 9, 11, 11, -1, 10, 10, 0, 0, 0, 0, 9, 2, 2, 6, 3, 3, 9, 7, 2, 1, 9, 6, 6, 6, 0, 0, 3, 3, 3, 12, 12, 1, 12, 11, 4, 6, 3, 4, 5, 12, 4, 1, 1, 1, 1, 11, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 13, 13, 13, 13, 13, 10, 10, -1, 11, 10, -1, 2, -1, -1, -1, 8, 8, 2, 9, 9, 12, 6, 6, 12, -1, 9, 7, 9, 10, 7, -1, 6, 3, -1, 13, 7, 9, 10, 7, 9, 3, 3, 4, 3, 11, 13, 13, 4, 4, 13, 1, 1, 13, 1, 13, -1, 11, -1, -1, -1, -1, -1, -1, 5, -1, 11, 2, 2, 2, 2, 2, 2, 2, 9, 2, 3, 3, 13, 8, 13]"
#6,10,1,11,0.0,12,33,0.6682419932945306,"[{'group': 0, 'count': 11}, {'group': 7, 'count': 12}, {'group': 1, 'count': 19}, {'group': 6, 'count': 21}, {'group': 9, 'count': 21}, {'group': 10, 'count': 24}, {'group': 8, 'count': 25}, {'group': -1, 'count': 33}, {'group': 4, 'count': 36}, {'group': 2, 'count': 39}, {'group': 5, 'count': 41}, {'group': 3, 'count': 43}]","[2, 5, 5, 5, 8, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 2, 3, 6, 2, 6, 6, 6, 6, 6, 5, -1, 4, 4, 2, 9, 2, 2, 2, 4, 2, 8, 8, 4, 10, 10, 4, 4, 4, 4, 4, -1, -1, -1, -1, -1, 1, 7, 1, 8, 1, 5, 7, 4, 3, 3, 2, 3, 3, 5, 2, 2, 2, 2, 6, 6, 2, 6, 6, 8, 3, 1, 1, 3, 3, 3, -1, -1, 5, 5, -1, 1, 1, 1, 1, 1, 9, 9, 4, 9, 9, 2, 2, 5, 5, 5, 7, 7, 3, 3, 3, 5, 5, 5, 3, 5, 7, 7, 7, 7, 7, 2, 5, 2, 3, 5, 10, 10, 10, 10, 3, 8, 6, 5, 6, 6, 9, 8, 4, 8, 10, 10, 10, 4, 4, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 5, 3, 3, 3, 8, -1, -1, 5, -1, -1, 0, 0, 0, 0, 0, 8, 8, 8, 8, 8, 2, 2, 10, 2, 2, 8, 5, 8, 5, 8, 6, 6, 5, 6, 5, 8, 8, -1, 5, 5, 0, 0, 0, 0, 5, 2, 2, 3, 4, 4, 5, 6, 2, 1, 5, 3, 3, 3, 0, 0, 4, 4, 4, 9, 9, 1, 9, 8, 3, 3, 4, 3, 3, 9, 3, 1, 1, 1, 1, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 10, 10, 10, 10, 10, 5, 5, -1, 8, 5, -1, 2, -1, -1, -1, 7, 7, 2, 5, 5, 9, 3, 3, 9, -1, 5, 6, 5, 5, 6, -1, 3, 4, -1, 10, 6, 5, 5, 6, 5, 4, 4, 3, 4, 8, 10, 10, 3, 3, 10, 1, 1, 10, 1, 10, -1, 8, -1, -1, -1, -1, -1, -1, 3, -1, 8, 2, 2, 2, 2, 2, 2, 2, 5, 2, 4, 4, 10, 7, 10]"
#6,10,1,12,0.0,11,44,0.6556386805006373,"[{'group': 6, 'count': 12}, {'group': 0, 'count': 19}, {'group': 5, 'count': 21}, {'group': 8, 'count': 21}, {'group': 9, 'count': 24}, {'group': 7, 'count': 25}, {'group': 3, 'count': 36}, {'group': 1, 'count': 39}, {'group': 4, 'count': 41}, {'group': 2, 'count': 43}, {'group': -1, 'count': 44}]","[1, 4, 4, 4, 7, 8, 8, 9, 8, 8, 8, 8, 8, 8, 8, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, -1, 3, 3, 1, 8, 1, 1, 1, 3, 1, 7, 7, 3, 9, 9, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 0, 6, 0, 7, 0, 4, 6, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, 5, 5, 7, 2, 0, 0, 2, 2, 2, -1, -1, 4, 4, -1, 0, 0, 0, 0, 0, 8, 8, 3, 8, 8, 1, 1, 4, 4, 4, 6, 6, 2, 2, 2, 4, 4, 4, 2, 4, 6, 6, 6, 6, 6, 1, 4, 1, 2, 4, 9, 9, 9, 9, 2, 7, 5, 4, 5, 5, 8, 7, 3, 7, 9, 9, 9, 3, 3, 2, 2, 2, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 7, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 7, 7, 7, 7, 7, 1, 1, 9, 1, 1, 7, 4, 7, 4, 7, 5, 5, 4, 5, 4, 7, 7, -1, 4, 4, -1, -1, -1, -1, 4, 1, 1, 2, 3, 3, 4, 5, 1, 0, 4, 2, 2, 2, -1, -1, 3, 3, 3, 8, 8, 0, 8, 7, 2, 2, 3, 2, 2, 8, 2, 0, 0, 0, 0, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 9, 9, 9, 9, 9, 4, 4, -1, 7, 4, -1, 1, -1, -1, -1, 6, 6, 1, 4, 4, 8, 2, 2, 8, -1, 4, 5, 4, 4, 5, -1, 2, 3, -1, 9, 5, 4, 4, 5, 4, 3, 3, 2, 3, 7, 9, 9, 2, 2, 9, 0, 0, 9, 0, 9, -1, 7, -1, -1, -1, -1, -1, -1, 2, -1, 7, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3, 3, 9, 6, 9]"
#6,10,1,13,0.0,10,56,0.6465718310021433,"[{'group': 0, 'count': 19}, {'group': 5, 'count': 21}, {'group': 7, 'count': 21}, {'group': 8, 'count': 24}, {'group': 6, 'count': 25}, {'group': 3, 'count': 36}, {'group': 1, 'count': 39}, {'group': 4, 'count': 41}, {'group': 2, 'count': 43}, {'group': -1, 'count': 56}]","[1, 4, 4, 4, 6, 7, 7, 8, 7, 7, 7, 7, 7, 7, 7, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, -1, 3, 3, 1, 7, 1, 1, 1, 3, 1, 6, 6, 3, 8, 8, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 0, -1, 0, 6, 0, 4, -1, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, 5, 5, 6, 2, 0, 0, 2, 2, 2, -1, -1, 4, 4, -1, 0, 0, 0, 0, 0, 7, 7, 3, 7, 7, 1, 1, 4, 4, 4, -1, -1, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 8, 8, 8, 8, 2, 6, 5, 4, 5, 5, 7, 6, 3, 6, 8, 8, 8, 3, 3, 2, 2, 2, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 6, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 6, 6, 6, 6, 6, 1, 1, 8, 1, 1, 6, 4, 6, 4, 6, 5, 5, 4, 5, 4, 6, 6, -1, 4, 4, -1, -1, -1, -1, 4, 1, 1, 2, 3, 3, 4, 5, 1, 0, 4, 2, 2, 2, -1, -1, 3, 3, 3, 7, 7, 0, 7, 6, 2, 2, 3, 2, 2, 7, 2, 0, 0, 0, 0, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 8, 8, 8, 8, 8, 4, 4, -1, 6, 4, -1, 1, -1, -1, -1, -1, -1, 1, 4, 4, 7, 2, 2, 7, -1, 4, 5, 4, 4, 5, -1, 2, 3, -1, 8, 5, 4, 4, 5, 4, 3, 3, 2, 3, 6, 8, 8, 2, 2, 8, 0, 0, 8, 0, 8, -1, 6, -1, -1, -1, -1, -1, -1, 2, -1, 6, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3, 3, 8, -1, 8]"
#6,10,1,14,0.0,10,56,0.6465718310021433,"[{'group': 0, 'count': 19}, {'group': 5, 'count': 21}, {'group': 7, 'count': 21}, {'group': 8, 'count': 24}, {'group': 6, 'count': 25}, {'group': 3, 'count': 36}, {'group': 1, 'count': 39}, {'group': 4, 'count': 41}, {'group': 2, 'count': 43}, {'group': -1, 'count': 56}]","[1, 4, 4, 4, 6, 7, 7, 8, 7, 7, 7, 7, 7, 7, 7, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, -1, 3, 3, 1, 7, 1, 1, 1, 3, 1, 6, 6, 3, 8, 8, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 0, -1, 0, 6, 0, 4, -1, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, 5, 5, 6, 2, 0, 0, 2, 2, 2, -1, -1, 4, 4, -1, 0, 0, 0, 0, 0, 7, 7, 3, 7, 7, 1, 1, 4, 4, 4, -1, -1, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 8, 8, 8, 8, 2, 6, 5, 4, 5, 5, 7, 6, 3, 6, 8, 8, 8, 3, 3, 2, 2, 2, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 6, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 6, 6, 6, 6, 6, 1, 1, 8, 1, 1, 6, 4, 6, 4, 6, 5, 5, 4, 5, 4, 6, 6, -1, 4, 4, -1, -1, -1, -1, 4, 1, 1, 2, 3, 3, 4, 5, 1, 0, 4, 2, 2, 2, -1, -1, 3, 3, 3, 7, 7, 0, 7, 6, 2, 2, 3, 2, 2, 7, 2, 0, 0, 0, 0, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 8, 8, 8, 8, 8, 4, 4, -1, 6, 4, -1, 1, -1, -1, -1, -1, -1, 1, 4, 4, 7, 2, 2, 7, -1, 4, 5, 4, 4, 5, -1, 2, 3, -1, 8, 5, 4, 4, 5, 4, 3, 3, 2, 3, 6, 8, 8, 2, 2, 8, 0, 0, 8, 0, 8, -1, 6, -1, -1, -1, -1, -1, -1, 2, -1, 6, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3, 3, 8, -1, 8]"
