cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,5,13,13,0.0,3,32,0.783951998334631,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,13,14,0.0,3,32,0.783951998334631,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,13,15,0.0,3,32,0.783951998334631,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,13,16,0.0,3,32,0.783951998334631,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,13,17,0.0,3,32,0.783951998334631,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,13,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,5,13,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,5,13,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,5,14,5,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,6,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,7,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,8,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,9,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,10,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,11,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,12,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,13,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,14,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,15,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,16,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,17,0.0,3,35,0.7981744220937524,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 28}, {'group': -1, 'count': 35}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,14,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,5,14,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,5,14,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,5,15,5,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,6,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,7,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,8,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,9,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,10,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,11,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,12,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,13,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,14,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,15,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,16,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,17,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,18,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,15,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,5,15,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,5,16,5,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,16,6,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,16,7,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
#10,5,16,8,0.0,3,36,0.858698329098527,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[-1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0]"
