cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,8,11,9,0.0,4,25,0.8895736128561841,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': 2, 'count': 23}, {'group': -1, 'count': 25}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 2, 2, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,8,11,10,0.0,4,25,0.8895736128561841,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': 2, 'count': 23}, {'group': -1, 'count': 25}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 2, 2, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,8,11,11,0.0,4,25,0.8895736128561841,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': 2, 'count': 23}, {'group': -1, 'count': 25}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 2, 2, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,8,11,12,0.0,4,25,0.8895736128561841,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': 2, 'count': 23}, {'group': -1, 'count': 25}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 2, 2, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,8,11,13,0.0,4,25,0.8895736128561841,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': 2, 'count': 23}, {'group': -1, 'count': 25}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 2, 2, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,8,11,14,0.0,4,25,0.8895736128561841,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': 2, 'count': 23}, {'group': -1, 'count': 25}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 2, 2, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,8,11,15,0.0,3,39,0.9144469320441971,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 23}, {'group': -1, 'count': 39}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,11,16,0.0,3,39,0.9144469320441971,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 23}, {'group': -1, 'count': 39}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,11,17,0.0,3,39,0.9144469320441971,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 23}, {'group': -1, 'count': 39}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,11,18,0.0,3,39,0.9144469320441971,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 23}, {'group': -1, 'count': 39}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,11,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,8,11,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,8,12,5,0.0,4,32,0.9039150551111744,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 18}, {'group': 2, 'count': 22}, {'group': -1, 'count': 32}]","[-1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 2, -1, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, -1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, -1, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, 1, 2, 2, 2, 2, 2, -1]"
#10,8,12,6,0.0,4,32,0.9039150551111744,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 18}, {'group': 2, 'count': 22}, {'group': -1, 'count': 32}]","[-1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 2, -1, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, -1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, -1, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, 1, 2, 2, 2, 2, 2, -1]"
#10,8,12,7,0.0,4,32,0.9039150551111744,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 18}, {'group': 2, 'count': 22}, {'group': -1, 'count': 32}]","[-1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 2, -1, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, -1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, -1, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, 1, 2, 2, 2, 2, 2, -1]"
#10,8,12,8,0.0,4,32,0.9039150551111744,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 18}, {'group': 2, 'count': 22}, {'group': -1, 'count': 32}]","[-1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 2, -1, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, -1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, -1, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, -1, 2, 2, 0, 1, 1, 2, 2, 2, 2, 2, -1]"
#10,8,12,9,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,10,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,11,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,12,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,13,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,14,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,15,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,16,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,17,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,18,0.0,3,40,0.9222876638864669,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 40}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1]"
#10,8,12,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,8,12,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,8,13,5,0.0,4,32,0.8979033348273459,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 17}, {'group': 2, 'count': 25}, {'group': -1, 'count': 32}]","[-1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 2, 2, 2, 2, -1, 0, 1, 1, 1, 1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,8,13,6,0.0,4,32,0.8979033348273459,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 17}, {'group': 2, 'count': 25}, {'group': -1, 'count': 32}]","[-1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 2, 2, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 2, 2, 2, 2, -1, 0, 1, 1, 1, 1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 2, -1, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,8,13,7,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,8,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,9,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,10,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,11,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,12,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,13,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,14,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,15,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,16,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,17,0.0,3,38,0.9505880575263755,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 25}, {'group': -1, 'count': 38}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,8,13,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,8,13,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,8,13,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
