cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#18,5,6,7,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,8,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,9,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,10,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,11,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,12,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,13,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,14,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,15,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,16,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,17,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,18,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,19,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,6,20,0.0,3,8,0.9379581328689932,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 29}, {'group': 1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,5,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,6,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,7,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,8,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,9,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,10,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,11,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,12,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,13,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,14,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,15,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,16,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,17,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,18,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,19,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,7,20,0.0,3,11,0.907135199428364,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 27}, {'group': 1, 'count': 33}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,5,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,6,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,7,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,8,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,9,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,10,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,11,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,12,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,13,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,14,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,15,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,16,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,17,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,18,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,19,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,8,20,0.0,3,9,0.9092634771436252,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 27}, {'group': 1, 'count': 35}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,9,5,0.0,3,12,0.908766578954071,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 25}, {'group': 1, 'count': 34}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,5,9,6,0.0,3,12,0.908766578954071,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 25}, {'group': 1, 'count': 34}]","[-1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
