cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#16,8,18,11,0.0,3,22,0.9184519440550885,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 20}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,18,12,0.0,3,22,0.9184519440550885,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 20}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,18,13,0.0,3,22,0.9184519440550885,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 20}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,18,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,18,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,18,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,18,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,18,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,18,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,18,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,5,0.0,3,24,0.9706168806999346,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,19,6,0.0,3,24,0.9706168806999346,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,19,7,0.0,3,24,0.9706168806999346,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,19,8,0.0,3,24,0.9706168806999346,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,19,9,0.0,3,24,0.9706168806999346,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,19,10,0.0,3,24,0.9706168806999346,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,19,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,19,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,5,0.0,3,29,0.9711626995919462,"[{'group': 0, 'count': 7}, {'group': 1, 'count': 19}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,20,6,0.0,3,29,0.9711626995919462,"[{'group': 0, 'count': 7}, {'group': 1, 'count': 19}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,20,7,0.0,3,29,0.9711626995919462,"[{'group': 0, 'count': 7}, {'group': 1, 'count': 19}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,8,20,8,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,9,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,10,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,8,20,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,7,None,5,0.0,4,16,0.6828438194952284,"[{'group': 2, 'count': 5}, {'group': 1, 'count': 13}, {'group': -1, 'count': 16}, {'group': 0, 'count': 21}]","[0, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, 1, 1, -1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, 2, 2, 2, 2, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,7,None,6,0.0,3,27,0.9410685274363405,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 18}, {'group': -1, 'count': 27}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#16,7,None,7,0.0,3,22,0.9304609588677865,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 19}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, -1, 0, 0, 1, 1, 0, 1, -1, 1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,7,None,8,0.0,3,21,0.9326101522811365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 19}, {'group': -1, 'count': 21}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1]"
#16,7,None,9,0.0,3,20,0.930463292634247,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 20}, {'group': 1, 'count': 20}]","[-1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, 0, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1]"
#16,7,None,10,0.0,3,19,0.8842041290007666,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 19}, {'group': 1, 'count': 21}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1]"
#16,7,None,11,0.0,3,20,0.9536566676526722,"[{'group': 0, 'count': 14}, {'group': -1, 'count': 20}, {'group': 1, 'count': 21}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, -1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1]"
#16,7,None,12,0.0,3,23,0.9555840981700812,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 20}, {'group': -1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, 0, -1, 1, 1, -1, -1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1]"
#16,7,None,13,0.0,3,18,0.8860461431274247,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 18}, {'group': 1, 'count': 20}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 1, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1]"
#16,7,None,14,0.0,3,20,0.9033919586054299,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 20}, {'group': 1, 'count': 20}]","[-1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1]"
#16,7,None,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,7,None,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,7,None,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,7,None,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,7,None,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,7,None,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,7,1,5,0.0,5,4,0.7116734730890701,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 6}, {'group': 3, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 28}]","[0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, -1, 0, 0, 1, 1, 0, 2, 2, 2, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,7,1,6,0.0,2,0,0.8545572626452715,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 28}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,7,1,7,0.0,2,0,0.8545572626452715,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 28}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,7,1,8,0.0,2,0,0.8545572626452715,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 28}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
