cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#5,7,None,8,0.0,3,8,0.8188058396290839,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 18}, {'group': 0, 'count': 29}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,None,9,0.0,3,8,0.7731944972782149,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 19}, {'group': 0, 'count': 28}]","[0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,None,10,0.0,3,15,0.8482854013910306,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 21}]","[0, -1, 0, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,None,11,0.0,3,21,0.8565741248349679,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 19}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,None,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,None,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,None,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,None,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,None,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,None,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,None,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,None,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,None,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,1,5,0.0,7,2,0.7767349291969783,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 5}, {'group': 5, 'count': 5}, {'group': 1, 'count': 7}, {'group': 3, 'count': 7}, {'group': 4, 'count': 11}, {'group': 0, 'count': 18}]","[4, 2, 2, 4, 1, 5, 1, 1, 1, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 5, 4, -1, 0, 0, 0, 0, 0, 3, 2, 5, 5, 3, 1, 5, 4, 4, 4, 1, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,1,6,0.0,4,0,0.5969547790051916,"[{'group': 3, 'count': 7}, {'group': 1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 0, 'count': 18}]","[2, 1, 1, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0]"
#5,7,1,7,0.0,4,0,0.5969547790051916,"[{'group': 3, 'count': 7}, {'group': 1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 0, 'count': 18}]","[2, 1, 1, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0]"
#5,7,1,8,0.0,3,0,0.5720767757086104,"[{'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 24}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,1,9,0.0,3,0,0.5720767757086104,"[{'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 24}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,1,10,0.0,3,0,0.5720767757086104,"[{'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 24}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,1,11,0.0,3,0,0.5720767757086104,"[{'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 24}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,1,12,0.0,3,0,0.5720767757086104,"[{'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 24}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,1,13,0.0,3,0,0.5720767757086104,"[{'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 24}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,1,14,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,1,15,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,1,16,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,1,17,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,1,18,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,1,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,1,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,2,5,0.0,5,1,0.616286168326768,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 7}, {'group': 1, 'count': 13}, {'group': 2, 'count': 16}, {'group': 0, 'count': 18}]","[2, 1, 1, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, -1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0]"
#5,7,2,6,0.0,5,1,0.616286168326768,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 7}, {'group': 1, 'count': 13}, {'group': 2, 'count': 16}, {'group': 0, 'count': 18}]","[2, 1, 1, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, -1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0]"
#5,7,2,7,0.0,5,1,0.616286168326768,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 7}, {'group': 1, 'count': 13}, {'group': 2, 'count': 16}, {'group': 0, 'count': 18}]","[2, 1, 1, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, -1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0]"
#5,7,2,8,0.0,4,1,0.5985673545536123,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,2,9,0.0,4,1,0.5985673545536123,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,2,10,0.0,4,1,0.5985673545536123,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,2,11,0.0,4,1,0.5985673545536123,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,2,12,0.0,4,1,0.5985673545536123,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,2,13,0.0,4,1,0.5985673545536123,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 13}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,2,14,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,2,15,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,2,16,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,2,17,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,2,18,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,2,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,2,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,7,3,5,0.0,6,2,0.8133280040404897,"[{'group': -1, 'count': 2}, {'group': 4, 'count': 5}, {'group': 2, 'count': 7}, {'group': 3, 'count': 11}, {'group': 1, 'count': 12}, {'group': 0, 'count': 18}]","[3, 1, 1, 3, 2, 4, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 4, 3, -1, 0, 0, 0, 0, 0, 1, 1, 4, 4, 1, 2, 4, 3, 3, 3, 2, 3, 3, 3, 3, 0, 3, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0]"
#5,7,3,6,0.0,5,2,0.6221113348121188,"[{'group': -1, 'count': 2}, {'group': 3, 'count': 7}, {'group': 1, 'count': 12}, {'group': 2, 'count': 16}, {'group': 0, 'count': 18}]","[2, 1, 1, 2, 3, 2, 3, 3, 3, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, -1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0]"
#5,7,3,7,0.0,5,2,0.6221113348121188,"[{'group': -1, 'count': 2}, {'group': 3, 'count': 7}, {'group': 1, 'count': 12}, {'group': 2, 'count': 16}, {'group': 0, 'count': 18}]","[2, 1, 1, 2, 3, 2, 3, 3, 3, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, -1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0]"
#5,7,3,8,0.0,4,2,0.5964019309182231,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 12}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,3,9,0.0,4,2,0.5964019309182231,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 12}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,3,10,0.0,4,2,0.5964019309182231,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 12}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,3,11,0.0,4,2,0.5964019309182231,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 12}, {'group': 0, 'count': 18}, {'group': 1, 'count': 23}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, -1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
#5,7,3,12,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,3,13,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,3,14,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,3,15,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,3,16,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,7,3,17,0.0,2,0,0.7694723187798899,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
