cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#3,10,None,17,0.0,3,41,0.7656008434131745,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 27}, {'group': -1, 'count': 41}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,None,18,0.0,3,42,0.7968113125363431,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 27}, {'group': -1, 'count': 42}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,None,19,0.0,3,44,0.7858248632267599,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 27}, {'group': -1, 'count': 44}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,None,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,10,1,5,0.0,9,10,0.6408849842470363,"[{'group': 3, 'count': 5}, {'group': 5, 'count': 5}, {'group': 0, 'count': 7}, {'group': 2, 'count': 7}, {'group': 1, 'count': 8}, {'group': 7, 'count': 8}, {'group': -1, 'count': 10}, {'group': 4, 'count': 20}, {'group': 6, 'count': 20}]","[4, 4, 7, 4, 4, -1, 4, 5, 2, 3, 4, 1, -1, 1, 7, 7, 6, 6, -1, 6, 2, 7, 4, 1, 2, 0, 2, 6, 0, 2, 4, 4, 6, 4, 3, 1, 7, 1, 7, 4, 0, 0, -1, 0, -1, -1, 4, 4, 4, 6, 7, 6, 6, 6, 6, 4, 6, 0, 2, 2, 6, 5, 6, 5, 6, 6, 7, 5, 6, 5, 6, 0, 1, 1, 1, 6, 3, 6, 3, 3, 6, -1, -1, -1, -1, 4, 4, 4, 4, 4]"
#3,10,1,6,0.0,7,15,0.5343851842073644,"[{'group': 0, 'count': 7}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 5, 'count': 8}, {'group': -1, 'count': 15}, {'group': 4, 'count': 20}, {'group': 2, 'count': 25}]","[2, 2, 5, 2, 2, -1, 2, 2, 3, -1, 2, 1, -1, 1, 5, 5, 4, 4, -1, 4, 3, 5, 2, 1, 3, 0, 3, 4, 0, 3, 2, 2, 4, 2, -1, 1, 5, 1, 5, 2, 0, 0, -1, 0, -1, -1, 2, 2, 2, 4, 5, 4, 4, 4, 4, 2, 4, 0, 3, 3, 4, 2, 4, 2, 4, 4, 5, 2, 4, 2, 4, 0, 1, 1, 1, 4, -1, 4, -1, -1, 4, -1, -1, -1, -1, 2, 2, 2, 2, 2]"
#3,10,1,7,0.0,7,15,0.5343851842073644,"[{'group': 0, 'count': 7}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 5, 'count': 8}, {'group': -1, 'count': 15}, {'group': 4, 'count': 20}, {'group': 2, 'count': 25}]","[2, 2, 5, 2, 2, -1, 2, 2, 3, -1, 2, 1, -1, 1, 5, 5, 4, 4, -1, 4, 3, 5, 2, 1, 3, 0, 3, 4, 0, 3, 2, 2, 4, 2, -1, 1, 5, 1, 5, 2, 0, 0, -1, 0, -1, -1, 2, 2, 2, 4, 5, 4, 4, 4, 4, 2, 4, 0, 3, 3, 4, 2, 4, 2, 4, 4, 5, 2, 4, 2, 4, 0, 1, 1, 1, 4, -1, 4, -1, -1, 4, -1, -1, -1, -1, 2, 2, 2, 2, 2]"
#3,10,1,8,0.0,5,22,0.6888798866195238,"[{'group': 0, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 20}, {'group': -1, 'count': 22}, {'group': 1, 'count': 32}]","[1, 1, 3, 1, 1, -1, 1, 1, 1, -1, 1, 0, -1, 0, 3, 3, 2, 2, -1, 2, 1, 3, 1, 0, 1, -1, 1, 2, -1, 1, 1, 1, 2, 1, -1, 0, 3, 0, 3, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 2, -1, 1, 1, 2, 1, 2, 1, 2, 2, 3, 1, 2, 1, 2, -1, 0, 0, 0, 2, -1, 2, -1, -1, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#3,10,1,9,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,10,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,11,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,12,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,13,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,14,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,15,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,16,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,17,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,18,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,19,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,1,20,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,5,0.0,9,10,0.6408849842470363,"[{'group': 3, 'count': 5}, {'group': 5, 'count': 5}, {'group': 0, 'count': 7}, {'group': 2, 'count': 7}, {'group': 1, 'count': 8}, {'group': 7, 'count': 8}, {'group': -1, 'count': 10}, {'group': 4, 'count': 20}, {'group': 6, 'count': 20}]","[4, 4, 7, 4, 4, -1, 4, 5, 2, 3, 4, 1, -1, 1, 7, 7, 6, 6, -1, 6, 2, 7, 4, 1, 2, 0, 2, 6, 0, 2, 4, 4, 6, 4, 3, 1, 7, 1, 7, 4, 0, 0, -1, 0, -1, -1, 4, 4, 4, 6, 7, 6, 6, 6, 6, 4, 6, 0, 2, 2, 6, 5, 6, 5, 6, 6, 7, 5, 6, 5, 6, 0, 1, 1, 1, 6, 3, 6, 3, 3, 6, -1, -1, -1, -1, 4, 4, 4, 4, 4]"
#3,10,2,6,0.0,7,15,0.5343851842073644,"[{'group': 0, 'count': 7}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 5, 'count': 8}, {'group': -1, 'count': 15}, {'group': 4, 'count': 20}, {'group': 2, 'count': 25}]","[2, 2, 5, 2, 2, -1, 2, 2, 3, -1, 2, 1, -1, 1, 5, 5, 4, 4, -1, 4, 3, 5, 2, 1, 3, 0, 3, 4, 0, 3, 2, 2, 4, 2, -1, 1, 5, 1, 5, 2, 0, 0, -1, 0, -1, -1, 2, 2, 2, 4, 5, 4, 4, 4, 4, 2, 4, 0, 3, 3, 4, 2, 4, 2, 4, 4, 5, 2, 4, 2, 4, 0, 1, 1, 1, 4, -1, 4, -1, -1, 4, -1, -1, -1, -1, 2, 2, 2, 2, 2]"
#3,10,2,7,0.0,7,15,0.5343851842073644,"[{'group': 0, 'count': 7}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 5, 'count': 8}, {'group': -1, 'count': 15}, {'group': 4, 'count': 20}, {'group': 2, 'count': 25}]","[2, 2, 5, 2, 2, -1, 2, 2, 3, -1, 2, 1, -1, 1, 5, 5, 4, 4, -1, 4, 3, 5, 2, 1, 3, 0, 3, 4, 0, 3, 2, 2, 4, 2, -1, 1, 5, 1, 5, 2, 0, 0, -1, 0, -1, -1, 2, 2, 2, 4, 5, 4, 4, 4, 4, 2, 4, 0, 3, 3, 4, 2, 4, 2, 4, 4, 5, 2, 4, 2, 4, 0, 1, 1, 1, 4, -1, 4, -1, -1, 4, -1, -1, -1, -1, 2, 2, 2, 2, 2]"
#3,10,2,8,0.0,5,22,0.6888798866195238,"[{'group': 0, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 20}, {'group': -1, 'count': 22}, {'group': 1, 'count': 32}]","[1, 1, 3, 1, 1, -1, 1, 1, 1, -1, 1, 0, -1, 0, 3, 3, 2, 2, -1, 2, 1, 3, 1, 0, 1, -1, 1, 2, -1, 1, 1, 1, 2, 1, -1, 0, 3, 0, 3, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 2, -1, 1, 1, 2, 1, 2, 1, 2, 2, 3, 1, 2, 1, 2, -1, 0, 0, 0, 2, -1, 2, -1, -1, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#3,10,2,9,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,10,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,11,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,12,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,13,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,14,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,15,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,16,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,17,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,18,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,19,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,2,20,0.0,3,23,0.6243398789686273,"[{'group': -1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,10,3,5,0.0,9,13,0.6466844012850492,"[{'group': 3, 'count': 5}, {'group': 5, 'count': 5}, {'group': 0, 'count': 7}, {'group': 2, 'count': 7}, {'group': 1, 'count': 8}, {'group': 7, 'count': 8}, {'group': -1, 'count': 13}, {'group': 6, 'count': 18}, {'group': 4, 'count': 19}]","[4, 4, 7, 4, 4, -1, 4, 5, 2, 3, 4, 1, -1, 1, 7, 7, 6, -1, -1, 6, 2, 7, 4, 1, 2, 0, 2, 6, 0, 2, -1, 4, 6, 4, 3, 1, 7, 1, 7, 4, 0, 0, -1, 0, -1, -1, 4, 4, 4, 6, 7, 6, 6, 6, 6, 4, 6, 0, 2, 2, 6, 5, -1, 5, 6, 6, 7, 5, 6, 5, 6, 0, 1, 1, 1, 6, 3, 6, 3, 3, 6, -1, -1, -1, -1, 4, 4, 4, 4, 4]"
#3,10,3,6,0.0,7,17,0.5218763985386055,"[{'group': 0, 'count': 7}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 5, 'count': 8}, {'group': -1, 'count': 17}, {'group': 4, 'count': 18}, {'group': 2, 'count': 25}]","[2, 2, 5, 2, 2, -1, 2, 2, 3, -1, 2, 1, -1, 1, 5, 5, 4, -1, -1, 4, 3, 5, 2, 1, 3, 0, 3, 4, 0, 3, 2, 2, 4, 2, -1, 1, 5, 1, 5, 2, 0, 0, -1, 0, -1, -1, 2, 2, 2, 4, 5, 4, 4, 4, 4, 2, 4, 0, 3, 3, 4, 2, -1, 2, 4, 4, 5, 2, 4, 2, 4, 0, 1, 1, 1, 4, -1, 4, -1, -1, 4, -1, -1, -1, -1, 2, 2, 2, 2, 2]"
