cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,5,9,6,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,7,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,8,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,9,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,10,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,11,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,12,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,13,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,14,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,15,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,16,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,17,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,18,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,19,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,9,20,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,5,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,6,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,7,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,8,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,9,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,10,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,11,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,12,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,13,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,14,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,15,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,16,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,17,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,18,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,19,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,10,20,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,5,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,6,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,7,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,8,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,9,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,10,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,11,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,12,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,13,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,14,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,15,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,16,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,17,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,18,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,19,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,11,20,0.0,3,3,0.7978609816691721,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 22}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#14,5,12,5,0.0,3,9,0.8087318982488959,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 16}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1]"
#14,5,12,6,0.0,3,9,0.8087318982488959,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 16}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1]"
#14,5,12,7,0.0,3,9,0.8087318982488959,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 16}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1]"
#14,5,12,8,0.0,3,9,0.8087318982488959,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 16}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1]"
#14,5,12,9,0.0,3,9,0.8087318982488959,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 16}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1]"
#14,5,12,10,0.0,3,9,0.8087318982488959,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 16}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1]"
#14,5,12,11,0.0,3,9,0.8087318982488959,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 16}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1]"
