cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,9,1,11,0.0,4,0,0.7278157492016286,"[{'group': 3, 'count': 12}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 40}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0, 1, 2, 3, 3, 3, 1, 3]"
#2,9,1,12,0.0,4,0,0.7278157492016286,"[{'group': 3, 'count': 12}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 40}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0, 1, 2, 3, 3, 3, 1, 3]"
#2,9,1,13,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,1,14,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,1,15,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,1,16,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,1,17,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,1,18,0.0,2,0,0.6337324725030697,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 69}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#2,9,1,19,0.0,2,0,0.6337324725030697,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 69}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#2,9,1,20,0.0,2,0,0.6337324725030697,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 69}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#2,9,2,5,0.0,9,8,0.7182100423473238,"[{'group': 1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 5, 'count': 5}, {'group': 7, 'count': 5}, {'group': 6, 'count': 6}, {'group': -1, 'count': 8}, {'group': 0, 'count': 11}, {'group': 3, 'count': 12}, {'group': 4, 'count': 33}]","[4, 4, 4, 4, 2, -1, -1, -1, -1, 4, 4, 4, 4, 4, 4, -1, 6, 6, 6, 4, 6, 6, 6, 4, 3, 4, 3, 4, 5, 4, 0, 0, 0, 0, 0, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 0, 0, -1, 0, 0, 7, 7, 7, -1, 4, 2, 2, 2, 3, 2, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 5, 5, 5, 5, 7, 0, 4, 0, 7, 4, 3, 3, 3, -1, 3]"
#2,9,2,6,0.0,6,2,0.7200719227563983,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 0, 'count': 17}, {'group': 3, 'count': 38}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,2,7,0.0,6,2,0.7200719227563983,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 0, 'count': 17}, {'group': 3, 'count': 38}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,2,8,0.0,6,2,0.7200719227563983,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 0, 'count': 17}, {'group': 3, 'count': 38}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,2,9,0.0,6,2,0.7200719227563983,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 0, 'count': 17}, {'group': 3, 'count': 38}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,2,10,0.0,6,2,0.7200719227563983,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 12}, {'group': 0, 'count': 17}, {'group': 3, 'count': 38}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,2,11,0.0,5,2,0.7303750973480987,"[{'group': -1, 'count': 2}, {'group': 3, 'count': 12}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 38}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, -1, 0, 0, 1, 1, 1, -1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0, 1, 2, 3, 3, 3, 1, 3]"
#2,9,2,12,0.0,5,2,0.7303750973480987,"[{'group': -1, 'count': 2}, {'group': 3, 'count': 12}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 38}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, -1, 0, 0, 1, 1, 1, -1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0, 1, 2, 3, 3, 3, 1, 3]"
#2,9,2,13,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,2,14,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,2,15,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,2,16,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,2,17,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,2,18,0.0,2,0,0.6337324725030697,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 69}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#2,9,2,19,0.0,2,0,0.6337324725030697,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 69}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#2,9,2,20,0.0,2,0,0.6337324725030697,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 69}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#2,9,3,5,0.0,8,3,0.724943209694007,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 5}, {'group': 3, 'count': 5}, {'group': 6, 'count': 5}, {'group': 1, 'count': 11}, {'group': 4, 'count': 13}, {'group': 0, 'count': 17}, {'group': 5, 'count': 31}]","[5, 5, 5, 5, 3, 0, 0, 0, 0, 5, 4, -1, 5, 5, 5, 0, 0, 0, 0, 5, 0, 0, 0, 5, 4, 5, 4, 5, 6, 5, 1, 1, 1, 1, 1, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 5, 3, 3, 3, 4, 3, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 6, 6, 6, 6, 0, 1, 5, 1, 0, 5, 4, 4, 4, 0, 4]"
#2,9,3,6,0.0,6,2,0.743890378401646,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 37}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 4, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,3,7,0.0,6,2,0.743890378401646,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 37}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 4, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,3,8,0.0,6,2,0.743890378401646,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 37}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 4, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,3,9,0.0,6,2,0.743890378401646,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 37}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 4, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,3,10,0.0,6,2,0.743890378401646,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 13}, {'group': 0, 'count': 17}, {'group': 3, 'count': 37}]","[3, 3, 3, 3, 2, 0, 0, 0, 0, 3, 4, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 1, -1, 1, 1, 0, 0, 0, -1, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 0, 3, 4, 4, 4, 0, 4]"
#2,9,3,11,0.0,5,2,0.7540383952308556,"[{'group': -1, 'count': 2}, {'group': 3, 'count': 13}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 37}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, -1, 0, 0, 1, 1, 1, -1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0, 1, 2, 3, 3, 3, 1, 3]"
#2,9,3,12,0.0,5,2,0.7540383952308556,"[{'group': -1, 'count': 2}, {'group': 3, 'count': 13}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 37}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, -1, 0, 0, 1, 1, 1, -1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0, 1, 2, 3, 3, 3, 1, 3]"
#2,9,3,13,0.0,5,2,0.7540383952308556,"[{'group': -1, 'count': 2}, {'group': 3, 'count': 13}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 37}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, -1, 0, 0, 1, 1, 1, -1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0, 1, 2, 3, 3, 3, 1, 3]"
#2,9,3,14,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,3,15,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
#2,9,3,16,0.0,3,0,0.7662606239296114,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1]"
