cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,7,9,18,0.0,3,31,0.9274693910013523,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 31}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,9,19,0.0,3,31,0.9274693910013523,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 31}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,9,20,0.0,3,31,0.9274693910013523,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 31}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,5,0.0,4,33,0.8977936193428779,"[{'group': 2, 'count': 6}, {'group': 1, 'count': 17}, {'group': -1, 'count': 33}, {'group': 0, 'count': 34}]","[1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 0, 1, 0, -1, 2, -1, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#7,7,10,6,0.0,4,33,0.8977936193428779,"[{'group': 2, 'count': 6}, {'group': 1, 'count': 17}, {'group': -1, 'count': 33}, {'group': 0, 'count': 34}]","[1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 0, 1, 0, -1, 2, -1, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#7,7,10,7,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,8,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,9,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,10,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,11,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,12,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,13,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,14,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,15,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,16,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,17,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,18,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,19,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,10,20,0.0,3,29,0.931260174463832,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 29}, {'group': 1, 'count': 34}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,5,0.0,4,36,0.8824936892952278,"[{'group': 2, 'count': 7}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 2, 1, -1, 0, -1, -1, -1, 1, 1, -1, 0, 0, 1, 0, -1, 2, -1, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 2, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#7,7,11,6,0.0,4,36,0.8824936892952278,"[{'group': 2, 'count': 7}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 2, 1, -1, 0, -1, -1, -1, 1, 1, -1, 0, 0, 1, 0, -1, 2, -1, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 2, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#7,7,11,7,0.0,4,36,0.8824936892952278,"[{'group': 2, 'count': 7}, {'group': 1, 'count': 16}, {'group': 0, 'count': 31}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 2, 1, -1, 0, -1, -1, -1, 1, 1, -1, 0, 0, 1, 0, -1, 2, -1, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 2, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#7,7,11,8,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,9,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,10,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,11,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,12,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,13,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,14,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,15,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,16,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,17,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,18,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,19,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,11,20,0.0,3,32,0.936308138122473,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,12,5,0.0,3,34,0.9354558013994467,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 33}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,12,6,0.0,3,34,0.9354558013994467,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 33}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,12,7,0.0,3,34,0.9354558013994467,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 33}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,12,8,0.0,3,34,0.9354558013994467,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 33}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,7,12,9,0.0,3,34,0.9354558013994467,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 33}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
