cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#21,7,2,8,0.0,4,5,0.5859007321459423,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 22}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,2,9,0.0,4,5,0.5859007321459423,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 22}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,2,10,0.0,4,5,0.5859007321459423,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 22}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,2,11,0.0,4,5,0.5859007321459423,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 22}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,2,12,0.0,4,5,0.5859007321459423,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 22}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,2,13,0.0,4,5,0.5859007321459423,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 22}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,2,14,0.0,4,5,0.5859007321459423,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 22}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,2,15,0.0,4,5,0.5859007321459423,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 22}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,2,16,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,2,17,0.0,3,21,0.42210240292564605,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 22}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#21,7,2,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,2,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,2,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,3,5,0.0,7,3,0.5342696836691296,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 5}, {'group': 2, 'count': 5}, {'group': 5, 'count': 7}, {'group': 1, 'count': 10}, {'group': 4, 'count': 13}, {'group': 3, 'count': 17}]","[0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 5, 5, 5, 5, 2, 3, -1, -1, 3, 3, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3]"
#21,7,3,6,0.0,5,7,0.5686560296910552,"[{'group': -1, 'count': 7}, {'group': 3, 'count': 7}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1]"
#21,7,3,7,0.0,5,7,0.5686560296910552,"[{'group': -1, 'count': 7}, {'group': 3, 'count': 7}, {'group': 2, 'count': 13}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1]"
#21,7,3,8,0.0,4,6,0.588808488019849,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 21}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,3,9,0.0,4,6,0.588808488019849,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 21}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,3,10,0.0,4,6,0.588808488019849,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 21}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,3,11,0.0,4,6,0.588808488019849,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 21}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,3,12,0.0,4,6,0.588808488019849,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 21}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#21,7,3,13,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,3,14,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,3,15,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,3,16,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,3,17,0.0,3,22,0.42193922012420676,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 21}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#21,7,3,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,3,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,3,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,4,5,0.0,7,11,0.5508920938046562,"[{'group': 0, 'count': 5}, {'group': 5, 'count': 5}, {'group': 2, 'count': 6}, {'group': 1, 'count': 7}, {'group': -1, 'count': 11}, {'group': 4, 'count': 11}, {'group': 3, 'count': 15}]","[0, 0, 0, 0, 0, -1, 4, 4, 4, 4, -1, 5, 5, 5, 2, 3, -1, -1, 3, 3, 1, 1, 1, 1, 2, -1, 2, 2, 2, 2, 4, 4, 4, 4, 4, -1, 1, -1, 1, 1, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 5, 5, -1, 4, -1, -1, 3, -1, 3, 3]"
#21,7,4,6,0.0,4,9,0.6024678787428751,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 20}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, 1, -1, 1, 1]"
#21,7,4,7,0.0,4,9,0.6024678787428751,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 20}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, 1, -1, 1, 1]"
#21,7,4,8,0.0,4,9,0.6024678787428751,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 20}]","[-1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, 1, -1, 1, 1]"
#21,7,4,9,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,4,10,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,4,11,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,4,12,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,4,13,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,4,14,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,4,15,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,4,16,0.0,2,0,0.8844915844035938,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 44}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,4,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,4,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,4,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,4,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#21,7,5,5,0.0,3,1,0.888185111133883,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 43}]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,5,6,0.0,3,1,0.888185111133883,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 43}]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,5,7,0.0,3,1,0.888185111133883,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 43}]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,5,8,0.0,3,1,0.888185111133883,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 43}]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,5,9,0.0,3,1,0.888185111133883,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 43}]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,5,10,0.0,3,1,0.888185111133883,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 43}]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,5,11,0.0,3,1,0.888185111133883,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 43}]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,5,12,0.0,3,1,0.888185111133883,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 43}]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#21,7,5,13,0.0,3,1,0.888185111133883,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 16}, {'group': 0, 'count': 43}]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
