cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,10,3,11,0.0,8,28,0.9125737012259484,"[{'group': 1, 'count': 11}, {'group': 3, 'count': 11}, {'group': 6, 'count': 12}, {'group': 2, 'count': 14}, {'group': 4, 'count': 17}, {'group': 0, 'count': 22}, {'group': -1, 'count': 28}, {'group': 5, 'count': 30}]","[5, 1, 0, 4, 0, 6, 4, -1, 4, -1, -1, 5, -1, 5, -1, 5, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, -1, -1, 6, 2, 4, 6, 4, 6, 0, 5, 0, 5, 5, 3, 3, 3, 5, -1, 2, 5, -1, 5, 2, 2, 5, 2, 0, 0, 5, 6, 1, 6, 5, 5, 0, 5, 1, 4, 0, 2, 4, 5, 0, 3, 1, 3, 5, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, -1, 2, -1, 3, 5, 4, 4, 5, 5, 4, 5, 4, 2, 0, 0, 0, 0, 5, 0, -1, -1, -1, 5, -1, 4, -1, 4, 5, 3, 4, 4, 5, 6, 6, 5, 2, 2, 2, 2, 6, 6, 6, 6, 0, 1, 4, 1, 4, 1, 3, -1, -1, 0, 0, 2, 5, 5, 2, 5]"
#6,10,3,12,0.0,6,39,0.8797808349789508,"[{'group': 4, 'count': 12}, {'group': 2, 'count': 14}, {'group': 0, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 30}, {'group': -1, 'count': 39}]","[3, -1, 0, 1, 0, 4, 1, -1, 1, -1, -1, 3, -1, 3, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 4, 2, 1, 4, 1, 4, 0, 3, 0, 3, 3, 1, 1, 1, 3, -1, 2, 3, -1, 3, 2, 2, 3, 2, 0, 0, 3, 4, -1, 4, 3, 3, 0, 3, -1, 1, 0, 2, 1, 3, 0, 1, -1, 1, 3, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 3, -1, 2, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 2, 0, 0, 0, 0, 3, 0, -1, -1, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, 4, 4, 3, 2, 2, 2, 2, 4, 4, 4, 4, 0, -1, 1, -1, 1, -1, 1, -1, -1, 0, 0, 2, 3, 3, 2, 3]"
#6,10,3,13,0.0,5,27,0.8342173522012044,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 2, 'count': 54}]","[2, -1, 0, 1, 0, 2, 1, -1, 1, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 1, 2, -1, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 2, 2, -1, 2, 2, 2, 0, 2, -1, 1, 0, 3, 1, 2, 0, 1, -1, 1, 2, 1, -1, 2, -1, 2, -1, 0, 0, 0, 0, 0, 2, -1, 3, -1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 1, -1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 0, -1, 1, -1, 1, -1, 1, -1, -1, 0, 0, 3, 2, 2, 3, 2]"
#6,10,3,14,0.0,5,27,0.8342173522012044,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 2, 'count': 54}]","[2, -1, 0, 1, 0, 2, 1, -1, 1, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 1, 2, -1, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 2, 2, -1, 2, 2, 2, 0, 2, -1, 1, 0, 3, 1, 2, 0, 1, -1, 1, 2, 1, -1, 2, -1, 2, -1, 0, 0, 0, 0, 0, 2, -1, 3, -1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 1, -1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 0, -1, 1, -1, 1, -1, 1, -1, -1, 0, 0, 3, 2, 2, 3, 2]"
#6,10,3,15,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,3,16,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,3,17,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,3,18,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,3,19,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,3,20,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,4,5,0.0,12,8,0.8882393922716038,"[{'group': 0, 'count': 5}, {'group': 8, 'count': 7}, {'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 7, 'count': 8}, {'group': 6, 'count': 9}, {'group': 3, 'count': 11}, {'group': 5, 'count': 11}, {'group': 10, 'count': 12}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 9, 'count': 30}]","[9, 3, 2, -1, 2, 10, 7, -1, 7, -1, 6, 9, 6, 9, 6, 9, 3, 3, 3, 3, 0, 0, 0, 0, 0, 5, 5, 6, 6, 10, 4, 7, 10, 8, 10, 2, 9, 2, 9, 9, 5, 5, 5, 9, 1, 4, 9, -1, 9, 4, 4, 9, 4, 2, 2, 9, 10, 3, 10, 9, 9, 2, 9, 3, 8, 2, 4, 8, 9, 2, 5, 3, 5, 9, 5, 1, 6, 1, 6, 1, 2, 2, 2, 2, 2, 9, 1, 4, 1, 5, 9, 8, 7, 9, 9, 8, 9, 8, 4, 2, 2, 2, 2, 9, 2, -1, -1, 6, 9, 6, 8, -1, -1, 9, 5, 7, 7, 9, 10, 10, 9, 4, 4, 4, 4, 10, 10, 10, 10, 2, 3, 7, 3, 7, 3, 5, 1, 1, 2, 2, 4, 9, 9, 4, 9]"
#6,10,4,6,0.0,11,13,0.8840061844394268,"[{'group': 7, 'count': 7}, {'group': 0, 'count': 8}, {'group': 6, 'count': 8}, {'group': 5, 'count': 9}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': 9, 'count': 12}, {'group': -1, 'count': 13}, {'group': 3, 'count': 14}, {'group': 1, 'count': 22}, {'group': 8, 'count': 30}]","[8, 2, 1, -1, 1, 9, 6, -1, 6, -1, 5, 8, 5, 8, 5, 8, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 5, 5, 9, 3, 6, 9, 7, 9, 1, 8, 1, 8, 8, 4, 4, 4, 8, 0, 3, 8, -1, 8, 3, 3, 8, 3, 1, 1, 8, 9, 2, 9, 8, 8, 1, 8, 2, 7, 1, 3, 7, 8, 1, 4, 2, 4, 8, 4, 0, 5, 0, 5, 0, 1, 1, 1, 1, 1, 8, 0, 3, 0, 4, 8, 7, 6, 8, 8, 7, 8, 7, 3, 1, 1, 1, 1, 8, 1, -1, -1, 5, 8, 5, 7, -1, -1, 8, 4, 6, 6, 8, 9, 9, 8, 3, 3, 3, 3, 9, 9, 9, 9, 1, 2, 6, 2, 6, 2, 4, 0, 0, 1, 1, 3, 8, 8, 3, 8]"
#6,10,4,7,0.0,10,11,0.8920237883715718,"[{'group': 0, 'count': 8}, {'group': 6, 'count': 9}, {'group': -1, 'count': 11}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': 8, 'count': 12}, {'group': 3, 'count': 14}, {'group': 5, 'count': 17}, {'group': 1, 'count': 22}, {'group': 7, 'count': 30}]","[7, 2, 1, 5, 1, 8, 5, -1, 5, -1, 6, 7, 6, 7, 6, 7, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 6, 6, 8, 3, 5, 8, 5, 8, 1, 7, 1, 7, 7, 4, 4, 4, 7, 0, 3, 7, -1, 7, 3, 3, 7, 3, 1, 1, 7, 8, 2, 8, 7, 7, 1, 7, 2, 5, 1, 3, 5, 7, 1, 4, 2, 4, 7, 4, 0, 6, 0, 6, 0, 1, 1, 1, 1, 1, 7, 0, 3, 0, 4, 7, 5, 5, 7, 7, 5, 7, 5, 3, 1, 1, 1, 1, 7, 1, -1, -1, 6, 7, 6, 5, -1, 5, 7, 4, 5, 5, 7, 8, 8, 7, 3, 3, 3, 3, 8, 8, 8, 8, 1, 2, 5, 2, 5, 2, 4, 0, 0, 1, 1, 3, 7, 7, 3, 7]"
#6,10,4,8,0.0,10,11,0.8920237883715718,"[{'group': 0, 'count': 8}, {'group': 6, 'count': 9}, {'group': -1, 'count': 11}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': 8, 'count': 12}, {'group': 3, 'count': 14}, {'group': 5, 'count': 17}, {'group': 1, 'count': 22}, {'group': 7, 'count': 30}]","[7, 2, 1, 5, 1, 8, 5, -1, 5, -1, 6, 7, 6, 7, 6, 7, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 6, 6, 8, 3, 5, 8, 5, 8, 1, 7, 1, 7, 7, 4, 4, 4, 7, 0, 3, 7, -1, 7, 3, 3, 7, 3, 1, 1, 7, 8, 2, 8, 7, 7, 1, 7, 2, 5, 1, 3, 5, 7, 1, 4, 2, 4, 7, 4, 0, 6, 0, 6, 0, 1, 1, 1, 1, 1, 7, 0, 3, 0, 4, 7, 5, 5, 7, 7, 5, 7, 5, 3, 1, 1, 1, 1, 7, 1, -1, -1, 6, 7, 6, 5, -1, 5, 7, 4, 5, 5, 7, 8, 8, 7, 3, 3, 3, 3, 8, 8, 8, 8, 1, 2, 5, 2, 5, 2, 4, 0, 0, 1, 1, 3, 7, 7, 3, 7]"
#6,10,4,9,0.0,9,19,0.8937846697034746,"[{'group': 5, 'count': 9}, {'group': 1, 'count': 11}, {'group': 3, 'count': 11}, {'group': 7, 'count': 12}, {'group': 2, 'count': 14}, {'group': 4, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 22}, {'group': 6, 'count': 30}]","[6, 1, 0, 4, 0, 7, 4, -1, 4, -1, 5, 6, 5, 6, 5, 6, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, 5, 5, 7, 2, 4, 7, 4, 7, 0, 6, 0, 6, 6, 3, 3, 3, 6, -1, 2, 6, -1, 6, 2, 2, 6, 2, 0, 0, 6, 7, 1, 7, 6, 6, 0, 6, 1, 4, 0, 2, 4, 6, 0, 3, 1, 3, 6, 3, -1, 5, -1, 5, -1, 0, 0, 0, 0, 0, 6, -1, 2, -1, 3, 6, 4, 4, 6, 6, 4, 6, 4, 2, 0, 0, 0, 0, 6, 0, -1, -1, 5, 6, 5, 4, -1, 4, 6, 3, 4, 4, 6, 7, 7, 6, 2, 2, 2, 2, 7, 7, 7, 7, 0, 1, 4, 1, 4, 1, 3, -1, -1, 0, 0, 2, 6, 6, 2, 6]"
#6,10,4,10,0.0,8,28,0.9125737012259484,"[{'group': 1, 'count': 11}, {'group': 3, 'count': 11}, {'group': 6, 'count': 12}, {'group': 2, 'count': 14}, {'group': 4, 'count': 17}, {'group': 0, 'count': 22}, {'group': -1, 'count': 28}, {'group': 5, 'count': 30}]","[5, 1, 0, 4, 0, 6, 4, -1, 4, -1, -1, 5, -1, 5, -1, 5, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, -1, -1, 6, 2, 4, 6, 4, 6, 0, 5, 0, 5, 5, 3, 3, 3, 5, -1, 2, 5, -1, 5, 2, 2, 5, 2, 0, 0, 5, 6, 1, 6, 5, 5, 0, 5, 1, 4, 0, 2, 4, 5, 0, 3, 1, 3, 5, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, -1, 2, -1, 3, 5, 4, 4, 5, 5, 4, 5, 4, 2, 0, 0, 0, 0, 5, 0, -1, -1, -1, 5, -1, 4, -1, 4, 5, 3, 4, 4, 5, 6, 6, 5, 2, 2, 2, 2, 6, 6, 6, 6, 0, 1, 4, 1, 4, 1, 3, -1, -1, 0, 0, 2, 5, 5, 2, 5]"
#6,10,4,11,0.0,8,28,0.9125737012259484,"[{'group': 1, 'count': 11}, {'group': 3, 'count': 11}, {'group': 6, 'count': 12}, {'group': 2, 'count': 14}, {'group': 4, 'count': 17}, {'group': 0, 'count': 22}, {'group': -1, 'count': 28}, {'group': 5, 'count': 30}]","[5, 1, 0, 4, 0, 6, 4, -1, 4, -1, -1, 5, -1, 5, -1, 5, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, -1, -1, 6, 2, 4, 6, 4, 6, 0, 5, 0, 5, 5, 3, 3, 3, 5, -1, 2, 5, -1, 5, 2, 2, 5, 2, 0, 0, 5, 6, 1, 6, 5, 5, 0, 5, 1, 4, 0, 2, 4, 5, 0, 3, 1, 3, 5, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, -1, 2, -1, 3, 5, 4, 4, 5, 5, 4, 5, 4, 2, 0, 0, 0, 0, 5, 0, -1, -1, -1, 5, -1, 4, -1, 4, 5, 3, 4, 4, 5, 6, 6, 5, 2, 2, 2, 2, 6, 6, 6, 6, 0, 1, 4, 1, 4, 1, 3, -1, -1, 0, 0, 2, 5, 5, 2, 5]"
#6,10,4,12,0.0,6,39,0.8797808349789508,"[{'group': 4, 'count': 12}, {'group': 2, 'count': 14}, {'group': 0, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 30}, {'group': -1, 'count': 39}]","[3, -1, 0, 1, 0, 4, 1, -1, 1, -1, -1, 3, -1, 3, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 4, 2, 1, 4, 1, 4, 0, 3, 0, 3, 3, 1, 1, 1, 3, -1, 2, 3, -1, 3, 2, 2, 3, 2, 0, 0, 3, 4, -1, 4, 3, 3, 0, 3, -1, 1, 0, 2, 1, 3, 0, 1, -1, 1, 3, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 3, -1, 2, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 2, 0, 0, 0, 0, 3, 0, -1, -1, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, 4, 4, 3, 2, 2, 2, 2, 4, 4, 4, 4, 0, -1, 1, -1, 1, -1, 1, -1, -1, 0, 0, 2, 3, 3, 2, 3]"
#6,10,4,13,0.0,5,27,0.8342173522012044,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 2, 'count': 54}]","[2, -1, 0, 1, 0, 2, 1, -1, 1, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 1, 2, -1, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 2, 2, -1, 2, 2, 2, 0, 2, -1, 1, 0, 3, 1, 2, 0, 1, -1, 1, 2, 1, -1, 2, -1, 2, -1, 0, 0, 0, 0, 0, 2, -1, 3, -1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 1, -1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 0, -1, 1, -1, 1, -1, 1, -1, -1, 0, 0, 3, 2, 2, 3, 2]"
#6,10,4,14,0.0,5,27,0.8342173522012044,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 2, 'count': 54}]","[2, -1, 0, 1, 0, 2, 1, -1, 1, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 1, 2, -1, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 2, 2, -1, 2, 2, 2, 0, 2, -1, 1, 0, 3, 1, 2, 0, 1, -1, 1, 2, 1, -1, 2, -1, 2, -1, 0, 0, 0, 0, 0, 2, -1, 3, -1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 1, -1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 0, -1, 1, -1, 1, -1, 1, -1, -1, 0, 0, 3, 2, 2, 3, 2]"
#6,10,4,15,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,4,16,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,4,17,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,4,18,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
#6,10,4,19,0.0,4,27,0.8111648610927455,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 27}, {'group': 2, 'count': 28}, {'group': 1, 'count': 68}]","[1, -1, 0, 2, 0, 1, 2, -1, 2, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, -1, 2, 0, 1, 2, 1, 0, 2, -1, 2, 1, 2, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 2, -1, 2, -1, 2, -1, -1, 0, 0, 1, 1, 1, 1, 1]"
