cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,10,10,8,0.0,4,18,0.6210327312418333,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 18}, {'group': 1, 'count': 23}, {'group': 2, 'count': 37}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 2, 2, -1, 2, 2, 1, 2, -1, -1, 2, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,10,10,9,0.0,4,18,0.6210327312418333,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 18}, {'group': 1, 'count': 23}, {'group': 2, 'count': 37}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 2, 2, -1, 2, 2, 1, 2, -1, -1, 2, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,10,10,10,0.0,4,18,0.6210327312418333,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 18}, {'group': 1, 'count': 23}, {'group': 2, 'count': 37}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 2, 2, -1, 2, 2, 1, 2, -1, -1, 2, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,10,10,11,0.0,4,18,0.6210327312418333,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 18}, {'group': 1, 'count': 23}, {'group': 2, 'count': 37}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 2, 2, -1, 2, 2, 1, 2, -1, -1, 2, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,10,10,12,0.0,4,18,0.6210327312418333,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 18}, {'group': 1, 'count': 23}, {'group': 2, 'count': 37}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 2, 2, -1, 2, 2, 1, 2, -1, -1, 2, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#15,10,10,13,0.0,3,30,0.8152645490960728,"[{'group': 0, 'count': 23}, {'group': -1, 'count': 30}, {'group': 1, 'count': 37}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,10,14,0.0,3,30,0.8152645490960728,"[{'group': 0, 'count': 23}, {'group': -1, 'count': 30}, {'group': 1, 'count': 37}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,10,15,0.0,3,30,0.8152645490960728,"[{'group': 0, 'count': 23}, {'group': -1, 'count': 30}, {'group': 1, 'count': 37}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,10,16,0.0,3,30,0.8152645490960728,"[{'group': 0, 'count': 23}, {'group': -1, 'count': 30}, {'group': 1, 'count': 37}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,10,17,0.0,3,30,0.8152645490960728,"[{'group': 0, 'count': 23}, {'group': -1, 'count': 30}, {'group': 1, 'count': 37}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,10,18,0.0,3,30,0.8152645490960728,"[{'group': 0, 'count': 23}, {'group': -1, 'count': 30}, {'group': 1, 'count': 37}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,10,19,0.0,3,30,0.8152645490960728,"[{'group': 0, 'count': 23}, {'group': -1, 'count': 30}, {'group': 1, 'count': 37}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,10,20,0.0,3,30,0.8152645490960728,"[{'group': 0, 'count': 23}, {'group': -1, 'count': 30}, {'group': 1, 'count': 37}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,11,5,0.0,5,24,0.8548619191830652,"[{'group': 3, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 20}, {'group': -1, 'count': 24}, {'group': 1, 'count': 24}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 3, 3, -1, 3, 3, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, -1, -1, -1, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, -1, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, -1, 2, 2, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,10,11,6,0.0,5,24,0.8548619191830652,"[{'group': 3, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 20}, {'group': -1, 'count': 24}, {'group': 1, 'count': 24}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 3, 3, -1, 3, 3, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, -1, -1, -1, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, -1, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, -1, 2, 2, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,10,11,7,0.0,5,24,0.8548619191830652,"[{'group': 3, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 20}, {'group': -1, 'count': 24}, {'group': 1, 'count': 24}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 3, 3, -1, 3, 3, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, -1, -1, -1, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, -1, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, -1, 2, 2, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,10,11,8,0.0,5,24,0.8548619191830652,"[{'group': 3, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 20}, {'group': -1, 'count': 24}, {'group': 1, 'count': 24}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 3, 3, -1, 3, 3, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, -1, -1, -1, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, -1, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, -1, 2, 2, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,10,11,9,0.0,5,24,0.8548619191830652,"[{'group': 3, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 20}, {'group': -1, 'count': 24}, {'group': 1, 'count': 24}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 3, 3, -1, 3, 3, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, -1, -1, -1, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, -1, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, -1, 2, 2, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,10,11,10,0.0,5,24,0.8548619191830652,"[{'group': 3, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 20}, {'group': -1, 'count': 24}, {'group': 1, 'count': 24}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 3, 3, -1, 3, 3, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, -1, -1, -1, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, -1, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, -1, 2, 2, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,10,11,11,0.0,4,19,0.6665424750011998,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 19}, {'group': 1, 'count': 24}, {'group': 2, 'count': 35}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 2, 2, -1, 2, 2, -1, 2, -1, -1, 2, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, -1, 2, 2, 2, 2, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,10,11,12,0.0,4,19,0.6665424750011998,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 19}, {'group': 1, 'count': 24}, {'group': 2, 'count': 35}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 2, 2, -1, 2, 2, -1, 2, -1, -1, 2, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, -1, 2, 2, 2, 2, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,10,11,13,0.0,3,31,0.8478850372465818,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 31}, {'group': 1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,10,11,14,0.0,3,31,0.8478850372465818,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 31}, {'group': 1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,10,11,15,0.0,3,31,0.8478850372465818,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 31}, {'group': 1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,10,11,16,0.0,3,31,0.8478850372465818,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 31}, {'group': 1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,10,11,17,0.0,3,31,0.8478850372465818,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 31}, {'group': 1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,10,11,18,0.0,3,31,0.8478850372465818,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 31}, {'group': 1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,10,11,19,0.0,3,31,0.8478850372465818,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 31}, {'group': 1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,10,11,20,0.0,3,31,0.8478850372465818,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 31}, {'group': 1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,5,0.0,4,47,0.8790170033606194,"[{'group': 2, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 21}, {'group': -1, 'count': 47}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 0, 1, 1, 2, 1, -1, -1, -1, 2, -1, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,6,0.0,4,47,0.8790170033606194,"[{'group': 2, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 21}, {'group': -1, 'count': 47}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 0, 1, 1, 2, 1, -1, -1, -1, 2, -1, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,7,0.0,4,47,0.8790170033606194,"[{'group': 2, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 21}, {'group': -1, 'count': 47}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 0, 1, 1, 2, 1, -1, -1, -1, 2, -1, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,8,0.0,3,38,0.8263482010184903,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 31}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,9,0.0,3,38,0.8263482010184903,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 31}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,10,0.0,3,38,0.8263482010184903,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 31}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,11,0.0,3,38,0.8263482010184903,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 31}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,12,0.0,3,38,0.8263482010184903,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 31}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,13,0.0,3,38,0.8263482010184903,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 31}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,10,12,14,0.0,3,38,0.8263482010184903,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 31}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
