cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#1,20,4,12,0.0,6,33,0.7077651799180286,"[{'group': 4, 'count': 16}, {'group': 2, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': 3, 'count': 31}, {'group': -1, 'count': 33}]","[0, 1, 2, 1, 0, -1, -1, 1, -1, -1, 0, 0, 3, 0, 3, 1, -1, 3, 3, 1, 3, 1, 3, 3, -1, 2, 4, 2, 4, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 2, 2, 1, 1, 1, -1, 3, 3, -1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 2, 1, 1, 2, 2, -1, 3, -1, 1, 1, 1, 0, 0, 0, 4, -1, -1, 1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, -1, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, -1, 3, -1, 0, -1, 0, -1, 0, 0, 3, 3, 2, 2, -1, -1, 1, 0, 3, -1, 0, 1, -1, 0, 1, 3, 3, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 0, -1, 3]"
#1,20,4,13,0.0,6,33,0.7077651799180286,"[{'group': 4, 'count': 16}, {'group': 2, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': 3, 'count': 31}, {'group': -1, 'count': 33}]","[0, 1, 2, 1, 0, -1, -1, 1, -1, -1, 0, 0, 3, 0, 3, 1, -1, 3, 3, 1, 3, 1, 3, 3, -1, 2, 4, 2, 4, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 2, 2, 1, 1, 1, -1, 3, 3, -1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 2, 1, 1, 2, 2, -1, 3, -1, 1, 1, 1, 0, 0, 0, 4, -1, -1, 1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, -1, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, -1, 3, -1, 0, -1, 0, -1, 0, 0, 3, 3, 2, 2, -1, -1, 1, 0, 3, -1, 0, 1, -1, 0, 1, 3, 3, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 0, -1, 3]"
#1,20,4,14,0.0,6,33,0.7077651799180286,"[{'group': 4, 'count': 16}, {'group': 2, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': 3, 'count': 31}, {'group': -1, 'count': 33}]","[0, 1, 2, 1, 0, -1, -1, 1, -1, -1, 0, 0, 3, 0, 3, 1, -1, 3, 3, 1, 3, 1, 3, 3, -1, 2, 4, 2, 4, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 2, 2, 1, 1, 1, -1, 3, 3, -1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 2, 1, 1, 2, 2, -1, 3, -1, 1, 1, 1, 0, 0, 0, 4, -1, -1, 1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, -1, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, -1, 3, -1, 0, -1, 0, -1, 0, 0, 3, 3, 2, 2, -1, -1, 1, 0, 3, -1, 0, 1, -1, 0, 1, 3, 3, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 0, -1, 3]"
#1,20,4,15,0.0,6,33,0.7077651799180286,"[{'group': 4, 'count': 16}, {'group': 2, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': 3, 'count': 31}, {'group': -1, 'count': 33}]","[0, 1, 2, 1, 0, -1, -1, 1, -1, -1, 0, 0, 3, 0, 3, 1, -1, 3, 3, 1, 3, 1, 3, 3, -1, 2, 4, 2, 4, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 2, 2, 1, 1, 1, -1, 3, 3, -1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 2, 1, 1, 2, 2, -1, 3, -1, 1, 1, 1, 0, 0, 0, 4, -1, -1, 1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, -1, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, -1, 3, -1, 0, -1, 0, -1, 0, 0, 3, 3, 2, 2, -1, -1, 1, 0, 3, -1, 0, 1, -1, 0, 1, 3, 3, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 0, -1, 3]"
#1,20,4,16,0.0,6,33,0.7077651799180286,"[{'group': 4, 'count': 16}, {'group': 2, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': 3, 'count': 31}, {'group': -1, 'count': 33}]","[0, 1, 2, 1, 0, -1, -1, 1, -1, -1, 0, 0, 3, 0, 3, 1, -1, 3, 3, 1, 3, 1, 3, 3, -1, 2, 4, 2, 4, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 2, 2, 1, 1, 1, -1, 3, 3, -1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 2, 1, 1, 2, 2, -1, 3, -1, 1, 1, 1, 0, 0, 0, 4, -1, -1, 1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, -1, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, -1, 3, -1, 0, -1, 0, -1, 0, 0, 3, 3, 2, 2, -1, -1, 1, 0, 3, -1, 0, 1, -1, 0, 1, 3, 3, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 0, -1, 3]"
#1,20,4,17,0.0,5,33,0.4774992356300906,"[{'group': 3, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': -1, 'count': 33}, {'group': 2, 'count': 47}]","[0, 1, 3, 1, 0, -1, -1, 1, -1, -1, 0, 0, 2, 0, 2, 1, -1, 2, 2, 1, 2, 1, 2, 2, -1, 3, 2, 3, 2, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 3, 3, 1, 1, 1, -1, 2, 2, -1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, -1, 2, 3, 1, 1, 3, 3, -1, 2, -1, 1, 1, 1, 0, 0, 0, 2, -1, -1, 1, 2, 2, -1, 2, -1, 2, 2, 2, 2, -1, -1, 0, 1, 1, 3, 2, 0, -1, -1, 0, 0, -1, 2, -1, 0, -1, 0, -1, 0, 0, 2, 2, 3, 3, -1, -1, 1, 0, 2, -1, 0, 1, -1, 0, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 0, -1, 2]"
#1,20,4,18,0.0,5,33,0.4774992356300906,"[{'group': 3, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': -1, 'count': 33}, {'group': 2, 'count': 47}]","[0, 1, 3, 1, 0, -1, -1, 1, -1, -1, 0, 0, 2, 0, 2, 1, -1, 2, 2, 1, 2, 1, 2, 2, -1, 3, 2, 3, 2, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 3, 3, 1, 1, 1, -1, 2, 2, -1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, -1, 2, 3, 1, 1, 3, 3, -1, 2, -1, 1, 1, 1, 0, 0, 0, 2, -1, -1, 1, 2, 2, -1, 2, -1, 2, 2, 2, 2, -1, -1, 0, 1, 1, 3, 2, 0, -1, -1, 0, 0, -1, 2, -1, 0, -1, 0, -1, 0, 0, 2, 2, 3, 3, -1, -1, 1, 0, 2, -1, 0, 1, -1, 0, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 0, -1, 2]"
#1,20,4,19,0.0,5,33,0.4774992356300906,"[{'group': 3, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': -1, 'count': 33}, {'group': 2, 'count': 47}]","[0, 1, 3, 1, 0, -1, -1, 1, -1, -1, 0, 0, 2, 0, 2, 1, -1, 2, 2, 1, 2, 1, 2, 2, -1, 3, 2, 3, 2, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 3, 3, 1, 1, 1, -1, 2, 2, -1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, -1, 2, 3, 1, 1, 3, 3, -1, 2, -1, 1, 1, 1, 0, 0, 0, 2, -1, -1, 1, 2, 2, -1, 2, -1, 2, 2, 2, 2, -1, -1, 0, 1, 1, 3, 2, 0, -1, -1, 0, 0, -1, 2, -1, 0, -1, 0, -1, 0, 0, 2, 2, 3, 3, -1, -1, 1, 0, 2, -1, 0, 1, -1, 0, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 0, -1, 2]"
#1,20,4,20,0.0,4,33,0.8049424072648316,"[{'group': 0, 'count': 21}, {'group': 2, 'count': 25}, {'group': -1, 'count': 33}, {'group': 1, 'count': 66}]","[0, 2, 1, 2, 0, -1, -1, 2, -1, -1, 0, 0, 1, 0, 1, 2, -1, 1, 1, 2, 1, 2, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 2, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 2, 2, 1, 1, -1, 1, -1, 2, 2, 2, 0, 0, 0, 1, -1, -1, 2, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, 2, 2, 1, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 1, 1, 1, -1, -1, 2, 0, 1, -1, 0, 2, -1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1]"
#1,20,5,5,0.0,11,16,0.8106382129421833,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 7}, {'group': 3, 'count': 10}, {'group': 6, 'count': 11}, {'group': 8, 'count': 11}, {'group': 1, 'count': 14}, {'group': 5, 'count': 14}, {'group': -1, 'count': 16}, {'group': 7, 'count': 16}, {'group': 4, 'count': 19}, {'group': 9, 'count': 20}]","[1, 5, 4, 5, 1, -1, -1, 6, 0, -1, 2, 2, 8, 2, 9, 5, 3, 9, 9, 5, 8, 5, 9, 9, -1, 4, 7, 4, 7, 4, 0, -1, 0, -1, -1, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 1, 4, 4, 6, 5, 5, 3, 8, 8, 3, 4, 7, 4, 4, 4, 9, 9, 7, 9, 7, -1, 9, 4, 5, 5, 4, 4, -1, 8, -1, 6, 6, 6, 1, 1, 1, 7, 0, 0, 5, 7, 9, -1, 7, -1, 8, 9, 8, 9, 0, 3, 2, 5, 5, 4, 9, 1, -1, -1, 1, 1, 3, 9, 3, 1, 3, 1, 3, 1, 1, 9, 9, 4, 4, -1, 3, 5, 2, 9, 3, 1, 5, -1, 2, 6, 8, 8, 8, 4, 8, 4, 7, 7, 4, 7, 9, 9, 2, 0, 9]"
#1,20,5,6,0.0,11,16,0.8106382129421833,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 7}, {'group': 3, 'count': 10}, {'group': 6, 'count': 11}, {'group': 8, 'count': 11}, {'group': 1, 'count': 14}, {'group': 5, 'count': 14}, {'group': -1, 'count': 16}, {'group': 7, 'count': 16}, {'group': 4, 'count': 19}, {'group': 9, 'count': 20}]","[1, 5, 4, 5, 1, -1, -1, 6, 0, -1, 2, 2, 8, 2, 9, 5, 3, 9, 9, 5, 8, 5, 9, 9, -1, 4, 7, 4, 7, 4, 0, -1, 0, -1, -1, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 1, 4, 4, 6, 5, 5, 3, 8, 8, 3, 4, 7, 4, 4, 4, 9, 9, 7, 9, 7, -1, 9, 4, 5, 5, 4, 4, -1, 8, -1, 6, 6, 6, 1, 1, 1, 7, 0, 0, 5, 7, 9, -1, 7, -1, 8, 9, 8, 9, 0, 3, 2, 5, 5, 4, 9, 1, -1, -1, 1, 1, 3, 9, 3, 1, 3, 1, 3, 1, 1, 9, 9, 4, 4, -1, 3, 5, 2, 9, 3, 1, 5, -1, 2, 6, 8, 8, 8, 4, 8, 4, 7, 7, 4, 7, 9, 9, 2, 0, 9]"
#1,20,5,7,0.0,11,16,0.8106382129421833,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 7}, {'group': 3, 'count': 10}, {'group': 6, 'count': 11}, {'group': 8, 'count': 11}, {'group': 1, 'count': 14}, {'group': 5, 'count': 14}, {'group': -1, 'count': 16}, {'group': 7, 'count': 16}, {'group': 4, 'count': 19}, {'group': 9, 'count': 20}]","[1, 5, 4, 5, 1, -1, -1, 6, 0, -1, 2, 2, 8, 2, 9, 5, 3, 9, 9, 5, 8, 5, 9, 9, -1, 4, 7, 4, 7, 4, 0, -1, 0, -1, -1, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 1, 4, 4, 6, 5, 5, 3, 8, 8, 3, 4, 7, 4, 4, 4, 9, 9, 7, 9, 7, -1, 9, 4, 5, 5, 4, 4, -1, 8, -1, 6, 6, 6, 1, 1, 1, 7, 0, 0, 5, 7, 9, -1, 7, -1, 8, 9, 8, 9, 0, 3, 2, 5, 5, 4, 9, 1, -1, -1, 1, 1, 3, 9, 3, 1, 3, 1, 3, 1, 1, 9, 9, 4, 4, -1, 3, 5, 2, 9, 3, 1, 5, -1, 2, 6, 8, 8, 8, 4, 8, 4, 7, 7, 4, 7, 9, 9, 2, 0, 9]"
#1,20,5,8,0.0,9,23,0.7952898951208689,"[{'group': 1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 6, 'count': 11}, {'group': 3, 'count': 14}, {'group': 5, 'count': 16}, {'group': 2, 'count': 19}, {'group': 7, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 23}]","[0, 3, 2, 3, 0, -1, -1, 4, -1, -1, 0, 0, 6, 0, 7, 3, 1, 7, 7, 3, 6, 3, 7, 7, -1, 2, 5, 2, 5, 2, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 0, 2, 2, 4, 3, 3, 1, 6, 6, 1, 2, 5, 2, 2, 2, 7, 7, 5, 7, 5, -1, 7, 2, 3, 3, 2, 2, -1, 6, -1, 4, 4, 4, 0, 0, 0, 5, -1, -1, 3, 5, 7, -1, 5, -1, 6, 7, 6, 7, -1, 1, 0, 3, 3, 2, 7, 0, -1, -1, 0, 0, 1, 7, 1, 0, 1, 0, 1, 0, 0, 7, 7, 2, 2, -1, 1, 3, 0, 7, 1, 0, 3, -1, 0, 4, 6, 6, 6, 2, 6, 2, 5, 5, 2, 5, 7, 7, 0, -1, 7]"
#1,20,5,9,0.0,9,23,0.7952898951208689,"[{'group': 1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 6, 'count': 11}, {'group': 3, 'count': 14}, {'group': 5, 'count': 16}, {'group': 2, 'count': 19}, {'group': 7, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 23}]","[0, 3, 2, 3, 0, -1, -1, 4, -1, -1, 0, 0, 6, 0, 7, 3, 1, 7, 7, 3, 6, 3, 7, 7, -1, 2, 5, 2, 5, 2, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 0, 2, 2, 4, 3, 3, 1, 6, 6, 1, 2, 5, 2, 2, 2, 7, 7, 5, 7, 5, -1, 7, 2, 3, 3, 2, 2, -1, 6, -1, 4, 4, 4, 0, 0, 0, 5, -1, -1, 3, 5, 7, -1, 5, -1, 6, 7, 6, 7, -1, 1, 0, 3, 3, 2, 7, 0, -1, -1, 0, 0, 1, 7, 1, 0, 1, 0, 1, 0, 0, 7, 7, 2, 2, -1, 1, 3, 0, 7, 1, 0, 3, -1, 0, 4, 6, 6, 6, 2, 6, 2, 5, 5, 2, 5, 7, 7, 0, -1, 7]"
#1,20,5,10,0.0,9,23,0.7952898951208689,"[{'group': 1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 6, 'count': 11}, {'group': 3, 'count': 14}, {'group': 5, 'count': 16}, {'group': 2, 'count': 19}, {'group': 7, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 23}]","[0, 3, 2, 3, 0, -1, -1, 4, -1, -1, 0, 0, 6, 0, 7, 3, 1, 7, 7, 3, 6, 3, 7, 7, -1, 2, 5, 2, 5, 2, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 0, 2, 2, 4, 3, 3, 1, 6, 6, 1, 2, 5, 2, 2, 2, 7, 7, 5, 7, 5, -1, 7, 2, 3, 3, 2, 2, -1, 6, -1, 4, 4, 4, 0, 0, 0, 5, -1, -1, 3, 5, 7, -1, 5, -1, 6, 7, 6, 7, -1, 1, 0, 3, 3, 2, 7, 0, -1, -1, 0, 0, 1, 7, 1, 0, 1, 0, 1, 0, 0, 7, 7, 2, 2, -1, 1, 3, 0, 7, 1, 0, 3, -1, 0, 4, 6, 6, 6, 2, 6, 2, 5, 5, 2, 5, 7, 7, 0, -1, 7]"
#1,20,5,11,0.0,8,33,0.7795985158045236,"[{'group': 3, 'count': 11}, {'group': 5, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 16}, {'group': 1, 'count': 19}, {'group': 6, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 33}]","[0, 2, 1, 2, 0, -1, -1, 3, -1, -1, 0, 0, 5, 0, 6, 2, -1, 6, 6, 2, 5, 2, 6, 6, -1, 1, 4, 1, 4, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 0, 1, 1, 3, 2, 2, -1, 5, 5, -1, 1, 4, 1, 1, 1, 6, 6, 4, 6, 4, -1, 6, 1, 2, 2, 1, 1, -1, 5, -1, 3, 3, 3, 0, 0, 0, 4, -1, -1, 2, 4, 6, -1, 4, -1, 5, 6, 5, 6, -1, -1, 0, 2, 2, 1, 6, 0, -1, -1, 0, 0, -1, 6, -1, 0, -1, 0, -1, 0, 0, 6, 6, 1, 1, -1, -1, 2, 0, 6, -1, 0, 2, -1, 0, 3, 5, 5, 5, 1, 5, 1, 4, 4, 1, 4, 6, 6, 0, -1, 6]"
#1,20,5,12,0.0,6,33,0.7077651799180286,"[{'group': 4, 'count': 16}, {'group': 2, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': 3, 'count': 31}, {'group': -1, 'count': 33}]","[0, 1, 2, 1, 0, -1, -1, 1, -1, -1, 0, 0, 3, 0, 3, 1, -1, 3, 3, 1, 3, 1, 3, 3, -1, 2, 4, 2, 4, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 2, 2, 1, 1, 1, -1, 3, 3, -1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 2, 1, 1, 2, 2, -1, 3, -1, 1, 1, 1, 0, 0, 0, 4, -1, -1, 1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, -1, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, -1, 3, -1, 0, -1, 0, -1, 0, 0, 3, 3, 2, 2, -1, -1, 1, 0, 3, -1, 0, 1, -1, 0, 1, 3, 3, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 0, -1, 3]"
#1,20,5,13,0.0,6,33,0.7077651799180286,"[{'group': 4, 'count': 16}, {'group': 2, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': 3, 'count': 31}, {'group': -1, 'count': 33}]","[0, 1, 2, 1, 0, -1, -1, 1, -1, -1, 0, 0, 3, 0, 3, 1, -1, 3, 3, 1, 3, 1, 3, 3, -1, 2, 4, 2, 4, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 2, 2, 1, 1, 1, -1, 3, 3, -1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 2, 1, 1, 2, 2, -1, 3, -1, 1, 1, 1, 0, 0, 0, 4, -1, -1, 1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, -1, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, -1, 3, -1, 0, -1, 0, -1, 0, 0, 3, 3, 2, 2, -1, -1, 1, 0, 3, -1, 0, 1, -1, 0, 1, 3, 3, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 0, -1, 3]"
#1,20,5,14,0.0,6,33,0.7077651799180286,"[{'group': 4, 'count': 16}, {'group': 2, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': 3, 'count': 31}, {'group': -1, 'count': 33}]","[0, 1, 2, 1, 0, -1, -1, 1, -1, -1, 0, 0, 3, 0, 3, 1, -1, 3, 3, 1, 3, 1, 3, 3, -1, 2, 4, 2, 4, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 2, 2, 1, 1, 1, -1, 3, 3, -1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 2, 1, 1, 2, 2, -1, 3, -1, 1, 1, 1, 0, 0, 0, 4, -1, -1, 1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, -1, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, -1, 3, -1, 0, -1, 0, -1, 0, 0, 3, 3, 2, 2, -1, -1, 1, 0, 3, -1, 0, 1, -1, 0, 1, 3, 3, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 0, -1, 3]"
#1,20,5,15,0.0,6,33,0.7077651799180286,"[{'group': 4, 'count': 16}, {'group': 2, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': 3, 'count': 31}, {'group': -1, 'count': 33}]","[0, 1, 2, 1, 0, -1, -1, 1, -1, -1, 0, 0, 3, 0, 3, 1, -1, 3, 3, 1, 3, 1, 3, 3, -1, 2, 4, 2, 4, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 2, 2, 1, 1, 1, -1, 3, 3, -1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 2, 1, 1, 2, 2, -1, 3, -1, 1, 1, 1, 0, 0, 0, 4, -1, -1, 1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, -1, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, -1, 3, -1, 0, -1, 0, -1, 0, 0, 3, 3, 2, 2, -1, -1, 1, 0, 3, -1, 0, 1, -1, 0, 1, 3, 3, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 0, -1, 3]"
#1,20,5,16,0.0,5,33,0.4774992356300906,"[{'group': 3, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': -1, 'count': 33}, {'group': 2, 'count': 47}]","[0, 1, 3, 1, 0, -1, -1, 1, -1, -1, 0, 0, 2, 0, 2, 1, -1, 2, 2, 1, 2, 1, 2, 2, -1, 3, 2, 3, 2, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 3, 3, 1, 1, 1, -1, 2, 2, -1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, -1, 2, 3, 1, 1, 3, 3, -1, 2, -1, 1, 1, 1, 0, 0, 0, 2, -1, -1, 1, 2, 2, -1, 2, -1, 2, 2, 2, 2, -1, -1, 0, 1, 1, 3, 2, 0, -1, -1, 0, 0, -1, 2, -1, 0, -1, 0, -1, 0, 0, 2, 2, 3, 3, -1, -1, 1, 0, 2, -1, 0, 1, -1, 0, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 0, -1, 2]"
#1,20,5,17,0.0,5,33,0.4774992356300906,"[{'group': 3, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': -1, 'count': 33}, {'group': 2, 'count': 47}]","[0, 1, 3, 1, 0, -1, -1, 1, -1, -1, 0, 0, 2, 0, 2, 1, -1, 2, 2, 1, 2, 1, 2, 2, -1, 3, 2, 3, 2, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 3, 3, 1, 1, 1, -1, 2, 2, -1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, -1, 2, 3, 1, 1, 3, 3, -1, 2, -1, 1, 1, 1, 0, 0, 0, 2, -1, -1, 1, 2, 2, -1, 2, -1, 2, 2, 2, 2, -1, -1, 0, 1, 1, 3, 2, 0, -1, -1, 0, 0, -1, 2, -1, 0, -1, 0, -1, 0, 0, 2, 2, 3, 3, -1, -1, 1, 0, 2, -1, 0, 1, -1, 0, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 0, -1, 2]"
#1,20,5,18,0.0,5,33,0.4774992356300906,"[{'group': 3, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': -1, 'count': 33}, {'group': 2, 'count': 47}]","[0, 1, 3, 1, 0, -1, -1, 1, -1, -1, 0, 0, 2, 0, 2, 1, -1, 2, 2, 1, 2, 1, 2, 2, -1, 3, 2, 3, 2, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 3, 3, 1, 1, 1, -1, 2, 2, -1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, -1, 2, 3, 1, 1, 3, 3, -1, 2, -1, 1, 1, 1, 0, 0, 0, 2, -1, -1, 1, 2, 2, -1, 2, -1, 2, 2, 2, 2, -1, -1, 0, 1, 1, 3, 2, 0, -1, -1, 0, 0, -1, 2, -1, 0, -1, 0, -1, 0, 0, 2, 2, 3, 3, -1, -1, 1, 0, 2, -1, 0, 1, -1, 0, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 0, -1, 2]"
#1,20,5,19,0.0,5,33,0.4774992356300906,"[{'group': 3, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 25}, {'group': -1, 'count': 33}, {'group': 2, 'count': 47}]","[0, 1, 3, 1, 0, -1, -1, 1, -1, -1, 0, 0, 2, 0, 2, 1, -1, 2, 2, 1, 2, 1, 2, 2, -1, 3, 2, 3, 2, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 3, 3, 1, 1, 1, -1, 2, 2, -1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, -1, 2, 3, 1, 1, 3, 3, -1, 2, -1, 1, 1, 1, 0, 0, 0, 2, -1, -1, 1, 2, 2, -1, 2, -1, 2, 2, 2, 2, -1, -1, 0, 1, 1, 3, 2, 0, -1, -1, 0, 0, -1, 2, -1, 0, -1, 0, -1, 0, 0, 2, 2, 3, 3, -1, -1, 1, 0, 2, -1, 0, 1, -1, 0, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 0, -1, 2]"
