cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,20,3,10,0.0,9,39,0.8141484984156462,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 11}, {'group': 6, 'count': 11}, {'group': 3, 'count': 13}, {'group': 7, 'count': 16}, {'group': 2, 'count': 19}, {'group': 5, 'count': 20}, {'group': 4, 'count': 31}, {'group': -1, 'count': 39}]","[3, 3, 5, 5, 7, -1, -1, -1, -1, -1, 2, -1, -1, 5, 5, 5, 6, 4, 1, 5, 4, 4, 4, 2, 4, 3, 3, 3, 3, 0, 4, 4, 7, 5, 7, 4, 3, 4, 4, 3, 2, 2, 2, 2, 7, -1, -1, -1, 5, 5, 7, 0, 7, 7, 0, 4, 7, 3, 4, 7, 2, 2, 3, 2, 4, 5, 5, -1, -1, 5, 6, 6, 6, 6, -1, 0, 1, 0, 1, 5, -1, -1, -1, -1, -1, 2, 4, 2, 3, 5, 4, 4, 5, 5, 5, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 4, -1, -1, 4, 0, 0, 4, 0, 3, 5, 5, 5, 3, -1, 1, 1, 1, 1, 1, 2, 2, 2, 4, 2, 7, 7, 7, 7, 1, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, -1, -1, -1, 4, 4, -1, 1, -1, -1, -1, 7, 7, 0, 0, 7, 6, 6, 6, 6, 6]"
#-1,20,3,11,0.0,8,39,0.843582802036245,"[{'group': 5, 'count': 11}, {'group': 2, 'count': 13}, {'group': 6, 'count': 16}, {'group': 1, 'count': 19}, {'group': 4, 'count': 20}, {'group': 0, 'count': 21}, {'group': 3, 'count': 31}, {'group': -1, 'count': 39}]","[2, 2, 4, 4, 6, -1, -1, -1, -1, -1, 1, -1, -1, 4, 4, 4, 5, 3, 0, 4, 3, 3, 3, 1, 3, 2, 2, 2, 2, 0, 3, 3, 6, 4, 6, 3, 2, 3, 3, 2, 1, 1, 1, 1, 6, -1, -1, -1, 4, 4, 6, 0, 6, 6, 0, 3, 6, 2, 3, 6, 1, 1, 2, 1, 3, 4, 4, -1, -1, 4, 5, 5, 5, 5, -1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 1, 3, 1, 2, 4, 3, 3, 4, 4, 4, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, 3, 0, 0, 3, 0, 2, 4, 4, 4, 2, -1, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 6, 6, 6, 6, 0, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, -1, 0, -1, -1, -1, 6, 6, 0, 0, 6, 5, 5, 5, 5, 5]"
#-1,20,3,12,0.0,7,39,0.788806456666975,"[{'group': 2, 'count': 13}, {'group': 1, 'count': 19}, {'group': 5, 'count': 20}, {'group': 0, 'count': 21}, {'group': 4, 'count': 27}, {'group': 3, 'count': 31}, {'group': -1, 'count': 39}]","[2, 2, 5, 5, 4, -1, -1, -1, -1, -1, 1, -1, -1, 5, 5, 5, 4, 3, 0, 5, 3, 3, 3, 1, 3, 2, 2, 2, 2, 0, 3, 3, 4, 5, 4, 3, 2, 3, 3, 2, 1, 1, 1, 1, 4, -1, -1, -1, 5, 5, 4, 0, 4, 4, 0, 3, 4, 2, 3, 4, 1, 1, 2, 1, 3, 5, 5, -1, -1, 5, 4, 4, 4, 4, -1, 0, 0, 0, 0, 5, -1, -1, -1, -1, -1, 1, 3, 1, 2, 5, 3, 3, 5, 5, 5, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, 3, 0, 0, 3, 0, 2, 5, 5, 5, 2, -1, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 4, 4, 4, 4, 0, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, -1, 0, -1, -1, -1, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4]"
#-1,20,3,13,0.0,7,39,0.788806456666975,"[{'group': 2, 'count': 13}, {'group': 1, 'count': 19}, {'group': 5, 'count': 20}, {'group': 0, 'count': 21}, {'group': 4, 'count': 27}, {'group': 3, 'count': 31}, {'group': -1, 'count': 39}]","[2, 2, 5, 5, 4, -1, -1, -1, -1, -1, 1, -1, -1, 5, 5, 5, 4, 3, 0, 5, 3, 3, 3, 1, 3, 2, 2, 2, 2, 0, 3, 3, 4, 5, 4, 3, 2, 3, 3, 2, 1, 1, 1, 1, 4, -1, -1, -1, 5, 5, 4, 0, 4, 4, 0, 3, 4, 2, 3, 4, 1, 1, 2, 1, 3, 5, 5, -1, -1, 5, 4, 4, 4, 4, -1, 0, 0, 0, 0, 5, -1, -1, -1, -1, -1, 1, 3, 1, 2, 5, 3, 3, 5, 5, 5, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, 3, 0, 0, 3, 0, 2, 5, 5, 5, 2, -1, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 4, 4, 4, 4, 0, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, -1, 0, -1, -1, -1, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4]"
#-1,20,3,14,0.0,6,28,0.6839278932404207,"[{'group': 2, 'count': 19}, {'group': 4, 'count': 20}, {'group': 0, 'count': 21}, {'group': 3, 'count': 27}, {'group': -1, 'count': 28}, {'group': 1, 'count': 55}]","[1, 1, 4, 4, 3, 1, 1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 3, 1, 0, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 3, 4, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, -1, -1, 4, 4, 3, 0, 3, 3, 0, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 2, 1, 2, 1, 4, 1, 1, 4, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 4, 4, 4, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
#-1,20,3,15,0.0,6,28,0.6839278932404207,"[{'group': 2, 'count': 19}, {'group': 4, 'count': 20}, {'group': 0, 'count': 21}, {'group': 3, 'count': 27}, {'group': -1, 'count': 28}, {'group': 1, 'count': 55}]","[1, 1, 4, 4, 3, 1, 1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 3, 1, 0, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 3, 4, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, -1, -1, 4, 4, 3, 0, 3, 3, 0, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 2, 1, 2, 1, 4, 1, 1, 4, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 4, 4, 4, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
#-1,20,3,16,0.0,6,28,0.6839278932404207,"[{'group': 2, 'count': 19}, {'group': 4, 'count': 20}, {'group': 0, 'count': 21}, {'group': 3, 'count': 27}, {'group': -1, 'count': 28}, {'group': 1, 'count': 55}]","[1, 1, 4, 4, 3, 1, 1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 3, 1, 0, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 3, 4, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, -1, -1, 4, 4, 3, 0, 3, 3, 0, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 2, 1, 2, 1, 4, 1, 1, 4, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 4, 4, 4, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
#-1,20,3,17,0.0,6,28,0.6839278932404207,"[{'group': 2, 'count': 19}, {'group': 4, 'count': 20}, {'group': 0, 'count': 21}, {'group': 3, 'count': 27}, {'group': -1, 'count': 28}, {'group': 1, 'count': 55}]","[1, 1, 4, 4, 3, 1, 1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 3, 1, 0, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 3, 4, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, -1, -1, 4, 4, 3, 0, 3, 3, 0, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 2, 1, 2, 1, 4, 1, 1, 4, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 4, 4, 4, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
#-1,20,3,18,0.0,6,28,0.6839278932404207,"[{'group': 2, 'count': 19}, {'group': 4, 'count': 20}, {'group': 0, 'count': 21}, {'group': 3, 'count': 27}, {'group': -1, 'count': 28}, {'group': 1, 'count': 55}]","[1, 1, 4, 4, 3, 1, 1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 3, 1, 0, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 3, 4, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, -1, -1, 4, 4, 3, 0, 3, 3, 0, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 2, 1, 2, 1, 4, 1, 1, 4, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 4, 4, 4, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
#-1,20,3,19,0.0,6,28,0.6839278932404207,"[{'group': 2, 'count': 19}, {'group': 4, 'count': 20}, {'group': 0, 'count': 21}, {'group': 3, 'count': 27}, {'group': -1, 'count': 28}, {'group': 1, 'count': 55}]","[1, 1, 4, 4, 3, 1, 1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 3, 1, 0, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 3, 4, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, -1, -1, 4, 4, 3, 0, 3, 3, 0, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 2, 1, 2, 1, 4, 1, 1, 4, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 4, 4, 4, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
#-1,20,3,20,0.0,5,28,0.8027465019015348,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 2, 'count': 27}, {'group': -1, 'count': 28}, {'group': 1, 'count': 74}]","[1, 1, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, -1, -1, -1, 3, 3, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 3, -1, -1, 3, 2, 2, 2, 2, 1, 0, 0, 0, 0, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 3, 3, 3, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2]"
#-1,20,4,5,0.0,18,17,0.8639871606155205,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 5, 'count': 5}, {'group': 8, 'count': 6}, {'group': 12, 'count': 6}, {'group': 16, 'count': 6}, {'group': 7, 'count': 9}, {'group': 14, 'count': 9}, {'group': 4, 'count': 10}, {'group': 6, 'count': 10}, {'group': 3, 'count': 11}, {'group': 9, 'count': 11}, {'group': 15, 'count': 12}, {'group': 13, 'count': 13}, {'group': 11, 'count': 14}, {'group': 10, 'count': 16}, {'group': -1, 'count': 17}]","[13, 13, 11, 11, 10, 5, 5, 5, 5, 5, 6, 8, 8, 11, 12, 11, 9, 16, 4, 11, 14, 15, 14, 6, -1, 13, 13, 13, 13, 3, 14, 14, 10, 11, 10, 16, 13, 14, -1, 13, 7, 7, 7, 7, 10, -1, -1, -1, 11, 11, 10, 3, 10, 10, 3, 15, 10, 13, 15, 10, 6, 6, 13, 6, 15, 12, 12, -1, -1, 12, 9, 9, 9, 9, 8, 3, 4, 3, 4, 11, 0, 0, 0, 0, 0, 6, -1, 6, 13, 11, 16, 16, 11, 11, 11, 1, 1, 1, 1, 1, 6, 6, 6, 7, 3, 2, 2, 2, 2, 2, -1, 14, -1, -1, 14, 3, 3, -1, 3, 13, 12, 12, 11, 13, -1, 4, 4, 4, 4, 4, 7, 7, 7, 15, 7, 10, 10, 10, 10, 4, 15, 15, 16, 16, 9, 15, 15, 15, 15, 15, 8, 8, 8, 14, 14, -1, 4, -1, -1, -1, 10, 10, 3, 3, 10, 9, 9, 9, 9, 9]"
#-1,20,4,6,0.0,14,37,0.843641413874372,"[{'group': 4, 'count': 6}, {'group': 8, 'count': 6}, {'group': 12, 'count': 6}, {'group': 3, 'count': 9}, {'group': 10, 'count': 9}, {'group': 1, 'count': 10}, {'group': 2, 'count': 10}, {'group': 0, 'count': 11}, {'group': 5, 'count': 11}, {'group': 11, 'count': 12}, {'group': 9, 'count': 13}, {'group': 7, 'count': 14}, {'group': 6, 'count': 16}, {'group': -1, 'count': 37}]","[9, 9, 7, 7, 6, -1, -1, -1, -1, -1, 2, 4, 4, 7, 8, 7, 5, 12, 1, 7, 10, 11, 10, 2, -1, 9, 9, 9, 9, 0, 10, 10, 6, 7, 6, 12, 9, 10, -1, 9, 3, 3, 3, 3, 6, -1, -1, -1, 7, 7, 6, 0, 6, 6, 0, 11, 6, 9, 11, 6, 2, 2, 9, 2, 11, 8, 8, -1, -1, 8, 5, 5, 5, 5, 4, 0, 1, 0, 1, 7, -1, -1, -1, -1, -1, 2, -1, 2, 9, 7, 12, 12, 7, 7, 7, -1, -1, -1, -1, -1, 2, 2, 2, 3, 0, -1, -1, -1, -1, -1, -1, 10, -1, -1, 10, 0, 0, -1, 0, 9, 8, 8, 7, 9, -1, 1, 1, 1, 1, 1, 3, 3, 3, 11, 3, 6, 6, 6, 6, 1, 11, 11, 12, 12, 5, 11, 11, 11, 11, 11, 4, 4, 4, 10, 10, -1, 1, -1, -1, -1, 6, 6, 0, 0, 6, 5, 5, 5, 5, 5]"
#-1,20,4,7,0.0,11,42,0.8436144798273821,"[{'group': 3, 'count': 9}, {'group': 8, 'count': 9}, {'group': 1, 'count': 10}, {'group': 2, 'count': 10}, {'group': 0, 'count': 11}, {'group': 5, 'count': 11}, {'group': 7, 'count': 13}, {'group': 6, 'count': 16}, {'group': 9, 'count': 19}, {'group': 4, 'count': 20}, {'group': -1, 'count': 42}]","[7, 7, 4, 4, 6, -1, -1, -1, -1, -1, 2, -1, -1, 4, 4, 4, 5, 9, 1, 4, 8, 9, 8, 2, -1, 7, 7, 7, 7, 0, 8, 8, 6, 4, 6, 9, 7, 8, -1, 7, 3, 3, 3, 3, 6, -1, -1, -1, 4, 4, 6, 0, 6, 6, 0, 9, 6, 7, 9, 6, 2, 2, 7, 2, 9, 4, 4, -1, -1, 4, 5, 5, 5, 5, -1, 0, 1, 0, 1, 4, -1, -1, -1, -1, -1, 2, -1, 2, 7, 4, 9, 9, 4, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 3, 0, -1, -1, -1, -1, -1, -1, 8, -1, -1, 8, 0, 0, 9, 0, 7, 4, 4, 4, 7, -1, 1, 1, 1, 1, 1, 3, 3, 3, 9, 3, 6, 6, 6, 6, 1, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, -1, -1, -1, 8, 8, -1, 1, -1, -1, -1, 6, 6, 0, 0, 6, 5, 5, 5, 5, 5]"
#-1,20,4,8,0.0,10,42,0.8686263084993385,"[{'group': 7, 'count': 9}, {'group': 1, 'count': 10}, {'group': 0, 'count': 11}, {'group': 4, 'count': 11}, {'group': 6, 'count': 13}, {'group': 5, 'count': 16}, {'group': 2, 'count': 19}, {'group': 8, 'count': 19}, {'group': 3, 'count': 20}, {'group': -1, 'count': 42}]","[6, 6, 3, 3, 5, -1, -1, -1, -1, -1, 2, -1, -1, 3, 3, 3, 4, 8, 1, 3, 7, 8, 7, 2, -1, 6, 6, 6, 6, 0, 7, 7, 5, 3, 5, 8, 6, 7, -1, 6, 2, 2, 2, 2, 5, -1, -1, -1, 3, 3, 5, 0, 5, 5, 0, 8, 5, 6, 8, 5, 2, 2, 6, 2, 8, 3, 3, -1, -1, 3, 4, 4, 4, 4, -1, 0, 1, 0, 1, 3, -1, -1, -1, -1, -1, 2, -1, 2, 6, 3, 8, 8, 3, 3, 3, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 7, -1, -1, 7, 0, 0, 8, 0, 6, 3, 3, 3, 6, -1, 1, 1, 1, 1, 1, 2, 2, 2, 8, 2, 5, 5, 5, 5, 1, 8, 8, 8, 8, 4, 8, 8, 8, 8, 8, -1, -1, -1, 7, 7, -1, 1, -1, -1, -1, 5, 5, 0, 0, 5, 4, 4, 4, 4, 4]"
#-1,20,4,9,0.0,10,42,0.8686263084993385,"[{'group': 7, 'count': 9}, {'group': 1, 'count': 10}, {'group': 0, 'count': 11}, {'group': 4, 'count': 11}, {'group': 6, 'count': 13}, {'group': 5, 'count': 16}, {'group': 2, 'count': 19}, {'group': 8, 'count': 19}, {'group': 3, 'count': 20}, {'group': -1, 'count': 42}]","[6, 6, 3, 3, 5, -1, -1, -1, -1, -1, 2, -1, -1, 3, 3, 3, 4, 8, 1, 3, 7, 8, 7, 2, -1, 6, 6, 6, 6, 0, 7, 7, 5, 3, 5, 8, 6, 7, -1, 6, 2, 2, 2, 2, 5, -1, -1, -1, 3, 3, 5, 0, 5, 5, 0, 8, 5, 6, 8, 5, 2, 2, 6, 2, 8, 3, 3, -1, -1, 3, 4, 4, 4, 4, -1, 0, 1, 0, 1, 3, -1, -1, -1, -1, -1, 2, -1, 2, 6, 3, 8, 8, 3, 3, 3, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 7, -1, -1, 7, 0, 0, 8, 0, 6, 3, 3, 3, 6, -1, 1, 1, 1, 1, 1, 2, 2, 2, 8, 2, 5, 5, 5, 5, 1, 8, 8, 8, 8, 4, 8, 8, 8, 8, 8, -1, -1, -1, 7, 7, -1, 1, -1, -1, -1, 5, 5, 0, 0, 5, 4, 4, 4, 4, 4]"
#-1,20,4,10,0.0,9,41,0.8137241481334413,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 11}, {'group': 4, 'count': 11}, {'group': 6, 'count': 13}, {'group': 5, 'count': 16}, {'group': 2, 'count': 19}, {'group': 3, 'count': 20}, {'group': 7, 'count': 29}, {'group': -1, 'count': 41}]","[6, 6, 3, 3, 5, -1, -1, -1, -1, -1, 2, -1, -1, 3, 3, 3, 4, 7, 1, 3, 7, 7, 7, 2, -1, 6, 6, 6, 6, 0, 7, 7, 5, 3, 5, 7, 6, 7, 7, 6, 2, 2, 2, 2, 5, -1, -1, -1, 3, 3, 5, 0, 5, 5, 0, 7, 5, 6, 7, 5, 2, 2, 6, 2, 7, 3, 3, -1, -1, 3, 4, 4, 4, 4, -1, 0, 1, 0, 1, 3, -1, -1, -1, -1, -1, 2, -1, 2, 6, 3, 7, 7, 3, 3, 3, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 7, -1, -1, 7, 0, 0, 7, 0, 6, 3, 3, 3, 6, -1, 1, 1, 1, 1, 1, 2, 2, 2, 7, 2, 5, 5, 5, 5, 1, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, -1, -1, -1, 7, 7, -1, 1, -1, -1, -1, 5, 5, 0, 0, 5, 4, 4, 4, 4, 4]"
#-1,20,4,11,0.0,8,41,0.8436147975466091,"[{'group': 3, 'count': 11}, {'group': 5, 'count': 13}, {'group': 4, 'count': 16}, {'group': 1, 'count': 19}, {'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': 6, 'count': 29}, {'group': -1, 'count': 41}]","[5, 5, 2, 2, 4, -1, -1, -1, -1, -1, 1, -1, -1, 2, 2, 2, 3, 6, 0, 2, 6, 6, 6, 1, -1, 5, 5, 5, 5, 0, 6, 6, 4, 2, 4, 6, 5, 6, 6, 5, 1, 1, 1, 1, 4, -1, -1, -1, 2, 2, 4, 0, 4, 4, 0, 6, 4, 5, 6, 4, 1, 1, 5, 1, 6, 2, 2, -1, -1, 2, 3, 3, 3, 3, -1, 0, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, -1, 1, 5, 2, 6, 6, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 6, -1, -1, 6, 0, 0, 6, 0, 5, 2, 2, 2, 5, -1, 0, 0, 0, 0, 0, 1, 1, 1, 6, 1, 4, 4, 4, 4, 0, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, -1, -1, -1, 6, 6, -1, 0, -1, -1, -1, 4, 4, 0, 0, 4, 3, 3, 3, 3, 3]"
#-1,20,4,12,0.0,7,41,0.7879086955335505,"[{'group': 4, 'count': 13}, {'group': 1, 'count': 19}, {'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 2, 'count': 27}, {'group': 5, 'count': 29}, {'group': -1, 'count': 41}]","[4, 4, 3, 3, 2, -1, -1, -1, -1, -1, 1, -1, -1, 3, 3, 3, 2, 5, 0, 3, 5, 5, 5, 1, -1, 4, 4, 4, 4, 0, 5, 5, 2, 3, 2, 5, 4, 5, 5, 4, 1, 1, 1, 1, 2, -1, -1, -1, 3, 3, 2, 0, 2, 2, 0, 5, 2, 4, 5, 2, 1, 1, 4, 1, 5, 3, 3, -1, -1, 3, 2, 2, 2, 2, -1, 0, 0, 0, 0, 3, -1, -1, -1, -1, -1, 1, -1, 1, 4, 3, 5, 5, 3, 3, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 5, -1, -1, 5, 0, 0, 5, 0, 4, 3, 3, 3, 4, -1, 0, 0, 0, 0, 0, 1, 1, 1, 5, 1, 2, 2, 2, 2, 0, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, -1, -1, -1, 5, 5, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2]"
#-1,20,4,13,0.0,6,28,0.6839278932404207,"[{'group': 2, 'count': 19}, {'group': 4, 'count': 20}, {'group': 0, 'count': 21}, {'group': 3, 'count': 27}, {'group': -1, 'count': 28}, {'group': 1, 'count': 55}]","[1, 1, 4, 4, 3, 1, 1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 3, 1, 0, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 3, 4, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, -1, -1, 4, 4, 3, 0, 3, 3, 0, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 2, 1, 2, 1, 4, 1, 1, 4, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 4, 4, 4, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
#-1,20,4,14,0.0,6,28,0.6839278932404207,"[{'group': 2, 'count': 19}, {'group': 4, 'count': 20}, {'group': 0, 'count': 21}, {'group': 3, 'count': 27}, {'group': -1, 'count': 28}, {'group': 1, 'count': 55}]","[1, 1, 4, 4, 3, 1, 1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 3, 1, 0, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 3, 4, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, -1, -1, -1, 4, 4, 3, 0, 3, 3, 0, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 2, 1, 2, 1, 4, 1, 1, 4, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 4, 4, 4, 1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
