Collocation By PMI,Score By PMI,Document By PMI,Collocation By Chi_square,Score By Chi_square,Document By Chi_square,Collocation By Likelihood_ratio,Score By Likelihood_ratio,Document By Likelihood_ratio,DocIDs By Likelihood_ratio
environmental research,2.0241090934776924,1,better features,2.8237786955584325,1,level features,1.567352928696262,1,{212}
existing urban,2.02338792623404,6,existing information,2.8197113174878097,1,resolution land,1.5671927851762422,1,{102}
rapid urban,2.02338792623404,16,classes using,2.8192507731774863,1,future information,1.563807241260745,1,{501}
methods show,2.0211815914146243,1,selected using,2.8192507731774863,1,objects using,1.5627810546467866,1,{111}
areas including,2.0196077012427516,1,landscape planning,2.817534685482368,2,one area,1.5618577710694792,1,{322}
significant results,2.018260017781005,1,cities climate,2.8115318074925186,1,spatial dataset,1.560066702139044,5,"{42, 204, 174, 238, 84}"
use land,2.015747705363996,4,data needed,2.810093136502107,1,results due,1.558482367158446,1,{99}
different building,2.0148963066724868,2,data records,2.810093136502107,1,small urban,1.557921138972369,2,"{556, 557}"
different buildings,2.0148963066724868,1,feedback data,2.810093136502107,1,model among,1.5540551497552617,1,{456}
transportation development,2.0136872879911802,1,needed data,2.810093136502107,1,safety model,1.5540551497552617,1,{339}
crucial data,2.01332925472445,1,model uses,2.8073547153586182,1,approach climate,1.5526086394296053,1,{120}
data poi,2.01332925472445,6,analysis could,2.8057397796983192,1,learning studies,1.5522517081619762,2,"{138, 173}"
data produced,2.01332925472445,1,urbanization research,2.793686793555639,1,city application,1.5509944659416919,1,{530}
limited data,2.01332925472445,2,classification could,2.793336737215424,1,time patterns,1.5473760533957985,1,{310}
national data,2.01332925472445,1,applications using,2.7863570177465893,2,detection neural,1.5473299264368703,1,{544}
produced data,2.01332925472445,1,particular urban,2.784800558842662,2,ai landscape,1.5448535039483153,1,{231}
uses data,2.01332925472445,2,urban attributes,2.784800558842662,2,planning optimization,1.54190382049798,1,{367}
important research,2.0128818380544384,1,images road,2.784510659545765,1,planning solutions,1.54190382049798,1,{490}
techniques support,2.0126134546398635,1,planning transportation,2.7769096329498764,2,techniques deep,1.5418278222994324,1,{37}
model input,2.0118533059853814,1,maps based,2.7763532218213007,1,use health,1.540537831866646,1,{427}
new urban,2.0108969820508413,11,health data,2.7701518558683214,2,modelling land,1.5389154472396478,1,{17}
development based,2.0101555970209297,3,cities significant,2.7600502359852515,2,detection however,1.5369275851038597,1,{156}
application based,2.010155597020928,1,models significant,2.7600502359852515,1,prediction framework,1.5355092777437824,1,{372}
tree based,2.010155597020928,1,design variables,2.7489705247849665,1,building public,1.535425211583236,1,{108}
street building,2.0098430789462025,1,include planning,2.7485603341767213,1,knowledge different,1.5319992275665204,1,{294}
good urban,2.0077910711830196,2,planning green,2.7485603341767213,1,lidar using,1.5291292695250163,1,{538}
study maps,2.0057419779345764,1,real planning,2.7485603341767213,1,using lidar,1.5291292695250163,1,{229}
using transit,2.005118918092938,1,machine combined,2.745914370269003,1,application analysis,1.528268977176026,1,{594}
using spatial,2.0051189180929363,5,flow using,2.731543553572917,1,novel analysis,1.528268977176026,1,{344}
available land,2.0049409504074127,2,life using,2.731543553572917,1,traffic networks,1.5268825604165897,1,{507}
method three,2.0045850808839276,1,using mean,2.731543553572917,1,based clustering,1.5245834899869724,1,{583}
analysis framework,2.003184697318906,2,development public,2.731197400804352,1,therefore based,1.5245834899869724,1,{288}
new sensing,2.002629366067241,1,model using,2.7309390719125464,5,novel classification,1.523773123104893,1,{56}
different urbanization,2.0021852549229333,1,computational model,2.7248608676917994,2,tree classification,1.523773123104893,1,{36}
urbanization different,2.0021852549229333,1,model assessment,2.7248608676917994,1,learning predictions,1.5210112950049295,1,{480}
use artificial,2.0009202876863554,2,characterize urban,2.721082341574562,1,systems management,1.5206195858167728,1,{426}
mapping accuracy,1.998991684076227,1,influences urban,2.721082341574562,1,new studies,1.5201702556315912,1,{423}
environmental features,1.9955399412809207,1,participatory urban,2.721082341574562,1,population new,1.5201702556315912,1,{287}
information well,1.9951863828816787,1,perceived urban,2.721082341574562,1,studies new,1.5201702556315912,1,{472}
quality images,1.992890362866973,1,protection urban,2.721082341574562,1,expansion results,1.514914919334331,1,{50}
classification index,1.9913029483944502,1,studying urban,2.721082341574562,1,use development,1.5145146813037025,2,"{484, 237}"
multiple classification,1.9913029483944502,1,surrounding urban,2.721082341574562,1,planning social,1.5138900483425424,2,"{496, 528}"
traffic prediction,1.9893651441529574,3,urban intensity,2.721082341574562,1,spatial models,1.5121100599215658,2,"{315, 139}"
many machine,1.9863315463684543,2,worldwide urban,2.721082341574562,1,including spatial,1.5117218553941176,1,{201}
various features,1.9843126858576667,1,research approaches,2.7186203290840374,1,overall city,1.5112998778832836,1,{299}
dynamic land,1.9835672996148457,1,research first,2.7186203290840374,1,detection algorithm,1.506232249381973,2,"{258, 53}"
land therefore,1.9835672996148457,1,land vegetation,2.716454467997222,2,algorithms using,1.5057163931947497,2,"{68, 13}"
development factors,1.9822090565180126,1,prediction using,2.712779340802775,2,data needed,1.502086374832732,1,{76}
relationship using,1.9795838259858005,1,area show,2.7126245324589404,2,data records,1.502086374832732,1,{193}
forest method,1.97761803328366,1,several cities,2.7098262200761556,1,feedback data,1.502086374832732,1,{578}
first paper,1.9770942739601036,1,method compared,2.709052288814391,1,needed data,1.502086374832732,1,{551}
ai artificial,1.9758293067235257,1,paper developed,2.7087600281473008,1,activity based,1.5014531750693616,1,{417}
artificial ai,1.9758293067235257,1,within different,2.7087600281473008,1,based health,1.5014531750693616,1,{219}
scale models,1.9743040977423867,1,time performance,2.705265117775299,1,study integrated,1.5012357403945793,1,{221}
research methods,1.974260544027132,2,design knowledge,2.704570015828759,1,urban community,1.5003392010584373,1,{336}
based technologies,1.9740863423134059,1,environments methods,2.696802695650751,1,identify different,1.499715835957687,1,{220}
approach developed,1.9731721282524664,1,vector data,2.6919857657321846,2,predict areas,1.498419738441594,1,{168}
developed approach,1.9731721282524664,2,images mapping,2.6873000508692764,1,applications techniques,1.4982221464755021,1,{427}
years machine,1.9729110306061308,1,urban buildings,2.684419425841883,3,classes using,1.4963642744608285,1,{313}
analysis results,1.9723237336141466,4,intelligence research,2.6820985691497,1,selected using,1.4963642744608285,1,{313}
variables city,1.9703026497818978,1,feature information,2.681394274156399,1,better features,1.494293403483918,1,{148}
proposed models,1.9694052983295478,3,learning data,2.6674283481370384,3,existing information,1.4933108480992119,1,{48}
algorithms ai,1.9670054563365191,1,development case,2.6620842878641895,1,model uses,1.4916559172445254,1,{484}
china analysis,1.9647105495042716,1,development potential,2.6620842878641895,1,cities climate,1.490676259310579,1,{286}
feature analysis,1.9647105495042716,1,better methods,2.65852293832973,1,analysis could,1.48872855601723,1,{148}
images however,1.9643212106702013,1,digital planning,2.6569080068537656,1,classification could,1.4842635360123977,1,{324}
integrated model,1.9637590177843371,1,like planning,2.6569080068537656,1,urbanization research,1.4834303507698405,1,{594}
model found,1.9637590177843371,1,planners based,2.655953084843308,1,area use,1.4823500365621158,2,"{8, 36}"
perception model,1.9637590177843371,1,geospatial urban,2.6539242428167773,2,characterize urban,1.4809183304651123,1,{537}
specific urban,1.961987381569898,3,changes results,2.6503030448939966,1,influences urban,1.4809183304651123,1,{39}
urban human,1.961987381569898,3,analytics using,2.647450658872945,1,participatory urban,1.4809183304651123,1,{164}
consider urban,1.9619873815698945,1,point using,2.647450658872945,1,perceived urban,1.4809183304651123,1,{554}
currently urban,1.9619873815698945,1,task using,2.647450658872945,1,protection urban,1.4809183304651123,1,{178}
define urban,1.9619873815698945,1,natural land,2.646425488373977,3,studying urban,1.4809183304651123,1,{241}
enhance urban,1.9619873815698945,1,surface land,2.646425488373977,1,surrounding urban,1.4809183304651123,1,{566}
enhanced urban,1.9619873815698945,1,model parameters,2.645578276512953,1,urban intensity,1.4809183304651123,1,{176}
get urban,1.9619873815698945,1,use expansion,2.6446719208098655,1,worldwide urban,1.4809183304651123,1,{455}
investigated urban,1.9619873815698945,1,use map,2.6446719208098655,6,planning however,1.4801847692761787,2,"{467, 526}"
thematic urban,1.9619873815698945,1,detection algorithms,2.6428959490699575,1,images road,1.4799067712799756,1,{364}
theories urban,1.9619873815698945,1,visual information,2.6373080689182067,1,maps based,1.4787492114484047,1,{258}
urban agriculture,1.9619873815698945,1,road environment,2.6309803220483725,1,cities significant,1.4720546228782274,2,"{232, 474}"
urban theories,1.9619873815698945,1,study finally,2.630758091140135,1,models significant,1.4720546228782274,1,{561}
urban ventilation,1.9619873815698945,1,output data,2.627716100262436,1,include planning,1.4712886612516276,1,{590}
urban waste,1.9619873815698945,1,reliable data,2.627716100262436,1,planning green,1.4712886612516276,1,{270}
human patterns,1.9606061511715343,1,environmental data,2.627415124488123,3,real planning,1.4712886612516276,1,{282}
learning increasing,1.9600022784514888,1,different growth,2.6268330019430413,1,machine combined,1.4701552590616365,1,{348}
data interpretation,1.9588814707020727,1,spatial evaluation,2.62114476885993,1,design variables,1.4676525181272004,1,{114}
data samples,1.9588814707020727,1,three spatial,2.62114476885993,1,different models,1.4669645886503817,2,"{88, 170}"
domain data,1.9588814707020727,1,several city,2.611422141756051,1,flow using,1.4644498689920047,1,{281}
algorithms based,1.9563843405799481,2,services based,2.598356117364412,1,life using,1.4644498689920047,1,{222}
time system,1.9557822320431875,1,ai applications,2.597934282103872,1,using mean,1.4644498689920047,1,{362}
dataset used,1.955352308315927,1,results application,2.597161342375503,0,computational model,1.4616029220126419,2,"{212, 86}"
sources using,1.9544928450229708,1,use structure,2.5887780331851404,1,model assessment,1.4616029220126419,1,{537}
using view,1.9544928450229708,1,use traditional,2.5887780331851404,1,development public,1.4606671758636431,1,{408}
population spatial,1.9537197655862943,2,various data,2.5792436552686757,3,land vegetation,1.457758414230688,2,"{68, 407}"
features decision,1.9511458219224682,1,efficient model,2.5693317859074427,2,research approaches,1.4561611486484016,1,{199}
urban water,1.9470370401039254,6,model architecture,2.5693317859074427,1,research first,1.4561611486484016,1,{499}
classification techniques,1.9454992587813251,2,dynamics models,2.566275624233912,1,area show,1.4538972557556793,2,"{13, 141}"
cities including,1.9451577520828707,1,urban challenges,2.5638631887395738,3,several cities,1.4537131579880622,1,{19}
planning mobile,1.9426842431742717,1,forest spatial,2.5440476972846637,1,method compared,1.4531214867686146,1,{225}
planning thus,1.9426842431742717,1,network big,2.543616473631621,1,paper developed,1.4528271591253175,1,{213}
development deep,1.9412787924631303,1,map based,2.54240074772838,1,within different,1.4528271591253175,1,{157}
environment design,1.9408957252287102,1,urban scenarios,2.5298927906072137,2,urban types,1.4525579474633394,2,"{41, 431}"
use characteristics,1.9402575057797318,1,models location,2.5206673686071452,1,design knowledge,1.451421961454482,1,{357}
change patterns,1.9362219925445743,1,future city,2.517051975264013,1,time performance,1.450997533252625,1,{368}
essential data,1.9324092593408828,2,quality ai,2.515215166972778,1,environments methods,1.4482740041876578,1,{416}
approach understanding,1.93135195255784,1,address land,2.513391462206736,1,data different,1.4454465398315879,1,{552}
social environment,1.931309676399513,2,best land,2.513391462206736,1,across urban,1.4447342869591409,2,"{327, 39}"
models performance,1.9308024591057986,2,many different,2.5099912276951213,1,digital urban,1.4447342869591409,1,{465}
classification dataset,1.9305489173153543,1,road system,2.505739161171055,2,images mapping,1.4444719142981666,1,{194}
gis using,1.9298307907887011,1,design within,2.4963029345134613,1,using support,1.444329954472816,2,"{362, 84}"
input using,1.9298307907887011,1,developing model,2.4959587510974997,2,feature information,1.4429675553442158,1,{481}
using rf,1.9298307907887011,1,mobility features,2.495783601654233,1,intelligence research,1.4427528030195442,1,{519}
mapping features,1.9294507508231487,1,results could,2.495029364017106,1,various urban,1.442341515629773,4,"{431, 3, 374, 159}"
different studies,1.9281846734791568,1,spatial areas,2.4945347839539886,1,digital planning,1.4374527882945998,1,{282}
paper studies,1.9281846734791568,1,using open,2.4892895219889524,3,like planning,1.4374527882945998,1,{596}
first proposed,1.9273412387630042,1,high ai,2.4884136547821147,1,development case,1.4352794434792724,1,{562}
identify city,1.9259085304234453,1,making machine,2.4881998027089973,1,development potential,1.4352794434792724,1,{333}
ai models,1.9236780246724194,2,learning modeling,2.4792529997459556,2,planners based,1.4345721273341516,1,{186}
network deep,1.9231314457528708,1,method proposed,2.4724033691960465,2,output data,1.4342356484531655,1,{412}
areas many,1.9219969046163285,1,city dynamics,2.471546907996382,1,reliable data,1.4342356484531655,1,{287}
monitoring based,1.9216189224192703,1,imagery information,2.4702528660327454,1,better methods,1.4341561484020833,1,{76}
issues machine,1.9204436107119953,1,features show,2.462512993931634,1,analytics using,1.4333520252786254,1,{248}
scale analysis,1.919856313720011,1,approach feature,2.4607609312548275,1,point using,1.4333520252786254,1,{61}
image images,1.9179283051857503,1,data required,2.4606978987924135,1,task using,1.4333520252786254,1,{277}
evaluation approach,1.9176770156607628,1,required data,2.4606978987924135,1,model parameters,1.4322758126469124,1,{594}
models developed,1.916588599886099,1,performance however,2.4555275067881115,1,changes results,1.4321475245518964,1,{145}
models within,1.916588599886099,1,land finally,2.4501669231189025,2,natural land,1.4318626127187468,3,"{49, 517, 53}"
within cities,1.916588599886099,1,energy system,2.4450636653291604,2,surface land,1.4318626127187468,1,{113}
scale classification,1.9157519153872737,1,field study,2.444053572112775,1,planning using,1.4316125922902305,5,"{35, 552, 521, 429, 533}"
detection techniques,1.9130777810889477,1,study region,2.444053572112775,1,use expansion,1.430274337325042,1,{431}
urban modeling,1.9113613084999272,1,case research,2.443804485908953,1,use map,1.430274337325042,6,"{96, 102, 70, 76, 271, 407}"
proposed classification,1.9108531159744366,2,development road,2.4376796182198275,1,detection algorithms,1.4279438625717717,1,{258}
data transit,1.906414050807939,2,clouds urban,2.43569772839959,1,visual information,1.426640958934386,1,{375}
data expert,1.9064140508079372,1,creating urban,2.43569772839959,1,study finally,1.425786070393249,1,{24}
data fully,1.9064140508079372,1,either urban,2.43569772839959,1,road environment,1.4236800490588044,1,{408}
data graph,1.9064140508079372,1,exploring urban,2.43569772839959,1,different growth,1.4225456053783703,1,{485}
graph data,1.9064140508079372,1,firstly urban,2.43569772839959,1,spatial evaluation,1.4203851129937646,1,{554}
single data,1.9064140508079372,1,nowadays urban,2.43569772839959,1,three spatial,1.4203851129937646,1,{326}
spatial data,1.9064140508079355,25,planned urban,2.43569772839959,3,area based,1.41980792871886,2,"{253, 182}"
studies using,1.9055832445420258,2,urban led,2.43569772839959,1,several city,1.4173387373358641,1,{536}
classifier using,1.905583244542024,1,urban transition,2.43569772839959,2,urban management,1.4170074613748413,5,"{450, 522, 111, 184, 253}"
using global,1.905583244542024,1,existing models,2.4325944591276305,1,services based,1.41307615987837,1,{151}
set based,1.9045454090603293,2,areas water,2.427156222607735,1,results application,1.4123107123892649,0,set()
extraction results,1.9040889978616935,1,sustainable city,2.4271120749445156,1,ai applications,1.411247035928601,1,{524}
making urban,1.9030936925163289,3,street images,2.421400253372254,1,use structure,1.4093750615208267,1,{537}
first design,1.903093692516327,1,developed method,2.417471069253893,1,use traditional,1.4093750615208267,1,{594}
environment information,1.9029278750296896,2,method developed,2.417471069253893,1,efficient model,1.4036477021892955,2,"{226, 286}"
processing machine,1.8949085186048578,1,system mapping,2.4154450485588193,1,model architecture,1.4036477021892955,1,{110}
sensing research,1.8948260765327252,1,measures using,2.41485000399324,1,dynamics models,1.4003057548287008,1,{441}
space spatial,1.8948260765327252,1,parameters using,2.41485000399324,1,map based,1.3919607946048629,1,{371}
learning especially,1.8944139368239128,1,using computer,2.41485000399324,1,forest spatial,1.391415580603553,1,{204}
analysis including,1.8907099680604933,1,urban locations,2.412239524024512,2,urban science,1.3910213237788036,2,"{312, 409}"
including analysis,1.8907099680604933,1,urban world,2.412239524024512,1,network big,1.3909815870576152,1,{447}
intelligence design,1.8907099680604933,1,applied research,2.4120636886810267,1,models location,1.3830220213686335,1,{315}
planning issues,1.8902168232801362,1,planning among,2.4051068925212897,1,future city,1.3817171545762224,1,{377}
spatial planning,1.8902168232801344,5,planning safety,2.4051068925212897,1,address land,1.3816931177739764,1,{376}
several based,1.8876715904959323,1,use machine,2.401424596448573,4,best land,1.3816931177739764,1,{294}
classification including,1.8866055697277577,1,mining land,2.389002294360394,1,quality ai,1.380034670194342,1,{226}
two building,1.8843121968623429,1,area road,2.3882110535039778,1,many different,1.3785152572552855,1,{543}
new neural,1.8839848695686214,1,road area,2.3882110535039778,2,future urban,1.3768250540862974,3,"{160, 74, 139}"
big spatial,1.8833304376948963,1,analysis urban,2.3857821310269363,2,predict urban,1.3768250540862974,3,"{139, 155, 22}"
network applications,1.8833304376948963,1,study therefore,2.3856890157974555,1,road system,1.376554644196392,2,"{484, 302}"
spatial networks,1.8833304376948963,1,traffic street,2.3855787647730766,1,developing model,1.3756931706333562,2,"{69, 199}"
perception using,1.881736502587657,1,planning applications,2.370846549668565,2,results could,1.3736028953898194,1,{179}
using intelligent,1.881736502587657,1,network decision,2.3586262668005995,1,using open,1.3734797688592837,3,"{329, 324, 340}"
using natural,1.881736502587657,1,network process,2.3586262668005995,1,making machine,1.3734455323079855,1,{429}
services land,1.8812055819851672,1,traffic time,2.358480889355361,1,design within,1.373405819813833,1,{487}
urban traffic,1.8810673861863307,12,studies methods,2.344237517031171,1,mobility features,1.3728831010960192,1,{284}
performance management,1.8804707835556567,1,different approach,2.3434256695140836,9,clouds urban,1.3702719423869008,1,{171}
engine urban,1.8745245403195554,1,improved using,2.3432795039851264,1,creating urban,1.3702719423869008,1,{259}
facilitate urban,1.8745245403195554,1,using segmentation,2.3432795039851264,1,either urban,1.3702719423869008,1,{439}
first method,1.8745245403195554,1,training city,2.3413135210468456,1,exploring urban,1.3702719423869008,1,{43}
flexible urban,1.8745245403195554,1,learning strategy,2.340206936145747,1,firstly urban,1.3702719423869008,1,{121}
method first,1.8745245403195554,1,towards learning,2.340206936145747,1,nowadays urban,1.3702719423869008,1,{352}
perform urban,1.8745245403195554,1,data traditional,2.3362630991153255,2,planned urban,1.3702719423869008,3,"{160, 347, 342}"
purpose urban,1.8745245403195554,2,uses machine,2.3338198180897356,1,urban led,1.3702719423869008,1,{224}
recommendations urban,1.8745245403195554,1,changes based,2.3337325172041146,1,urban transition,1.3702719423869008,2,"{50, 338}"
society urban,1.8745245403195554,1,four planning,2.328135097148361,1,data required,1.3700115460316116,1,{214}
software urban,1.8745245403195554,1,planning vehicle,2.328135097148361,1,required data,1.3700115460316116,1,{165}
suggested urban,1.8745245403195554,1,smart algorithms,2.3220535566334397,1,high ai,1.3698111917107756,1,{355}
urban density,1.8745245403195554,2,environmental research,2.3199964932234214,1,different classification,1.3652597148735501,2,"{400, 102}"
urban deprivation,1.8745245403195554,1,urban city,2.3144151624865743,2,city dynamics,1.3643013377063746,1,{405}
urban society,1.8745245403195554,1,methods show,2.31237070608863,1,imagery information,1.3634835054440684,1,{503}
management ai,1.873346349122274,1,learning studies,2.3097746602359264,2,features show,1.360126657310287,1,{295}
analysis ai,1.8692302406500438,1,areas including,2.3088240760969283,1,approach feature,1.3599702979894936,1,{313}
framework using,1.8660548803553887,3,crucial data,2.307266375888545,1,land finally,1.3573849999204668,2,"{336, 315}"
information modeling,1.8651258423173065,1,data poi,2.307266375888545,6,performance however,1.3571884323595897,1,{81}
new information,1.8651258423173047,2,data produced,2.307266375888545,1,field study,1.3548061695301197,1,{79}
urban mobility,1.8624517080189804,6,national data,2.307266375888545,1,study region,1.3548061695301197,1,{419}
analysis within,1.8621408158637234,1,produced data,2.307266375888545,1,energy system,1.3532791241734836,2,"{185, 571}"
cities three,1.8610934872943954,1,significant results,2.306003629331388,1,case research,1.3528859176577526,1,{594}
classification within,1.858036417530986,1,small urban,2.3005392473854576,2,development road,1.3504474370865387,1,{231}
use detection,1.8577953455877605,1,different buildings,2.295963577490132,1,existing models,1.3491982962926004,1,{110}
data allows,1.85578797773797,1,transportation development,2.2923341387451,1,sustainable city,1.3471409405907535,1,{563}
data still,1.85578797773797,1,model input,2.2916193351338086,1,areas water,1.3469496606373208,1,{35}
new data,1.8557879777379682,6,important research,2.2903183976200596,1,algorithms urban,1.344890514946059,1,{252}
city growth,1.854825432361963,1,techniques support,2.289276559310515,1,measures using,1.3446467096401131,1,{423}
used growth,1.854825432361963,1,application based,2.2850660608524564,1,parameters using,1.3446467096401131,1,{416}
area quality,1.8541840920353803,1,tree based,2.2850660608524564,1,using computer,1.3446467096401131,1,{590}
urban health,1.8534629247917245,3,street building,2.282149877402831,1,street images,1.3440572750390098,1,{375}
various spatial,1.8493831057715582,1,using transit,2.2744243282441348,1,developed method,1.3430722525195853,1,{3}
methods based,1.8490502964686257,3,study maps,2.2742677344208926,1,method developed,1.3430722525195853,1,{271}
cities many,1.8475469554564476,1,available land,2.272483838918098,2,system mapping,1.341813161638727,1,{119}
many models,1.8475469554564476,1,method three,2.2691178323091834,1,planning among,1.3413454292977376,1,{208}
data management,1.8475203617543698,4,new sensing,2.263305964055499,1,planning safety,1.3413454292977376,1,{375}
two new,1.8465101641499597,1,different urbanization,2.2626167919709324,1,applied research,1.3405901938988551,1,{282}
paper provide,1.8463905823155091,3,urbanization different,2.2626167919709324,1,urban policy,1.3391206159148181,2,"{82, 554}"
rf machine,1.8451554834077584,1,mapping accuracy,2.253904225958018,1,design models,1.3388063904348573,2,"{218, 279}"
statistical machine,1.8451554834077584,1,environmental features,2.245029148911533,1,mining land,1.3335730326492101,1,{576}
development however,1.843762286548868,1,information well,2.244646978078036,1,study therefore,1.3320697595540838,1,{68}
city understanding,1.8410196328369324,1,use development,2.243099031483428,2,area road,1.3312437517815725,1,{245}
planning tool,1.839590750210169,3,planning social,2.239772933458839,2,road area,1.3312437517815725,2,"{364, 85}"
street features,1.8356686045025317,1,spatial models,2.2388809769428106,2,traffic street,1.3301241849231105,1,{246}
best using,1.835193916650626,1,quality images,2.237894439920111,1,data quality,1.3264113048028054,3,"{369, 12, 545}"
different environmental,1.8350752690876746,1,classification index,2.235108224087193,1,quality data,1.3264113048028054,3,"{521, 549, 527}"
growth analysis,1.834126439694126,1,multiple classification,2.235108224087193,1,network decision,1.3196560127235872,1,{400}
comprehensive urban,1.8327043646249273,2,using data,2.2314665290703015,11,network process,1.3196560127235872,1,{6}
experimental urban,1.8327043646249273,1,traffic prediction,2.2287864007179685,3,traffic time,1.3195097784157963,1,{461}
learning across,1.8316781814759509,1,algorithms using,2.2250731897666385,2,learning strategy,1.3173512231931341,1,{439}
planning management,1.8313231342265688,3,dynamic land,2.2169591113408647,1,towards learning,1.3173512231931341,1,{148}
patterns using,1.8275807325407527,3,land therefore,2.2169591113408647,1,improved using,1.3165126532017786,1,{318}
used three,1.8273446959398552,1,various features,2.2160079314671175,1,using segmentation,1.3165126532017786,1,{313}
network however,1.8256149398386086,1,development factors,2.210459269110088,1,studies methods,1.3141327819081823,1,{254}
network method,1.8256149398386086,2,relationship using,2.2081415685741432,1,urban cities,1.3135713923300063,3,"{527, 405, 335}"
various different,1.8238480136644206,1,forest method,2.199322899664277,1,training city,1.3135638912149288,1,{255}
analysis understanding,1.8203206401690952,1,first paper,2.197761064059417,1,uses machine,1.3131153744822166,1,{215}
proposed research,1.81953794922849,2,urban community,2.194403738545005,1,changes based,1.3111056742150309,1,{90}
open urban,1.8190294277278554,3,ai artificial,2.1939316399522455,1,four planning,1.3109888725805323,1,{247}
mobility information,1.8162162418363597,1,artificial ai,2.1939316399522455,1,planning vehicle,1.3109888725805323,1,{364}
network information,1.8162162418363579,2,years machine,2.191576125587021,1,crucial data,1.3091237071476938,1,{313}
using environmental,1.8124738401505418,2,based technologies,2.1915708568932017,1,data poi,1.3091237071476938,6,"{555, 174, 497, 115, 184, 61}"
help urban,1.8122402620652132,3,scale models,2.191215047812055,1,data produced,1.3091237071476938,1,{550}
sensing methods,1.8107618117442517,1,approach developed,2.1881714358018067,1,national data,1.3091237071476938,1,{591}
use index,1.8104896308094016,1,developed approach,2.1881714358018067,2,produced data,1.3091237071476938,1,{545}
areas using,1.8079724479156027,5,consider urban,2.188022908262076,1,smart algorithms,1.3050773934051159,1,{108}
accuracy however,1.807693031841346,1,currently urban,2.188022908262076,1,environmental research,1.304469273565958,1,{98}
models random,1.807654228332936,1,define urban,2.188022908262076,1,methods show,1.301530447987485,1,{147}
different urban,1.8071692725177897,11,enhance urban,2.188022908262076,1,areas including,1.3005006361582796,1,{52}
consumption model,1.807033514096883,1,enhanced urban,2.188022908262076,1,significant results,1.2998334750117964,1,{568}
model economic,1.807033514096883,1,get urban,2.188022908262076,1,model input,1.2956367143904177,1,{147}
semantic model,1.807033514096883,1,investigated urban,2.188022908262076,1,different buildings,1.295132587913375,1,{41}
vegetation data,1.806878377257025,2,thematic urban,2.188022908262076,1,transportation development,1.2934173126750101,1,{419}
data google,1.8068783772570232,1,theories urban,2.188022908262076,1,important research,1.2926777159524687,1,{594}
data six,1.8068783772570232,1,urban agriculture,2.188022908262076,1,techniques support,1.292058694318973,1,{69}
three classification,1.8025413049392824,1,urban theories,2.188022908262076,1,application based,1.291746939870522,1,{281}
using various,1.8012465847272878,2,urban ventilation,2.188022908262076,1,tree based,1.291746939870522,1,{323}
results identify,1.798294333839097,1,urban waste,2.188022908262076,1,street building,1.2893097629682178,1,{138}
network algorithm,1.7976005636690129,1,proposed using,2.185140036511743,3,using transit,1.289052179422803,1,{419}
analysis many,1.793099171434072,1,area use,2.183233333058056,2,among urban,1.2889574008898754,2,"{218, 411}"
certain urban,1.7920623801275823,1,variables city,2.181105156746732,1,study maps,1.2879014663733714,1,{304}
detecting urban,1.7920623801275823,1,planning however,2.177184741390553,2,available land,1.2873771787493697,2,"{233, 2}"
known urban,1.7920623801275823,1,algorithms ai,2.1714597880041207,1,change using,1.2870440867390327,2,"{53, 31}"
meaningful urban,1.7920623801275823,1,integrated model,2.1672494129592335,1,design planning,1.284633070040348,2,"{415, 159}"
urban configuration,1.7920623801275823,2,model found,2.1672494129592335,1,planning design,1.284633070040348,3,"{97, 557, 481}"
urban extent,1.7920623801275823,2,perception model,2.1672494129592335,1,method three,1.2845509579741197,1,{535}
urban scenario,1.7920623801275823,3,china analysis,2.1669555217627687,1,data monitoring,1.2829272174600312,2,"{585, 533}"
different decision,1.790681149729222,1,feature analysis,2.1669555217627687,1,different urbanization,1.2818057874330693,1,{10}
extraction based,1.790374389141018,1,data interpretation,2.16591191700762,1,urbanization different,1.2818057874330693,1,{170}
training based,1.790374389141018,1,data samples,2.16591191700762,1,new sensing,1.281797604420098,1,{83}
mining using,1.7901060271220874,1,domain data,2.16591191700762,1,mapping accuracy,1.2780748490783997,1,{110}
first approach,1.7876164750963905,1,images however,2.1647163813556607,1,information well,1.274736138904793,1,{481}
modeling approach,1.7876164750963905,4,learning increasing,2.1612825833241396,1,environmental features,1.274566574576319,1,{79}
model health,1.7859718985690538,1,human patterns,2.1552315051708884,1,quality images,1.2715349797544129,1,{544}
obtained model,1.7859718985690538,1,different models,2.155038995770826,2,classification index,1.2712101655726955,1,{425}
different methods,1.7852267196371123,2,network urban,2.148211228038239,1,multiple classification,1.2712101655726955,1,{504}
imagery results,1.7837947641439822,1,sources using,2.144298172516802,1,based features,1.270459776945422,2,"{324, 245}"
deep methods,1.780173491910828,1,using view,2.144298172516802,1,consider urban,1.2691723985729055,1,{101}
potential method,1.7783092250602532,1,dataset used,2.1432545054160435,1,currently urban,1.2691723985729055,1,{194}
research neural,1.7761815800341072,1,time system,2.1432467019849986,1,define urban,1.2691723985729055,1,{315}
forest classification,1.775574257339013,1,population spatial,2.1384376410719295,2,enhance urban,1.2691723985729055,1,{149}
intelligence approach,1.7752327506405585,1,features decision,2.1317601611565373,1,enhanced urban,1.2691723985729055,1,{262}
proposed various,1.7740949784673212,1,cities including,2.117607071087007,1,get urban,1.2691723985729055,1,{271}
