0,1
information system layer,[15]
cover classification based,[15]
learning using UAV,[15]
classification using UAV,[15]
traditional remote sensing,[15]
sensing image classification,[15]
classification accuracy requirement,[15]
standard test field,[15]
test field located,[15]
includes four band,[15]
thus four kind,[15]
classification method could,[15]
method could make,[15]
could make full,[15]
make full use,"[15, 18]"
noise problem caused,[15]
accuracy analysis using,[15]
verification image showed,[15]
highest classification accuracy,[15]
classification method proposed,[15]
susceptibility mapping using,[15]
mapping using variable,[15]
study investigates uncertainty,[15]
prediction importance level,[15]
airborne particulate matter,[15]
modeled using monthly,[15]
using monthly maximum,[15]
monthly maximum value,[15]
Open Street Maps,[15]
classification index map,[15]
land cover zone,[15]
urban slum region,[15]
requires proper planning,[15]
urban slum area,[15]
also increasing along,[15]
growing urban slum,[15]
slum area require,[15]
area require proper,[15]
require proper observation,[15]
best possible livelihood,[15]
possible livelihood condition,[15]
surrounding land resource,[15]
existing land resource,[15]
learning classification algorithm,[15]
classify different land,[15]
collected using unmanned,[15]
cover features using,[15]
features using two,[15]
using two different,[15]
two different machine,[15]
learning algorithms Artificial,[15]
algorithms Artificial Neural,[15]
result obtained show,[15]
overall accuracy achieved,[15]
ADVANCED DATA MINING,[15]
DATA MINING ALGORITHMS,[15]
OLI image classification,[15]
six advanced mathematical,[15]
advanced mathematical algorithms,[15]
machine learning including,[15]
learning including Random,[15]
change detection analysis,"[15, 16]"
multispectral satellite image,[15]
image using machine,[15]
detection analysis based,[15]
sensing image using,[15]
government faces many,[15]
faces many problem,[15]
urban planning sector,[15]
planning sector due,[15]
proposed method aims,[15]
Yangon using Random,[15]
year interval period,[15]
despite land cover,[15]
classification using satellite,[15]
using satellite imagery,[15]
sensed data integrating,[15]
classification using time,[15]
using time series,[15]
series data still,[15]
achieve better classification,[15]
cover classification map,[15]
downstream space activity,[15]
traditional satellite remote,[15]
satellite remote sensing,[15]
long data acquisition,[15]
data acquisition cycle,[15]
insufficient data supply,[15]
data supply capacity,[15]
supporting daily business,[15]
daily business application,[15]
business model business,[15]
model business model,[15]
small satellite segment,[15]
seen rapid market,[15]
rapid market growth,[15]
technological advancement since,[15]
multiple successful launch,[15]
significant cost reduction,[15]
cost reduction throughout,[15]
periodically full coverage,[15]
full coverage data,[15]
small satellite provides,[15]
provides huge opportunity,[15]
present paper describes,[15]
paper describes research,[15]
common downstream space,[15]
space activity along,[15]
infrastructure brings new,[15]
brings new application,[15]
new application scenario,[15]
possible new market,[15]
new market opportunity,[15]
proposing two prototype,[15]
two prototype model,[15]
commercial increment relative,[15]
environmental impact analysis,[16]
Greater Mankato area,[16]
Minnesota using remote,[16]
data provide essential,[16]
provide essential information,[16]
Greater Mankato Area,[16]
Minnesota using image,[16]
using image classification,[16]
urban impervious surface,[16]
impervious surface increased,[16]
dramatic urbanization caused,[16]
urbanization caused evident,[16]
caused evident environmental,[16]
evident environmental impact,[16]
annual air pollution,[16]
air pollution removal,[16]
pollution removal rate,[16]
remained consistent since,[16]
consistent since urban,[16]
since urban forest,[16]
result also indicate,[16]
Feature Analyst classifier,[16]
LULC data gap,[16]
study also provide,[16]
also provide valuable,[16]
provide valuable input,[16]
frequent human activity,[16]
efficient environmental management,[16]
using Landsat data,[16]
change detection algorithm,[16]
adopt appropriate strategy,[16]
analyzing land cover,[16]
Dhaka using remotely,[16]
environmental factor occurring,[16]
time period associated,[16]
improved classification algorithms,[16]
learning algorithm Random,[16]
algorithm Random Forest,[16]
classified eight period,[16]
image classification accuracy,[16]
classification accuracy due,[16]
employing Random Forest,[16]
obtained high classification,[16]
classification accuracy ranges,[16]
area statistic derived,[16]
thematic land cover,[16]
cover map show,[16]
study period expanded,[16]
period expanded quickly,[16]
net increase rate,[16]
average annual growth,[16]
annual growth rate,[16]
annual expansion rate,[16]
core city area,[16]
Dhaka City Corporation,[16]
huge urban expansion,[16]
urban expansion took,[16]
expansion took place,[16]
previously agricultural land,[16]
main factor driving,[16]
city toward northern,[16]
toward northern corridor,[16]
northern corridor include,[16]
resulting thematic map,[16]
spatial information produced,[16]
study therefore serve,[16]
urban growth dynamic,[16]
cover change pattern,[16]
modeling Urban Land,[16]
Land Use Changes,[16]
Use Changes Using,[16]
Changes Using Support,[16]
Using Support Vector,[16]
support Vector Machines,[16]
algorithm commonly applied,[16]
remotely sensing data,[16]
modeling land use,[16]
optimal parameter choice,[16]
modeling urban land,[16]
SVM model building,[16]
model building procedure,[16]
geospatial dataset containing,[16]
dataset containing nine,[16]
containing nine land,[16]
nine land use,[16]
Feature Subset method,[16]
Operating Characteristic Curve,[16]
real land use,[16]
land use dataset,[16]
obtained result indicate,[16]
implementing balanced data,[16]
balanced data sampling,[16]
reduced data set,[16]
optimal learning parameter,[16]
large basin using,[16]
basin using integrated,[16]
using integrated approach,[16]
Upper Awash basin,[16]
changing environmental condition,[16]
future modeled LULC,[16]
modeled LULC change,[16]
LULC change using,[16]
historical LULC change,[16]
LULC change based,[16]
future LULC change,[16]
Land Change Modeler,[16]
LULC change detection,[16]
detection analysis exhibited,[16]
analysis exhibited significant,[16]
exhibited significant increment,[16]
LULC change matrice,[16]
change matrice indicated,[16]
larger conversion rate,[16]
urban area found,[16]
modeled future LULC,[16]
LULC change scenario,[16]
exhibited significant expansion,[16]
future land management,[16]
anthropogenic impervious surface,[16]
area using Landsat,[16]
Anthropogenic Impervious Surfaces,[16]
larger area using,[16]
using Double window,[16]
Double window Flexible,[16]
window Flexible Pace,[16]
Flexible Pace Search,[16]
new index named,[16]
Normalized Difference Impervious,[16]
Difference Impervious Surface,[16]
Impervious Surface Index,[16]
enhancing Biophysical Composition,[16]
Biophysical Composition Index,[16]
two stage using,[16]
new Modified Normalized,[16]
Normalized Difference Soil,[16]
Difference Soil Index,[16]
existing impervious surface,[16]
impervious surface extraction,[16]
surface extraction method,[16]
new NDAISI approach,[16]
improve Spectral Discrimination,[16]
Spectral Discrimination Index,[16]
using NDAISI approach,[16]
Rio de Janeiro,[16]
de Janeiro using,[16]
coastal area offer,[16]
area offer great,[16]
offer great recreational,[16]
require intensive resource,[16]
intensive resource management,[16]
land cover information,[16]
cover information provides,[16]
planning coastal area,[16]
coastal area development,[16]
study quantitatively describes,[16]
quantitatively describes spatiotemporal,[16]
describes spatiotemporal change,[16]
last four decade,[16]
historical aerial photographs,[16]
used supervised classification,[16]
use change statistic,[16]
much information exists,[16]
urban governance implication,[16]
using Landsat satellite,[16]
Landsat satellite image,[16]
four land cover,[16]
Urban Intensity Index,[16]
measure landscape structural,[16]
landscape structural transformation,[16]
study reveals substantial,[16]
reveals substantial reduction,[16]
greater athen agglomeration,[16]
last decade due,[16]
new development project,[16]
Landsat imagery archive,[16]
greater Athens area,[16]
applying urban feature,[16]
urban feature extraction,[16]
extraction technique based,[16]
classifier use inductive,[16]
use inductive learning,[16]
inductive learning algorithms,[16]
generate production rule,[16]
higher spatial resolution,[16]
Advanced Specaborn Thermal,[16]
Specaborn Thermal Emission,[16]
greater Athens agglomeration,[16]
Athens agglomeration acquired,[16]
validation procedure involved,[16]
randomly selected point,[16]
result revealed continuing,[16]
revealed continuing growth,[16]
new international airport,[16]
Thriassion industrial area,[16]
assessing urban growth,[16]
Ghana using machine,[16]
New Juaben Municipality,[16]
population growth coupled,[16]
increased natural hazard,[16]
highly populated urban,[16]
populated urban region,[16]
conducted using intensity,[16]
using intensity analysis,[16]
period experience fast,[16]
experience fast change,[16]
land use transformation,[16]
Agricultural activity constituting,[16]
consider several structural,[16]
several structural transformation,[16]
structural transformation measure,[16]
transformation measure within,[16]
measure within Ghana,[16]
land use harmonization,[16]
use harmonization policy,[16]
Spatial Planning Act,[16]
urban led deforestation,[16]
Egypt using machine,[16]
satellite big data,[16]
increasingly facing sustainability,[16]
facing sustainability threat,[16]
big time series,[16]
remotely sensed satellite,[16]
sensed satellite image,[16]
five spectral indice,[16]
resulting overall accuracy,[16]
overall accuracy average,[16]
mean annual urbanization,[16]
annual urbanization rate,[16]
average annual rate,[16]
top agricultural producing,[16]
agricultural producing governorate,[16]
urban area increased,[16]
Using Remote Sensing,[16]
unexpected land use,[16]
driving factor behind,[16]
design appropriate policy,[16]
govern urban growth,[16]
study analyzes land,[16]
analyzes land use,[16]
ikono satellite imagery,[16]
image classification stage,[16]
generate land use,[16]
statistical machine learning,[16]
statistical result obtained,[16]
result obtained enable,[16]
obtained enable assessment,[16]
result also allow,[16]
also allow assessment,[16]
predict expected future,[16]
expected future class,[16]
future class change,[16]
study show increased,[16]
show increased expansion,[16]
bare land area,[16]
spatial trend also,[16]
trend also shows,[16]
good visual resource,[16]
efficient urban planning,[16]
identifying perennial drainage,[16]
study case integrating,[16]
riparian vegetation plays,[16]
maintaining water quality,[16]
ecosystem along riverine,[16]
along riverine system,[16]
prevent soil erosion,[16]
within urban space,[16]
preventing illegal occupation,[16]
permanent protection associated,[16]
utilizing satellite imagery,[16]
specific objective include,[16]
retrieve perennial drainage,[16]
digital image processing,[16]
image processing workflow,[16]
retrieve surface water,[16]
surface water bodie,[16]
day without precipitation,[16]
without precipitation prior,[16]
surface water runoff,[16]
benefit decision maker,[16]
yield detailed mapping,[16]
environmental green area,[16]
green area planning,[16]
area planning using,[16]
planning using Landsat,[16]
Dubai emirate witnessed,[16]
rapidly growing population,[16]
populated emirate within,[16]
United Arab Emirates,[16]
urban planning procedure,[16]
planning procedure play,[16]
Geographic Information system,[16]
locating green area,[16]
pollution percentage within,[16]
Landsat Satellite medium,[16]
Satellite medium spatial,[16]
medium spatial resolution,[16]
green area machine,[16]
area machine learning,[16]
extract green area,[16]
using environmental relational,[16]
environmental relational indice,[16]
green area percentage,[16]
Sentinel air quality,[16]
air quality data,"[16, 21]"
population density map,[16]
create Dubai Environmental,[16]
Dubai Environmental Critical,[16]
Environmental Critical Map,[16]
limited green area,[16]
improve environmental standard,[16]
ensure sustainable urban,[16]
modeling agricultural land,[16]
agricultural land cover,[16]
urban area resulted,[16]
increase artificial component,[16]
countryside bringing forth,[16]
bringing forth urban,[16]
forth urban heat,[16]
higher energy demand,[16]
land cover also,[16]
cover also plays,[16]
study purposely attempts,[16]
low density Light,[16]
density Light Detection,[16]
algorithm base approach,[16]
base approach utilizing,[16]
data analysis subjected,[16]
object based model,[16]
paper also aims,[16]
presented model showed,[16]
comprehensive data analysis,[16]
machine learning intelligence,[16]
automating complex map,[16]
complex map production,[16]
map production processes,[16]
finding may potentially,[16]
may potentially lead,[16]
land surface UHI,[16]
provide microclimate perception,[16]
improved decision making,[16]
facilitating problem identification,[16]
infer user activity,[17]
urban center may,[17]
contexts including urban,[17]
including urban planning,"[17, 22]"
mobile web user,[17]
may even yield,[17]
mobile phone usage,[17]
phone usage pattern,[17]
urban activity inference,[17]
supervised learning framework,[17]
exploit user communication,[17]
user communication pattern,[17]
communication pattern observed,[17]
base station level,[17]
machine learning feature,[17]
input telecommunication signal,[17]
supervised learning algorithms,[17]
learning algorithms using,[17]
algorithms using label,[17]
using label extracted,[17]
Foursquare place category,[17]
consider two application,[17]
two application scenario,[17]
predict specific urban,[17]
specific urban activity,[17]
lowest accuracy rate,[17]
considerably better performance,[17]
better performance compared,[17]
random guess even,[17]
candidate class increases,[17]
citywide Traffic Volume,[17]
Traffic Volume Estimation,[17]
Volume Estimation Using,[17]
Estimation Using Trajectory,[17]
Using Trajectory Data,[17]
traffic volume estimation,[17]
important problem useful,[17]
many transportation operation,[17]
traffic flow theory,[17]
estimate citywide traffic,[17]
citywide traffic volume,[17]
typical urban context,[17]
urban context feature,[17]
context feature extracted,[17]
GPS trajectory based,[17]
provide extra information,[17]
speed information estimated,[17]
travel speed estimation,[17]
speed estimation model,[17]
volume related high,[17]
related high level,[17]
high level feature,[17]
first learned using,[17]
unsupervised graphical model,[17]
predicted volume using,[17]
ground truth data,[17]
GPS trajectory dataset,[17]
volume ground truth,[17]
truth data obtained,[17]
result demonstrate effectiveness,[17]
urban human mobility,[17]
human mobility data,"[17, 18]"
mobility data mining,[17]
understanding urban human,[17]
traffic forecasting system,[17]
pervasive GPS data,[17]
cellular network location,[17]
mobility data contain,[17]
data contain rich,[17]
contain rich knowledge,[17]
addressing many urban,[17]
many urban challenge,[17]
air pollution problem,[17]
survey recent literature,[17]
data mining view,[17]
summarize recent public,[17]
recent public urban,[17]
public urban human,[17]
describe recent urban,[17]
recent urban human,[17]
human mobility model,[17]
deep learning predictor,[17]
predicting urban human,[17]
addressing city challenge,[17]
nested logit model,[17]
predicting household automobile,[17]
household automobile choice,[17]
transportation problem formerly,[17]
problem formerly reserved,[17]
formal statistical approach,[17]
potential advantage associated,[17]
model nonlinear system,[17]
two modeling technique,[17]
multilayer perceptron artificial,[17]
perceptron artificial neural,[17]
household vehicle choice,[17]
vehicle choice problem,[17]
method generated strong,[17]
generated strong result,[17]
neural network yielded,[17]
network yielded better,[17]
yielded better predictive,[17]
better predictive potential,[17]
mobility pattern reflect,[17]
pattern reflect many,[17]
reflect many aspect,[17]
daily commute pattern,[17]
cellular radio tower,[17]
WiFi positioning system,[17]
collect human mobility,[17]
mine significant pattern,[17]
significant pattern within,[17]
advanced analysis technique,[17]
assess different approach,[17]
learn human mobility,[17]
mobility pattern using,[17]
pattern using mainly,[17]
using mainly machine,[17]
mainly machine learning,[17]
human mobility analysis,[17]
capturing mobility flow,[17]
novel analytical approach,[17]
structuring mobility data,[17]
decision support platform,[17]
urban data analysis,[17]
probabilistic topic modelling,[17]
mobility data recorded,[17]
obtained semantic decomposition,[17]
bike sharing network,[17]
traditional crime prediction,[17]
crime prediction model,[17]
prediction model based,[17]
leverage large human,[17]
large human mobility,[17]
boosting ensemble technique,[17]
predicting yearly Count,[17]
baseline model relying,[17]
proposed model achieve,[17]
model achieve absolute,[17]
main crime category,[17]
human dynamic feature,[17]
dynamic feature varie,[17]
feature varie across,[17]
varie across crime,[17]
across crime type,[17]
already well predicted,[17]
discuss top predictive,[17]
top predictive feature,[17]
result offer valuable,[17]
offer valuable insight,[17]
travel block based,[17]
GIS hotspot analysis,[17]
hotspot analysis using,[17]
analysis using spatial,[17]
using spatial distribution,[17]
spatial distribution learning,[17]
distribution learning algorithm,[17]
take full advantage,[17]
fully mechanically control,[17]
built environment conducive,[17]
evaluate travel carbon,[17]
travel carbon emission,[17]
index data collected,[17]
conducted hotspot analysis,[17]
comprehensive carbon emission,[17]
hotspot density surface,[17]
E block within,[17]
lowest travel carbon,[17]
old urban district,[17]
residential building area,[17]
total road area,[17]
transit site buffered,[17]
shopping service buffered,[17]
recreational facility buffered,[17]
dense road network,[17]
higher volume rate,[17]
bus station coverage,[17]
carbon emission assessment,[17]
Interactive visual learning,[17]
work place detection,[17]
massive public transportation,[17]
public transportation data,[17]
using transport smart,[17]
transport smart card,[17]
smart card transaction,[17]
card transaction data,[17]
rapidly transforming modern,[17]
transforming modern city,[17]
commuter travel pattern,[17]
aid urban planner,[17]
analyse complex travel,[17]
complex travel pattern,[17]
decipher activity location,[17]
single public transport,[17]
public transport commuter,[17]
machine learning component,[17]
smart card data,[17]
urban traffic flow,"[17, 19]"
traffic flow analysis,[17]
flow analysis based,[17]
deep learning car,[17]
learning car detection,[17]
cctv image series,[17]
road traffic infrastructure,[17]
automatic number plate,[17]
number plate recognition,[17]
travel time estimation,[17]
deep learning convolutional,[17]
learning convolutional neural,[17]
various road user,[17]
analyse traffic flow,[17]
traffic flow pattern,[17]
low quality imagery,[17]
various weather condition,[17]
North East Combined,[17]
East Combined Authority,[17]
Newcastle upon Tyne,[17]
harmonic mean could,[17]
mean could potentially,[17]
real time traffic,[17]
time traffic monitoring,[17]
traffic monitoring application,[17]
Faster region proposal,[17]
better harmonic mean,[17]
traffic analysis application,[17]
demand higher accuracy,[17]
research ultimately exploits,[17]
ultimately exploits machine,[17]
exploits machine learning,[17]
machine learning alogrithms,[17]
extreme weather condition,[17]
Intelligent Transportation Systems,[17]
Transportation Systems combined,[17]
collected data allows,[17]
traffic management scheme,[17]
namely Random Forest,[17]
probe data collected,[17]
multiple test clustered,[17]
first scenario tests,[17]
specific randomly selected,[17]
randomly selected date,[17]
different randomly selected,[17]
randomly selected Road,[17]
second scenario tests,[17]
third scenario tests,[17]
Vector Regression model,[17]
Regression model perform,[17]
Multilayer Perceptron model,[17]
Perceptron model adapt,[17]
model adapt better,[17]
journey planning service,[17]
planning service begins,[17]
include real time,[17]
time traffic forecast,[17]
traffic forecast feature,[17]
accurate routing along,[17]
adaptive traffic control,[17]
traffic control system,"[17, 19]"
minimize traffic congestion,[17]
two system dedicated,[17]
road traffic management,[17]
traffic management authority,[17]
management authority could,[17]
authority could also,[17]
could also benefit,[17]
parking availability prediction,[17]
availability prediction since,[17]
prediction since cruising,[17]
parking spot represents,[17]
driver must guess,[17]
may face long,[17]
face long distance,[17]
considerable time loss,[17]
representation learning method,[17]
common large dimensional,[17]
large dimensional space,[17]
high performance prediction,[17]
performance prediction system,[17]
urban area show,[17]
environment using incremental,[17]
using incremental machine,[17]
incremental machine learning,[17]
road traffic congestion,[17]
urban environment poses,[17]
increasingly complex challenge,[17]
although public policy,[17]
public policy promote,[17]
policy promote transport,[17]
promote transport alternative,[17]
road traffic prediction,[17]
received much less,[17]
much less attention,[17]
address two key,[17]
two key problem,[17]
novel unsupervised incremental,[17]
unsupervised incremental learning,[17]
incremental learning approach,[17]
traffic congestion detection,[17]
commuter trip represented,[17]
vehicular movement across,[17]
movement across intersection,[17]
Incremental Knowledge Acquiring,[17]
million vehicular movement,[17]
vehicular movement record,[17]
movement record obtained,[17]
Bluetooth identifier placed,[17]
arterial road network,[17]
toward Transportation Mode,[17]
Transportation Mode Recognition,[17]
Mode Recognition Using,[17]
Recognition Using Deep,[17]
Using Deep Convolutional,[17]
Memory Recurrent Neural,[17]
Recurrent Neural Networks,[17]
mobile Internet technique,[17]
sense various contexts,[17]
various contexts attract,[17]
contexts attract much,[17]
attract much attention,[17]
transportation mode recognition,[17]
transportation mode information,[17]
improve urban planning,[17]
though much work,[17]
mode recognition using,[17]
recognition using classic,[17]
using classic machine,[17]
classic machine learning,[17]
strong representation ability,[17]
accurately detecting multiple,[17]
detecting multiple transportation,[17]
multiple transportation mode,[17]
algorithm first uses,[17]
robust feature representation,[17]
LSTM network performs,[17]
temporal dependency characteristic,[17]
several artificial segment,[17]
raw sensor measurement,[17]
much long period,[17]
mode recognition algorithm,[17]
accurately differentiate eight,[17]
differentiate eight transportation,[17]
eight transportation mode,[17]
HTC dataset demonstrate,[17]
contain barometric data,[17]
Graph convolutional network,[17]
mobile phone network,[17]
graph machine learning,[17]
gained sudden relevance,[17]
recent application range,[17]
graph learning model,[17]
learning model treat,[17]
model treat relation,[17]
three different prediction,[17]
different prediction task,[17]
prediction task using,[17]
task using mobile,[17]
using mobile phone,[17]
mobile phone dataset,[17]
three different developing,[17]
different developing countrie,[17]
algorithm also outperforms,[17]
also outperforms existing,[17]
outperforms existing benchmark,[17]
including node labelling,[17]
enhancing human mobility,[17]
human mobility prediction,[17]
mobility prediction using,[17]
prediction using local,[17]
using local function,[17]
local function based,[17]
adjusting urban planning,[17]
urban planning accordingly,[17]
compared several possible,[17]
several possible variable,[17]
mobility prediction model,[17]
prediction model borrowed,[17]
generating mass value,[17]
urban traffic gravity,[17]
traffic gravity model,[17]
possible distance value,[17]
diverse social factor,[17]
dimension reduction method,[17]
public record data,[17]
functional distance could,[17]
social function vector,[17]
behavioral pattern exploiting,[17]
pattern exploiting description,[17]
recently available mobile,[17]
available mobile phone,[17]
providing unprecedented direct,[17]
unprecedented direct measurement,[17]
many societal application,[17]
societal application like,[17]
application like urban,[17]
mainly user created,[17]
user created content,[17]
social platform opens,[17]
paper investigates relationship,[17]
investigates relationship existing,[17]
analyzing log mobile,[17]
log mobile phone,[17]
phone data record,[17]
mobile phone activity,[17]
given location based,[17]
proposed classification turns,[17]
human communication activity,[17]
official land use,[17]
attention based stack,[17]
based stack resnet,[17]
citywide traffic accident,[17]
traffic accident prediction,[17]
urban traffic management,"[17, 19]"
existing approach mainly,[17]
approach mainly apply,[17]
mainly apply classic,[17]
apply classic machine,[17]
historical accident record,[17]
urban data available,[17]
accident becomes possible,[17]
attention based ResNet,[17]
based ResNet framework,[17]
ERI big data,[17]
traffic flow prediction,[17]
complete directly measured,[17]
directly measured data,[17]
correlation characterizing traffic,[17]
characterizing traffic flow,[17]
urban road network,"[17, 19]"
electronic registration identification,[17]
employ ERI big,[17]
feature optimization method,[17]
flow prediction based,[17]
current prediction point,[17]
upstream correlative point,[17]
correlative point using,[17]
Pearson correlation coefficient,[17]
linear correlation among,[17]
correlation among feature,[17]
exploit principal component,[17]
original training data,[17]
obtain optimized training,[17]
optimized training data,[17]
adaptive prediction even,[17]
traffic condition change,[17]
condition change rapidly,[17]
solving vehicle routing,[17]
vehicle routing problem,[17]
applies machine learning,[17]
optimization heuristic algorithm,[17]
knowledge learning system,[17]
dividing routing calculation,[17]
provides many benefit,[17]
traditional company method,[17]
reduce traveling distance,[17]
traveling distance compared,[17]
future customer region,[17]
predicted unlabeled customer,[17]
unlabeled customer coordinate,[17]
contribute toward creation,[17]
environmentally friendly urban,[17]
friendly urban freight,[17]
urban freight transportation,[17]
freight transportation system,[17]
image retrieval using,[17]
retrieval using compressed,[17]
using compressed sensing,[17]
image retrieval approach,[17]
several image descriptor,[17]
straightforward global image,[17]
global image descriptor,[17]
image retrieval based,[17]
compressed sensing theory,[17]
existing crowd analysis,[17]
crowd analysis benchmark,[17]
analysis benchmark dataset,[17]
benchmark dataset demonstrate,[17]
people counting method,[17]
integrating geovisual analytic,[17]
mobility pattern discovery,[17]
understanding human movement,[17]
examine complex public,[17]
complex public transit,[17]
public transit travel,[17]
transit travel pattern,[17]
discovered travel pattern,[17]
study leverages advanced,[17]
leverages advanced machine,[17]
mobility pattern based,[17]
proposed approach delivers,[17]
visualize complex public,[17]
approach first fuses,[17]
first fuses smart,[17]
fuses smart card,[17]
reconstruct original transit,[17]
use two machine,[17]
extract transit corridor,[17]
represent primarymobility connection,[17]
algorithmto discover hierarchical,[17]
discover hierarchical mobility,[17]
hierarchical mobility community,[17]
also devise compact,[17]
discovered travel behavior,[17]
travel behavior dynamic,[17]
integrate advanced machine,[17]
characterize transit travel,[17]
transit travel behavior,[17]
travel behavior pattern,[17]
enable visual exploration,[17]
transit mobility pattern,[17]
big transit data,[17]
transit network data,[17]
bus trajectory data,"[17, 19]"
proposed visual analytic,[17]
visual analytic approach,[17]
analytic approach offers,[17]
discovering meaningful travel,[17]
meaningful travel pattern,[17]
travel pattern across,[17]
pattern across large,[17]
across large metropolitan,[17]
large metropolitan area,[17]
nonnegative coupled matrix,[17]
coupled matrix tensor,[17]
matrix tensor factorization,[17]
smart city spatiotemporal,[17]
city spatiotemporal pattern,[17]
spatiotemporal pattern mining,[17]
smart city environment,[17]
city environment like,[17]
environment like traffic,[17]
like traffic control,[17]
smartphone generated spatiotemporal,[17]
generated spatiotemporal data,[17]
Machine Learning process,[17]
Nonnegative Coupled Matrix,[17]
Coupled Matrix Tensor,[17]
Matrix Tensor Factorization,[17]
analyze additional contexts,[17]
generate meaningful pattern,[17]
efficient factorization algorithm,[17]
factorization algorithm based,[17]
Nonnegative CMTF model,[17]
yields accurate spatiotemporal,[17]
accurate spatiotemporal pattern,[17]
empirical analysis highlight,[17]
proposed CMTF model,[17]
Commercial District Discovery,[17]
District Discovery Framework,[17]
Discovery Framework via,[17]
Framework via Embedding,[17]
via Embedding Space,[17]
Embedding Space Clustering,[17]
Graph Convolution Networks,[17]
modern enterprises attach,[17]
enterprises attach much,[17]
attach much attention,[17]
guide commercial district,[17]
commercial district discovery,[17]
unsupervised commercial district,[17]
district discovery framework,[17]
discovery framework via,[17]
framework via embedding,[17]
via embedding space,[17]
embedding space clustering,[17]
graph convolution network,[17]
proposed framework aggregates,[17]
framework aggregates human,[17]
aggregates human mobility,[17]
human mobility feature,[17]
mobility feature according,[17]
convolution network embedding,[17]
network embedding space,[17]
apply hierarchical clustering,[17]
latent functional region,[17]
functional region hidden,[17]
different human pattern,[17]
kernel density estimation,[17]
discover commercial district,[17]
planned special event,[17]
city including concert,[17]
significantly impact urban,[17]
impact urban mobility,[17]
predicting mobility need,[17]
urban event causes,[17]
event causes issue,[17]
mobility service user,[17]
building reliable supervised,[17]
reliable supervised model,[17]
predict event impact,[17]
event data containing,[17]
data containing event,[17]
accurately predict spatial,[17]
baseline shows superior,[17]
shows superior capacity,[17]
commuting flow prediction,[17]
predicting commuting flow,[17]
commuting flow based,[17]
public policy development,[17]
challenging task given,[17]
many factor need,[17]
propose Geocontextual Multitask,[17]
Geocontextual Multitask Embedding,[17]
Multitask Embedding Learner,[17]
geographic contextual information,[17]
graph attention network,[17]
encode geographic contextual,[17]
two separate GATs,[17]
multitask learning framework,[17]
introduce stronger restriction,[17]
encapsulate effective representation,[17]
gradient boosting machine,[17]
predict commuting flow,[17]
experimental result demonstrate,[17]
made taxi service,[17]
taxi service become,[17]
service become increasingly,[17]
public transportation mode,[17]
big city taxi,[17]
city taxi service,[17]
long waiting time,[17]
excessive vacant trip,[17]
exploratory taxi fleet,[17]
taxi fleet service,[17]
fleet service analysis,[17]
compares two forecast,[17]
two forecast model,[17]
forecast model aimed,[17]
built two model,[17]
linear statistical model,[17]
machine learning one,[17]
complex interaction surrounding,[17]
interaction surrounding different,[17]
surrounding different urban,[17]
different urban data,[17]
data source using,[17]
next destination prediction,[17]
urban delivery fleet,[17]
urban logistic system,[17]
efficient resource planning,[17]
satisfactory client experience,[17]
individual logistic business,[17]
logistic business entity,[17]
complex urban road,[17]
urban road system,[17]
city initiative worldwide,[17]
initiative worldwide provides,[17]
worldwide provides exciting,[17]
provides exciting new,[17]
exciting new opportunity,[17]
author identify two,[17]
identify two area,[17]
next destination predictor,[17]
historical global positioning,[17]
system trajectory data,[17]
trajectory data using,[17]
autoregressive neural network,[17]
road incident detector,[17]
learning classification algorithms,[17]
providing advanced infrastructure,[17]
Crowd Density Estimation,[17]
Density Estimation using,[17]
Estimation using Image,[17]
using Image Processing,[17]
paper presents review,[17]
paper covers several,[17]
covers several method,[17]
crowd density estimation,[17]
image processing technique,[17]
deep learning based,[17]
learning based technique,[17]
smartphone based technique,[17]
mining human mobility,[17]
data using complex,[17]
using complex network,[17]
complex network analysis,[17]
extract human mobility,[17]
essential idea behind,[17]
proposed paradigm mainly,[17]
paradigm mainly include,[17]
creating weighted complex,[17]
weighted complex network,[17]
created complex network,[17]
design five group,[17]
selected five person,[17]
five person based,[17]
selected five network,[17]
five network analysis,[17]
network analysis metric,[17]
experimental result indicate,[17]
quite interesting potential,[17]
interesting potential information,[17]
current research status,[17]
six hot topic,[17]
passenger service market,[17]
service market partition,[17]
data extensional application,[17]
abundant study often,[17]
study often focus,[17]
wide time span,[17]
travel behavior research,[17]
behavior research mainly,[17]
research mainly concentrates,[17]
various travel indice,[17]
decrease transportation congestion,[17]
predict travel condition,[17]
travel condition indice,[17]
current fundamental aspect,[17]
people mass movement,[17]
mass movement simulation,[17]
movement simulation framework,[17]
simulation framework based,[17]
developed travel demand,[17]
travel demand model,[17]
emerging data collection,[17]
leverage machine learning,[17]
mass movement using,[17]
unlike traditional travel,[17]
traditional travel demand,[17]
travel demand modeling,[17]
demand modeling approach,[17]
inverse reinforcement learning,[17]
traffic simulation technology,[17]
simulation result indicate,[17]
proposed model performance,[17]
model performance significantly,[17]
performance significantly outperforms,[17]
synthetic urban dynamic,[17]
taxi Demand Prediction,[17]
Demand Prediction using,[17]
Deep Sequence Model,[17]
urban mobility plays,[17]
vital public service,[17]
time every day,[17]
help service provider,[17]
reduce energy consumption,[17]
optimize traffic efficiency,[17]
control air pollution,[17]
highly demanded area,[17]
analyze mobility data,[17]
mobility data acquired,[17]
deep sequence learning,[17]
sequence learning model,[17]
