0,1
city spatiotemporal pattern,[20]
spatiotemporal pattern mining,[20]
smart city environment,[20]
city environment like,[20]
environment like traffic,[20]
like traffic control,[20]
smartphone generated spatiotemporal,[20]
generated spatiotemporal data,[20]
Machine Learning process,[20]
Nonnegative Coupled Matrix,[20]
Coupled Matrix Tensor,[20]
Matrix Tensor Factorization,[20]
analyze additional contexts,[20]
generate meaningful pattern,[20]
efficient factorization algorithm,[20]
factorization algorithm based,[20]
Nonnegative CMTF model,[20]
yields accurate spatiotemporal,[20]
accurate spatiotemporal pattern,[20]
empirical analysis highlight,[20]
proposed CMTF model,[20]
planned special event,[20]
city including concert,[20]
significantly impact urban,[20]
impact urban mobility,[20]
predicting mobility need,[20]
urban event causes,[20]
event causes issue,[20]
mobility service user,[20]
building reliable supervised,[20]
reliable supervised model,[20]
predict event impact,[20]
event data containing,[20]
data containing event,[20]
accurately predict spatial,[20]
baseline shows superior,[20]
shows superior capacity,[20]
commuting flow prediction,[20]
predicting commuting flow,[20]
commuting flow based,[20]
public policy development,[20]
challenging task given,[20]
many factor need,[20]
propose Geocontextual Multitask,[20]
Geocontextual Multitask Embedding,[20]
Multitask Embedding Learner,[20]
geographic contextual information,[20]
graph attention network,[20]
encode geographic contextual,[20]
two separate GATs,[20]
multitask learning framework,[20]
introduce stronger restriction,[20]
encapsulate effective representation,[20]
gradient boosting machine,[20]
predict commuting flow,[20]
experimental result demonstrate,[20]
made taxi service,[20]
taxi service become,[20]
service become increasingly,[20]
public transportation mode,[20]
big city taxi,[20]
city taxi service,[20]
long waiting time,[20]
excessive vacant trip,[20]
exploratory taxi fleet,[20]
taxi fleet service,[20]
fleet service analysis,[20]
compares two forecast,[20]
two forecast model,[20]
forecast model aimed,[20]
built two model,[20]
linear statistical model,[20]
machine learning one,[20]
complex interaction surrounding,[20]
interaction surrounding different,[20]
surrounding different urban,[20]
different urban data,[20]
data source using,[20]
Crowd Density Estimation,[20]
Density Estimation using,[20]
Estimation using Image,[20]
using Image Processing,[20]
paper presents review,[20]
paper covers several,[20]
covers several method,[20]
crowd density estimation,[20]
image processing technique,[20]
deep learning based,[20]
learning based technique,[20]
smartphone based technique,[20]
mining human mobility,[20]
data using complex,[20]
using complex network,[20]
complex network analysis,[20]
extract human mobility,[20]
essential idea behind,[20]
proposed paradigm mainly,[20]
paradigm mainly include,[20]
creating weighted complex,[20]
weighted complex network,[20]
created complex network,[20]
design five group,[20]
selected five person,[20]
five person based,[20]
selected five network,[20]
five network analysis,[20]
network analysis metric,[20]
experimental result indicate,[20]
quite interesting potential,[20]
interesting potential information,[20]
current research status,[20]
six hot topic,[20]
passenger service market,[20]
service market partition,[20]
data extensional application,[20]
abundant study often,[20]
study often focus,[20]
wide time span,[20]
travel behavior research,[20]
behavior research mainly,[20]
research mainly concentrates,[20]
various travel indice,[20]
decrease transportation congestion,[20]
predict travel condition,[20]
travel condition indice,[20]
current fundamental aspect,[20]
people mass movement,[20]
mass movement simulation,[20]
movement simulation framework,[20]
simulation framework based,[20]
developed travel demand,[20]
travel demand model,[20]
emerging data collection,[20]
leverage machine learning,[20]
mass movement using,[20]
unlike traditional travel,[20]
traditional travel demand,[20]
travel demand modeling,[20]
demand modeling approach,[20]
inverse reinforcement learning,[20]
traffic simulation technology,[20]
simulation result indicate,[20]
proposed model performance,[20]
model performance significantly,[20]
performance significantly outperforms,[20]
synthetic urban dynamic,[20]
taxi Demand Prediction,[20]
Demand Prediction using,[20]
Deep Sequence Model,[20]
urban mobility plays,[20]
vital public service,[20]
time every day,[20]
help service provider,[20]
reduce energy consumption,[20]
optimize traffic efficiency,[20]
control air pollution,[20]
highly demanded area,[20]
analyze mobility data,[20]
mobility data acquired,[20]
deep sequence learning,[20]
sequence learning model,[20]
particular urban area,[20]
mobility data source,[20]
two evaluation metric,[20]
vanilla LSTM model,[20]
less average error,[20]
Mean Squared Error,"[20, 22]"
Symmetric Mean Absolute,[20]
dynamic population mapping,[20]
population mapping method,[20]
mapping method based,[20]
sparse mobile phone,[20]
population distribution plays,[20]
public travel information,[20]
travel information service,[20]
phone data provides,[20]
data sparsity problem,[20]
dynamic population distribution,[20]
population map based,[20]
trajectory reconstruction method,[20]
mobile phone trajectory,[20]
efficient automation population,[20]
automation population mapping,[20]
reconstructed high spatiotemporal,[20]
high spatiotemporal resolution,[20]
analyze spatiotemporal characteristic,[20]
real mobile phone,[20]
population distribution estimation,[20]
highly dynamic human,[20]
dynamic human movement,[20]
human movement state,[20]
supporting advanced urban,[20]
advanced urban application,[20]
Reveal Urban Truck,[20]
Urban Truck Driver,[20]
Truck Driver Activity,[20]
Driver Activity Patterns,[20]
finding repeating dynamical,[20]
repeating dynamical pattern,[20]
understanding freight behavior,[20]
identify signature travel,[20]
signature travel activity,[20]
travel activity patterns,[20]
activity patterns via,[20]
patterns via dimensionality,[20]
via dimensionality reduction,[20]
driver survey data,[20]
longitudinal activity sequence,[20]
activity reconstruction via,[20]
reconstruction via principal,[20]
via principal component,[20]
reveal fundamental activity,[20]
fundamental activity feature,[20]
driver survey dataset,[20]
distinctive activity pattern,[20]
Singapore truck driver,[20]
reported using PCA,[20]
square root law,[20]
urban police travel,[20]
police travel time,[20]
classical Square Root,[20]
Square Root Law,[20]
Root Law formula,[20]
emergency travel time,[20]
travel time consists,[20]
one observable component,[20]
one unknown component,[20]
effective travel speed,[20]
Least Absolute Shrinkage,[20]
Selection Operator regression,[20]
travel speed model,[20]
speed model various,[20]
model various exogenous,[20]
various exogenous factor,[20]
proposed analytical approach,[20]
demonstrated using operational,[20]
using operational data,[20]
large urban police,[20]
urban police jurisdiction,[20]
police jurisdiction based,[20]
urban emergency police,[20]
emergency police operation,[20]
roving business unit,[20]
unscheduled service call,[20]
automated urban location,[20]
urban location annotation,[20]
collecting data make,[20]
data make mobile,[20]
make mobile phone,[20]
perfect location sensor,[20]
location sensor probe,[20]
meaningful location name,[20]
location name rather,[20]
digital coordinate could,[20]
coordinate could provide,[20]
could provide much,[20]
location semantic predicting,[20]
semantic predicting method,[20]
predicting method referred,[20]
automatically annotate meaningful,[20]
annotate meaningful base,[20]
meaningful base station,[20]
extract several explicit,[20]
several explicit feature,[20]
mobile phone user,[20]
annotation model based,[20]
Maximum Entropy Model,[20]
comprehensive experiment demonstrate,[20]
experiment demonstrate good,[20]
demonstrate good performance,[20]
semantic location name,[20]
unveiling transit mobility,[20]
transit mobility structure,[20]
mobility structure toward,[20]
structure toward sustainable,[20]
toward sustainable city,[20]
integrated graph embedding,[20]
graph embedding approach,[20]
detecting urban mobility,[20]
urban mobility structure,[20]
segmenting urban area,[20]
similar mobility pattern,[20]
achieving sustainable urban,[20]
sustainable urban transportation,[20]
urban transportation development,[20]
novel transit mobility,[20]
mobility structure detection,[20]
structure detection problem,[20]
characterize collective movement,[20]
collective movement dynamic,[20]
movement dynamic across,[20]
discover meaningful urban,[20]
meaningful urban mobility,[20]
mobility structure using,[20]
structure using big,[20]
using big transit,[20]
local urban function,[20]
urban function information,[20]
integrating different source,[20]
local static urban,[20]
static urban function,[20]
graph node whereas,[20]
node whereas travel,[20]
whereas travel dynamic,[20]
mobility pattern matrix,[20]
vector representation via,[20]
representation via graph,[20]
extracted using unsupervised,[20]
using unsupervised clustering,[20]
preserving original urban,[20]
original urban topological,[20]
urban topological structure,[20]
resident movement dynamic,[20]
transit data collected,[20]
unveiling meaningful transit,[20]
meaningful transit mobility,[20]
detected mobility community,[20]
mobility community maps,[20]
community maps present,[20]
public transit movement,[20]
transit movement structure,[20]
enabling decision maker,[20]
graph input representation,[20]
machine learning application,[20]
urban network analysis,[20]
several successful application,[20]
analysis become challenging,[20]
significantly higher compared,[20]
learning technique allow,[20]
technique allow us,[20]
detect hidden pattern,[20]
different input representation,[20]
evaluate six different,[20]
six different graph,[20]
different graph input,[20]
urban network path,[20]
taxi journey dataset,[20]
journey dataset predicting,[20]
use temporal information,[20]
temporal information help,[20]
Citywide Crowd Density,[20]
citywide level become,[20]
level become possible,[20]
significant research topic,[20]
high social impact,[20]
large urban area,[20]
continuous time period,[20]
flow prediction problem,[20]
new aggregated human,[20]
aggregated human mobility,[20]
human mobility dataset,[20]
mobility dataset generated,[20]
dataset holds several,[20]
holds several advantage,[20]
several advantage including,[20]
advantage including large,[20]
high user sample,[20]
novel deep learning,[20]
learning model called,[20]
model called DeepCrowd,[20]
designing pyramid architecture,[20]
attention mechanism based,[20]
comprehensive performance evaluation,[20]
proposed DeepCrowd comparing,[20]
Travel Mode Choices,[20]
one prefers one,[20]
prefers one mode,[20]
specific travel time,[20]
travel mode choice,[20]
Low Quality Images,[20]
traffic monitoring device,[20]
human resource point,[20]
urban road traffic,"[20, 21]"
road traffic image,[20]
object detection neural,[20]
detection neural network,[20]
count vehicle within,[20]
vehicle within image,[20]
human annotation gathered,[20]
neural network annotation,[20]
system allows us,[20]
resulting annotation pave,[20]
historical vehicle counting,[20]
vehicle counting dataset,[20]
latent Flow Patterns,[20]
Flow Patterns Discovery,[20]
Dockless Bike Trajectory,[20]
Bike Trajectory Data,[20]
dockless shared bike,[20]
shared bike flourish,[20]
find bike anywhere,[20]
bike anywhere via,[20]
bike trajectory data,[20]
trajectory data produced,[20]
extract bike flow,[20]
bike flow pattern,[20]
bike activity acquired,[20]
bike trajectory log,[20]
graph clustering model,[20]
combine time information,[20]
explore potential pattern,[20]
comparing historical trajectory,[20]
historical trajectory log,[20]
several typical category,[20]
experiment via Mobike,[20]
via Mobike trajectory,[20]
Mobike trajectory data,[20]
trajectory data demonstrate,[20]
flow pattern discovery,[20]
highway traffic volume,[20]
traffic volume prediction,[20]
volume prediction via,[20]
prediction via stacking,[20]
via stacking KNN,[20]
relieving traffic stress,[20]
different prediction methodology,[20]
different evaluation metric,[20]
single machine learning,[20]
predict highway traffic,[20]
boost predictive accuracy,[20]
revised model outperform,[20]
one single model,[20]
integrating artificial immune,[21]
artificial immune system,[21]
simulating urban expansion,[21]
urban CA model,[21]
CA model rely,[21]
deriving transition rule,[21]
inertia CA model,[21]
account possible external,[21]
possible external intervention,[21]
particularly planning policy,[21]
use artificial immune,[21]
incorporating external intervention,[21]
biological immune system,[21]
CA model incorporates,[21]
model incorporates planning,[21]
incorporates planning policy,[21]
generating different scenario,[21]
evaluate different option,[21]
urban agglomeration development,[21]
exploring various planning,[21]
various planning scenario,[21]
Land Transformation Model,[21]
last three decade,[21]
ANN model assign,[21]
cell may belong,[21]
land change science,[21]
shown considerable merit,[21]
determining transition rule,[21]
consider neighborhood effect,[21]
determining CA transition,[21]
CA transition rule,[21]
using standard evaluation,[21]
standard evaluation measure,[21]
proposed integrated model,[21]
testing procedure common,[21]
modified LUC model,[21]
produced consistently better,[21]
consistently better goodness,[21]
fit calibration value,[21]
calibration value compared,[21]
modeling using unbalanced,[21]
learning algorithm used,"[21, 22]"
SVM modeling framework,[21]
surrounding land use,[21]
unchanged data overwhelm,[21]
classifying relatively minor,[21]
urban water resource,[21]
water resource management,"[21, 23]"
sustainable environment planning,[21]
environment planning using,[21]
planning using artificial,[21]
properly controlled water,[21]
controlled water resource,[21]
conventional Water system,[21]
Water system Management,[21]
system Management maximizes,[21]
existing water flows,[21]
water flows available,[21]
Climatic change would,[21]
change would intensify,[21]
sustainable water resource,[21]
sustainable water development,[21]
Adaptive Intelligent Dynamic,[21]
Intelligent Dynamic Water,[21]
Dynamic Water Resource,[21]
Water Resource Planning,[21]
adaptive intelligent approach,[21]
artificial intelligence modeling,[21]
intelligence modeling improve,[21]
modeling improve water,[21]
improve water efficiency,[21]
combining numeric AI,[21]
numeric AI tool,[21]
human intellectual skill,[21]
Markov Decision Process,[21]
dynamic water resource,[21]
resource management issue,[21]
released locational constraint,[21]
optimize several efficient,[21]
several efficient environmental,[21]
efficient environmental planning,[21]
local economic efficiency,[21]
mining transition rule,[21]
gradually accelerated urbanization,[21]
accelerated urbanization process,[21]
generally integrated traditional,[21]
integrated traditional machine,[21]
simulate urban development,[21]
difficulty still exist,[21]
urban transition rule,[21]
transition rule mining,[21]
effective deep learning,[21]
named convolution neural,[21]
get neighborhood information,[21]
novel CA model,[21]
CA model coupled,[21]
urban expansion process,[21]
transformational relation revealed,[21]
urban expansion status,[21]
proposed method reaches,[21]
highest simulation accuracy,[21]
landscape index similarity,[21]
predicted urban expansion,[21]
urban expansion result,[21]
expansion result reveal,[21]
driving force analysis,[21]
urban expansion based,[21]
rapid relentless urban,[21]
relentless urban area,[21]
urban area expansion,[21]
many research focused,[21]
may provide us,[21]
rationally utilize land,[21]
utilize land resource,[21]
urban expansion trend,[21]
also providing guidance,[21]
rational control policy,[21]
ten driving force,[21]
including three natural,[21]
three natural factor,[21]
three distance factor,[21]
land use map,"[21, 23, 24]"
machine learning tradition,[21]
several independent categorical,[21]
boosted Regression Trees,[21]
main driving force,[21]
urban expansion synthetically,[21]
Logistic regression analysis,[21]
rural residential area,[21]
important driving force,[21]
driving force affecting,[21]
total contribution rate,[21]
demonstrated distance factor,[21]
natural factorswere less,[21]
factorswere less important,[21]
overall urban spatial,[21]
urban spatial form,[21]
economic factor decided,[21]
development zone construction,[21]
zone construction provided,[21]
basis function network,[21]
modeling urban change,[21]
spatial pattern critical,[21]
environment protection activist,[21]
simulating urban growth,[21]
received less attention,[21]
less attention despite,[21]
producing highly accurate,[21]
highly accurate prediction,[21]
future urban extent,[21]
investigate two ML,[21]
two ML technique,[21]
namely radial basis,[21]
predicting urban change,[21]
pertinent statistical measure,[21]
average spatial distance,[21]
spatial distance deviation,[21]
future urban area,[21]
RBFN demonstrates higher,[21]
demonstrates higher spatial,[21]
higher spatial accuracy,[21]
simulate urban change,[21]
study provides evidence,[21]
efficient ML technique,[21]
use change modeling,[21]
urban expansion via,[21]
expansion via integrating,[21]
via integrating artificial,[21]
integrating artificial neural,[21]
cellular Automata integrated,[21]
Automata integrated Markov,[21]
integrated Markov Chain,[21]
frequently used model,[21]
urban suitability index,[21]
possible nonlinear relation,[21]
commonly used Analytical,[21]
used Analytical Hierarchy,[21]
spatially allocate urban,[21]
allocate urban expansion,[21]
urban expansion cell,[21]
fuzzy kappa simulation,[21]
kappa simulation indicate,[21]
take place within,[21]
planned new urban,[21]
new urban growth,[21]
urban growth zone,[21]
predicting multiple land,[21]
multiple land use,[21]
land use transition,[21]
land change model,[21]
simulated multiple land,[21]
specific land use,[21]
land use subclasses,[21]
one important example,[21]
guide urban expansion,[21]
urban subclass development,[21]
new model integrating,[21]
model integrating geographic,[21]
integrating geographic information,[21]
predict multiple transition,[21]
multiple transition among,[21]
transition among land,[21]
among land use,[21]
model produces satisfactory,[21]
produces satisfactory goodness,[21]
observed land use,[21]
simulated future map,[21]
future map produced,[21]
use planning according,[21]
Combining multiple law,[21]
future land use,[21]
urban land planning,[21]
sustainable land use,[21]
land supply actively,[21]
optimize urban land,[21]
land use function,[21]
benefit land use,[21]
land use management,[21]
simulating urban land,[21]
use change simulation,[21]
lower simulation accuracy,[21]
driving factor within,[21]
irregularly shaped cell,[21]
simulate urban land,[21]
several VCA model,[21]
VCA model using,[21]
multiple driving factor,[21]
land use pattern,[21]
ecological control strategy,[21]
residential land growth,[21]
land growth simulation,[21]
land use plan,[21]
human individual make,[21]
attraction learning model,[21]
make location decision,[21]
land use conversion,[21]
use conversion model,[21]
land use master,[21]
use master plan,[21]
embedding learning model,[21]
predict residential land,[21]
past urban growth,[21]
urban growth trajectory,"[21, 22]"
detailed residential land,[21]
service facility planning,[21]
use planning effectiveness,[21]
coupling cellular automata,[21]
dynamic land use,[21]
model land use,[21]
extensively employed given,[21]
simulating dynamic LUC,[21]
transition rule across,[21]
rule across entire,[21]
across entire region,[21]
existing method extract,[21]
method extract neighborhood,[21]
extract neighborhood effect,[21]
one data time,[21]
data time slice,[21]
process exhibiting obvious,[21]
exhibiting obvious spatiotemporal,[21]
obvious spatiotemporal dependency,[21]
hybrid cellular automata,[21]
cellular automata model,[21]
automata model coupling,[21]
model coupling area,[21]
coupling area partitioning,[21]
spatiotemporal neighborhood feature,[21]
neighborhood feature learning,[21]
divide entire region,[21]
conversion probability map,[21]
dynamic simulation result,[21]
entire study area,[21]
use data collected,[21]
four traditional model,[21]
including logistic regression,[21]
outperformed four traditional,[21]
overall accuracy increased,[21]
three distinctly different,[21]
SOM partitioning result,[21]
address spatial heterogeneity,[21]
optimal time step,[21]
CNN generally maintained,[21]
implies longer temporal,[21]
longer temporal dependency,[21]
rapidly developing area,[21]
many puzzling factor,[21]
puzzling factor affecting,[21]
future land change,[21]
many recent study,[21]
recent study developed,[21]
urban expansion pattern,[21]
expansion pattern using,[21]
pattern using Artificial,[21]
using Artificial Intelligence,[21]
Cellular Automata Markov,[21]
Automata Markov Chain,[21]
incorporate several driving,[21]
several driving force,[21]
research utilizes different,[21]
generate potential transition,[21]
potential transition map,[21]
transition map using,[21]
map using ANN,[21]
actual map obtained,[21]
model using Kappa,[21]
using Kappa indice,[21]
Kappa indice including,[21]
improved model prediction,[21]
guide local authority,[21]
balance urban expansion,[21]
protect agricultural region,[21]
rapidly urbanizing district,[21]
annual land use,[21]
rapidly urbanizing area,[21]
Liangjiang New District,[21]
remedy defective one,[21]
predict future urbanization,[21]
urban area grew,[21]
local policy promoted,[21]
rate declined drastically,[21]
changed local land,[21]
local land use,[21]
land management agency,[21]
take place inside,[21]
place inside three,[21]
inside three industry,[21]
three industry zone,[21]
national overall plan,[21]
overall plan scenario,[21]
planned urban zone,[21]
hierarchical farmland protection,[21]
farmland protection policy,[21]
achieve sustainable urbanization,[21]
minimize farmland loss,[21]
urban Data Mining,[21]
Data Mining using,[21]
Mining using emergent,[21]
using emergent SOM,[21]
partly complex description,[21]
knowledge discovery technique,[21]
discovery technique plays,[21]
high dimensional data,[21]
knowledge discovery system,[21]
defines objective criterion,[21]
spatial factor related,[21]
comparative case study,[21]
increasingly serious issue,[21]
serious issue worldwide,[21]
previous study focused,[21]
information could provide,[21]
provide valuable implication,[21]
smart urban planning,[21]
influence building height,[21]
different development pattern,[21]
collected detailed information,[21]
random forests algorithm,[21]
forests algorithm outperformed,[21]
commercial land value,[21]
important factor associated,[21]
transportation network exert,[21]
network exert stronger,[21]
exert stronger influence,[21]
finding could support,[21]
could support urban,[21]
enhancement along linear,[21]
along linear waterway,[21]
development using traditional,[21]
using traditional Boolean,[21]
predicting future GI,[21]
future GI development,[21]
grey transformation likelihood,[21]
vacant site along,[21]
site along waterway,[21]
along waterway corridor,[21]
better predictive capacity,[21]
grey development based,[21]
multilevel built environment,[21]
body mass index,[21]
one common goal,[21]
study provides new,[21]
provides new evidence,[21]
different geographic scale,[21]
BMI vary across,[21]
vary across social,[21]
across social group,[21]
larger collective effect,[21]
attributes vary across,[21]
vary across different,[21]
across different social,[21]
different social group,[21]
implemented considering local,[21]
urban growth using,[21]
growth using machine,[21]
three important variable,[21]
binary urban footprint,[21]
spatiotemporal regression problem,[21]
regression problem using,[21]
problem using machine,[21]
binary classifier plus,[21]
existing urban region,[21]
urban footprint using,[21]
semantic inpainting algorithm,[21]
Global Human Settlement,[21]
Human Settlement Layer,[21]
Settlement Layer framework,[21]
get approximate growth,[21]
approximate growth prediction,[21]
additional spatially distributed,[21]
spatially distributed input,[21]
distributed input variable,[21]
unlike widely used,[21]
widely used growth,[21]
used growth model,[21]
growth model based,[21]
two main advantage,[21]
train new machine,[21]
new machine learning,[21]
learning model using,[21]
model using different,[21]
using different explanatory,[21]
different explanatory input,[21]
explanatory input variable,[21]
two Latin American,[21]
Latin American city,[21]
American city located,[21]
different geomorphological characteristic,[21]
modeling urban growth,[21]
allows sensitivity analysis,[21]
help policymaker worldwide,[21]
selecting artificial intelligence,[21]
artificial intelligence urban,[21]
intelligence urban model,[21]
urban model using,[21]
model using wave,[21]
choose appropriate modelling,[21]
appropriate modelling approach,[21]
paper firstly reviews,[21]
approaches provide solution,[21]
aid urban land,[21]
land dynamic modelling,[21]
urban dynamic process,[21]
different solution space,[21]
solution space provided,[21]
AI approach using,[21]
associated mathematical formulation,[21]
best data model,[21]
current greenway suitability,[21]
greenway suitability analysis,[21]
suitability analysis mainly,[21]
analysis mainly focuses,[21]
urban design factor,[21]
planning urban greenway,[21]
urban greenway network,[21]
greenway network using,[21]
per classical urban,[21]
new urban data,"[21, 25]"
optimized greenway suitability,[21]
scale regarding greenway,[21]
regarding greenway network,[21]
greenway network generation,[21]
combining classical urban,[21]
urban design thinking,[21]
sensing Mixed Urban,[21]
Patterns Using Municipal,[21]
Using Municipal Water,[21]
Municipal Water Consumption,[21]
Water Consumption Time,[21]
Consumption Time Series,[21]
biased population coverage,[21]
short temporal length,[21]
newly emerged data,[21]
emerged data set,[21]
evolution using municipal,[21]
using municipal water,[21]
municipal water consumption,[21]
water consumption data,[21]
rotation forest scheme,[21]
multiple feature extracted,[21]
water consumption time,[21]
consumption time series,[21]
diversity index based,[21]
slightly declining rate,[21]
identifying individual socioeconomic,[21]
individual socioeconomic function,[21]
municipal service data,[21]
service data set,[21]
fine spatial resolution,[21]
evaluate urban planning,[21]
large population coverage,[21]
investigating adoption pattern,[21]
residential low impact,[21]
low impact development,[21]
using classification tree,[21]
improve storm water,[21]
storm water management,[21]
often time must,[21]
time must comply,[21]
integrating private landowner,[21]
green infrastructure project,[21]
becoming increasingly popular,[21]
considered incentivizing private,[21]
incentivizing private land,[21]
private land owner,[21]
make improvement aimed,[21]
retaining storm water,[21]
study examines potential,[21]
examines potential opportunity,[21]
incentivizing private residential,[21]
private residential land,[21]
residential land owner,[21]
install LID project,[21]
study maps LID,[21]
maps LID configuration,[21]
high performance decision,[21]
performance decision tree,[21]
adoption category based,[21]
compares three type,[21]
various land planning,[21]
land planning objective,[21]
AI displays great,[21]
displays great potential,[21]
conduct locational analysis,[21]
paper offers new,[21]
offers new perspective,[21]
new perspective toward,[21]
perspective toward innovative,[21]
toward innovative method,[21]
residential land price,[21]
land price distribution,[21]
experimental study using,[21]
study using open,[21]
using open data,[21]
scientifically allocating land,[21]
allocating land resource,[21]
RLP dynamic require,[21]
dynamic require reliable,[21]
require reliable land,[21]
reliable land price,[21]
land price prediction,[21]
price prediction model,[21]
several land price,[21]
built using five,[21]
using five MLAs,[21]
various geographic variable,[21]
vector regression algorithm,[21]
regression algorithm perform,[21]
algorithm perform best,[21]
grid without observation,[21]
RLPs grew rapidly,[21]
grew rapidly near,[21]
rapidly near newly,[21]
near newly formed,[21]
newly formed urban,[21]
formed urban subcenter,[21]
predictor variables shows,[21]
education facility increased,[21]
public transportation decreased,[21]
transportation decreased slightly,[21]
openly accessible urban,[21]
proposed framework provides,[21]
urban land price,[21]
land price dynamic,[21]
price dynamic accurately,[21]
achieve smart city,[21]
smart city growth,[21]
regenerated industrial waterfront,[21]
Shanghai often serves,[21]
experimental urban planning,[21]
demonstration zone along,[21]
former industrial waterfront,[21]
accelerate innovative development,[21]
wider Yangtze Delta,[21]
Yangtze Delta Region,[21]
ecological civilisation policy,[21]
following three decade,[21]
urban development model,[21]
shifting toward one,[21]
latest master plan,[21]
Excellent Global City,[21]
investment project meant,[21]
developing sustainable urban,[21]
sustainable urban transition,[21]
Interface Connectivity Responding,[21]
Urban Geospatial Morphology,[21]
interface network connectivity,[21]
minimize failure propagation,[21]
interface network consist,[21]
topologically represent geospatial,[21]
represent geospatial colocation,[21]
given connectivity profile,[21]
forty interface network,[21]
varying geospatial morphology,[21]
analyzed using network,[21]
using network analysis,[21]
across different city,[21]
nodal attribute may,[21]
different geospatial morphology,[21]
geospatial morphology may,[21]
morphology may vary,[21]
average shortest path,[21]
shortest path length,[21]
major nodal feature,[21]
nodal feature contributing,[21]
finding hold implication,[21]
water distribution design,[21]
mitigate potential cascading,[21]
potential cascading failure,[21]
urban water infrastructure,[21]
water infrastructure planning,[21]
neural network method,[21]
water system adaptation,[21]
system adaptation planning,[21]
specific network structure,[21]
entire observed data,[21]
designed MLP showed,[21]
MLP showed good,[21]
showed good performance,[21]
good performance dealing,[21]
planning may overestimate,[21]
candidate urban water,[21]
urban water system,[21]
final decision making,[21]
road traffic noise,[21]
urban form indicator,[21]
urban area overcrowded,[21]
could affect adverse,[21]
affect adverse effect,[21]
affected urban resident,[21]
urban planning stage,[21]
noise control plan,[21]
traffic noise could,[21]
urban planning factor,[21]
predicted noise level,[21]
applicable urban form,[21]
form indicator could,[21]
indicator include building,[21]
include building coverage,[21]
indicator include traffic,[21]
include traffic volume,[21]
prediction model derived,[21]
learning method could,[21]
method could verified,[21]
systematic data mining,[21]
multivariate municipality data,[21]
logical consecutive step,[21]
symbolic machine learning,[21]
nine variable concerning,[21]
variable concerning land,[21]
concerning land consumption,[21]
selected result demonstrate,[21]
identifying different type,"[21, 25]"
land use dynamic,[21]
use dynamic using,[21]
significant economic development,[21]
economic development witnessed,[21]
urban land expansion,[21]
different expansion determinant,[21]
expansion determinant driving,[21]
public service land,[21]
land use expansion,[21]
use expansion based,[21]
Huizhou downtown area,[21]
POI factor driving,[21]
factor driving land,[21]
driving land expansion,[21]
considering different urban,[21]
RF estimation showed,[21]
enormous difference existed,[21]
urban development stage,[21]
development stage studied,[21]
actual land use,[21]
provide detailed spatiotemporal,[21]
detailed spatiotemporal knowledge,[21]
sound planning strategy,[21]
land expansion differed,[21]
expansion differed greatly,[21]
differed greatly depending,[21]
potential driving force,[21]
regional population forecast,[21]
sound national infrastructure,[21]
stabilize positive population,[21]
positive population growth,[21]
regional planning relie,[21]
several demographic rate,[21]
type population forecasting,[21]
goes without saying,[21]
population growth objectively,[21]
newly developed machine,[21]
developed machine learning,[21]
novel urban growth,[21]
urban growth simulation,[21]
growth simulation model,[21]
simulation model integrating,[21]
analysis historical urban,[21]
historical urban land,[21]
land use characteristic,[21]
urban sustainable development,[21]
variable driving urban,[21]
driving urban growth,[21]
novel model integrating,[21]
urban growth model,[21]
urban land growth,[21]
urban growth type,[21]
appeared relatively consistent,[21]
mainly including infilling,[21]
six model due,[21]
initial parameter setting,[21]
natural urban land,[21]
land growth without,[21]
sustainable urban land,[21]
economic urban land,[21]
existing urban land,[21]
new town center,[21]
town center based,[21]
increasingly precise simulation,[21]
potential increase area,[21]
residential location choice,[21]
assessing natural hazard,[21]
natural hazard risk,[21]
highly dynamic risk,[21]
dynamic risk component,[21]
proposed approach reveal,[21]
approach reveal hot,[21]
reveal hot spot,[21]
distinct socioeconomic group,[21]
socioeconomic group exhibiting,[21]
group exhibiting heterogeneous,[21]
exhibiting heterogeneous preference,[21]
proposed methodology may,[21]
methodology may contribute,[21]
future research include,[21]
effective disaster risk,[21]
machine Learning Predictors,[21]
Sustainable Urban Planning,[21]
many negative impact,[21]
fingerto urban planning,[21]
numerous automation tool,[21]
urban planner assess,[21]
yet unplanned development,[21]
unplanned development still,[21]
development still occurs,[21]
automation tool use,[21]
tool use machine,[21]
learning classification model,[21]
analyze spatial data,[21]
various trend view,[21]
new urban development,"[21, 23]"
many sophisticated tool,[21]
colossal migration still,[21]
migration still witness,[21]
still witness traffic,[21]
witness traffic jam,[21]
environmental degradation affecting,[21]
degradation affecting urban,[21]
affecting urban dweller,[21]
urban planning machine,[21]
planning machine learning,[21]
support sustainable urban,[21]
predictor could improve,[21]
urban development classification,[21]
development classification model,[21]
italian regional science,[21]
special issue edited,[21]
presents different contribution,[21]
different contribution ranging,[21]
regional policy evaluation,[21]
policy evaluation study,[21]
inner area strategy,[21]
urban planning instrument,[21]
land rent measurement,[21]
different essay may,[21]
modern regional science,[21]
modeling Urban Future,[21]
coupling complicate urban,[21]
complicate urban planning,[21]
changing one facet,[21]
envision urban future,[21]
intense severe weather,[21]
severe weather event,[21]
examine climate risk,[21]
cellular automata approach,[21]
combine historical land,[21]
local coproduced urban,[21]
coproduced urban future,[21]
urban future scenario,[21]
automata model uses,[21]
model uses historical,[21]
ancillary data like,[21]
