0,1
decision system,{3}
customer complain,{3}
complain system,{3}
community dashboard,{3}
police office,{3}
cultural producer,{3}
environmental agency,{3}
kadaster knowledge,{3}
knowledge graph,{3}
fifth star,{3}
data silo,{3}
administrative level,{3}
several datasets,{3}
proprietary incompany,{3}
incompany data,{3}
connecting data,{3}
store data,{3}
data lake,{3}
integrated view,{3}
common belief,{3}
allowing citizen,{3}
government information,{3}
virtual assistant,{3}
open government,{3}
government knowledge,{3}
developed demonstrator,{3}
improved data,{3}
data browsing,{3}
multicriteria analysis,{3}
chat bot,{3}
collaborative customization,{3}
successful adoption,{3}
urban system,{3}
system hinge,{3}
collaborative city,{3}
valued form,{3}
partial knowledge,{3}
making process,{3}
network analytics,{3}
capture element,{3}
distributed knowledge,{3}
structured definition,{3}
pluralist nature,{3}
knowledge acquisition,{3}
unstructured community,{3}
community input,{3}
public official,{3}
main element,{3}
topical aspect,{3}
semantic depth,{3}
specific term,{3}
different decision,{3}
different topic,{3}
topic hierarchy,{3}
linguistic feature,{3}
studying content,{3}
three algorithm,{3}
classifying tweet,{3}
extracted feature,{3}
bayes classifier,{3}
sentiment analysis,{3}
topical class,{3}
conducting sentiment,{3}
analysis result,{3}
community opinion,{3}
urban project,{3}
top priority,{3}
widest spread,{3}
engineering feature,{3}
last decade,{3}
increased use,{3}
integral part,{3}
unstructured data,{3}
every second,{3}
providing opinion,{3}
makes microblogs,{3}
smart instrument,{3}
validated result,{3}
high accuracy,{3}
spatiotemporal dynamism,{3}
community challenge,{3}
civic voice,{3}
civic query,{3}
seoul citizen,{3}
efficient solution,{3}
city lies,{3}
using technology,{3}
urban resident,{3}
optimize government,{3}
government performance,{3}
including complaint,{3}
throughput legitimacy,{3}
informal civic,{3}
query data,{3}
resident want,{3}
civic participation,{3}
participation platform,{3}
author intend,{3}
civic demand,{3}
traffic modeling,{3}
reliable method,{3}
clustering analysis,{3}
new similarity,{3}
clustering algorithms,{3}
learning field,{3}
temporal mobility,{3}
applied community,{3}
community detection,{3}
detection algorithms,{3}
depict traffic,{3}
among place,{3}
latter group,{3}
different land,{3}
similarity method,{3}
several time,{3}
reliable structure,{3}
areal unit,{3}
proposed clustering,{3}
homogeneous area,{3}
flow map,{3}
different area,{3}
polycentric structure,{3}
intelligence perception,{3}
perception system,{3}
thing application,{3}
status quo,{3}
present situation,{3}
intelligent city,{3}
information perception,{3}
early warning,{3}
terrorist activity,{3}
system collect,{3}
perception layer,{3}
intelligence identification,{3}
identification layer,{3}
intelligence inference,{3}
inference layer,{3}
focal area,{3}
suspicious information,{3}
semantic database,{3}
terrorist action,{3}
action signal,{3}
complex event,{3}
event processing,{3}
mining prediction,{3}
mass event,{3}
event flow,{3}
terrorist attack,{3}
better model,{3}
exploratory study,{3}
geolocation technique,{3}
recent attention,{3}
vital statistic,{3}
private company,{3}
useful data,{3}
track poverty,{3}
reduce disease,{3}
available dataset,{3}
creating road,{3}
traffic crash,{3}
crash location,{3}
location data,{3}
one cause,{3}
young adult,{3}
research project,{3}
related tweet,{3}
improved geoparsing,{3}
geoparsing algorithm,{3}
crash report,{3}
unique crash,{3}
motorcycle delivery,{3}
delivery service,{3}
geolocated dataset,{3}
first crash,{3}
crash map,{3}
locate portion,{3}
target road,{3}
road safety,{3}
safety improvement,{3}
essential data,{3}
poor environment,{3}
geospatial analysis,{3}
urban livability,{3}
intertwined component,{3}
new sensor,{3}
facilitate planning,{3}
planning effort,{3}
current challenge,{3}
interdisciplinary analysis,{3}
urban informatics,{3}
data science,{3}
livable city,{3}
ultimate aim,{3}
geospatial data,{3}
urban analysis,{3}
mixed method,{3}
method approach,{3}
improve livability,{3}
one step,{3}
new data,{3}
urban analytics,{3}
better overview,{3}
main discussion,{3}
massive amount,{3}
novel analysis,{3}
livability improvement,{3}
health manufacturing,{3}
iot system,{3}
data integrity,{3}
service stability,{3}
suspicious activity,{3}
iot service,{3}
detect intrusion,{3}
false alarm,{3}
alarm rate,{3}
ensemble learning,{3}
synthetic minority,{3}
detecting intrusion,{3}
five type,{3}
normal intrusion,{3}
detection rate,{3}
base learning,{3}
processing time,{3}
time performance,{3}
satisfying result,{3}
traditional methodology,{3}
urbanization issue,{3}
complex dynamic,{3}
historical urbanization,{3}
urban decision,{3}
accurate result,{3}
predicting category,{3}
local business,{3}
temporal demand,{3}
business hour,{3}
luxembourg city,{3}
crowdsensed datasets,{3}
hidden feature,{3}
rapid increase,{3}
area smart,{3}
assorted field,{3}
include data,{3}
computing technique,{3}
umbrella term,{3}
smart mobility,{3}
smart governance,{3}
smart planning,{3}
crucial aspect,{3}
efficient movement,{3}
one place,{3}
extensive survey,{3}
comparative study,{3}
major work,{3}
aforementioned field,{3}
data aggregation,{3}
data exploration,{3}
intuitive way,{3}
graphical problem,{3}
visual clutter,{3}
preprocessing tool,{3}
automatic creation,{3}
resolution grid,{3}
webmapping application,{3}
vector tile,{3}
massive itinerary,{3}
itinerary request,{3}
request dataset,{3}
france region,{3}
networked technology,{3}
side effect,{3}
uncover pattern,{3}
urban behavior,{3}
city experience,{3}
main concept,{3}
emerging area,{3}
ubiquitous technology,{3}
multiple discipline,{3}
including sociology,{3}
science perspective,{3}
including data,{3}
pattern recognition,{3}
include traffic,{3}
biological virus,{3}
transportation design,{3}
knowledge discovery,{3}
urban model,{3}
simulation method,{3}
computing technology,{3}
urban service,{3}
topic include,{3}
crime detection,{3}
qualitative evaluation,{3}
theoretical design,{3}
experimental study,{3}
city application,{3}
previous researcher,{3}
researcher demonstrate,{3}
analysis process,{3}
different kind,{3}
vehicular sensor,{3}
resource data,{3}
three phase,{3}
iot device,{3}
second phase,{3}
data handling,{3}
handling operation,{3}
mapreduce framework,{3}
third phase,{3}
phase deal,{3}
important step,{3}
offline service,{3}
online service,{3}
physical object,{3}
iot refers,{3}
wide range,{3}
connected device,{3}
medical professional,{3}
adjust treatment,{3}
improve patient,{3}
patient outcome,{3}
produced data,{3}
another field,{3}
ip address,{3}
busy street,{3}
upcoming delay,{3}
explosive growth,{3}
exponential increase,{3}
data consumption,{3}
increased volume,{3}
set exhibit,{3}
multiple modality,{3}
varying data,{3}
intelligent processing,{3}
greatest source,{3}
various data,{3}
science technique,{3}
different discipline,{3}
fresh insight,{3}
different algorithm,{3}
iot data,{3}
wide scope,{3}
supervised method,{3}
applying data,{3}
analytic method,{3}
particular area,{3}
involves data,{3}
data model,{3}
clustering method,{3}
efficient algorithms,{3}
data characteristic,{3}
unsupervised data,{3}
statistical inference,{3}
inference approach,{3}
explanatory versus,{3}
iot environment,{3}
making forecast,{3}
unsupervised technique,{3}
open challenge,{3}
future research,{3}
new observation,{3}
observation capability,{3}
smart meter,{3}
bluetooth record,{3}
ticketing data,{3}
tagged post,{3}
digital record,{3}
display purpose,{3}
urban stakeholder,{3}
extending infrastructure,{3}
better service,{3}
main domain,{3}
thematic analytics,{3}
urban ground,{3}
ground sensing,{3}
getting feedback,{3}
various stakeholder,{3}
inform plan,{3}
rich information,{3}
textual form,{3}
learning capability,{3}
aid planner,{3}
synthesizing insight,{3}
textual feedback,{3}
feedback data,{3}
feedback analysis,{3}
analysis framework,{3}
essential method,{3}
trend analysis,{3}
experiment indicate,{3}
geospatial information,{3}
semantic theme,{3}
temporal trend,{3}
detected topic,{3}
benefit domain,{3}
domain expert,{3}
routine work,{3}
interesting insight,{3}
sensing matter,{3}
visual data,{3}
visualization tool,{3}
multivariate time,{3}
dynamic trafficmanagement,{3}
coordinate transformation,{3}
cluster analysis,{3}
spatial abstraction,{3}
library version,{3}
attributed network,{3}
community structure,{3}
structure generator,{3}
social tag,{3}
learning language,{3}
language model,{3}
exploratory analysis,{3}
text collection,{3}
hybrid biclustering,{3}
satellite image,{3}
image time,{3}
medium message,{3}
emergency awareness,{3}
exploratory monitoring,{3}
twitter stream,{3}
presidential election,{3}
election cycle,{3}
stem education,{3}
time system,{3}
crowd flow,{3}
metropolitan subway,{3}
subway station,{3}
series data,{3}
ecg monitoring,{3}
sparse model,{3}
data monitoring,{3}
automatic detection,{3}
computed tomography,{3}
active learning,{3}
significant anomaly,{3}
engine misfire,{3}
misfire detection,{3}
mobile audio,{3}
kdd process,{3}
discrimination discovery,{3}
music recommender,{3}
steel production,{3}
