dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
20,15,29,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,28,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,27,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,26,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,25,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,24,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,23,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,22,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,21,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,20,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,19,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,18,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,17,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,16,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,15,15,0.0,3,61,0.9252,"[{'group': 0, 'count': 42}, {'group': 1, 'count': 52}, {'group': -1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1]"
20,10,30,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,29,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,28,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,27,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,26,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,25,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,24,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,23,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,22,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,21,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
20,10,20,0.0,3,50,0.8709,"[{'group': 0, 'count': 44}, {'group': -1, 'count': 50}, {'group': 1, 'count': 61}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
