dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
100,15,25,0.0,3,59,0.7236,"[{'group': 1, 'count': 33}, {'group': -1, 'count': 59}, {'group': 0, 'count': 64}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,15,24,0.0,3,59,0.7236,"[{'group': 1, 'count': 33}, {'group': -1, 'count': 59}, {'group': 0, 'count': 64}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,15,23,0.0,3,59,0.7236,"[{'group': 1, 'count': 33}, {'group': -1, 'count': 59}, {'group': 0, 'count': 64}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,15,22,0.0,4,65,0.8815,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 33}, {'group': 2, 'count': 36}, {'group': -1, 'count': 65}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, -1, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, -1, 0, 0, -1, -1, 1, 2, -1, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,15,21,0.0,4,65,0.8815,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 33}, {'group': 2, 'count': 36}, {'group': -1, 'count': 65}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, -1, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, -1, 0, 0, -1, -1, 1, 2, -1, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,15,20,0.0,4,65,0.8815,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 33}, {'group': 2, 'count': 36}, {'group': -1, 'count': 65}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, -1, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, -1, 0, 0, -1, -1, 1, 2, -1, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,15,19,0.0,4,65,0.8815,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 33}, {'group': 2, 'count': 36}, {'group': -1, 'count': 65}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, -1, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, -1, 0, 0, -1, -1, 1, 2, -1, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,15,18,0.0,4,65,0.8815,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 33}, {'group': 2, 'count': 36}, {'group': -1, 'count': 65}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, -1, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, -1, 0, 0, -1, -1, 1, 2, -1, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,15,17,0.0,4,65,0.8815,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 33}, {'group': 2, 'count': 36}, {'group': -1, 'count': 65}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, -1, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, -1, 0, 0, -1, -1, 1, 2, -1, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,15,16,0.0,4,65,0.8815,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 33}, {'group': 2, 'count': 36}, {'group': -1, 'count': 65}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, -1, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, -1, 0, 0, -1, -1, 1, 2, -1, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,10,30,0.0,3,50,0.708,"[{'group': 1, 'count': 35}, {'group': -1, 'count': 50}, {'group': 0, 'count': 71}]","[0, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,10,29,0.0,3,50,0.708,"[{'group': 1, 'count': 35}, {'group': -1, 'count': 50}, {'group': 0, 'count': 71}]","[0, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,10,28,0.0,3,50,0.708,"[{'group': 1, 'count': 35}, {'group': -1, 'count': 50}, {'group': 0, 'count': 71}]","[0, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,10,27,0.0,3,50,0.708,"[{'group': 1, 'count': 35}, {'group': -1, 'count': 50}, {'group': 0, 'count': 71}]","[0, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,10,26,0.0,3,50,0.708,"[{'group': 1, 'count': 35}, {'group': -1, 'count': 50}, {'group': 0, 'count': 71}]","[0, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,10,25,0.0,3,50,0.708,"[{'group': 1, 'count': 35}, {'group': -1, 'count': 50}, {'group': 0, 'count': 71}]","[0, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,10,24,0.0,3,50,0.708,"[{'group': 1, 'count': 35}, {'group': -1, 'count': 50}, {'group': 0, 'count': 71}]","[0, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,10,23,0.0,3,50,0.708,"[{'group': 1, 'count': 35}, {'group': -1, 'count': 50}, {'group': 0, 'count': 71}]","[0, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,10,22,0.0,3,50,0.708,"[{'group': 1, 'count': 35}, {'group': -1, 'count': 50}, {'group': 0, 'count': 71}]","[0, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,10,21,0.0,4,63,0.8572,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 35}, {'group': 2, 'count': 37}, {'group': -1, 'count': 63}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, 0, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, 2, 0, 0, -1, -1, 1, 2, 0, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,10,20,0.0,4,63,0.8572,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 35}, {'group': 2, 'count': 37}, {'group': -1, 'count': 63}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, 0, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, 2, 0, 0, -1, -1, 1, 2, 0, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,10,19,0.0,4,63,0.8572,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 35}, {'group': 2, 'count': 37}, {'group': -1, 'count': 63}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, 0, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, 2, 0, 0, -1, -1, 1, 2, 0, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,10,18,0.0,4,63,0.8572,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 35}, {'group': 2, 'count': 37}, {'group': -1, 'count': 63}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, 0, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, 2, 0, 0, -1, -1, 1, 2, 0, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,10,17,0.0,4,63,0.8572,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 35}, {'group': 2, 'count': 37}, {'group': -1, 'count': 63}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, 0, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, 2, 0, 0, -1, -1, 1, 2, 0, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
100,10,16,0.0,4,63,0.8572,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 35}, {'group': 2, 'count': 37}, {'group': -1, 'count': 63}]","[1, -1, 2, 0, -1, -1, 2, -1, 2, 2, 2, 0, -1, -1, 2, 2, -1, 0, 0, -1, 2, 0, -1, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, 0, 1, 0, 2, -1, 1, 0, 1, -1, 1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 2, 1, 2, 2, 2, 2, 0, 1, 0, -1, -1, 0, 1, 0, 1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2, 2, -1, 2, 1, 2, 1, -1, 0, -1, -1, 2, 2, 1, 0, 2, 2, 2, 2, -1, 2, 2, 0, -1, 0, 2, 0, 0, -1, -1, 1, 2, 0, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
