dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
60,1,27,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,1,26,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,1,25,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,1,24,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,1,23,0.0,2,0,0.9326,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
60,1,22,0.0,2,0,0.9326,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
60,1,21,0.0,2,0,0.9326,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
60,1,20,0.0,2,0,0.9326,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
60,1,19,0.0,4,19,0.4934,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 21}, {'group': 2, 'count': 21}, {'group': 0, 'count': 23}]","[1, -1, -1, 2, 1, 1, 0, 0, 1, 2, 1, 2, 0, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 2, 1, 0, 1, 1, 0, 2, -1, 2, 2, -1, 1, 1, 1, 2, -1, 1, 0, 1, -1, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 2, -1, 1, 0, 0, 2, 2, 1, 0, 2, -1, 2, 1, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, 2, 0, -1, 2, 1, -1, -1]",root
60,1,18,0.0,4,19,0.4934,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 21}, {'group': 2, 'count': 21}, {'group': 0, 'count': 23}]","[1, -1, -1, 2, 1, 1, 0, 0, 1, 2, 1, 2, 0, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 2, 1, 0, 1, 1, 0, 2, -1, 2, 2, -1, 1, 1, 1, 2, -1, 1, 0, 1, -1, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 2, -1, 1, 0, 0, 2, 2, 1, 0, 2, -1, 2, 1, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, 2, 0, -1, 2, 1, -1, -1]",root
60,1,17,0.0,4,19,0.4934,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 21}, {'group': 2, 'count': 21}, {'group': 0, 'count': 23}]","[1, -1, -1, 2, 1, 1, 0, 0, 1, 2, 1, 2, 0, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 2, 1, 0, 1, 1, 0, 2, -1, 2, 2, -1, 1, 1, 1, 2, -1, 1, 0, 1, -1, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 2, -1, 1, 0, 0, 2, 2, 1, 0, 2, -1, 2, 1, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, 2, 0, -1, 2, 1, -1, -1]",root
60,1,16,0.0,5,3,0.5919,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 16}, {'group': 2, 'count': 21}, {'group': 3, 'count': 21}, {'group': 0, 'count': 23}]","[2, 1, -1, 3, 2, 2, 0, 0, 2, 3, 2, 3, 0, 3, 3, 2, 3, 0, 3, 0, 3, 3, 2, 2, 3, 2, 0, 2, 2, 0, 3, 1, 3, 3, 1, 2, 2, 2, 3, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 3, -1, 2, 0, 0, 3, 3, 2, 0, 3, 1, 3, 2, 0, 0, 1, 1, 0, 1, 1, -1, 0, 1, 3, 0, 1, 3, 2, 1, 1]",root
50,20,30,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,29,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,28,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,27,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,26,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,25,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,24,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,23,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,20,22,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,20,21,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,20,20,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,20,19,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,20,18,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,20,17,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,20,16,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,15,30,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,15,29,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,15,28,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,15,27,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,15,26,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,15,25,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,15,24,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,15,23,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,15,22,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,15,21,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,15,20,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,15,19,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,15,18,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,15,17,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,15,16,0.0,3,7,0.9434,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 54}]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",root
50,10,30,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,10,29,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,10,28,0.0,1,84,-1.0,"[{'group': -1, 'count': 84}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
