dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
30,20,19,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,20,18,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,20,17,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,20,16,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,15,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,15,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,15,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,15,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,15,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,15,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,15,24,0.0,3,26,0.9508,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 45}]","[0, 0, 1, -1, 1, 0, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 0, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, -1, -1, 1, 0, 0, 0, 1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1]",root
30,15,23,0.0,3,26,0.9508,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 45}]","[0, 0, 1, -1, 1, 0, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 0, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, -1, -1, 1, 0, 0, 0, 1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1]",root
30,15,22,0.0,3,26,0.9508,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 45}]","[0, 0, 1, -1, 1, 0, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 0, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, -1, -1, 1, 0, 0, 0, 1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1]",root
30,15,21,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,15,20,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,15,19,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,15,18,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,15,17,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,15,16,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,10,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,10,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,10,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,10,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,10,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,10,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,10,24,0.0,3,26,0.9508,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 45}]","[0, 0, 1, -1, 1, 0, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 0, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, -1, -1, 1, 0, 0, 0, 1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1]",root
30,10,23,0.0,3,26,0.9508,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 45}]","[0, 0, 1, -1, 1, 0, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 0, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, -1, -1, 1, 0, 0, 0, 1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1]",root
30,10,22,0.0,3,26,0.9508,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 45}]","[0, 0, 1, -1, 1, 0, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 0, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, -1, -1, 1, 0, 0, 0, 1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1]",root
30,10,21,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,10,20,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,10,19,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,10,18,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,10,17,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,10,16,0.0,4,5,0.9619,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 45}]","[1, 1, 2, 0, 2, 1, -1, 0, 2, 1, 1, 2, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, -1, 1, 0, 1, 1, 1, 1, 2, 1, 2]",root
30,5,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,5,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,5,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,5,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,5,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
30,5,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
