dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
20,1,16,0.0,1,44,-1.0,"[{'group': -1, 'count': 44}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,15,0.0,1,44,-1.0,"[{'group': -1, 'count': 44}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,14,0.0,1,44,-1.0,"[{'group': -1, 'count': 44}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,13,0.0,1,44,-1.0,"[{'group': -1, 'count': 44}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,12,0.0,1,44,-1.0,"[{'group': -1, 'count': 44}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,11,0.0,1,44,-1.0,"[{'group': -1, 'count': 44}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,10,0.0,1,44,-1.0,"[{'group': -1, 'count': 44}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,9,0.0,1,44,-1.0,"[{'group': -1, 'count': 44}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,8,0.0,4,20,0.8791,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': -1, 'count': 20}]","[-1, 0, 1, 2, 0, 1, 2, 0, -1, -1, 0, 1, 1, 0, 0, -1, -1, 2, 1, -1, 1, -1, 2, -1, -1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, -1, 2, 0, -1, -1, -1, -1, 0, -1]",root
20,1,7,0.0,4,20,0.8791,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': -1, 'count': 20}]","[-1, 0, 1, 2, 0, 1, 2, 0, -1, -1, 0, 1, 1, 0, 0, -1, -1, 2, 1, -1, 1, -1, 2, -1, -1, 1, -1, 2, 1, 2, 2, -1, -1, -1, -1, -1, 2, 0, -1, -1, -1, -1, 0, -1]",root
20,1,6,0.0,5,14,0.809,"[{'group': 1, 'count': 6}, {'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': -1, 'count': 14}]","[-1, 0, 2, 3, 0, 2, 3, 0, -1, 1, 0, 2, 2, 0, 0, -1, 1, 3, 2, 1, 2, -1, 3, -1, 1, 2, -1, 3, 2, 3, 3, 1, 1, -1, -1, -1, 3, 0, -1, -1, -1, -1, 0, -1]",root
