dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
35,20,15,0.0,3,22,0.8332,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 30}, {'group': 0, 'count': 46}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
35,20,14,0.0,3,22,0.8332,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 30}, {'group': 0, 'count': 46}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
35,20,13,0.0,3,22,0.8332,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 30}, {'group': 0, 'count': 46}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
35,20,12,0.0,3,22,0.8332,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 30}, {'group': 0, 'count': 46}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
35,20,11,0.0,3,22,0.8332,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 30}, {'group': 0, 'count': 46}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
35,20,10,0.0,3,22,0.8332,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 30}, {'group': 0, 'count': 46}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
35,15,30,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,29,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,28,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,27,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,26,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,25,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,24,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,23,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,22,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,21,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,20,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,19,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,18,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,17,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,16,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,15,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,14,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,13,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,12,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,11,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,15,10,0.0,3,30,0.8444,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 30}, {'group': 0, 'count': 38}]","[0, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
35,10,30,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,29,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,28,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,27,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,26,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,25,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,24,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,23,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,22,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,21,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
35,10,20,0.0,3,13,0.7841,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 30}, {'group': 0, 'count': 55}]","[0, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1]"
