dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
30,20,17,0.0,4,47,0.7289,"[{'group': 2, 'count': 17}, {'group': 1, 'count': 26}, {'group': -1, 'count': 47}, {'group': 0, 'count': 78}]","[-1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, -1, -1, -1, 2, 0, -1, 0, 0, -1, 0, 2, 0, -1, -1, -1, 2, 1, 1, 1, 0, 0, 0, 1, -1, -1, 2, -1, 1, 0, 1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 2, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 2, 0, -1, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 2, 0, 2, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 2, -1, 0, 1, 0, 0, -1, -1, 2, 1, 2, -1]",root
30,20,16,0.0,4,47,0.7289,"[{'group': 2, 'count': 17}, {'group': 1, 'count': 26}, {'group': -1, 'count': 47}, {'group': 0, 'count': 78}]","[-1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, -1, -1, -1, 2, 0, -1, 0, 0, -1, 0, 2, 0, -1, -1, -1, 2, 1, 1, 1, 0, 0, 0, 1, -1, -1, 2, -1, 1, 0, 1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 2, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 2, 0, -1, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 2, 0, 2, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 2, -1, 0, 1, 0, 0, -1, -1, 2, 1, 2, -1]",root
30,15,30,0.0,3,9,0.8169,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 70}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, -1, 0, 0, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",root
30,15,29,0.0,3,9,0.8169,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 70}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, -1, 0, 0, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",root
30,15,28,0.0,3,9,0.8169,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 70}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, -1, 0, 0, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",root
30,15,27,0.0,4,16,0.6832,"[{'group': -1, 'count': 16}, {'group': 2, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 0, 0, 1, -1, 2, 1, 1, 1, 0, 0, 0, 1, -1, -1, 2, -1, 1, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
30,15,26,0.0,4,16,0.6832,"[{'group': -1, 'count': 16}, {'group': 2, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 0, 0, 1, -1, 2, 1, 1, 1, 0, 0, 0, 1, -1, -1, 2, -1, 1, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
30,15,25,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,15,24,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,15,23,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,15,22,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,15,21,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,15,20,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,15,19,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,15,18,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,15,17,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,15,16,0.0,5,26,0.4853,"[{'group': 2, 'count': 25}, {'group': -1, 'count': 26}, {'group': 1, 'count': 27}, {'group': 0, 'count': 36}, {'group': 3, 'count': 54}]","[-1, 2, 0, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, -1, -1, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, -1, 3, 0, -1, 0, 1, 0, 1, 0, 3, 1, 2, 3, 1, 2, 1, -1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 3, -1, 0, -1, 1, 0, 0, 0, 3, 3, 3, 0, -1, -1, 1, -1, 0, 2, 0, -1, 0, -1, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 0, 3, 2, 2, 2, -1, -1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 1, 0, -1, 1, 3, -1, 3, -1, 2, 3, 3, 0, -1, 2, 0, 1, 0, 3, 1, 3, 1, 3, 3, 0, -1, 1, -1, 2, 3, -1, -1, 0, 3, 1, 2, 2, 2, 3, 2, 3, -1, 0, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 1, 0, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0]",root
30,10,30,0.0,5,8,0.545,"[{'group': -1, 'count': 8}, {'group': 3, 'count': 33}, {'group': 0, 'count': 35}, {'group': 2, 'count': 38}, {'group': 1, 'count': 54}]","[0, 0, 2, 0, 0, 1, 2, 3, 0, 0, 2, 2, 2, 0, 3, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 0, 1, 3, 0, 3, 0, 2, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, -1, 2, 0, 2, 0, 2, 3, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 3, 3, 3, 1, 3, 1, 1, 1, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 1, 1, 2, 2, 0, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, -1, 3, -1, 0, 1, -1, -1, 2, 1, 3, 0, 0, 0, 1, 0, 1, -1, 2, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 2, 3, 0, 3, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2]",root
30,10,29,0.0,5,8,0.545,"[{'group': -1, 'count': 8}, {'group': 3, 'count': 33}, {'group': 0, 'count': 35}, {'group': 2, 'count': 38}, {'group': 1, 'count': 54}]","[0, 0, 2, 0, 0, 1, 2, 3, 0, 0, 2, 2, 2, 0, 3, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 0, 1, 3, 0, 3, 0, 2, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, -1, 2, 0, 2, 0, 2, 3, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 3, 3, 3, 1, 3, 1, 1, 1, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 1, 1, 2, 2, 0, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, -1, 3, -1, 0, 1, -1, -1, 2, 1, 3, 0, 0, 0, 1, 0, 1, -1, 2, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 2, 3, 0, 3, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2]",root
30,10,28,0.0,5,8,0.545,"[{'group': -1, 'count': 8}, {'group': 3, 'count': 33}, {'group': 0, 'count': 35}, {'group': 2, 'count': 38}, {'group': 1, 'count': 54}]","[0, 0, 2, 0, 0, 1, 2, 3, 0, 0, 2, 2, 2, 0, 3, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 0, 1, 3, 0, 3, 0, 2, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, -1, 2, 0, 2, 0, 2, 3, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 3, 3, 3, 1, 3, 1, 1, 1, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 1, 1, 2, 2, 0, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, -1, 3, -1, 0, 1, -1, -1, 2, 1, 3, 0, 0, 0, 1, 0, 1, -1, 2, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 2, 3, 0, 3, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2]",root
30,10,27,0.0,5,8,0.545,"[{'group': -1, 'count': 8}, {'group': 3, 'count': 33}, {'group': 0, 'count': 35}, {'group': 2, 'count': 38}, {'group': 1, 'count': 54}]","[0, 0, 2, 0, 0, 1, 2, 3, 0, 0, 2, 2, 2, 0, 3, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 0, 1, 3, 0, 3, 0, 2, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, -1, 2, 0, 2, 0, 2, 3, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 3, 3, 3, 1, 3, 1, 1, 1, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 1, 1, 2, 2, 0, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, -1, 3, -1, 0, 1, -1, -1, 2, 1, 3, 0, 0, 0, 1, 0, 1, -1, 2, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 2, 3, 0, 3, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2]",root
30,10,26,0.0,5,8,0.545,"[{'group': -1, 'count': 8}, {'group': 3, 'count': 33}, {'group': 0, 'count': 35}, {'group': 2, 'count': 38}, {'group': 1, 'count': 54}]","[0, 0, 2, 0, 0, 1, 2, 3, 0, 0, 2, 2, 2, 0, 3, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 0, 1, 3, 0, 3, 0, 2, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, -1, 2, 0, 2, 0, 2, 3, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 3, 3, 3, 1, 3, 1, 1, 1, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 1, 1, 2, 2, 0, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, -1, 3, -1, 0, 1, -1, -1, 2, 1, 3, 0, 0, 0, 1, 0, 1, -1, 2, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 2, 3, 0, 3, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2]",root
30,10,25,0.0,5,8,0.545,"[{'group': -1, 'count': 8}, {'group': 3, 'count': 33}, {'group': 0, 'count': 35}, {'group': 2, 'count': 38}, {'group': 1, 'count': 54}]","[0, 0, 2, 0, 0, 1, 2, 3, 0, 0, 2, 2, 2, 0, 3, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 0, 1, 3, 0, 3, 0, 2, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, -1, 2, 0, 2, 0, 2, 3, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 3, 3, 3, 1, 3, 1, 1, 1, 2, 3, 2, 0, 3, 1, 0, 1, 0, 0, 1, 1, 2, 2, 0, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, -1, 3, -1, 0, 1, -1, -1, 2, 1, 3, 0, 0, 0, 1, 0, 1, -1, 2, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 2, 3, 0, 3, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2]",root
