dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
22,20,30,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,29,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,28,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,27,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,26,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,25,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,24,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,23,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,22,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,21,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,20,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,19,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,18,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,17,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,16,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,20,15,0.0,3,53,0.9053,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 53}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 1, 1, -1, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
22,15,30,0.0,3,65,0.8801,"[{'group': 1, 'count': 48}, {'group': 0, 'count': 61}, {'group': -1, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, -1, -1, 1, -1, 1]"
22,15,29,0.0,3,65,0.8801,"[{'group': 1, 'count': 48}, {'group': 0, 'count': 61}, {'group': -1, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, -1, -1, 1, -1, 1]"
22,15,28,0.0,3,65,0.8801,"[{'group': 1, 'count': 48}, {'group': 0, 'count': 61}, {'group': -1, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, -1, -1, 1, -1, 1]"
22,15,27,0.0,3,65,0.8801,"[{'group': 1, 'count': 48}, {'group': 0, 'count': 61}, {'group': -1, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, -1, -1, 1, -1, 1]"
22,15,26,0.0,3,65,0.8801,"[{'group': 1, 'count': 48}, {'group': 0, 'count': 61}, {'group': -1, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, -1, -1, 1, -1, 1]"
22,15,25,0.0,3,65,0.8801,"[{'group': 1, 'count': 48}, {'group': 0, 'count': 61}, {'group': -1, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, -1, -1, 1, -1, 1]"
22,15,24,0.0,3,65,0.8801,"[{'group': 1, 'count': 48}, {'group': 0, 'count': 61}, {'group': -1, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, -1, -1, 1, -1, 1]"
