dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
30,30,15,0.0,3,107,0.9557,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 38}, {'group': -1, 'count': 107}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, 1, -1]"
30,25,30,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,29,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,28,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,27,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,26,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,25,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,24,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,23,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,22,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,21,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,20,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,19,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,18,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,17,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,16,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,25,15,0.0,3,89,0.9454,"[{'group': 1, 'count': 37}, {'group': 0, 'count': 51}, {'group': -1, 'count': 89}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
30,20,30,0.0,3,76,0.9356,"[{'group': 1, 'count': 43}, {'group': 0, 'count': 58}, {'group': -1, 'count': 76}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, 1, -1]"
30,20,29,0.0,3,76,0.9356,"[{'group': 1, 'count': 43}, {'group': 0, 'count': 58}, {'group': -1, 'count': 76}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, 1, -1]"
30,20,28,0.0,3,76,0.9356,"[{'group': 1, 'count': 43}, {'group': 0, 'count': 58}, {'group': -1, 'count': 76}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, 1, -1]"
30,20,27,0.0,3,76,0.9356,"[{'group': 1, 'count': 43}, {'group': 0, 'count': 58}, {'group': -1, 'count': 76}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, 1, -1]"
30,20,26,0.0,3,76,0.9356,"[{'group': 1, 'count': 43}, {'group': 0, 'count': 58}, {'group': -1, 'count': 76}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, 1, -1]"
30,20,25,0.0,3,76,0.9356,"[{'group': 1, 'count': 43}, {'group': 0, 'count': 58}, {'group': -1, 'count': 76}]","[-1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, 1, -1]"
