dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
30,30,22,0.0,3,96,0.9283,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 47}, {'group': -1, 'count': 96}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,30,21,0.0,3,96,0.9283,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 47}, {'group': -1, 'count': 96}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,30,20,0.0,3,96,0.9283,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 47}, {'group': -1, 'count': 96}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,30,19,0.0,3,96,0.9283,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 47}, {'group': -1, 'count': 96}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,30,18,0.0,3,96,0.9283,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 47}, {'group': -1, 'count': 96}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,30,17,0.0,3,96,0.9283,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 47}, {'group': -1, 'count': 96}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,30,16,0.0,3,96,0.9283,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 47}, {'group': -1, 'count': 96}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,30,15,0.0,3,96,0.9283,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 47}, {'group': -1, 'count': 96}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,30,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,29,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,28,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,27,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,26,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,25,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,24,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,23,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,22,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,21,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,20,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,19,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,18,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,17,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
30,25,16,0.0,3,100,0.9223,"[{'group': 1, 'count': 32}, {'group': 0, 'count': 45}, {'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
