dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
40,10,29,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,28,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,27,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,26,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,25,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,24,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,23,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,22,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,21,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,20,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,19,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,18,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,17,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,16,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
40,10,15,0.0,3,37,0.8406,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 49}, {'group': 0, 'count': 88}]","[0, 0, 0, 0, -1, -1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, 0, -1, 1, -1, 1]"
35,30,30,0.0,3,52,0.9255,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 52}, {'group': 0, 'count': 78}]","[0, -1, 0, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1]"
35,30,29,0.0,3,52,0.9255,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 52}, {'group': 0, 'count': 78}]","[0, -1, 0, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1]"
35,30,28,0.0,3,52,0.9255,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 52}, {'group': 0, 'count': 78}]","[0, -1, 0, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1]"
35,30,27,0.0,3,52,0.9255,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 52}, {'group': 0, 'count': 78}]","[0, -1, 0, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1]"
35,30,26,0.0,3,52,0.9255,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 52}, {'group': 0, 'count': 78}]","[0, -1, 0, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1]"
35,30,25,0.0,3,52,0.9255,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 52}, {'group': 0, 'count': 78}]","[0, -1, 0, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1]"
35,30,24,0.0,3,52,0.9255,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 52}, {'group': 0, 'count': 78}]","[0, -1, 0, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1]"
35,30,23,0.0,3,52,0.9255,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 52}, {'group': 0, 'count': 78}]","[0, -1, 0, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 1, -1, 1]"
