dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
35,15,13,0.0,4,57,0.9079,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 29}, {'group': -1, 'count': 57}, {'group': 0, 'count': 67}]","[1, 0, -1, -1, -1, 0, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 0, -1, 0, 1, -1, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, 0, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, -1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, -1, -1, 1, 1, 0, 0, -1, 0, 2, -1, 0, 2, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 2, 0, 1, -1, 1, -1, -1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, 2, 1, 1, -1]"
35,15,12,0.0,4,57,0.9079,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 29}, {'group': -1, 'count': 57}, {'group': 0, 'count': 67}]","[1, 0, -1, -1, -1, 0, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 0, -1, 0, 1, -1, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, 0, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, -1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, -1, -1, 1, 1, 0, 0, -1, 0, 2, -1, 0, 2, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 2, 0, 1, -1, 1, -1, -1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, 2, 1, 1, -1]"
35,15,11,0.0,4,57,0.9079,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 29}, {'group': -1, 'count': 57}, {'group': 0, 'count': 67}]","[1, 0, -1, -1, -1, 0, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 0, -1, 0, 1, -1, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, 0, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, -1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, -1, -1, 1, 1, 0, 0, -1, 0, 2, -1, 0, 2, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 2, 0, 1, -1, 1, -1, -1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, 2, 1, 1, -1]"
35,15,10,0.0,4,57,0.9079,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 29}, {'group': -1, 'count': 57}, {'group': 0, 'count': 67}]","[1, 0, -1, -1, -1, 0, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 0, -1, 0, 1, -1, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, 0, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, -1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, -1, -1, 1, 1, 0, 0, -1, 0, 2, -1, 0, 2, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 2, 0, 1, -1, 1, -1, -1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 1, -1, 1, -1, 0, 0, 2, 1, 1, -1]"
35,10,30,0.0,3,52,0.3841,"[{'group': 0, 'count': 32}, {'group': -1, 'count': 52}, {'group': 1, 'count': 84}]","[0, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 0, 1]"
35,10,29,0.0,3,52,0.3841,"[{'group': 0, 'count': 32}, {'group': -1, 'count': 52}, {'group': 1, 'count': 84}]","[0, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 0, 1]"
35,10,28,0.0,3,52,0.3841,"[{'group': 0, 'count': 32}, {'group': -1, 'count': 52}, {'group': 1, 'count': 84}]","[0, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 0, 1]"
35,10,27,0.0,3,52,0.3841,"[{'group': 0, 'count': 32}, {'group': -1, 'count': 52}, {'group': 1, 'count': 84}]","[0, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 0, 1]"
35,10,26,0.0,3,52,0.3841,"[{'group': 0, 'count': 32}, {'group': -1, 'count': 52}, {'group': 1, 'count': 84}]","[0, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 0, 1]"
35,10,25,0.0,3,52,0.3841,"[{'group': 0, 'count': 32}, {'group': -1, 'count': 52}, {'group': 1, 'count': 84}]","[0, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 0, 1]"
35,10,24,0.0,3,52,0.3841,"[{'group': 0, 'count': 32}, {'group': -1, 'count': 52}, {'group': 1, 'count': 84}]","[0, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 0, 1]"
35,10,23,0.0,3,52,0.3841,"[{'group': 0, 'count': 32}, {'group': -1, 'count': 52}, {'group': 1, 'count': 84}]","[0, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 0, 1]"
35,10,22,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,21,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,20,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,19,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,18,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,17,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,16,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,15,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,14,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,13,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
35,10,12,0.0,4,64,0.8274,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 32}, {'group': 2, 'count': 50}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 2, -1, 0, -1, 2, 2, -1, 0, -1, -1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, 2, -1, 2, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, 2, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, 0, 2, 1, 0, 2, 0, 2, -1, -1, 1, 2, 0, -1, -1, 1, 2, -1, -1, 2, -1, 2, 0, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 2, 1, 2, 0, -1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
