dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
40,30,30,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,29,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,28,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,27,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,26,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,25,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,24,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,23,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,22,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,21,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,20,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,19,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,18,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,17,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,16,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,30,15,0.0,3,44,0.9733,"[{'group': -1, 'count': 44}, {'group': 0, 'count': 62}, {'group': 1, 'count': 62}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
40,25,30,0.0,3,51,0.9508,"[{'group': -1, 'count': 51}, {'group': 1, 'count': 58}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
40,25,29,0.0,3,51,0.9508,"[{'group': -1, 'count': 51}, {'group': 1, 'count': 58}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
40,25,28,0.0,3,51,0.9508,"[{'group': -1, 'count': 51}, {'group': 1, 'count': 58}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
40,25,27,0.0,3,51,0.9508,"[{'group': -1, 'count': 51}, {'group': 1, 'count': 58}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
40,25,26,0.0,3,51,0.9508,"[{'group': -1, 'count': 51}, {'group': 1, 'count': 58}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
40,25,25,0.0,3,51,0.9508,"[{'group': -1, 'count': 51}, {'group': 1, 'count': 58}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
40,25,24,0.0,3,51,0.9508,"[{'group': -1, 'count': 51}, {'group': 1, 'count': 58}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
40,25,23,0.0,3,51,0.9508,"[{'group': -1, 'count': 51}, {'group': 1, 'count': 58}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
