dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
40,5,18,0.0,5,10,0.87,"[{'group': -1, 'count': 10}, {'group': 3, 'count': 21}, {'group': 2, 'count': 35}, {'group': 1, 'count': 41}, {'group': 0, 'count': 49}]","[2, 2, 2, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 2, 3, 1, 0, 2, 1, 1, 0, 0, 3, 3, 2, 1, 0, 0, 1, 1, -1, 0, 0, 2, 2, 0, 1, -1, 3, 1, 0, 2, 2, 3, -1, 1, 2, 2, 1, 1, 1, 1, 3, 0, 2, 3, 2, 1, 3, 0, -1, 0, 1, 0, 2, 1, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 3, 0, 2, 3, -1, 0, 1, 0, 1, 3, 0, 3, -1, 1, 1, 2, -1, 3, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 3, 0, 3, 1, 1, 3, 1, -1, 0, 0, 1, -1, 1, 0, 2, 1, 0, 1, 3, 0, 2, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1, 2, 1, 2, -1, 2, 0, 1]",root
40,5,17,0.0,5,10,0.87,"[{'group': -1, 'count': 10}, {'group': 3, 'count': 21}, {'group': 2, 'count': 35}, {'group': 1, 'count': 41}, {'group': 0, 'count': 49}]","[2, 2, 2, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 2, 3, 1, 0, 2, 1, 1, 0, 0, 3, 3, 2, 1, 0, 0, 1, 1, -1, 0, 0, 2, 2, 0, 1, -1, 3, 1, 0, 2, 2, 3, -1, 1, 2, 2, 1, 1, 1, 1, 3, 0, 2, 3, 2, 1, 3, 0, -1, 0, 1, 0, 2, 1, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 3, 0, 2, 3, -1, 0, 1, 0, 1, 3, 0, 3, -1, 1, 1, 2, -1, 3, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 3, 0, 3, 1, 1, 3, 1, -1, 0, 0, 1, -1, 1, 0, 2, 1, 0, 1, 3, 0, 2, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1, 2, 1, 2, -1, 2, 0, 1]",root
40,5,16,0.0,5,10,0.87,"[{'group': -1, 'count': 10}, {'group': 3, 'count': 21}, {'group': 2, 'count': 35}, {'group': 1, 'count': 41}, {'group': 0, 'count': 49}]","[2, 2, 2, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 2, 3, 1, 0, 2, 1, 1, 0, 0, 3, 3, 2, 1, 0, 0, 1, 1, -1, 0, 0, 2, 2, 0, 1, -1, 3, 1, 0, 2, 2, 3, -1, 1, 2, 2, 1, 1, 1, 1, 3, 0, 2, 3, 2, 1, 3, 0, -1, 0, 1, 0, 2, 1, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 3, 0, 2, 3, -1, 0, 1, 0, 1, 3, 0, 3, -1, 1, 1, 2, -1, 3, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 3, 0, 3, 1, 1, 3, 1, -1, 0, 0, 1, -1, 1, 0, 2, 1, 0, 1, 3, 0, 2, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1, 2, 1, 2, -1, 2, 0, 1]",root
40,5,15,0.0,5,10,0.87,"[{'group': -1, 'count': 10}, {'group': 3, 'count': 21}, {'group': 2, 'count': 35}, {'group': 1, 'count': 41}, {'group': 0, 'count': 49}]","[2, 2, 2, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 2, 3, 1, 0, 2, 1, 1, 0, 0, 3, 3, 2, 1, 0, 0, 1, 1, -1, 0, 0, 2, 2, 0, 1, -1, 3, 1, 0, 2, 2, 3, -1, 1, 2, 2, 1, 1, 1, 1, 3, 0, 2, 3, 2, 1, 3, 0, -1, 0, 1, 0, 2, 1, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 3, 0, 2, 3, -1, 0, 1, 0, 1, 3, 0, 3, -1, 1, 1, 2, -1, 3, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 3, 0, 3, 1, 1, 3, 1, -1, 0, 0, 1, -1, 1, 0, 2, 1, 0, 1, 3, 0, 2, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1, 2, 1, 2, -1, 2, 0, 1]",root
40,5,14,0.0,5,10,0.87,"[{'group': -1, 'count': 10}, {'group': 3, 'count': 21}, {'group': 2, 'count': 35}, {'group': 1, 'count': 41}, {'group': 0, 'count': 49}]","[2, 2, 2, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 2, 3, 1, 0, 2, 1, 1, 0, 0, 3, 3, 2, 1, 0, 0, 1, 1, -1, 0, 0, 2, 2, 0, 1, -1, 3, 1, 0, 2, 2, 3, -1, 1, 2, 2, 1, 1, 1, 1, 3, 0, 2, 3, 2, 1, 3, 0, -1, 0, 1, 0, 2, 1, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 3, 0, 2, 3, -1, 0, 1, 0, 1, 3, 0, 3, -1, 1, 1, 2, -1, 3, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 3, 0, 3, 1, 1, 3, 1, -1, 0, 0, 1, -1, 1, 0, 2, 1, 0, 1, 3, 0, 2, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1, 2, 1, 2, -1, 2, 0, 1]",root
40,5,13,0.0,6,10,0.7985,"[{'group': -1, 'count': 10}, {'group': 4, 'count': 13}, {'group': 2, 'count': 21}, {'group': 3, 'count': 22}, {'group': 1, 'count': 41}, {'group': 0, 'count': 49}]","[3, 3, 4, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 4, 0, 3, 2, 1, 0, 4, 1, 1, 0, 0, 2, 2, 3, 1, 0, 0, 1, 1, -1, 0, 0, 3, 3, 0, 1, -1, 2, 1, 0, 3, 3, 2, -1, 1, 4, 3, 1, 1, 1, 1, 2, 0, 4, 2, 4, 1, 2, 0, -1, 0, 1, 0, 3, 1, 0, 4, 1, 3, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 4, 2, -1, 0, 1, 0, 1, 2, 0, 2, -1, 1, 1, 4, -1, 2, 4, 0, 3, 0, 4, 3, 0, 3, 0, 1, 2, 0, 2, 1, 1, 2, 1, -1, 0, 0, 1, -1, 1, 0, 3, 1, 0, 1, 2, 0, 3, 1, 1, 4, 3, 0, 2, 2, 2, 1, 1, 4, 1, 3, -1, 3, 0, 1]",root
40,5,12,0.0,7,10,0.8059,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 12}, {'group': 5, 'count': 13}, {'group': 3, 'count': 21}, {'group': 4, 'count': 22}, {'group': 2, 'count': 37}, {'group': 0, 'count': 41}]","[4, 4, 5, 2, 3, 2, 0, 2, 2, 1, 0, 2, 1, 2, 0, 2, 0, 1, 2, 0, 5, 2, 4, 3, 0, 2, 5, 0, 0, 1, 2, 3, 3, 4, 0, 2, 2, 0, 0, -1, 2, 2, 4, 4, 1, 0, -1, 3, 0, 2, 4, 4, 3, -1, 0, 5, 4, 0, 0, 0, 0, 3, 2, 5, 3, 5, 0, 3, 2, -1, 2, 0, 2, 4, 0, 2, 5, 0, 4, 4, 2, 4, 1, 2, 4, 2, 1, 2, 2, 0, 3, 2, 5, 3, -1, 1, 0, 2, 0, 3, 2, 3, -1, 0, 0, 5, -1, 3, 5, 2, 4, 1, 5, 4, 2, 4, 2, 0, 3, 1, 3, 0, 0, 3, 0, -1, 2, 2, 0, -1, 0, 1, 4, 0, 2, 0, 3, 2, 4, 0, 0, 5, 4, 2, 3, 3, 3, 0, 0, 5, 0, 4, -1, 4, 1, 0]",root
40,5,11,0.0,7,10,0.8059,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 12}, {'group': 5, 'count': 13}, {'group': 3, 'count': 21}, {'group': 4, 'count': 22}, {'group': 2, 'count': 37}, {'group': 0, 'count': 41}]","[4, 4, 5, 2, 3, 2, 0, 2, 2, 1, 0, 2, 1, 2, 0, 2, 0, 1, 2, 0, 5, 2, 4, 3, 0, 2, 5, 0, 0, 1, 2, 3, 3, 4, 0, 2, 2, 0, 0, -1, 2, 2, 4, 4, 1, 0, -1, 3, 0, 2, 4, 4, 3, -1, 0, 5, 4, 0, 0, 0, 0, 3, 2, 5, 3, 5, 0, 3, 2, -1, 2, 0, 2, 4, 0, 2, 5, 0, 4, 4, 2, 4, 1, 2, 4, 2, 1, 2, 2, 0, 3, 2, 5, 3, -1, 1, 0, 2, 0, 3, 2, 3, -1, 0, 0, 5, -1, 3, 5, 2, 4, 1, 5, 4, 2, 4, 2, 0, 3, 1, 3, 0, 0, 3, 0, -1, 2, 2, 0, -1, 0, 1, 4, 0, 2, 0, 3, 2, 4, 0, 0, 5, 4, 2, 3, 3, 3, 0, 0, 5, 0, 4, -1, 4, 1, 0]",root
30,20,30,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,29,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,28,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,27,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,26,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,25,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,24,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,23,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,22,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,21,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,20,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,19,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,18,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,17,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,16,0.0,4,8,0.9544,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 38}, {'group': 1, 'count': 51}, {'group': 0, 'count': 59}]","[0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, -1, 1, 1, 2, 0, 1, 0, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, -1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, -1, 1, 2, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, -1, 1, 1, 2, -1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 2]",root
30,20,15,0.0,5,23,0.9179,"[{'group': 3, 'count': 21}, {'group': -1, 'count': 23}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}, {'group': 0, 'count': 51}]","[-1, 2, 2, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 2, 0, -1, 3, 1, 0, 2, 1, 1, 0, 0, 3, 3, -1, 1, 0, 0, 1, 1, 0, 0, 0, 2, -1, 0, 1, -1, 3, 1, 0, 2, -1, 3, -1, 1, 2, 2, 1, 1, 1, -1, 3, 0, 2, 3, 2, 1, 3, 0, -1, 0, 1, 0, 2, 1, 0, 2, 1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 1, 3, 0, 2, 3, -1, 0, 1, 0, 1, 3, 0, 3, -1, 1, 1, 2, 0, 3, 2, 0, 2, 0, 2, -1, 0, -1, 0, 1, 3, 0, 3, 1, 1, 3, 1, -1, 0, 0, 1, -1, 1, 0, 2, 1, 0, 1, 3, 0, 2, 1, -1, 2, -1, 0, 3, 3, 3, 1, 1, 2, 1, -1, -1, -1, 0, 1]",root
