dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
30,20,20,0.0,3,22,0.8622,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 62}, {'group': 0, 'count': 64}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,20,19,0.0,3,22,0.8622,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 62}, {'group': 0, 'count': 64}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,20,18,0.0,3,22,0.8622,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 62}, {'group': 0, 'count': 64}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,20,17,0.0,3,22,0.8622,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 62}, {'group': 0, 'count': 64}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,20,16,0.0,3,22,0.8622,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 62}, {'group': 0, 'count': 64}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,30,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,29,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,28,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,27,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,26,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,25,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,24,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,23,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,22,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,21,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,20,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,19,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,18,0.0,3,21,0.8685,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 62}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,15,17,0.0,4,38,0.7924,"[{'group': 2, 'count': 17}, {'group': 1, 'count': 31}, {'group': -1, 'count': 38}, {'group': 0, 'count': 62}]","[-1, 0, -1, 1, 1, 0, 0, 1, 0, 2, 0, 1, -1, 0, 1, -1, -1, 0, 0, 2, 0, 0, -1, 1, 1, 0, -1, 0, 1, 0, 0, 2, 1, -1, 1, 0, -1, 0, 1, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, -1, 1, 0, 2, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, 0, 2, 1, -1, 2, 0, 0, -1, 2, -1, -1, 0, 1, 1, 0, 0, 2, 0, 0, 2, -1, -1, 0, 2, 0, -1, 0, 0, 1, 2, -1, 0, 0, 0, -1, 0, 1, -1, 1, 0, 0, 0, 2, 1, 1, 1, 2, -1, 0, 1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, 0, 2, 0, 0, -1, 0]",root
30,15,16,0.0,4,38,0.7924,"[{'group': 2, 'count': 17}, {'group': 1, 'count': 31}, {'group': -1, 'count': 38}, {'group': 0, 'count': 62}]","[-1, 0, -1, 1, 1, 0, 0, 1, 0, 2, 0, 1, -1, 0, 1, -1, -1, 0, 0, 2, 0, 0, -1, 1, 1, 0, -1, 0, 1, 0, 0, 2, 1, -1, 1, 0, -1, 0, 1, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, -1, 1, 0, 2, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, 0, 2, 1, -1, 2, 0, 0, -1, 2, -1, -1, 0, 1, 1, 0, 0, 2, 0, 0, 2, -1, -1, 0, 2, 0, -1, 0, 0, 1, 2, -1, 0, 0, 0, -1, 0, 1, -1, 1, 0, 0, 0, 2, 1, 1, 1, 2, -1, 0, 1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, 0, 2, 0, 0, -1, 0]",root
30,10,30,0.0,3,11,0.8115,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 63}, {'group': 0, 'count': 74}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,10,29,0.0,3,11,0.8115,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 63}, {'group': 0, 'count': 74}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,10,28,0.0,3,11,0.8115,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 63}, {'group': 0, 'count': 74}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,10,27,0.0,3,11,0.8115,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 63}, {'group': 0, 'count': 74}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,10,26,0.0,3,11,0.8115,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 63}, {'group': 0, 'count': 74}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,10,25,0.0,3,11,0.8115,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 63}, {'group': 0, 'count': 74}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
30,10,24,0.0,3,11,0.8115,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 63}, {'group': 0, 'count': 74}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
