dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
22,20,20,0.0,3,70,0.9313,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 44}, {'group': -1, 'count': 70}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,20,19,0.0,3,70,0.9313,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 44}, {'group': -1, 'count': 70}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,20,18,0.0,3,70,0.9313,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 44}, {'group': -1, 'count': 70}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,20,17,0.0,3,70,0.9313,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 44}, {'group': -1, 'count': 70}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,20,16,0.0,3,70,0.9313,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 44}, {'group': -1, 'count': 70}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,20,15,0.0,3,70,0.9313,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 44}, {'group': -1, 'count': 70}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,30,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,29,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,28,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,27,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,26,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,25,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,24,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,23,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,22,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,21,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,20,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,19,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,18,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,17,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,16,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,15,15,0.0,3,54,0.8861,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 54}, {'group': 0, 'count': 56}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
22,10,30,0.0,3,36,0.849,"[{'group': -1, 'count': 36}, {'group': 1, 'count': 44}, {'group': 0, 'count': 72}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, -1, 0, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, 0, 1]"
22,10,29,0.0,3,36,0.849,"[{'group': -1, 'count': 36}, {'group': 1, 'count': 44}, {'group': 0, 'count': 72}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, -1, 0, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, 0, 1]"
22,10,28,0.0,3,36,0.849,"[{'group': -1, 'count': 36}, {'group': 1, 'count': 44}, {'group': 0, 'count': 72}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, -1, 0, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, 0, 1]"
22,10,27,0.0,3,36,0.849,"[{'group': -1, 'count': 36}, {'group': 1, 'count': 44}, {'group': 0, 'count': 72}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, -1, 0, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, 0, 1]"
