dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
35,30,24,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,30,23,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,30,22,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,30,21,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,30,20,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,30,19,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,30,18,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,30,17,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,30,16,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,30,15,0.0,3,27,0.977,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 0, 'count': 51}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,30,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,29,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,28,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,27,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,26,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,25,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,24,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,23,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,22,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,21,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,20,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,19,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,18,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,17,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,16,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,25,15,0.0,3,15,0.9417,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 38}, {'group': 0, 'count': 58}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,20,30,0.0,3,13,0.9562,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 38}, {'group': 0, 'count': 60}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,20,29,0.0,3,13,0.9562,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 38}, {'group': 0, 'count': 60}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,20,28,0.0,3,13,0.9562,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 38}, {'group': 0, 'count': 60}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,20,27,0.0,3,13,0.9562,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 38}, {'group': 0, 'count': 60}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,20,26,0.0,3,13,0.9562,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 38}, {'group': 0, 'count': 60}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,20,25,0.0,3,13,0.9562,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 38}, {'group': 0, 'count': 60}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,20,24,0.0,3,13,0.9562,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 38}, {'group': 0, 'count': 60}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
35,20,23,0.0,3,13,0.9562,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 38}, {'group': 0, 'count': 60}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0]"
