dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
40,20,12,0.0,3,22,0.9768,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 39}, {'group': 0, 'count': 52}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,20,11,0.0,3,22,0.9768,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 39}, {'group': 0, 'count': 52}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,20,10,0.0,3,22,0.9768,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 39}, {'group': 0, 'count': 52}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,30,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,29,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,28,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,27,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,26,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,25,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,24,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,23,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,22,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,21,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,20,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,19,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,18,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,17,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,16,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,15,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,14,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,13,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,12,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,11,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,15,10,0.0,3,17,0.956,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 41}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,30,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,29,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,28,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,27,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,26,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,25,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,24,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,23,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,22,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
40,10,21,0.0,3,15,0.9565,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
