dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
10,1,21,0.0,3,0,0.8421,"[{'group': 2, 'count': 24}, {'group': 1, 'count': 26}, {'group': 0, 'count': 62}]","[0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0]",root
10,1,20,0.0,3,0,0.8421,"[{'group': 2, 'count': 24}, {'group': 1, 'count': 26}, {'group': 0, 'count': 62}]","[0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0]",root
10,1,19,0.0,3,0,0.8421,"[{'group': 2, 'count': 24}, {'group': 1, 'count': 26}, {'group': 0, 'count': 62}]","[0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0]",root
10,1,18,0.0,3,0,0.8421,"[{'group': 2, 'count': 24}, {'group': 1, 'count': 26}, {'group': 0, 'count': 62}]","[0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0]",root
10,1,17,0.0,3,0,0.8421,"[{'group': 2, 'count': 24}, {'group': 1, 'count': 26}, {'group': 0, 'count': 62}]","[0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0]",root
10,1,16,0.0,3,0,0.8421,"[{'group': 2, 'count': 24}, {'group': 1, 'count': 26}, {'group': 0, 'count': 62}]","[0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0]",root
10,1,15,0.0,5,25,0.7506,"[{'group': 3, 'count': 15}, {'group': 2, 'count': 22}, {'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 26}]","[2, 3, 1, 0, 3, -1, 2, 0, 2, -1, 0, -1, -1, 1, 0, 0, 1, 3, 0, 0, 0, 0, -1, 3, 1, 2, 0, -1, -1, -1, -1, 3, 2, 2, 0, 0, 1, -1, -1, 1, -1, 0, 3, 0, 3, 1, 1, -1, 2, 1, 1, 1, 1, 3, 1, -1, -1, 2, 2, 1, 2, 1, 3, -1, 2, 2, 0, 3, 2, 2, -1, 1, 0, 0, 1, -1, 0, 1, -1, 3, 1, 0, 3, 2, 2, 2, 0, 3, 2, 2, 1, 0, -1, 1, 0, 2, 0, -1, 1, -1, 0, -1, 2, -1, 1, 2, -1, 0, 1, 0, 3, 3]",root
10,1,14,0.0,6,11,0.7367,"[{'group': -1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 15}, {'group': 3, 'count': 22}, {'group': 1, 'count': 24}, {'group': 0, 'count': 26}]","[3, 4, 1, 0, 4, 2, 3, 0, 3, 2, 0, 2, -1, 1, 0, 0, 1, 4, 0, 0, 0, 0, 2, 4, 1, 3, 0, -1, 2, -1, 2, 4, 3, 3, 0, 0, 1, 2, -1, 1, -1, 0, 4, 0, 4, 1, 1, -1, 3, 1, 1, 1, 1, 4, 1, -1, 2, 3, 3, 1, 3, 1, 4, 2, 3, 3, 0, 4, 3, 3, -1, 1, 0, 0, 1, 2, 0, 1, 2, 4, 1, 0, 4, 3, 3, 3, 0, 4, 3, 3, 1, 0, 2, 1, 0, 3, 0, -1, 1, -1, 0, -1, 3, 2, 1, 3, 2, 0, 1, 0, 4, 4]",root
10,1,13,0.0,6,11,0.7367,"[{'group': -1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 15}, {'group': 3, 'count': 22}, {'group': 1, 'count': 24}, {'group': 0, 'count': 26}]","[3, 4, 1, 0, 4, 2, 3, 0, 3, 2, 0, 2, -1, 1, 0, 0, 1, 4, 0, 0, 0, 0, 2, 4, 1, 3, 0, -1, 2, -1, 2, 4, 3, 3, 0, 0, 1, 2, -1, 1, -1, 0, 4, 0, 4, 1, 1, -1, 3, 1, 1, 1, 1, 4, 1, -1, 2, 3, 3, 1, 3, 1, 4, 2, 3, 3, 0, 4, 3, 3, -1, 1, 0, 0, 1, 2, 0, 1, 2, 4, 1, 0, 4, 3, 3, 3, 0, 4, 3, 3, 1, 0, 2, 1, 0, 3, 0, -1, 1, -1, 0, -1, 3, 2, 1, 3, 2, 0, 1, 0, 4, 4]",root
10,1,12,0.0,6,11,0.7367,"[{'group': -1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 15}, {'group': 3, 'count': 22}, {'group': 1, 'count': 24}, {'group': 0, 'count': 26}]","[3, 4, 1, 0, 4, 2, 3, 0, 3, 2, 0, 2, -1, 1, 0, 0, 1, 4, 0, 0, 0, 0, 2, 4, 1, 3, 0, -1, 2, -1, 2, 4, 3, 3, 0, 0, 1, 2, -1, 1, -1, 0, 4, 0, 4, 1, 1, -1, 3, 1, 1, 1, 1, 4, 1, -1, 2, 3, 3, 1, 3, 1, 4, 2, 3, 3, 0, 4, 3, 3, -1, 1, 0, 0, 1, 2, 0, 1, 2, 4, 1, 0, 4, 3, 3, 3, 0, 4, 3, 3, 1, 0, 2, 1, 0, 3, 0, -1, 1, -1, 0, -1, 3, 2, 1, 3, 2, 0, 1, 0, 4, 4]",root
10,1,11,0.0,7,11,0.6703,"[{'group': -1, 'count': 11}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': 1, 'count': 14}, {'group': 5, 'count': 15}, {'group': 4, 'count': 22}, {'group': 0, 'count': 26}]","[4, 5, 3, 0, 5, 1, 4, 0, 4, 1, 0, 1, -1, 3, 0, 0, 2, 5, 0, 0, 0, 0, 1, 5, 3, 4, 0, -1, 1, -1, 1, 5, 4, 4, 0, 0, 2, 1, -1, 3, -1, 0, 5, 0, 5, 3, 3, -1, 4, 2, 3, 3, 2, 5, 2, -1, 1, 4, 4, 3, 4, 2, 5, 1, 4, 4, 0, 5, 4, 4, -1, 2, 0, 0, 2, 1, 0, 3, 1, 5, 2, 0, 5, 4, 4, 4, 0, 5, 4, 4, 2, 0, 1, 2, 0, 4, 0, -1, 3, -1, 0, -1, 4, 1, 2, 4, 1, 0, 2, 0, 5, 5]",root
5,20,30,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,29,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,28,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,27,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,26,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,25,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,24,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,23,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,22,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,21,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,20,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,19,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,18,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,17,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,16,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,15,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,14,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,13,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,12,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,20,11,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,15,30,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,15,29,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
5,15,28,0.0,2,0,0.9381,"[{'group': 0, 'count': 56}, {'group': 1, 'count': 56}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
