0,1
mortar cement catalyst,{18}
electron beam irradiation,{18}
recycle epoxy resin,{18}
waste printed circuit,{18}
printed circuit board,{18}
polymer composite membrane,{18}
composite membrane property,{18}
direct methanol fuel,{18}
methanol fuel cell,{18}
fuel cell performance,{18}
frequency microwave curing,{18}
composite using powder,{18}
using powder alkoxide,{18}
tin thin film,{18}
dc reactive sputtering,{18}
solubilization using surfactant,{18}
silk fibroin microspheres,{18}
three dimensional cell,{18}
dimensional cell culture,{18}
crude palm oil,{18}
fly ash granule,{18}
enhance biological phosphorus,{18}
biological phosphorus removal,{18}
phosphorus removal system,{18}
brine solution recovery,{18}
direct contact membrane,{18}
contact membrane distillation,{18}
using vacuum ultraviolet,{18}
removl using silk,{18}
using silk sericin,{18}
silk sericin powder,{18}
optimized ageing parameter,{18}
strain measuring device,{18}
stainless steel sheet,{18}
optimum cutting condition,{18}
milling mold steel,{18}
tuning optical property,{18}
electrospun titanium dioxide,{18}
titanium dioxide nanofibers,{18}
controlling particle size,{18}
aluminum bronze alloy,{18}
hot compression test,{18}
electrodeposited copper coating,{18}
flame jet cutting,{18}
material temperature distribution,{18}
rbd palm olein,{18}
hydraulic pump performance,{18}
two different method,{18}
optimizing mix proportion,{18}
concrete containing plastic,{18}
containing plastic waste,{18}
clay brick powder,{18}
asr expansion control,{18}
rhyolite mortar bar,{18}
compressive strain monitoring,{18}
early age property,{18}
activated brown coal,{18}
fly ash binder,{18}
shear strength prediction,{18}
concrete deep beam,{18}
reinforced concrete school,{18}
concrete school building,{18}
low seismic region,{18}
using ambient noise,{18}
ambient noise method,{18}
horizontally mounted bender,{18}
mounted bender element,{18}
measuring shear modulus,{18}
soaked sand specimen,{18}
multistage triaxial test,{18}
prefabricated concrete building,{18}
travel time estimation,{18}
motorcycle speed profile,{18}
road traffic fatality,{18}
traffic fatality analysis,{18}
road project implementation,{18}
asian developing city,{18}
vehicle routing problem,{18}
routing problem model,{18}
fire safety evacuation,{18}
safety evacuation plan,{18}
developed driving cycle,{18}
heat island intensity,{18}
chiang mai city,{18}
mobile surveying approach,{18}
assessing water consumption,{18}
resin manufacturing process,{18}
life cycle assessment,{18}
adding biomass fly,{18}
biomass fly ash,{18}
tree pruning waste,{18}
waste activated carbon,{18}
acid dye wastewater,{18}
dye wastewater treatment,{18}
concentration affecting people,{18}
bacterial cellulose production,{18}
gps precipitable water,{18}
precipitable water vapor,{18}
water vapor data,{18}
zenith wet delay,{18}
phi phi island,{18}
artisanal buladu gold,{18}
buladu gold mine,{18}
slow release fertilizer,{18}
para rubber industry,{18}
maximum flood peak,{18}
nam phong river,{18}
phong river basin,{18}
lateral inflow approximation,{18}
groundwater using subsurface,{18}
using subsurface drain,{18}
slow sand filter,{18}
reuse drainage water,{18}
fault protection system,{18}
power distribution network,{18}
wireless power transmission,{18}
mhz frequency inverter,{18}
double dual boost,{18}
dual boost converter,{18}
renewable energy system,{18}
neuron cmos inverter,{18}
high precision vector,{18}
precision vector summation,{18}
vector summation circuit,{18}
error flag framework,{18}
several contention window,{18}
contention window adjustment,{18}
window adjustment technique,{18}
improving unsaturated throughput,{18}
multilayer polarization beam,{18}
polarization beam splitter,{18}
copper wire placement,{18}
wire placement speed,{18}
placement speed analysis,{18}
fluidized bed combustor,{18}
solid oxide fuel,{18}
oxide fuel cell,{18}
cell controlling robot,{18}
using thai speech,{18}
thai speech recognition,{18}
board motorcycle system,{18}
road driving pattern,{18}
numerous historic building,{18}
many cultural heritage,{18}
urban culture root,{18}
new square design,{18}
square design concept,{18}
change management project,{18}
culture organizational culture,{18}
good project manager,{18}
promote aboriginal culture,{18}
create new work,{18}
makes special edition,{18}
giving indigenous people,{18}
taiwan indigenous tv,{18}
first tv station,{18}
offers break story,{18}
story concerning aborigine,{18}
tackles sensitive issue,{18}
featuring traditional recipe,{18}
segment educating child,{18}
covering serious issue,{18}
invites distinguished aborigine,{18}
concerning indigenous people,{18}
inadequate health care,{18}
mainstream taiwanese society,{18}
second largest city,{18}
los angeles basin,{18}
diverse cultural group,{18}
largest cambodian community,{18}
contemporary urban life,{18}
small business sector,{18}
reconfigures urban life,{19}
involving distinct way,{19}
trace urban sociology,{19}
makes instantaneous time,{19}
within fragmented moment,{19}
urban social life,{19}
entailed various mobility,{19}
modern civil society,{19}
produce segmented response,{19}
voluntary agency resort,{19}
official rhetoric address,{19}
address visible homelessness,{19}
radical voice aim,{19}
revealing hidden homelessness,{19}
sustain inclusive practice,{19}
following four dimension,{19}
various urban resource,{19}
extent certain area,{19}
activity oriented towards,{19}
oriented towards efficiency,{19}
rather peripheralized area,{19}
article provides evidence,{19}
three german city,{19}
analyze local factor,{19}
set many parameter,{19}
selected case study,{19}
pattern language formation,{19}
host community respond,{19}
urban architecture project,{19}
rather country people,{19}
paradigm shift towards,{19}
shift towards urbanity,{19}
nordic welfare context,{19}
past four decade,{19}
time various challenge,{19}
limit cultural prosperity,{19}
currently face number,{19}
designed without user,{19}
finally creative industry,{19}
holistic planning strategy,{19}
robust natural environment,{19}
reliable creative prosperity,{19}
china facing today,{19}
develop feedback mechanism,{19}
different thermal index,{20}
hot dry city,{20}
different thermal environment,{20}
thermal comfort range,{20}
comprehensive micrometeorological measurement,{20}
different outdoor environment,{20}
outdoor environment vary,{20}
physiologically equivalent temperature,{20}
standard effective temperature,{20}
lower comfort limit,{20}
thermal sensation vote,{20}
rapid urban growth,{20}
determine various aspect,{20}
urban sustainability indicator,{20}
two different period,{20}
green urban economics,{20}
improve urban sustainability,{20}
urban planning system,{20}
green building regulation,{20}
abu dhabi vision,{20}
dhabi economic vision,{20}
urban planning cancel,{20}
dhabi urban development,{20}
urban development strategy,{20}
develops strategic development,{20}
new sustainable way,{20}
four equal pillar,{20}
green building incorporates,{20}
incorporates environmental consideration,{20}
estidama pearl rating,{20}
pearl rating system,{20}
green building system,{20}
research field focus,{20}
efficient residential building,{20}
residential building design,{20}
historic urban landscape,{20}
alwar walled city,{20}
smart urban development,{20}
thriving residential culture,{20}
since data collection,{20}
conduct household survey,{20}
fuzzy linguistic variable,{20}
triangular fuzzy number,{20}
weighted averaging operator,{20}
fuzzy coded dataset,{20}
aggregated fuzzy score,{20}
overall better performance,{20}
allied behavioral study,{20}
ordinal scale datasets,{20}
calculated electrical capacity,{20}
electric grid company,{20}
urban planning standard,{20}
leading construction company,{20}
decrease utility service,{20}
power grid company,{20}
electrical energy loss,{20}
severe acute respiratory,{20}
corresponding diagram relative,{20}
various measurable aspect,{20}
analyzes key concept,{20}
inductive content analysis,{20}
content analysis method,{20}
many urban livability,{20}
urban livability measure,{20}
incorporate placemaking principle,{20}
sustainable design assessment,{20}
spectacular public culture,{20}
public culture event,{20}
every four year,{20}
urban transformation impact,{20}
main critical decision,{20}
reviews several case,{20}
several case study,{20}
sustainable urban design,{20}
main urban design,{20}
urban design element,{20}
design sustainable assessment,{20}
urban design factor,{20}
sustainable key factor,{20}
smart energy dorm,{20}
european energy politics,{20}
single building scale,{20}
adequate intervention strategy,{20}
facilitating virtuous relationship,{20}
namely relational comfort,{20}
university student residence,{20}
san bartolomeo student,{20}
bartolomeo student dorm,{20}
existing building complex,{20}
overall comfort level,{20}
