0,1
increasing livelihood income,{22}
shrinking traditional market,{22}
declining commercial competitiveness,{22}
launched various market,{22}
various market revitalization,{22}
market revitalization programme,{22}
modernizing market facility,{22}
improving business management,{22}
market modernization project,{22}
historic seafood market,{22}
significant historic place,{22}
jagalchi market building,{22}
street renovation project,{22}
targeting outside visitor,{22}
second largest city,{22}
los angeles basin,{22}
diverse cultural group,{22}
largest cambodian community,{22}
noise control policy,{23}
new multidisciplinary approach,{23}
soundscapes across country,{23}
considers environmental sound,{23}
emerging soundscape science,{23}
although significant research,{23}
significant research activity,{23}
last question aim,{23}
road traffic noise,{23}
noise measurement method,{23}
typical residential area,{23}
question concerned annoyance,{23}
activity disturbance indoors,{23}
product urban design,{23}
different urban imaginary,{23}
urban interior design,{23}
room without roof,{23}
urban acoustic environment,{23}
affects many aspect,{23}
urban soundscape management,{23}
without uncomfortable sound,{23}
uncomfortable sound source,{23}
positive perceptual outcome,{23}
using several soundscape,{23}
several soundscape evaluation,{23}
soundscape evaluation method,{23}
developed using headphone,{23}
design online questionnaire,{23}
virtual reality system,{23}
suitable recording system,{23}
acoustic environment reproduction,{23}
urban soundscape evaluation,{23}
socially equitable design,{23}
received litt le,{23}
le att ention,{23}
otologically normal hearing,{23}
within inclusive design,{23}
inclusive design research,{23}
idealized otological profi,{23}
otological profi le,{23}
hearing profi ciency,{23}
homogenized sonic interaction,{23}
constant fl ux,{23}
hearing profi le,{23}
lived sonic experience,{23}
sonically equitable design,{23}
accompanied human civilization,{23}
control city noise,{23}
philadelphia saving fund,{23}
acoustically isolating people,{23}
urban material structure,{23}
ongoing cultural practice,{23}
integrates dynamic interaction,{23}
illustrative case example,{23}
shorter time scale,{23}
scale modifying conceptualization,{23}
especially urban design,{23}
human situated experience,{23}
historical district soundscape,{23}
urban historic district,{23}
study result show,{23}
urban cultural ecology,{23}
urban design strategy,{23}
element historic district,{23}
historic district characteristic,{23}
historic culture life,{23}
contemporary cultural ecosystem,{24}
ecosystem service value,{24}
urbanizing city state,{24}
undergone rapid urbanization,{24}
natural habitat extent,{24}
using coastal mangrove,{24}
coastal mangrove forest,{24}
case study habitat,{24}
changing cultural value,{24}
including qualitative archival,{24}
qualitative archival analysis,{24}
uploaded social medium,{24}
social medium photographs,{24}
publically accessible mangrove,{24}
cultural value change,{24}
important cultural role,{24}
heavily urbanized environment,{24}
constitutes effective landscape,{24}
effective landscape planning,{24}
emerging governance challenge,{24}
simultaneously mitigate wildfire,{24}
mitigate wildfire risk,{24}
support improved conservation,{24}
improved conservation practice,{24}
mediterranean climatic region,{24}
vital historical component,{24}
manage wildfire risk,{24}
new state policy,{24}
providing greater allowance,{24}
constrain urban growth,{24}
key environmental management,{24}
environmental management stakeholder,{24}
within reflexive system,{24}
facilitate vegetation management,{24}
teton valley case,{24}
hold negative attitude,{24}
toward unplanned development,{24}
natural property right,{24}
property right value,{24}
intermountain west community,{24}
regarding natural property,{24}
rapid unplanned growth,{24}
land use planning,{24}
multiple logistic regression,{24}
logistic regression model,{24}
overall significance test,{24}
sustainable landscape planning,{24}
requires uncoupling property,{24}
uncoupling property right,{24}
double bottom line,{24}
sustainable urban water,{24}
urban water strategy,{24}
australian urban water,{24}
water professional grasp,{24}
sustainable water management,{24}
dimension outstrips understanding,{24}
ethically sensitive notion,{24}
triple bottom line,{24}
continued policy emphasis,{24}
research around water,{24}
around water fails,{24}
basic social element,{24}
resource within household,{24}
urban forest manager,{24}
manager evaluate management,{24}
urban forest management,{24}
implementing local government,{24}
local government policy,{24}
urban forest protection,{24}
increasing operational capacity,{24}
improve critical governance,{24}
critical governance challenge,{24}
forest regional strategy,{24}
issue across city,{24}
address critical management,{24}
government operational capacity,{24}
culturally sensitive risk,{24}
sensitive risk management,{24}
risk management strategy,{24}
shared core value,{24}
modern environmental hazard,{24}
contributes essential insight,{24}
developing collaborative work,{24}
conservative religious community,{24}
research reviews literature,{25}
regional economic development,{25}
transmitting knowledge spillover,{25}
regional entrepreneurial ecosystem,{25}
notably including knowledge,{25}
including knowledge base,{25}
uncovering inconspicuous place,{25}
using social medium,{25}
street view image,{25}
build livable neighborhood,{25}
appropriate data source,{25}
different activity pattern,{25}
social medium behavior,{25}
yet popular restaurant,{25}
old beijing neighborhood,{25}
unpopular outdoor place,{25}
potential recreational area,{25}
regarding urban design,{25}
serve multiple function,{25}
many urban bridge,{25}
discusses several example,{25}
following available research,{25}
available research method,{25}
spectacular new implementation,{25}
american economic development,{25}
community development program,{25}
supporting small business,{25}
supporting public life,{25}
extensive behavior mapping,{25}
result offour quality,{25}
economic development policy,{25}
small business influence,{25}
immediate public space,{25}
business provide quality,{25}
applying social norm,{25}
study traffic flow,{25}
assuming average case,{25}
represent social norm,{25}
enables implicit coordination,{25}
use central coordinator,{25}
initial experimental result,{25}
sustainable social innovation,{25}
current global situation,{25}
become main priority,{25}
smart city concept,{25}
public awareness program,{25}
transform today city,{25}
different essential definition,{25}
efficient urban mobility,{25}
two main city,{25}
american urban study,{25}
urban study theorist,{25}
martin prosperity institute,{25}
urban planning sector,{25}
comes enhanced efficiency,{25}
attract innovative people,{25}
benefit big city,{25}
big city bring,{25}
find real world,{25}
real world solution,{25}
improve local performance,{25}
solving global problem,{25}
regional planning movement,{25}
make great plan,{25}
rank amongst academic,{25}
effort towards correlation,{25}
first local observatory,{25}
urban observatory network,{25}
permit un member,{25}
un member state,{25}
public participatory component,{25}
rvu public event,{25}
best finished result,{25}
public participatory process,{25}
toward greater linkage,{25}
leaves sustainable development,{25}
measuring natural capital,{25}
allocating equal value,{25}
final two article,{25}
two article ask,{25}
urban indicator project,{25}
consider different indicator,{25}
natural capital indicator,{25}
capital indicator issue,{25}
includes useful information,{25}
capital indicator development,{25}
good governance process,{25}
next article specifies,{25}
major metropolitan region,{25}
sustainable development policy,{25}
stepwise moral reasoning,{25}
universal equal right,{25}
particularly vulnerable group,{25}
new arrival face,{25}
difficulty upon arrival,{25}
increasing cultural diversity,{25}
first nations researcher,{25}
aboriginal group constitute,{25}
demographic cultural group,{25}
various measurable aspect,{25}
analyzes key concept,{25}
inductive content analysis,{25}
content analysis method,{25}
many urban livability,{25}
urban livability measure,{25}
incorporate placemaking principle,{25}
using energy system,{25}
catalyze economic development,{25}
making strategic use,{25}
generating real business,{25}
real business result,{25}
public policy strategy,{25}
identify talent retention,{25}
talent retention strategy,{25}
