0,1
natural habitat extent,{25}
using coastal mangrove,{25}
coastal mangrove forest,{25}
case study habitat,{25}
changing cultural value,{25}
including qualitative archival,{25}
qualitative archival analysis,{25}
uploaded social medium,{25}
social medium photographs,{25}
publically accessible mangrove,{25}
cultural value change,{25}
important cultural role,{25}
heavily urbanized environment,{25}
given new life,{25}
singapore river waterfront,{25}
analyses three form,{25}
include reclaiming functionality,{25}
commemorate local culture,{25}
although many city,{25}
many city aspire,{25}
create urban landscape,{25}
singapore river development,{25}
river development zone,{25}
urban planner hope,{25}
singapore river landscape,{25}
dominant global influence,{25}
emerging local process,{25}
observation provide evidence,{25}
broader singapore experience,{25}
coastal city begin,{25}
rising sea level,{25}
beatley sees opportunity,{25}
upon ocean resource,{25}
daily urban life,{25}
healthy ocean environment,{25}
book explores issue,{25}
community supported fishery,{25}
damage ocean life,{25}
helping scientist gather,{25}
scientist gather data,{25}
encouraging citizen volunteerism,{25}
protect marine health,{25}
equal part inspiration,{25}
integrate ocean health,{25}
swettenham pier waterfront,{25}
pier waterfront redevelopment,{25}
east coast waterfront,{25}
coast waterfront link,{25}
international entrepot activity,{25}
injecting new life,{25}
entire master plan,{25}
serve various demographic,{25}
new cruise terminal,{25}
urban growth boundary,{26}
inspired vivid description,{26}
read complex meaning,{26}
simple legal function,{26}
increasingly complex way,{26}
examines metaphorical description,{26}
many planning project,{26}
provided one illustration,{26}
lend certain formulation,{26}
certain formulation plausibility,{26}
developing chicago tradition,{26}
war ii manifestation,{26}
permitted urban bureaucrat,{26}
sustained civil servant,{26}
inexorable historical force,{26}
raise tangible monument,{26}
viable occupational strategy,{26}
bureaucrat qua bureaucrat,{26}
continued occupational survival,{26}
although chicago sociology,{26}
wirth deplored planner,{26}
used chicago sociologist,{26}
support policy counter,{26}
sound business practice,{26}
central city decline,{26}
sociologists saw conflict,{26}
civilization required diversity,{26}
city various group,{26}
created homogeneous community,{26}
eradicating social heterogeneity,{26}
homogeneous suburban neighborhood,{26}
widely recognized structure,{26}
widely divergent motivation,{26}
provocative new light,{26}
shrewd city leader,{26}
destroy historic building,{26}
failed urban planning,{26}
within environmental history,{26}
gives us access,{26}
occupy urban space,{26}
urban environmental history,{26}
one urban crucible,{26}
center city business,{26}
city business district,{26}
emerging economic reality,{26}
accomplish lasting change,{26}
one powerful idea,{26}
longest winning streak,{26}
urban planning body,{26}
market east transportation,{26}
east transportation center,{26}
postwar federal legislation,{26}
legislation enabled city,{26}
enabled city official,{26}
broadly exercise eminent,{26}
exercise eminent domain,{26}
eminent domain power,{26}
bulldozing whole section,{26}
old industrial city,{26}
integrated transportation hub,{26}
shopping center downtown,{26}
center downtown reverse,{26}
reverse massive job,{26}
massive job loss,{26}
street pedestrian mall,{26}
modern urban planning,{26}
elite architecture firm,{26}
truly seductive model,{26}
useful permanent structure,{26}
rejuvenating public faith,{26}
announced new era,{26}
offered host city,{26}
host city opportunities,{26}
fair took place,{26}
played defining role,{26}
philadelphia planning process,{26}
main analytical point,{26}
gain critical insight,{26}
american industrial metropolis,{26}
shows two quite,{26}
urban historical process,{26}
society urban liberalism,{26}
time adding element,{26}
creeping urban pessimism,{26}
hesitant municipal leadership,{26}
ethnic minority group,{27}
public open scape,{27}
white british people,{27}
different ethnic minority,{27}
towards inclusive design,{27}
emerging collective experiment,{27}
intergenerational urban space,{27}
integrate young people,{27}
paper describes approach,{27}
effectively involve youth,{27}
embed diverse youth,{27}
diverse youth voice,{27}
underlying recent debate,{27}
enforce social assumption,{27}
concern architectural theory,{27}
criticizes two kind,{27}
genuinely urban environment,{27}
recognizably different class,{27}
among affluent household,{27}
reflecting distinctive geography,{27}
key business service,{27}
believe good design,{27}
make positive contribution,{27}
shaping urban environment,{27}
linkage among designer,{27}
distinctive social science,{27}
social science perspective,{27}
designer savvy society,{27}
urban design relies,{27}
relies upon promotion,{27}
gain public interest,{27}
formal public meeting,{27}
rather country people,{27}
paradigm shift towards,{27}
shift towards urbanity,{27}
nordic welfare context,{27}
regarded complex entity,{28}
combine three methodology,{28}
representative spanish city,{28}
identified six city,{28}
meanwhile lower level,{28}
factor affecting compliance,{28}
urban housing complies,{28}
characteristic among people,{28}
multiple regression analysis,{28}
regression analysis reveal,{28}
income per month,{28}
municipal administration culture,{28}
improved urban planning,{28}
current residential standard,{28}
comprehensive legal framework,{28}
linking residential standard,{28}
urban design approach,{28}
changing planning practice,{28}
developing information system,{28}
produce effective monitoring,{28}
effective monitoring system,{28}
staff including planner,{28}
megacities water quantity,{28}
land use change,{28}
unsustainable agricultural practice,{28}
unsustainable water management,{28}
social vulnerable people,{28}
integral water resource,{28}
water resource management,{28}
conflict regarding concession,{28}
besides technical factor,{28}
transform human settlement,{28}
substantial trust relationship,{28}
suggests five category,{28}
shared basic beliefs,{28}
incoming palestinian refugee,{28}
difficult housing condition,{28}
lasting internal risk,{28}
found livable community,{28}
strong trust relationship,{28}
strong shared perception,{28}
shared perception towards,{28}
towards external risk,{28}
homogeneous urban community,{28}
frequently heterogeneous community,{28}
support trust relationship,{28}
relationship among resident,{28}
without physical mobility,{28}
mobile risk society,{28}
forced urban life,{28}
providing social care,{28}
maximum physical immobility,{28}
negative ecological side,{28}
ecological side effect,{28}
corona regime mobility,{28}
green building regulation,{28}
abu dhabi vision,{28}
dhabi economic vision,{28}
urban planning cancel,{28}
dhabi urban development,{28}
urban development strategy,{28}
develops strategic development,{28}
new sustainable way,{28}
four equal pillar,{28}
green building incorporates,{28}
incorporates environmental consideration,{28}
estidama pearl rating,{28}
pearl rating system,{28}
green building system,{28}
research field focus,{28}
efficient residential building,{28}
residential building design,{28}
using decision support,{28}
decision support system,{28}
identify neighborhood issue,{28}
kabul municipal level,{28}
gathering space difficulty,{28}
place called masjid,{28}
causing another decision,{28}
another decision problem,{28}
revolutionize participative process,{28}
equal public consultation,{28}
joint research program,{28}
experimental participatory planning,{28}
developing world partnership,{28}
reframe public participation,{28}
digital field study,{28}
first practical example,{28}
using online decision,{28}
online decision support,{28}
spatial urban unit,{28}
making strategic development,{28}
using open call,{28}
open call idea,{28}
presents valuable insight,{28}
local afghan government,{28}
clear historical parallel,{28}
century plague pandemic,{28}
flexible pandemic strategy,{28}
attract new people,{28}
