0,1
generates numerous geometrical,[6]
numerous geometrical alternative,[6]
energy consumption synthetically,[6]
integrated performance analysis,[6]
data driven urban,[6]
driven urban design,[6]
connect generative design,[6]
performance criterion function,[6]
criterion function derive,[6]
function derive guideline,[6]
future conduct multivariate,[6]
conduct multivariate analysis,[6]
performance measurement metric,[6]
air temperature forecast,[6]
temperature forecast system,[6]
localweather information service,[6]
information service based,[6]
diverse weather phenomena,[6]
Korea Meteorological Administration,[6]
various numerical model,[6]
produce better forecasting,[6]
better forecasting data,[6]
Unified Model Local,[6]
Model Local Data,[6]
Local Data Assimilation,[6]
detailed temperature characteristic,[6]
surface characteristic change,[6]
characteristic change rapidly,[6]
small spatial area,[6]
city temperature prediction,[6]
temperature prediction model,[6]
higher resolution spatial,[6]
resolution spatial decomposition,[6]
spatial decomposition capability,[6]
air temperature resolution,[6]
processed using statistical,[6]
better resolved spatially,[6]
air temperature information,[6]
concentration relationship change,[6]
relationship change seasonally,[6]
urban agglomeration scale,[6]
urban form affect,[6]
form affect fine,[6]
affect fine particulate,[6]
concentration within different,[6]
within different season,[6]
concentration change seasonally,[6]
comprehensive evaluation index,[6]
evaluation index system,[6]
six urban form,[6]
total urban area,[6]
integrating three control,[6]
three control variable,[6]
spatial regression model,[6]
urban form compactness,[6]
scattered urban form,[6]
urban form could,[6]
form could effectively,[6]
could effectively reduce,[6]
Yangtze River Delta,[6]
concentration become increasingly,[6]
become increasingly noticeable,[6]
seasonal variation across,[6]
variation across different,[6]
across different region,[6]
ideal urban form,[6]
flexible urban planning,[6]
urban planning strategy,[6]
region like Iran,[6]
face serious water,[6]
serious water tension,[6]
since studying aridity,[6]
Iran meteorology organization,[6]
meteorology organization data,[6]
Iq aridity indice,[6]
compatible aridity index,[6]
main climatic area,[6]
recognize aridity change,[6]
correlation analysis result,[6]
analysis result showed,[6]
Iran arid area,[6]
arid area show,[6]
Caspian south plain,[6]
south plain region,[6]
nonparametric test confirmed,[6]
city provides unprecedented,[6]
provides unprecedented opportunity,"[6, 7]"
energy usage pattern,[6]
energy use behavioural,[6]
use behavioural profile,[6]
none investigated urban,[6]
investigated urban data,[6]
modelling occupant behaviour,[6]
survey paper aims,[6]
thermal sensation prediction,[6]
soft computing methodology,[6]
open urban area,"[6, 7]"
suitable thermal comfort,[6]
thermal comfort prediction,[6]
comfort prediction according,[6]
prediction result could,[6]
applied soft computing,[6]
apply extreme leaning,[6]
extreme leaning machine,[6]
physiological equivalent temperature,[6]
building Energy Information,[6]
Machine Learning Models,[6]
energy consumption plays,[6]
developing smart city,[6]
building energy system,[6]
urban ambient air,[6]
ambient air temperature,[6]
air temperature estimation,[6]
temperature estimation using,[6]
estimation using hyperlocal,[6]
using hyperlocal data,[6]
urban landscape makes,[6]
landscape makes city,[6]
quantifying heat exposure,[6]
existing heat hazard,[6]
heat hazard study,[6]
limitation requires developing,[6]
requires developing model,[6]
mapping urban heat,[6]
urban heat hazard,[6]
temperature data throughout,[6]
research also incorporated,[6]
also incorporated key,[6]
incorporated key biophysical,[6]
key biophysical parameter,[6]
Random Forest regression,[6]
Forest regression modeling,[6]
temperature sensor data,[6]
sensor data showed,[6]
data showed large,[6]
showed large temperature,[6]
large temperature difference,[6]
temperature difference within,[6]
random Forest modeling,[6]
predict AAT produced,[6]
AAT produced accurate,[6]
produced accurate result,[6]
heat hazard mapping,[6]
dense residential area,[6]
residential area revealed,[6]
area revealed larger,[6]
nearby green space,[6]
sensing framework developed,[6]
devise targeted hazard,[6]
targeted hazard mitigation,[6]
hazard mitigation effort,[6]
increasing green space,[6]
environmental noise pollution,[6]
Equitable Health Cities,[6]
Health Cities Study,[6]
Cities Study protocol,[6]
emerging environmental health,[6]
environmental health hazard,[6]
potentially complex spatial,[6]
limited local data,[6]
Greater Accra Metropolitan,[6]
Accra Metropolitan Area,[6]
various neighbourhood socioeconomic,[6]
neighbourhood socioeconomic class,[6]
lightweight monitoring device,[6]
including spatial statistic,[6]
capture highly resolved,[6]
highly resolved temporal,[6]
pollution level across,[6]
full ethic review,[6]
Imperial College London,[6]
Ghana Ethics Committee,[6]
map environmental pollution,[6]
reduce health harming,[6]
health harming exposure,[6]
local stakeholder engagement,[6]
investigating important urban,[6]
important urban characteristic,[6]
heat island phenomenon,[6]
major urban environmental,[6]
urban phenomenon gained,[6]
phenomenon gained attention,[6]
planning relevant spatial,[6]
relevant spatial scale,[6]
identify important variable,[6]
applying random forest,[6]
random forest method,[6]
study identified planning,[6]
identified planning zone,[6]
planning zone specific,[6]
zone specific urban,[6]
specific urban physical,[6]
integrate urban physical,[6]
heat island study,[6]
identify highly determinant,[6]
highly determinant variable,[6]
Regional Electric Load,[6]
Electric Load Forecasting,[6]
urban area electrical,[6]
area electrical load,[6]
electrical load forecasting,[6]
power generation capacity,[6]
generation capacity planning,[6]
integrate environment friendly,[6]
environment friendly energy,[6]
friendly energy source,[6]
developing demand side,[6]
demand side management,[6]
renewable power generation,[6]
urban area load,[6]
meteorological condition therefore,[6]
include weather parameter,[6]
machine Learning algorithm,[6]
electrical load prediction,[6]
commonly used algorithm,[6]
binary dummy variable,[6]
regional electric load,[6]
electric load forecasting,[6]
correlating lower distinctive,[6]
lower distinctive categorical,[6]
distinctive categorical level,[6]
historical electrical load,[6]
electrical load dataset,[6]
improving Mean Absolute,[6]
regressor show good,[6]
show good MAPE,[6]
Random Forest Regressor,[6]
Forest Regressor scores,[6]
Regressor scores best,[6]
Cross Ventilation Based,[6]
Ventilation Prediction Model,[6]
Prediction Model Using,[6]
Model Using Machine,[6]
Machine Learning algorithms,[6]
city usually surfer,[6]
usually surfer deterioration,[6]
built environment due,[6]
stagnant air movement,[6]
improved urban natural,[6]
urban natural ventilation,[6]
good urban planning,[6]
indoor natural ventilation,[6]
current building standard,[6]
define absolute indoor,[6]
absolute indoor air,[6]
indoor air speed,[6]
air speed without,[6]
speed without considering,[6]
without considering outdoor,[6]
considering outdoor condition,[6]
paper developed generic,[6]
outdoor CFD model,[6]
new integrated index,[6]
evaluate indoor natural,[6]
cioiv regression model,[6]
learning algorithm based,[6]
CFD simulation result,[6]
CIOI prediction model,[6]
indoor ventilation potential,[6]
neural network analysis,[6]
water quality time,[6]
quality time series,[6]
time series associated,[6]
water sensitive urban,[6]
sensitive urban design,[6]
Gated recurrent unit,[6]
Artificial neural network,[6]
predicting water quality,[6]
examined continuous monitoring,[6]
continuous monitoring time,[6]
monitoring time series,[6]
specific conductivity using,[6]
conductivity using YSI,[6]
using YSI EXO,[6]
YSI EXO datasondes,[6]
Mean Square Errors,[6]
Absolute Percentage Errors,[6]
Mean Absolute Errors,[6]
Outlet water quality,[6]
find increasing implementation,[6]
enhancing AI model,[6]
AI model performance,[6]
better consider data,[6]
consider data periodicity,[6]
transfer function approach,[6]
water quality timeserie,[6]
digital twin system,[6]
exploring geospatial technology,[6]
schematic includes three,[6]
includes three major,[6]
three major phase,[6]
reduce carbon emission,[6]
GIS map able,[6]
analyze geographic data,[6]
analyze spatial relationship,[6]
GIS map spatially,[6]
map spatially represented,[6]
vulnerable area based,[6]
carbon emission computed,[6]
emission computed according,[6]
forecast spatial trend,[6]
backpropagation neural network,[6]
four data source,[6]
carbon emission clustered,[6]
sustainable urban management,[6]
urban management system,[6]
new insight developed,[6]
structural schematic proposed,[6]
innovative approach become,[6]
approach become available,[6]
upscaling urban climate,[6]
urban climate change,[6]
gaining traction among,[6]
traction among researcher,[6]
policy maker alike,[6]
provide rich data,[6]
rich data across,[6]
data across municipality,[6]
global scale remain,[6]
scale remain underdeveloped,[6]
comparative insight remain,[6]
insight remain scarce,[6]
Upscaling Urban Climate,[6]
Urban Climate Solutions,[6]
highlight four core,[6]
four core area,[6]
urban climate mitigation,[6]
climate mitigation solution,[6]
associated machine learning,[6]
leverage collective understanding,[6]
urban climate assessment,[6]
mostly emphasized urban,[6]
emphasized urban planning,[6]
modified social practice,[6]
social practice relevant,[6]
urban space deserve,[6]
climate mitigation would,[6]
coordinate mitigation coherently,[6]
broader sustainable development,[6]
sustainable development goal,[6]
development goal require,[6]
goal require explicit,[6]
require explicit conceptualization,[6]
develop governance framework,[6]
translate scientific exercise,[6]
organized action plan,[6]
IOP Publishing Ltd,[6]
path using boosted,[6]
using boosted regression,[6]
colder air mass,[6]
inner urban open,[6]
urban open space,[6]
dense urban center,[6]
reducing nocturnal warming,[6]
important mitigation aspect,[6]
cover larger spatial,[6]
larger spatial domain,[6]
three German city,[6]
important predictor variable,[6]
one training city,[6]
three variable explaining,[6]
variable explaining difference,[6]
surface elevation indicated,[6]
elevation indicated strongest,[6]
indicated strongest influence,[6]
relative surface elevation,[6]
topographic position index,[6]
topographic wind index,[6]
operating characteristic curve,[6]
transfer works best,[6]
path identification via,[6]
identification via BRT,[6]
via BRT modelling,[6]
BRT modelling appeared,[6]
promising method delivering,[6]
method delivering helpful,[6]
delivering helpful information,[6]
air pollution becomes,[6]
pollution becomes highly,[6]
becomes highly focused,[6]
achieving effective control,[6]
targeted environmental governance,[6]
key factor affecting,[6]
factor affecting air,[6]
affecting air quality,[6]
drawn wide attention,[6]
mostly used linear,[6]
used linear regression,[6]
possible estimation biase,[6]
measure nonlinear effect,[6]
seriously substantially increased,[6]
farmland present seasonal,[6]
present seasonal characteristic,[6]
weather becomes colder,[6]
concentration gradually decreases,[6]
artificial surface distribution,[6]
strengthen pollution control,[6]
evergreen vegetation like,[6]
vegetation like Pinus,[6]
like Pinus bungeana,[6]
Pinus bungeana Zucc,[6]
Euonymus japonicus Thunb,[6]
branch connecting different,[6]
connecting different main,[6]
different main Road,[6]
finding also provide,[6]
also provide quantitative,[6]
applying supervised machine,[6]
urban design strategy,"[6, 7]"
energy engineering modeling,[6]
existing green sidewalk,[6]
statistical energy modeling,[6]
outdoor thermal comfort,[6]
two main part,[6]
similar study follow,[6]
engineering energy modeling,[6]
predicted mean vote,[6]
formed data set,[6]
final reliable predicted,[6]
reliable predicted output,[6]
find thermal comfort,[6]
PMV mathematical model,[6]
SML error evaluation,[6]
error evaluation function,[6]
sustainable architecture strategy,[6]
future built case,[6]
trustable input data,[6]
finding outdoor thermal,[6]
catching design goal,[6]
green infrastructure influence,[6]
outside thermal comfort,[6]
thermal comfort improvement,[6]
effective design strategy,[6]
social implication stems,[6]
Green Architecture Field,[6]
Statistical Comparative Analysis,[6]
green building issue,[6]
comprehensive critical state,[6]
current practice taking,[6]
account Artificial Intelligence,[6]
existing knowledge engineering,[6]
knowledge engineering AI,[6]
engineering AI tool,[6]
AI tool based,[6]
different technique applied,[6]
ideal green solution,[6]
green solution strategy,[6]
best possible decision,[6]
big data analytic,"[6, 7, 8]"
identifying electricity theft,[6]
electricity theft using,[6]
theft using machine,[6]
causes major revenue,[6]
major revenue loss,[6]
raises production cost,[6]
causes legal consumer,[6]
State Grid Corporation,[6]
contains electricity consumption,[6]
electricity consumption data,[6]
ET detection model,[6]
hybrid resampling technique,[6]
named synthetic minority,[6]
synthetic minority oversampling,[6]
minority oversampling technique,[6]
residual network extracts,[6]
three tree based,[6]
tree based classifier,[6]
encoded feature vector,[6]
usually done manually,[6]
RF outperforms DT,[6]
ensemble energy consumption,[6]
energy consumption forecasting,[6]
consumption forecasting model,[6]
forecasting model based,[6]
smart metering infrastructure,[6]
electric consumption data,[6]
residential electric consumption,[6]
finely resolved spatial,[6]
consumption data enables,[6]
critical peak pricing,[6]
demand response initiative,[6]
accurate consumption forecasting,[6]
consumption forecasting facilitates,[6]
forecasting facilitates power,[6]
facilitates power system,[6]
power system planning,[6]
stable grid operation,[6]
active research area,[6]
electric consumption forecasting,[6]
residential building remains,[6]
building remains challenging,[6]
remains challenging due,[6]
high occupant energy,[6]
occupant energy use,[6]
energy use behavior,[6]
use behavior variability,[6]
accurate electric consumption,[6]
temporal ensemble forecasting,[6]
ensemble forecasting model,[6]
proposed work involves,[6]
work involves exploring,[6]
involves exploring electric,[6]
exploring electric consumption,[6]
electric consumption profile,[6]
cluster analysis based,[6]
forecasting model consists,[6]
two deep learning,[6]
Gated Recurrent Unit,[6]
historical electric consumption,[6]
trained using aggregated,[6]
using aggregated electric,[6]
aggregated electric consumption,[6]
proposed ensemble model,[6]
ensemble model forecasts,[6]
three spatial scale,[6]
spatial scale apartment,[6]
weekly forecasting horizon,[6]
consumption data acquired,[6]
smart meter recorded,[6]
consumption data belong,[6]
four multifamily residential,[6]
multifamily residential building,[6]
residential building situated,[6]
proposed forecasting model,[6]
widely known machine,[6]
known machine learning,[6]
deep learning variant,[6]
proposed ensemble scheme,[6]
ensemble scheme verify,[6]
producing superior performance,[6]
floor level prediction,[6]
experimental finding suggest,[6]
dynamic electric consumption,[6]
electric consumption characteristic,[6]
exploit ensemble model,[6]
ensemble model diversity,[6]
achieved lower forecasting,[6]
lower forecasting error,[6]
proposed ensemble forecasting,[6]
ensemble forecasting scheme,[6]
detect urban surface,[6]
surface temperature change,[6]
temperature change associated,[6]
urbanization process monitoring,[6]
evaluate urban landscape,[6]
Change Detection Index,[6]
spatial analysis indicates,[6]
analysis indicates priority,[6]
indicates priority area,[6]
hybrid air pollutant,[6]
air pollutant concentration,[6]
pollutant concentration prediction,[6]
concentration prediction model,[6]
prediction model combining,[6]
model combining secondary,[6]
combining secondary decomposition,[6]
accurate early warning,[6]
early warning information,[6]
acid rain prevention,[6]
novel air pollutant,[6]
air pollutant prediction,[6]
pollutant prediction model,[6]
complete ensemble empirical,[6]
ensemble empirical mode,[6]
empirical mode decomposition,[6]
variational mode decomposition,[6]
learning machine combined,[6]
whale optimization algorithm,[6]
three main conclusion,[6]
excellent prediction performance,[6]
average improvement level,[6]
improve prediction accuracy,[6]
identifying tree trait,[6]
cooling urban heat,[6]
situ measured tree,[6]
measured tree physiognomy,[6]
tree physiognomy trait,[6]
specific tree trait,[6]
support tree management,[6]
tree management decision,[6]
progressively hot city,[6]
various tree trait,[6]
tree crown height,[6]
seven different urban,[6]
different urban tree,[6]
urban tree specie,[6]
leaf area index,[6]
leaf area density,[6]
middle European city,[6]
different climate zone,[6]
Beside site condition,[6]
estimating climate regulating,[6]
climate regulating ecosystem,[6]
regulating ecosystem service,[6]
highly robust estimator,[6]
tree management practitioner,[6]
managing urban green,[6]
urban green area,[6]
evaluating multivariable statistical,[6]
multivariable statistical method,[6]
downscaling nighttime land,[6]
nighttime land surface,[6]
fine resolution provide,[6]
resolution provide important,[6]
provide important basic,[6]
important basic data,[6]
thermal infrared image,[6]
daytime LST image,[6]
combine multiple explanatory,[6]
multiple explanatory variable,[6]
nighttime LST image,[6]
absolute error within,[6]
resulting image could,[6]
image could depict,[6]
infrared image taken,[6]
spectral explanatory variable,[6]
nighttime LST downscalingwas,[6]
mechanism explanatory variable,[6]
high application value,[6]
interface radiation budget,[6]
radiation budget study,[6]
urban environmental planning,[6]
urban water infrastructure,[6]
water infrastructure planning,[6]
neural network method,[6]
water system adaptation,[6]
system adaptation planning,[6]
specific network structure,[6]
entire observed data,[6]
designed MLP showed,[6]
MLP showed good,[6]
showed good performance,[6]
good performance dealing,[6]
planning may overestimate,[6]
candidate urban water,[6]
urban water system,[6]
final decision making,[6]
dengue disease dynamic,[6]
previous study separately,[6]
study separately assessed,[6]
factor concurrently coexist,[6]
affecting mosquito development,[6]
dengue disease transmission,[6]
conventional statistical modeling,[6]
statistical modeling approach,[6]
combined influence due,[6]
respective government agency,[6]
identified key variable,[6]
vector mosquito occurrence,[6]
MOB recursive partitioning,[6]
ovitrap index indicated,[6]
environmental condition generated,[6]
high residential density,[6]
residential density area,[6]
recursive partitioning indicated,[6]
partitioning indicated high,[6]
indicated high sensitivity,[6]
target vector surveillance,[6]
specific climatic condition,[6]
fundamental anthropogenic impact,[6]
growing concern especially,[6]
identify effective variable,[6]
Ridge Regression Model,[6]
Regression Model found,[6]
surface temperature anomaly,[6]
canyon geometry factor,[6]
urban fabric component,[6]
CGF remained relatively,[6]
remained relatively low,[6]
adapt SUHI mitigation,[6]
SUHI mitigation strategy,[6]
also provides insight,[6]
dynamic urban thermal,[6]
urban thermal exposure,[6]
thermal exposure index,[6]
exposure index based,[6]
directing mitigation measure,[6]
current heat vulnerability,[6]
heat vulnerability indice,[6]
vulnerability indice provide,[6]
indice provide insight,[6]
heat sensitivity within,[6]
sensitivity within given,[6]
within given community,[6]
new Dynamic urban,[6]
Dynamic urban Thermal,[6]
urban Thermal Exposure,[6]
Thermal Exposure index,[6]
varying heat exposure,[6]
heat exposure within,[6]
exposure within urban,[6]
within urban environment,[6]
understand human heat,[6]
human heat exposure,[6]
heat exposure patterns,[6]
heat hazard pattern,[6]
hazard pattern obtained,[6]
pattern obtained via,[6]
obtained via novel,[6]
anonymized smartphone location,[6]
smartphone location data,[6]
extrapolated via machine,[6]
air temperature data,[6]
temperature data measured,[6]
two parameter using,[6]
exposure index varied,[6]
high thermal exposure,[6]
selected football gameday,[6]
exposure index surged,[6]
index surged across,[6]
provides dynamic heat,[6]
dynamic heat monitoring,[6]
heat monitoring capability,[6]
facilitate heat mitigation,[6]
heat mitigation strategy,[6]
extensive sensor data,[6]
sensor data generate,[6]
data generate rich,[6]
generate rich detail,[6]
dtex could also,[6]
could also help,[6]
also help smart,[6]
help smart route,[6]
smart route planning,[6]
avoid heat hazard,[6]
heat hazard risk,[6]
energy consumption prediction,[6]
smart city collects,[6]
city collects diverse,[6]
collects diverse information,[6]
analyze urban system,[6]
monitor energy efficiency,[6]
South Korean smart,[6]
Korean smart city,[6]
generate energy data,[6]
resulting model stacking,[6]
model stacking ensemble,[6]
proposed stacking ensemble,[6]
ensemble model combines,[6]
best ensemble network,[6]
improve performance prediction,[6]
use Artificial Neural,[6]
study also shows,[6]
weighted meta model,[6]
meta model outperforms,[6]
model outperforms several,[6]
outperforms several machine,[6]
increased skin temperature,[6]
developing countrie like,[6]
countrie like Turkey,[6]
experiencing rapid urban,[6]
various artificial surface,[6]
natural surface due,[6]
heat energy balance,[6]
decreased thermal comfort,[6]
generated using Landsat,[6]
using Landsat imagerie,[6]
Landsat imagerie based,[6]
radiometric image processing,[6]
image processing algorithms,[6]
four different date,[6]
continuous land transformation,[6]
LULC classes show,[6]
highest value estimated,[6]
good correlation coefficient,[6]
best agreement found,[6]
take accurate measure,[6]
accurate measure regarding,[6]
harsh environmental impact,[6]
urban park using,[6]
park using data,[6]
using data envelopment,[6]
data envelopment analysis,[6]
significant cooling effect,[6]
promote urban resident,[6]
heat island effect,[6]
adopted two novel,[6]
two novel cooling,[6]
novel cooling effect,[6]
cooling effect indice,[6]
cooling efficiency index,[6]
park cooling intensity,[6]
cooling intensity index,[6]
urban park within,[6]
Shanghai metropolitan city,[6]
two cooling effect,[6]
average cooling efficiency,[6]
park cooling efficiency,[6]
ha showed better,[6]
showed better cooling,[6]
better cooling performance,[6]
current study area,[6]
water body coverage,[6]
body coverage ratio,[6]
coverage ratio also,[6]
ratio also played,[6]
research finding could,[6]
finding could provide,[6]
provide valuable reference,[6]
designing urban park,[6]
susceptibility mapping using,[6]
mapping using variable,[6]
study investigates uncertainty,[6]
prediction importance level,[6]
airborne particulate matter,[6]
modeled using monthly,[6]
using monthly maximum,[6]
monthly maximum value,[6]
Open Street Maps,[6]
classification index map,[6]
designing roadside green,[6]
roadside green infrastructure,[6]
air pollution using,[6]
pollution using machine,[6]
causing adverse health,[6]
adverse health effect,[6]
roadside vegetation barrier,[6]
help mitigate TRAP,[6]
test vegetation design,[6]
vegetation design using,[6]
design using direct,[6]
using direct field,[6]
direct field measurement,[6]
often infeasible since,[6]
infeasible since urban,[6]
since urban planner,[6]
local community often,[6]
community often lack,[6]
evaluate vegetation barrier,[6]
vegetation barrier design,[6]
barrier design based,[6]
investigated five machine,[6]
five machine learning,[6]
including linear regression,[6]
locationally dependent particle,[6]
dependent particle concentration,[6]
particle concentration downwind,[6]
various vegetation barrier,[6]
XGB performed well,[6]
normalized root mean,[6]
using feature selection,[6]
predicting pollutant concentration,[6]
ML model developed,[6]
help create tool,[6]
aid local community,[6]
developing mitigation strategy,[6]
address TRAP problem,[6]
toward low carbon,[6]
low carbon city,[6]
predicting urban block,[6]
urban block carbon,[6]
block carbon emission,[6]
alleviate urban heat,[6]
study collected various,[6]
collected various source,[6]
Back Propagation Neural,[6]
Propagation Neural Network,[6]
predict different function,[6]
representative small city,[6]
good prediction performance,[6]
prediction result showed,[6]
carbon emission map,[6]
emission map showed,[6]
predict carbon emission,[6]
urban planning scheme,[6]
play key role,[6]
predictive model using,[6]
implementing fecal sludge,[6]
fecal sludge management,[6]
sludge management solution,[6]
fecal sludge delivered,[6]
adapting treatment process,[6]
treatment process operation,[6]
process operation accordingly,[6]
many treatment plant,[6]
simple field measurement,[6]
probe reading could,[6]
process control parameter,[6]
normally require laboratory,[6]
require laboratory analysis,[6]
evaluated questionnaire data,[6]
simple analytical measurement,[6]
fecal sludge collected,[6]
characteristic including total,[6]
including total solid,[6]
separation performance including,[6]
performance including settling,[6]
including settling efficiency,[6]
simple decision tree,[6]
decision tree model,"[6, 7]"
tree model based,[6]
built environment relation,[6]
climate change needs,[6]
change needs serious,[6]
needs serious study,[6]
urban area exerts,[6]
area exerts significant,[6]
exerts significant effect,[6]
climate change even,[6]
change even though,[6]
ecosystems remain inadequately,[6]
remain inadequately understood,[6]
extensive computational capacity,[6]
bring significant advantage,[6]
capture nonlinear behavior,[6]
new data arrive,[6]
data arrive make,[6]
arrive make machine,[6]
make machine learning,[6]
developing urban planning,[6]
neural network algorithm,[6]
make climate prediction,[6]
stating possible effect,[6]
reviewed work covers,[6]
work covers several,[6]
covers several different,[6]
several different methodology,[6]
various environmental contexts,[6]
machine learning pipeline,[6]
reviewed ML method,[6]
citizen science data,[6]
open ML pipeline,[6]
ML technique could,[6]
technique could lead,[6]
effective mosquito control,[6]
planning Support Systems,[6]
improve urban resilience,[6]
previous research confirms,[6]
research confirms difficulty,[6]
understanding research priority,[6]
address climate resilience,[6]
single sector strategy,[6]
practice document continue,[6]
require integrated thinking,[6]
appropriate planning response,[6]
planning response across,[6]
response across multiple,[6]
across multiple infrastructure,[6]
multiple infrastructure system,[6]
Mediterranean climate using,[6]
climate using machine,[6]
early urban design,[6]
urban design process,[6]
given urban configuration,[6]
proposed method generates,[6]
method generates training,[6]
generates training dataset,[6]
Monte Carlo dynamic,[6]
Carlo dynamic energy,[6]
dynamic energy simulation,[6]
single thermal zone,[6]
affect building energy,[6]
building energy balance,[6]
reported Mean Average,[6]
Mean Average Percentage,[6]
Average Percentage Error,[6]
modeling Urban Future,[6]
coupling complicate urban,[6]
complicate urban planning,[6]
changing one facet,[6]
envision urban future,[6]
intense severe weather,[6]
severe weather event,[6]
examine climate risk,[6]
cellular automata approach,[6]
combine historical land,[6]
local coproduced urban,[6]
coproduced urban future,[6]
urban future scenario,[6]
automata model uses,[6]
model uses historical,[6]
ancillary data like,[6]
data like existing,[6]
like existing road,[6]
existing road system,[6]
probabilistic land use,[6]
use change rule,[6]
resulting land use,[6]
land use scenario,[6]
historical flood hazard,[6]
enhancing ecosystem service,[6]
ecosystem service provided,[6]
fine scale surface,[6]
scale surface climate,[6]
complex terrain using,[6]
terrain using machine,[6]
surface climate information,[6]
urban study etc,[6]
complex terrain landscape,[6]
coarse grid resolution,[6]
grid resolution information,[6]
represent pronounced local,[6]
pronounced local variability,[6]
predict high resolution,[6]
atmospheric variable Field,[6]
Principal Component Analysis,[6]
ground station observation,[6]
Global Climate Model,[6]
large scale atmospheric,[6]
scale atmospheric condition,[6]
complex terrain variability,[6]
prediction described relationship,[6]
GCM temporal variability,[6]
PC loadings dependent,[6]
help providing horizontal,[6]
dense weather station,[6]
weather station network,[6]
station network deployed,[6]
complex terrain basin,[6]
spatial variability associated,[6]
thermal driven circulation,[6]
general substantially improved,[6]
substantially improved accuracy,[6]
EQM significantly improved,[6]
strong cold air,[6]
cold air pooling,[6]
combining CityGML file,[6]
research first developed,[6]
microclimate simulation program,[6]
simulation program based,[6]
customized machine learning,[6]
urban planning tool,[6]
environmentally sustainable design,[6]
urban morphology feature,[6]
daily maximum temperature,[6]
daily minimum temperature,[6]
daily daytime average,[6]
daytime average temperature,[6]
ordinary least square,[6]
outdoor air temperature,[6]
sensitivity analysis indicated,[6]
urban canyon Street,[6]
negative logarithmic relationship,[6]
green plot ratio,[6]
green coverage increase,[6]
adopt greenery early,[6]
characterizing air quality,"[6, 8]"
high resolution open,"[6, 8]"
resolution open spatial,"[6, 8]"
open spatial data,"[6, 8]"
quality monitoring station,[6]
inferring air quality,[6]
air quality varie,[6]
highly spatially dependent,[6]
model air quality,[6]
Augsburg using spatial,[6]
using spatial feature,[6]
high quality sensor,[6]
quality sensor data,[6]
identify spatial feature,[6]
different land use,[6]
integrate open available,[6]
open available data,[6]
air quality prediction,[6]
simple baseline model,[6]
Air Quality Data,[6]
Aid Climate Change,[6]
climate change problem,[6]
concentration data along,[6]
urban city like,[6]
city like London,[6]
usable knowledge base,[6]
powerful Machine Learning,[6]
extract strong evidence,[6]
strong evidence useful,[6]
building better policy,[6]
better policy around,[6]
policy around climate,[6]
around climate change,[6]
geospatial anthropogenic energy,[6]
anthropogenic energy consumption,[6]
territorial dynamic necessitate,[6]
dynamic necessitate considerable,[6]
necessitate considerable modification,[6]
unified energy consumption,[6]
energy consumption model,[6]
geographic information helps,[6]
automating data analysis,[6]
data analysis processes,[6]
renewable energy resource,[6]
sustainable energy consumption,[6]
energy system model,[6]
five interrelated work,[6]
interrelated work package,[6]
analytical hierarchical process,[6]
geospatial energy consumption,[6]
data analysis process,"[6, 8]"
sustainable environmental policy,[6]
geospatial aware comprehensive,[6]
aware comprehensive planning,[6]
presented research work,[6]
energy demand estimation,[6]
decentralized storage facility,[6]
automated sustainable planning,[6]
mobility pattern influencing,[6]
power market design,[6]
methodology using Geographic,[6]
Computational Fluid Dynamics,[6]
computational domain used,[6]
flow field around,[6]
different wind speed,[6]
CFD simulation could,[6]
GIS using anchored,[6]
using anchored coordinate,[6]
anchored coordinate system,[6]
different wind direction,[6]
wind direction requires,[6]
direction requires running,[6]
predicted microclimate could,[6]
environmental signal processing,[6]
biomedical data analysis,[6]
visualizing massive urban,"[6, 8]"
distance metric learning,[6]
learning null space,[6]
null space projection,[6]
space projection fast,[6]
small error variance,[6]
measuring human perception,[7]
urban region using,[7]
region using machine,[7]
limited data source,[7]
flexible spatial resolution,[7]
predict human perception,[7]
high accuracy rate,[7]
predicting six human,[7]
six human perceptual,[7]
human perceptual indicator,[7]
new urban region,[7]
object category segmented,[7]
six perceptual indicator,[7]
result take researcher,[7]
urban planner one,[7]
planner one step,[7]
one step toward,[7]
step toward understanding,[7]
using image recognition,[7]
cultural ecosystem service,[7]
social media photographs,[7]
mapping cultural ecosystem,[7]
mapping cultural use,[7]
manual content analysis,[7]
automating content analysis,[7]
ecosystem service assessment,[7]
uses hierarchical clustering,[7]
concentrated around particular,[7]
around particular natural,[7]
particular natural attraction,[7]
high vegetation cover,[7]
ecosystem service could,[7]
every street corner,[7]
accurately answer question,[7]
given first consideration,[7]
fast urbanising city,[7]
city appearance changing,[7]
contains three machine,[7]
various physical quality,[7]
urban visual experience,[7]
choose two key,[7]
two key quality,[7]
public rating score,[7]
rating score collected,[7]
measuring visual enclosure,[7]
Street View imagery,[7]
one major limitation,[7]
major limitation currently,[7]
studying street level,[7]
street level urban,[7]
level urban design,[7]
urban design quality,[7]
streetscape feature across,[7]
feature across different,[7]
across different field,[7]
different field surveyor,[7]
field surveyor even,[7]
costly training due,[7]
also make large,[7]
make large scale,[7]
large scale study,[7]
scale study difficult,[7]
help research activity,[7]
facilitating improved measurement,[7]
conducting large scale,[7]
large scale analysis,[7]
measuring streetscape feature,[7]
generated objectively three,[7]
objectively three measure,[7]
identified fairly well,[7]
three visual enclosure,[7]
