0,1
noise control plan,[10]
traffic noise could,[10]
urban planning factor,[10]
predicted noise level,[10]
applicable urban form,[10]
form indicator could,[10]
indicator include building,[10]
include building coverage,[10]
indicator include traffic,[10]
include traffic volume,[10]
prediction model derived,[10]
learning method could,[10]
method could verified,[10]
systematic data mining,[10]
multivariate municipality data,[10]
logical consecutive step,[10]
symbolic machine learning,[10]
nine variable concerning,[10]
variable concerning land,[10]
concerning land consumption,[10]
selected result demonstrate,[10]
urban neighbourhood densification,[10]
neighbourhood densification potential,[10]
sustainable urbanisation strategy,[10]
geospatial simulation framework,[10]
evaluate densification potential,[10]
localised using geospatial,[10]
using geospatial analysis,[10]
different neighbourhood archetype,[10]
national scale using,[10]
scale using supervised,[10]
using supervised archetype,[10]
supervised archetype classification,[10]
current mobility infrastructure,[10]
simulated additional inhabitant,[10]
urban neighbourhood range,[10]
assessing spatially explicit,[10]
spatially explicit densification,[10]
explicit densification potential,[10]
prioritising densification location,[10]
considerable densification opportunity,[10]
densification opportunity could,[10]
sustainable development scale,[10]
economic assessment using,[10]
assessment using machine,[10]
local project level,[10]
urban planner need,[10]
existing theory suggest,[10]
either excessively low,[10]
extremely high level,[10]
comprises many privately,[10]
many privately owned,[10]
privately owned residential,[10]
owned residential unit,[10]
using two decade,[10]
property transaction data,[10]
tipping point exists,[10]
housing value initially,[10]
value initially rise,[10]
nonlinear economic relationship,[10]
per household share,[10]
growing population density,[10]
optimize housing supply,[10]
also pay attention,[10]
urban decision making,[10]
traditional variable selection,[10]
variable selection procedure,[10]
selection procedure employed,[10]
recent scepticism towards,[10]
employing supervised machine,[10]
identify contextually relevant,[10]
contextually relevant input,[10]
relevant input variable,[10]
develop geodemographic classification,[10]
increased discriminatory power,[10]
variable selection phase,[10]
geodemographic classification development,[10]
two local classification,[10]
classification incorporating supervised,[10]
incorporating supervised Feature,[10]
supervised Feature Selection,[10]
Feature Selection method,[10]
result successfully demonstrating,[10]
contextually relevant result,[10]
thus underpin increasingly,[10]
underpin increasingly targeted,[10]
increasingly targeted public,[10]
targeted public policy,[10]
public policy decision,[10]
policy decision making,[10]
reviewed work covers,[10]
work covers several,[10]
covers several different,[10]
several different methodology,[10]
various environmental contexts,[10]
machine learning pipeline,[10]
reviewed ML method,[10]
citizen science data,[10]
open ML pipeline,[10]
ML technique could,[10]
technique could lead,[10]
effective mosquito control,[10]
machine Learning Predictors,[10]
Sustainable Urban Planning,[10]
many negative impact,[10]
fingerto urban planning,[10]
numerous automation tool,[10]
urban planner assess,[10]
yet unplanned development,[10]
unplanned development still,[10]
development still occurs,[10]
automation tool use,[10]
tool use machine,[10]
learning classification model,[10]
analyze spatial data,[10]
various trend view,[10]
new urban development,"[10, 14]"
many sophisticated tool,[10]
colossal migration still,[10]
migration still witness,[10]
still witness traffic,[10]
witness traffic jam,[10]
environmental degradation affecting,[10]
degradation affecting urban,[10]
affecting urban dweller,[10]
urban planning machine,[10]
planning machine learning,[10]
support sustainable urban,[10]
predictor could improve,[10]
urban development classification,[10]
development classification model,[10]
italian regional science,[10]
special issue edited,[10]
presents different contribution,[10]
different contribution ranging,[10]
regional policy evaluation,[10]
policy evaluation study,[10]
inner area strategy,[10]
urban planning instrument,[10]
land rent measurement,[10]
different essay may,[10]
modern regional science,[10]
small polish city,[10]
perform important function,[10]
marginalizing small city,[10]
small Polish city,[10]
Local Data Bank,[10]
Statistics Poland form,[10]
machine learning segmentation,[10]
learning segmentation procedure,[10]
explain spatially varying,[10]
spatially varying impact,[10]
showed great regional,[10]
great regional variation,[10]
result also indicated,"[10, 14]"
becoming ever important,[10]
globalizing Shanghai city,[10]
associated GDP contribution,[10]
inefficient traditional approach,[10]
possible outcome based,[10]
selected historical site,[10]
case study demonstrates,[10]
guiding policy making,[10]
Evaluation vs Perceived,[10]
vs Perceived Urban,[10]
Perceived Urban Quality,[10]
spatial data considered,[10]
data considered relevant,[10]
machine learning procedure,[10]
training set provided,[10]
joint spatial score,[10]
finding provide useful,[10]
Small Urban Spaces,"[10, 11]"
Computational Urban Studies,"[10, 11]"
leverages computational technique,[10]
established urban research,[10]
urban research method,[10]
people use urban,[10]
use urban public,[10]
urban public space,[10]
three case study,[10]
different urban location,[10]
vision technique may,[10]
technique may assist,[10]
may assist us,[10]
producing unprecedently detailed,[10]
unprecedently detailed portrait,[10]
public transportation accessibility,[10]
Toward sustainable transit,[10]
sustainable transit oriented,[10]
transit oriented development,[10]
Depok Baru Station,[10]
pedestrian accessibility considered,[10]
Transit Oriented Development,[10]
depok Baru Station,[10]
support Jabodetabek urban,[10]
Jabodetabek urban planning,[10]
pedestrian accessibility level,[10]
Baru Station based,[10]
pedestrian walking time,[10]
adopting Public Transportation,[10]
Public Transportation Accessibility,[10]
Transportation Accessibility Levels,[10]
measure accessibility index,[10]
related data document,[10]
research finding deliver,[10]
finding deliver accessibility,[10]
deliver accessibility index,[10]
two mode namely,[10]
mode namely commuter,[10]
namely commuter line,[10]
local public transport,[10]
traditional architectural feature,[10]
silk road commerce,[10]
green commercial thoroughfare,[10]
ancient business Town,[10]
business Town along,[10]
like star shining,[10]
undertake commercial supply,[10]
distinct regional characteristic,[10]
traditional cultural characteristic,[10]
robot assisted urban,[11]
assisted urban search,[11]
structural collapse disaster,[11]
collapse disaster routinely,[11]
disaster routinely inspire,[11]
routinely inspire sympathy,[11]
heroic rescue personnel,[11]
often frustrating task,[11]
frustrating task environment,[11]
denied area within,[11]
crisis site involving,[11]
site involving collapsed,[11]
involving collapsed structure,[11]
remote inspection industry,[11]
inspection industry show,[11]
industry show great,[11]
show great potential,[11]
paper discusses key,[11]
discusses key issue,[11]
discusse ongoing development,[11]
automated search asset,[11]
numerical method shortcoming,[11]
search asset allocation,[11]
initial expert system,[11]
expert system prototype,[11]
system prototype designed,[11]
various structural collapse,[11]
structural collapse simulation,[11]
collapse simulation package,[11]
specific entry point,[11]
entry point within,[11]
various collapsed structure,[11]
collapsed structure entry,[11]
structure entry point,[11]
decision support tool,"[11, 12]"
overall search efficiency,[11]
related military application,[11]
expert system help,[11]
urban information system,[11]
existing urban information,[11]
information system might,[11]
system might benefit,[11]
solve urban planning,[11]
existing information system,[11]
intelligent information system,[11]
massive computer memory,[11]
computer memory made,[11]
memory made possible,[11]
certain key feature,[11]
author use expert,[11]
use expert system,[11]
interface existing computer,[11]
existing computer model,[11]
thus developing Decision,[11]
developing Decision Support,[11]
Decision Support Systems,[11]
developing appropriate characterisation,[11]
human design process,[11]
randomized fitness measure,[11]
defined measure corresponds,[11]
subjective expected utility,[11]
design space using,[11]
space using clustering,[11]
using clustering technique,[11]
interactive design loop,[11]
spatial environment concern,[11]
environment concern many,[11]
concern many discipline,[11]
present study aim,[11]
typical spatial behaviour,[11]
structured simple space,[11]
let spatial agent,[11]
spatial agent control,[11]
exploring low level,[11]
apparently amorphous corridor,[11]
integrated tourism planning,[11]
participatory local community,[11]
applying Artificial Intelligence,[11]
Integrated Tourism planning,[11]
Information Extraction tool,[11]
data automatically retrieved,[11]
defined several Semantic,[11]
several Semantic Web,[11]
Semantic Web Services,[11]
Machine Learning tool,[11]
resulting service infrastructure,[11]
procedural lot generation,[11]
evolutionary urban layout,[11]
urban layout optimization,[11]
urban regeneration decision,[11]
regeneration decision support,[11]
urban regeneration planning,[11]
regeneration planning involve,[11]
planning involve fulfilment,[11]
complex design objective,[11]
achieve computationally optimized,[11]
computationally optimized design,[11]
optimized design plan,[11]
whole system development,[11]
system development life,[11]
development life cycle,[11]
simulated using specialist,[11]
using specialist analysis,[11]
specialist analysis tool,[11]
built environment structure,[11]
environment structure integrated,[11]
AI based urban,[11]
based urban assessment,[11]
urban assessment model,[11]
assessment model remain,[11]
sophisticated computing hardware,[11]
develop simulation outcome,[11]
huge urban detail,[11]
urban detail still,[11]
detail still remains,[11]
integrate procedural urban,[11]
procedural urban modelling,[11]
urban modelling framework,[11]
deprivation assessment system,[11]
create massive city,[11]
massive city model,[11]
procedural modelling framework,[11]
modelling framework offers,[11]
location allocation optimization,[11]
public service structure,[11]
still largely stochastic,[11]
automated urban layout,[11]
urban layout generation,[11]
layout generation module,[11]
evolutionary building placement,[11]
building placement optimization,[11]
placement optimization system,[11]
highly accessible pedestrian,[11]
street network grid,[11]
network grid still,[11]
grid still remains,[11]
complex process especially,[11]
urban regeneration layout,[11]
deprivation minimization fitness,[11]
minimization fitness function,[11]
assesses subsequent individual,[11]
subsequent individual genetic,[11]
individual genetic solution,[11]
online procedural framework,[11]
relatively optimal solution,[11]
evaluation based upon,[11]
fitness objective function,[11]
various public service,[11]
thus obtained offered,[11]
highly accessible alternative,[11]
facilitate decision support,[11]
improve time efficiency,[11]
time efficiency among,[11]
efficiency among urban,[11]
among urban designer,[11]
drone Futures explores,[11]
Futures explores new,[11]
explores new paradigms,[11]
Unmanned Aircraft Systems,[11]
drone present innovative,[11]
present innovative possibility,[11]
light aircraft providing,[11]
provide new perspective,[11]
author Paul Cureton,[11]
Paul Cureton examines,[11]
full colour throughout,[11]
Drone Futures discusses,[11]
Futures discusses UAS,[11]
city information model,[11]
specifically geared toward,[11]
geared toward professional,[11]
toward professional seeking,[11]
understand UAS application,[11]
powerful geographic imaginary,[11]
Drone Futures examines,[11]
Futures examines new,[11]
examines new power,[11]
public administration using,[11]
administration using artificial,[11]
major need nowaday,[11]
information regarding managerial,[11]
regarding managerial issue,[11]
advanced methodology developed,[11]
prototype Management Information,[11]
Management Information System,[11]
managing geospatial urban,[11]
using several programming,[11]
several programming language,[11]
Database Management System,[11]
studying urban data,[11]
urban data regarding,[11]
data regarding crime,[11]
decision making based,[11]
particularly smart urban,[11]
smart urban environment,[11]
controlling human behavior,[11]
modelling space perception,[11]
cooperative space conceptualization,[11]
known urban environment,[11]
oriented toward suggesting,[11]
toward suggesting system,[11]
suggesting system architecture,[11]
spatial agent add,[11]
agent add structuring,[11]
add structuring degree,[11]
navigated urban space,[11]
challenge relevant disorientation,[11]
relevant disorientation condition,[11]
statistical interpretation applied,[11]
third section shows,[11]
planning support system,[11]
computational analysis technique,[11]
embedded within transparent,[11]
effective digital planning,[11]
digital planning tool,[11]
research specifically focuses,[11]
two related contribution,[11]
participatory data analytic,[11]
data analytic approach,[11]
support system environment,[11]
specifically machine learning,[11]
machine learning planning,[11]
learning planning support,[11]
built environment practitioner,[11]
real planning issue,[11]
applied research undertaken,[11]
perceived added value,[11]
result highlight recommendation,[11]
highlight recommendation regarding,[11]
general attitude towards,[11]
attitude towards machine,[11]
towards machine learning,[11]
simply another technique,[11]
inform future planning,[11]
future planning support,[11]
support system evaluation,[11]
support democracy enhancement,[11]
efficient resource allocation,[11]
participatory analytic approach,[11]
automating layout synthesis,[11]
constructive preference elicitation,[11]
layout synthesis refer,[11]
arranging object subject,[11]
application include furniture,[11]
include furniture arrangement,[11]
generalize across session,[11]
propose addressing layout,[11]
addressing layout synthesis,[11]
preference elicitation task,[11]
coactive interaction protocol,[11]
system iteratively recommends,[11]
iteratively recommends layout,[11]
two design task,[11]
report promising quantitative,[11]
toward typogenetic tool,[11]
generative urban aesthetic,[11]
Urban typogenetic investigates,[11]
urban aesthetic evaluation,[11]
framework allows designer,[11]
address performance measure,[11]
interactive generative design,[11]
Significant literature reviewed,[11]
literature reviewed lead,[11]
subjective performance criterion,[11]
computational design software,[11]
support creative decision,[11]
interactive generative urban,[11]
generative urban design,[11]
urban design allows,[11]
complex design space,[11]
hybrid aesthetic evaluation,[11]
aesthetic evaluation allows,[11]
analyse morphological feature,[11]
reveal hidden aspect,[11]
integrating performance measure,[11]
urban typogenetic address,[11]
typogenetic address major,[11]
address major criterion,[11]
broad interactive approach,[11]
novel conceptual approach,[11]
suggested adaptive mechanism,[11]
adaptive mechanism would,[11]
mechanism would allow,[11]
subjectively evaluate solution,[11]
reviewed design solution,[11]
expert system approach,[11]
solve complex problem,[11]
online citizen participation,[11]
HafenCity University develop,[11]
integrates digital online,[11]
digital touch table,[11]
touch table proved,[11]
powerful workshop tool,[11]
support user input,[11]
Future Architecture Lab,[11]
City Information Modelling,[11]
Digitizing Urban Design,[11]
Urban Design Practices,[11]
digital ubiquity bring,[11]
ubiquity bring revelation,[11]
emerging smart city,[11]
automatically generates city,[11]
traditional design skill,[11]
creating scale model,[11]
viewpoint asks question,[11]
digitizing urban design,[11]
urban design practice,[11]
conjoining urban morphology,[11]
new digital tool,[11]
new CIM software,[11]
urban designer work,[11]
designer work within,[11]
work within intricate,[11]
within intricate design,[11]
intricate design world,[11]
customized design element,[11]
design worlds consist,[11]
unique diagrammatic design,[11]
diagrammatic design knowledge,[11]
understand design world,[11]
automate repetitive behaviour,[11]
repetitive behaviour patern,[11]
planning support tool,[11]
land use practitioner,[11]
data collected thought,[11]
address land use,[11]
transport planning issue,[11]
Accessibility Instruments Survey,[11]
chapter also uses,[11]
also uses data,[11]
uses data also,[11]
AIs summary report,[11]
provide much richer,[11]
much richer information,[11]
first section provides,[11]
third section concludes,[11]
fourth section provides,[11]
artificial Neural Networks,[11]
New Detail Forms,[11]
Detail Forms Based,[11]
Roman Corinthian Order,[11]
Corinthian Order Capital,[11]
following paper presents,[11]
neural network algorithms,[11]
Roman Corinthian order,[11]
Corinthian order capital,[11]
input training data,[11]
training data set,[11]
five local geometry,[11]
local geometry parameter,[11]
geometry parameter combined,[11]
spherical coordinate system,[11]
coordinate system based,[11]
capital volume centroid,[11]
Cartesian coordinate system,[11]
vertical plane created,[11]
plane created based,[11]
neural network hidden,[11]
network hidden layer,[11]
hidden layer optimal,[11]
layer optimal count,[11]
successfully trained artificial,[11]
trained artificial network,[11]
geometry type given,[11]
transformed geometry locally,[11]
system could create,[11]
could create visually,[11]
create visually attractive,[11]
supervised learning method,[11]
generating new architectural,[11]
infinitely broad computational,[11]
broad computational method,[11]
explore never seen,[11]
everyday architectural practice,[11]
architectural practice solution,[11]
dynamic complexity makes,[11]
uncertainty often arise,[11]
one describes space,[11]
give shared importance,[11]
peculiar spacescape quality,[11]
paper explores space,[11]
explores space ontologie,[11]
space ontologie built,[11]
urban commercial street,[11]
AI ever support,[11]
ever support design,[11]
support design thinking,[11]
ever support Design,[11]
support Design Thinking,[11]
supporting AI behaviour,[11]
virtual city environment,[11]
appropriate autonomous AI,[11]
autonomous AI behaviour,[11]
create large number,[11]
AI controlled character,[11]
research viewer perception,[11]
urban design method,[11]
faster computation speed,[11]
specific artificial neural,[11]
generating design feature,[11]
customized data structure,[11]
appending additional input,[11]
additional input neuron,[11]
generated design data,[11]
generated data shows,[11]
basic generative ability,[11]
design data collected,[11]
geometric design feature,[11]
different feature parameter,[11]
analyze architectural form,[11]
two primary factor,[11]
AI permeate design,[11]
permeate design discourse,[11]
could inform new,[11]
inform new philosophical,[11]
new philosophical insight,[11]
prematurely fixes solution,[11]
brought together leading,[11]
together leading figure,[11]
commercial AI platform,[11]
alternative philosophical model,[11]
embedded machine sensing,[11]
already changing urban,[11]
changing urban form,[11]
appropriate design projection,[11]
david Wasserman states,[11]
one week rather,[11]
sidewalk inventory across,[11]
otherwise simulate human,[11]
simulate human intelligence,[11]
advance enabled computer,[11]
identifying cat picture,[11]
Urban Virtual Modeling,[11]
Virtual Modeling Platforms,[11]
paper examines urban,[11]
examines urban virtual,[11]
urban virtual modelling,[11]
virtual modelling platform,[11]
thus following point,[11]
comparing existing platform,[11]
design practice using,[11]
practice using UVMPs,[11]
ongoing research investigating,[11]
research investigating application,[11]
artificial intelligence within,[11]
intelligence within urban,[11]
within urban design,[11]
discussing practical implementation,[11]
algorithmic spatial planning,[11]
establish spatial syntactical,[11]
spatial syntactical rule,[11]
apply algorithmic space,[11]
algorithmic space planning,[11]
finally presents emerging,[11]
presents emerging data,[11]
emerging data pointing,[11]
Architectural Design Futures,[11]
Robotic Motion Design,[11]
Architectural Feature Extraction,[11]
citizen Visual Search,[11]
Visual Search Engine,[11]
Visualizing Taxi Cab,[11]
Taxi Cab Dynamics,[11]
Chicago Taxi Cab,[11]
Taxi Cab System,[11]
Using Network Analytics,[11]
Building Group Morphology,[11]
Group Morphology Generation,[11]
Morphology Generation Approach,[11]
Generation Approach Based,[11]
Wind Environmental Performance,[11]
encoding Design Process,[11]
Design Process Using,[11]
Process Using Interactive,[11]
Using Interactive Data,[11]
Interactive Data Visualization,[11]
Affect Machine Learning,[11]
Machine Learning Research,[11]
Parametric Design Method,[11]
Urban Comfort Analysis,[11]
joint Parametric Modeling,[11]
Open Academic Space,[11]
pneumatic Origami Joint,[11]
Printed Flexible Joint,[11]
Sheet Metal Expansion,[11]
soft Additive Fabrication,[11]
Additive Fabrication Processes,[11]
Hygroscopic Design Parameters,[11]
Laminated Wood Composites,[11]
Upcycling Waste Corrugated,[11]
Waste Corrugated Cardboard,[11]
recognizing urban phenomenon,[11]
aim becomes feasible,[11]
introduce AI technique,[11]
life within city,[11]
paper presents analysis,[11]
presents analysis tool,[11]
Quick Urban Analysis,[11]
Urban Analysis Kit,[11]
proposed analysis tool,[11]
analysis tool range,[11]
spatial autocorrelation tool,[11]
technique deployed include,[11]
deployed include supervised,[11]
include supervised machine,[11]
statistical spatial test,[11]
procedural urban environment,[11]
First Person Shooter,[11]
playable video game,[11]
video game level,[11]
trained using machine,[11]
underlying genetic algorithm,[11]
white paper collection,[11]
online cooperative design,[11]
enabled conduct cooperative,[11]
conduct cooperative design,[11]
conventional urban planning,[11]
urban planning may,[11]
planning may lack,[11]
may lack adequate,[11]
lack adequate coverage,[11]
essential design aspect,[11]
information technology tool,[11]
may help designer,[11]
classified urban design,[11]
urban design aspect,[11]
cooperative design comprises,[11]
online design tool,[11]
literature regarding coordination,[11]
Okukuni et al,[11]
Wang et al,[11]
using virtual reality,[11]
shared visual representation,[11]
mainstream AI robotic,[11]
research makes use,[11]
nD game project,[11]
inspire younger generation,[11]
modern game technology,[11]
game technology becoming,[11]
apply gaming technology,[11]
game artificial intelligence,[11]
massively multiplayer online,[11]
multiplayer online game,[11]
virtual construction site,[11]
Expert Systems Applications,[11]
Deductive DB Aspects,[11]
Supporting contract execution,[11]
ensuring task dependency,[11]
web service based,[11]
service based architecture,[11]
workflow management system,[11]
repairing inconsistent database,[11]
checking schema validation,[11]
schema validation property,[11]
xml workflow schemata,[11]
selecting workflow tool,[11]
composite information system,[11]
similarity information maintenance,[11]
flexible query answering,[11]
query answering system,[11]
efficient neighbor searching,[11]
neighbor searching scheme,[11]
distributed collaborative filtering,[11]
partially ordered preference,[11]
ordered preference applied,[11]
site location problem,[11]
flexible fuzzy expert,[11]
fuzzy expert system,[11]
fuzzy duplicate elimination,[11]
growing node policy,[11]
main memory index,[11]
memory index structure,[11]
moving object databases,[11]
enhanced cache conscious,[11]
classification decision combination,[11]
information extraction via,[11]
extraction via automatic,[11]
via automatic pattern,[11]
automatic pattern discovery,[11]
automatically populating semantic,[11]
populating semantic web,[11]
unstructured text collection,[11]
update conscious inverted,[11]
conscious inverted indexe,[11]
index selection problem,[11]
health hazard based,[12]
may cause severe,[12]
cause severe consequence,[12]
increasingly effective channel,[12]
public health disaster,[12]
predictive analytic approach,[12]
physical sensor data,[12]
mining raw microblogging,[12]
raw microblogging text,[12]
network information diffusion,[12]
information diffusion data,[12]
current health hazard,[12]
smog severity observation,[12]
alternative machine learning,[12]
integrate social media,[12]
health hazard forecasting,[12]
current smog observation,[12]
next day health,[12]
day health hazard,[12]
health hazard management,[12]
function like early,[12]
like early warning,[12]
increasingly becoming accessible,[12]
social connectivity phenomena,[12]
modern smart city,[12]
present paper aims,[12]
case study example,[12]
consider Twitter data,[12]
identify temporal pattern,[12]
shed significant light,[12]
urban system demonstrate,[12]
system demonstrate high,[12]
demonstrate high spatial,[12]
high spatial heterogeneity,[12]
many urban planning,[12]
political decision heavily,[12]
decision heavily rely,[12]
local neighborhood contexts,[12]
Service Requests enables,[12]
Requests enables one,[12]
enables one possible,[12]
one possible way,[12]
local urban context,[12]
Service Request recorded,[12]
distinctive socioeconomic profile,[12]
present sufficient information,[12]
model various socioeconomic,[12]
various socioeconomic feature,[12]
comparative local real,[12]
local real estate,[12]
real estate price,[12]
Service Requests data,[12]
predict socioeconomic performance,[12]
allowing urban stakeholder,[12]
solve opportunistic crime,[12]
opportunistic crime security,[12]
crime security game,[12]
deter urban crime,[12]
recommending optimal police,[12]
optimal police patrol,[12]
police patrol strategy,[12]
scale urban problem,[12]
real world data,[12]
generate patrol strategy,[12]
game abstraction framework,[12]
handle opportunistic crime,[12]
merging similar target,[12]
fewer total target,[12]
use real world,[12]
abstract game back,[12]
mixed integer linear,[12]
integer linear program,[12]
geographically neighboring target,[12]
large scale problem,[12]
heuristic propagation model,[12]
local police department,[12]
two large scale,[12]
approach provides high,[12]
provides high prediction,[12]
project significant crime,[12]
significant crime rate,[12]
crime rate reduction,[12]
rate reduction using,[12]
planning strategy compared,[12]
current police strategy,[12]
data analysis associated,[12]
visualization may improve,[12]
may improve pattern,[12]
improve pattern identification,[12]
conducted analyzing socioeconomic,[12]
analyzing socioeconomic data,[12]
socioeconomic data released,[12]
Chicago city government,[12]
explore open urban,[12]
open urban data,[12]
urban data using,[12]
specific visualization may,[12]
visualization may lead,[12]
effective data interpretation,[12]
facilitate proactive property,[12]
proactive property vacancy,[12]
property vacancy policy,[12]
therefore prevent vacant,[12]
prevent vacant property,[12]
future vacancy risk,[12]
city activity features,[12]
reactive strategy aimed,[12]
policy development based,[12]
predictive analytic within,[12]
provided using data,[12]
using data mining,[12]
Educational Data Mining,[12]
student modeling based,[12]
Intelligent Tutoring Systems,[12]
user adaptable system,[12]
huge impact EDM,[12]
novel data mining,[12]
natural language processing,"[12, 13]"
language processing approach,[12]
automated detection student,[12]
urban planning firm,[12]
input excerpt must,[12]
six possible personality,[12]
possible personality class,[12]
personality classification method,[12]
classification method using,[12]
method using machine,[12]
Inferring urban performance,[12]
temporal telecom data,[12]
well performing city,[12]
successful public space,[12]
laborious data collection,[12]
discrete urban space,[12]
urban space using,"[12, 13]"
space using highly,[12]
using highly accurate,[12]
highly accurate anonymized,[12]
accurate anonymized telecom,[12]
anonymized telecom data,[12]
expose clear correlation,[12]
geolocated telecom data,[12]
cellular device remain,[12]
device remain within,[12]
certain roaming distance,[12]
various urban feature,[12]
natural water feature,[12]
human behavioral pattern,[12]
foundational design tool,[12]
highly performative urban,[12]
performative urban Place,[12]
Things gives us,[12]
collect vast amount,[12]
social science study,[12]
employing machine learning,[12]
two different time,[12]
different time period,[12]
publicly accessible green,[12]
accessible green space,[12]
user could insert,[12]
could insert spontaneously,[12]
employing data science,[12]
main feature observed,[12]
top interaction area,[12]
paper allows us,[12]
media data analysis,[12]
computational social media,[12]
participatory urban planning,[12]
analyse social media,[12]
descriptive literature review,[12]
recent case study,[12]
case study article,[12]
study article reveal,[12]
location based social,[12]
based social media,[12]
social network message,[12]
Smart Cities dimension,[12]
private service capable,[12]
problem normally generated,[12]
find official social,[12]
official social network,[12]
social network profile,[12]
governmental entity related,[12]
present paper proposes,[12]
urban data generated,[12]
automatically categorize citizen,[12]
categorize citizen message,[12]
citizen message according,[12]
different city service,[12]
city service dimension,[12]
two distinct text,[12]
distinct text dataset,[12]
two social network,[12]
initial result pointed,[12]
model achieving average,[12]
using Linear Vector,[12]
Linear Vector Classification,[12]
Complement Naive Bayes,[12]
model vary significantly,[12]
best result occurring,[12]
governmental support decision,[12]
support decision system,[12]
customer complain system,[12]
factor underpinning positive,[12]
underpinning positive deviance,[12]
delivering development result,[12]
positive deviance faces,[12]
challenge facing positive,[12]
facing positive deviance,[12]
would analyse typical,[12]
analyse typical source,[12]
could reduce time,[12]
identify positive deviant,[12]
enable positive deviance,[12]
positive deviance could,[12]
deviance could provide,[12]
abundant contextual emotion,[12]
contextual emotion information,[12]
emotional computing technic,[12]
enriching traditional method,[12]
various related discipline,[12]
emotional computing concept,[12]
applying GIS method,[12]
collective human emotion,[12]
three key step,[12]
collecting georeferenced data,[12]
georeferenced data containing,[12]
data containing emotion,[12]
detecting emotion using,[12]
new information layer,[12]
support collaborative customization,[12]
sustainable urban system,[12]
urban system hinge,[12]
collaborative city planning,[12]
online social network,[12]
social network analytic,[12]
sufficiently respond well,[12]
unstructured community input,[12]
detect fully relevant,[12]
case collected via,[12]
collected via social,[12]
via social media,[12]
required semantic depth,[12]
four urban infrastructure,[12]
train machine learning,"[12, 13]"
classification tested different,[12]
tested different decision,[12]
different decision tree,[12]
different topic hierarchy,[12]
eight different linguistic,[12]
different linguistic feature,[12]
classifying tweet according,[12]
Naïve Bayes classifier,[12]
linguistic feature considered,[12]
tweet helped enhance,[12]
including topical class,[12]
conducting sentiment analysis,[12]
sentiment analysis result,[12]
urban data framework,[12]
urban planner face,[12]
meeting rising demand,[12]
leverages open data,[12]
inform urban infrastructure,[12]
urban infrastructure investment,[12]
infrastructure investment strategy,[12]
compare differential access,[12]
via public transit,[12]
find important distributional,[12]
important distributional impact,[12]
vulnerable population across,[12]
relatively compact geographic,[12]
compact geographic area,[12]
high population density,[12]
proportionally higher transportation,[12]
higher transportation cost,[12]
area resident compared,[12]
senior population may,[12]
population may require,[12]
may require specialized,[12]
require specialized service,[12]
evaluation framework provides,[12]
service infrastructure planning,[12]
social media big,[12]
media big data,[12]
cloud every second,[12]
providing opinion practically,[12]
Facebook smart instrument,[12]
big data mining,"[12, 13]"
data analytic using,[12]
analytic using Twitter,[12]
case study using,[12]
study using Natural,[12]
using Natural Language,[12]
Natural Language Processing,"[12, 13]"
Learning technique like,[12]
technique like Latent,[12]
like Latent Dirichlet,[12]
VADER Sentiment Analysis,[12]
case study showed,[12]
study showed high,[12]
showed high accuracy,[12]
Social Media Big,[12]
Media Big Data,[12]
civic query posed,[12]
since urban problem,[12]
increasingly becoming complex,[12]
smart city lies,[12]
solve urban problem,[12]
optimize government performance,[12]
approach includes scientifically,[12]
includes scientifically processing,[12]
scientifically processing civic,[12]
processing civic query,[12]
analyze diverse informal,[12]
diverse informal civic,[12]
informal civic query,[12]
civic query data,[12]
civic query accumulated,[12]
civic participation platform,[12]
applying Dynamic Topic,[12]
Dynamic Topic Model,[12]
specify civic demand,[12]
detecting player personality,[12]
player personality behavior,[12]
novel natural language,[12]
language processing component,[12]
processing component using,[12]
component using machine,[12]
written natural language,[12]
model learns vector,[12]
learns vector space,[12]
vector space representation,[12]
various feature extraction,[12]
personality classification task,[12]
classification task using,[12]
task using several,[12]
using several machine,[12]
manually annotated excerpt,[12]
add several theoretical,[12]
several theoretical contribution,[12]
different personality behavior,[12]
online educational game,[12]
novel computational linguistic,[12]
computational linguistic method,[12]
linguistic method using,[12]
automatically classify utterance,[12]
increasingly large number,[12]
urban place detection,[12]
longstanding regional science,[12]
regional science perspective,[12]
develop new explicitly,[12]
new explicitly geographical,[12]
explicitly geographical measure,[12]
outlier detection problem,[12]
thinking behind geosilhouette,[12]
Analyzing Human Interactions,[12]
scientifically challenging proposition,[12]
requires new method,[12]
people location trail,[12]
vast urban area,[12]
collecting statistically significant,[12]
statistically significant data,[12]
interactive data analysis,[12]
data analysis framework,[12]
AI data collection,[12]
reach statistical significance,[12]
statistical significance much,[12]
significance much faster,[12]
study opens new,[12]
opens new Avenue,[12]
urban flood disaster,[12]
flood disaster spread,[12]
become increasingly serious,[12]
classify microblogging post,[12]
microblogging post related,[12]
online monitoring system,[12]
urban waterlogging caused,[12]
timely determine urban,[12]
determine urban waterlogging,[12]
experimental result showed,[12]
achieved higher accuracy,[12]
urban waterlogging based,[12]
new urban world,[12]
comparative cluster dynamic,[12]
cluster dynamic analysis,[12]
New Urban World,[12]
urban development potential,[12]
new analytical framework,[12]
analytical framework based,[12]
many world city,[12]
combining two comprehensive,[12]
two comprehensive relevant,[12]
comprehensive relevant global,[12]
relevant global urban,[12]
global urban data,[12]
urban data base,[12]
advanced sequential cluster,[12]
