cluster,min_cluster_size,min_samples,epsilon,total_groups,outlier_count,outlier_key_phrase,group_0_count,group_0_key_phrase,group_1_count,group_1_key_phrase,group_2_count,group_2_key_phrase
#1,9,8,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,9,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,10,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,11,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,12,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,13,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,14,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,15,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,16,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,17,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,18,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,19,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,9,20,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,None,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,1,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,2,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,3,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,4,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,5,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,6,0.0,3,18,"RF fingerprint database, RF fingerprint, UAV communication, reliable UAV communication, sVM model, signal reception classifier, urban propagation environment, urban propagation, radio propagation model, LTE network, cellular tower, NLOS signal, signal classification method, unmanned aerial vehicle, cellular base transceiver, source localization, urban environment, position solution",12.0,"path loss prediction, nLOS multipath detection, prediction path loss, NLOS classifier, loss prediction, LOS multipath classifier, path loss dataset, path loss model, path loss, support vector, multipath classifier, path loss information",30.0,"RF fingerprint localization, GNSS signal detection, GPS signal, fingerprint localization, effective localization method, global positioning system, raw GPS measurement, navigation satellite, GPS measurement, positioning accuracy, navigation satellite system, robust GNSS positioning, GNSS satellite, localization accuracy, navigation system, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, GNSS signal, receiver location, GNSS receiver, attenuate GPS signal, mean distance localization, average localization accuracy, distance localization error, positioning performance, satellite, visible satellite",,
#1,10,7,0.0,3,21,"RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, sVM model, signal reception classifier, urban propagation environment, urban propagation, radio propagation model, LTE network, cellular tower, NLOS signal, signal classification method, unmanned aerial vehicle, cellular base transceiver, source localization, satellite, visible satellite, urban environment, position solution",11.0,"path loss prediction, prediction path loss, NLOS classifier, loss prediction, LOS multipath classifier, path loss dataset, path loss model, path loss, support vector, multipath classifier, path loss information",28.0,"RF fingerprint localization, GNSS signal detection, GPS signal, fingerprint localization, effective localization method, global positioning system, raw GPS measurement, navigation satellite, GPS measurement, positioning accuracy, navigation satellite system, robust GNSS positioning, GNSS satellite, localization accuracy, navigation system, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, GNSS signal, receiver location, GNSS receiver, attenuate GPS signal, mean distance localization, average localization accuracy, distance localization error, positioning performance",,
#1,10,8,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,9,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,10,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,11,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,12,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,13,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,14,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,15,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,16,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
#1,10,17,0.0,1,60,"RF fingerprint localization, path loss prediction, GNSS signal detection, GPS signal, RF fingerprint database, RF fingerprint, UAV communication, nLOS multipath detection, reliable UAV communication, fingerprint localization, effective localization method, sVM model, global positioning system, prediction path loss, raw GPS measurement, NLOS classifier, navigation satellite, GPS measurement, signal reception classifier, positioning accuracy, loss prediction, navigation satellite system, urban propagation environment, robust GNSS positioning, LOS multipath classifier, GNSS satellite, path loss dataset, localization accuracy, navigation system, path loss model, positioning system, conventional GNSS positioning, distance localization, GNSS positioning, global navigation satellite, path loss, support vector, GNSS signal, receiver location, multipath classifier, urban propagation, GNSS receiver, radio propagation model, LTE network, attenuate GPS signal, cellular tower, mean distance localization, path loss information, NLOS signal, signal classification method, unmanned aerial vehicle, average localization accuracy, distance localization error, cellular base transceiver, positioning performance, source localization, satellite, visible satellite, urban environment, position solution",,,,,,
