0,1
study thus spring,[1]
visionary planning approach,[1]
selected experience developed,[1]
urban regeneration programme,[1]
descriptive case study,[1]
analyse policy process,[1]
explicitly integrating cultural,[1]
major aesthetic development,[1]
la criée aux,[1]
criée aux poissons,[1]
reflected prevailing sentiment,[1]
urban revitalization effort,[1]
urban renewal project,[1]
ethnographically examining pedestrian,[1]
examining pedestrian traffic,[1]
pedestrian traffic around,[1]
alterlivability speculative design,[1]
speculative design fiction,[1]
urban good life,[1]
fifth sacred thing,[1]
two diverging notion,[1]
normative new urbanist,[1]
new urbanist imaginary,[1]
good life manifest,[1]
neoliberal consumer culture,[1]
nonnormate life thrives,[1]
lives worth living,[1]
latter would benefit,[1]
design philosophy grounded,[1]
novel illustrate alterlivability,[1]
creating great place,[1]
designing urban environment,[1]
miller remind us,[1]
powerful starting point,[1]
illustrated case study,[1]
practical book provides,[1]
first section outline,[1]
section outline six,[1]
outline six critical,[1]
six critical theory,[1]
contemporary urban design,[1]
create great place,[1]
creating great places,[1]
design urban environment,[1]
positively transform people,[1]
professional service firm,[1]
service firm transposed,[1]
firm transposed richard,[1]
transposed richard florida,[1]
trigger profound change,[1]
hr leadership team,[1]
radar approach based,[1]
open space technology,[1]
double loop learning,[1]
unique thought leadership,[1]
new governance system,[1]
urban renewal theory,[1]
innovative hr management,[1]
hr management responding,[1]
management responding quickly,[1]
disrupted business landscape,[1]
modern managerial spirit,[1]
dance practice inform,[1]
sustainable urban environment,"[1, 6]"
offer new insight,[1]
sustainable urban infrastructure,[1]
identifying urban mobility,[1]
ideal starting point,[1]
environmentally sustainable urbanism,[1]
using choreographic technique,[1]
way people move,[1]
epistemological limit within,[1]
limit within engineering,[1]
many female architect,[1]
many citizen throughout,[1]
dutch urban planner,[1]
urban planner jacoba,[1]
planner jacoba mulder,[1]
english landscape architect,[1]
landscape architect marjory,[1]
architect marjory allen,[1]
interstitial planning capable,[1]
liveable urban space,[1]
inspire interesting insight,[1]
contemporary city design,[1]
wider general reflection,[1]
make public space,[1]
participatory urban intervention,[1]
key spatial intervention,[1]
design process facilitates,[1]
process facilitates common,[1]
facilitates common understanding,[1]
premise confronting participatory,[1]
confronting participatory design,[1]
participatory design project,[1]
encyclical provides researcher,[1]
provides researcher concerned,[1]
redeveloping peripheral area,[1]
public decision making,[1]
despite shared rationalization,[1]
urban culture comprises,[1]
remain social animal,[1]
need one another,[1]
anton zijderveld discusses,[1]
zijderveld discusses urban,[1]
discusses urban preference,[1]
contemporary urban management,[1]
contemporary urban democracy,[1]
new urban renewal,[1]
everyday lived culture,[1]
shaping urban landscape,[1]
culture within amenity,[1]
economic resource planning,[1]
resource planning system,"[1, 3]"
scarce land use,[1]
also rediscovered culture,[1]
single grand theory,[1]
see also bianchini,[1]
definitional difference evident,[1]
planning also conflates,[1]
town planner withcomplex,[1]
planner withcomplex notion,[1]
cultural planning sphere,[1]
like new urbanism,[1]
whilst usefully focusing,[1]
second prominent idea,[1]
could show people,[1]
attractive watercolor drawing,[1]
sad urban landscape,[1]
fast food kiosk,[1]
ragged garden apartment,[1]
already offered us,[1]
offered us clear,[1]
us clear example,[1]
many coastal town,[1]
underpin regeneration strategy,[1]
designled regeneration typically,[1]
regeneration typically result,[1]
expanded cultural ambition,[1]
supporting existing culture,[1]
providing elite cultural,[1]
elite cultural attraction,[1]
cultural attraction new,[1]
attraction new development,[1]
place becomes visible,[1]
collection method including,[1]
method including participant,[1]
including participant observation,[1]
shaping place identity,[1]
complement conventional urban,[1]
conventional urban analysis,[1]
urban analysis technique,[1]
generating design initiative,[1]
fabled mountain city,[1]
fledging american administration,[1]
internationally renowned urban,[1]
renowned urban planner,[1]
urban planner daniel,[1]
planner daniel burnham,[1]
grazing land appropriated,[1]
upland indigenous ibaloi,[1]
indigenous ibaloi people,[1]
american colonialist notion,[1]
modern day baguio,[1]
day baguio city,[1]
subaltern commercial enterprise,[1]
contending spatialized practice,[1]
prevalent transport problem,[2]
different factor affect,[2]
well informal factor,[2]
different analytical level,[2]
factor included legislation,[2]
included legislation concerning,[2]
legislation concerning transport,[2]
appropriate business model,[2]
paper provide several,[2]
provide several implication,[2]
private sector actor,[2]
facilitate maas development,[2]
adjusting relevant regulation,[2]
local authority could,[2]
authority could additionally,[2]
could additionally contribute,[2]
creating conducive condition,[2]
planning urban design,[2]
future maas development,[2]
private transport service,[2]
privately owned car,[2]
maas business model,[2]
emerging maas ecosystem,[2]
improving traffic behaviour,[2]
make street safer,[2]
removing standard kerb,[2]
road marking force,[2]
marking force motorist,[2]
use eye contact,[2]
attractive urban environment,[2]
standard traffic infrastructure,[2]
urban road environment,[2]
author drew attention,[2]
growing visual disparity,[2]
new design approach,[2]
urban traffic blight,[2]
diminishing fuel resource,[2]
automobile must change,[2]
proposed direction independently,[2]
people actually want,[2]
author propose additionally,[2]
environmentally appropriate role,[2]
distance people walk,[2]
access public transport,[2]
private motorised transport,[2]
deliver significant health,[2]
significant health benefit,[2]
examining existing literature,[2]
far people walk,[2]
key factor influence,[2]
transport research international,[2]
research international documentation,[2]
quantified walking using,[2]
walking using general,[2]
using general measure,[2]
daily physical activity,[2]
used stated preference,[2]
stated preference design,[2]
pt system considered,[2]
mass transport system,[2]
demand responsive transport,[2]
responsive transport service,[2]
large extent eliminate,[2]
influence walking related,[2]
method used allow,[2]
different geographical area,[2]
sustainable transportation illustrates,[2]
new planning paradigm,[2]
second edition build,[2]
highly acclaimed first,[2]
acclaimed first edition,[2]
intercity public transportation,[2]
many valuable addition,[2]
new case study,[2]
case study show,[2]
study show global,[2]
show global exemplar,[2]
deliberative public involvement,[2]
one describing life,[2]
vauban ecologically planned,[2]
ecologically planned community,[2]
affiliated sustainability discipline,[2]
find many provides,[2]
many provides practical,[2]
provides practical technique,[2]
understanding international road,[2]
international road safety,[2]
road safety disparity,[2]
similar trend hold,[2]
better road safety,[2]
road safety outcome,[2]
seat belt usage,[2]
help curb vehicle,[2]
curb vehicle speed,[2]
much greater reliance,[2]
difference include stronger,[2]
extensive enforcement program,[2]
restrictive licensing program,[2]
higher driving cost,[2]
discourage driving mileage,[2]
encouraging safer mode,[2]
australia also enacted,[2]
safe system approach,[2]
similar policy began,[2]
policy began cropping,[2]
attribute recent road,[2]
recent road safety,[2]
road safety success,[2]
road safety example,[2]
safety example worthy,[2]
despite public bicycle,[2]
public bicycle sharing,[2]
bicycle sharing program,[2]
gaining global attention,[2]
important climate smart,[2]
climate smart transport,[2]
smart transport strategy,[2]
low carbon society,[2]
region could provide,[2]
local transportation mobility,[2]
make pbsp better,[2]
pbsp better adapted,[2]
local asian condition,[2]
local planning especially,[2]
bike sharing scheme,[2]
contribution towards achieving,[2]
towards achieving sustainable,[2]
achieving sustainable urban,[2]
sustainable urban mobility,[2]
urban mobility outcome,[2]
research design approach,[2]
facilitator support bikeshare,[2]
support bikeshare implementation,[2]
environmental benefit top,[2]
pbsp implementation within,[2]
sustainable active mobility,[2]
information technology strategy,[2]
computer simulation model,[2]
specific key stage,[2]
proposed sd model,[2]
sd model incorporates,[2]
model incorporates individual,[2]
incorporates individual citizen,[2]
group level learning,[2]
unified integrated approach,[2]
sd model gives,[2]
changing mindset occur,[2]
learn new sustainability,[2]
new sustainability related,[2]
sustainability related habit,[2]
active mobility issue,[2]
develop practical scenario,[2]
relationship among variable,[2]
developed sd model,[2]
sd model exhibit,[2]
model exhibit important,[2]
exhibit important dimension,[2]
promoting sustainable active,[2]
community learning via,[2]
awareness campaign strategy,[2]
active mobility give,[2]
mobility give rise,[2]
policy maker could,[2]
maker could promote,[2]
sd model could,[2]
city planning authority,[2]
shaping mindset towards,[2]
mindset towards active,[2]
strategic planning within,[2]
tested using scenario,[2]
using scenario planning,[2]
analyze walking activity,[2]
augmenting walkability condition,[2]
methodology consisted mostly,[2]
retrofit pedestrian facility,[2]
reducing safety conflict,[2]
safety conflict among,[2]
conflict among street,[2]
among street user,[2]
fivefold international walkability,[2]
international walkability research,[2]
walkability research agenda,[2]
urban design intervention,[2]
responsible funding program,[2]
resolving pedestrian safety,[2]
pedestrian safety concern,[2]
factor affecting street,[2]
affecting street vibrancy,[2]
applying social norm,[2]
complex interaction among,[2]
interaction among architectural,[2]
simulation becomes essential,[2]
traffic simulation adopt,[2]
study traffic flow,[2]
common condition assuming,[2]
condition assuming average,[2]
assuming average case,[2]
simulated people need,[2]
coordination happens silently,[2]
represent social norm,[2]
enables implicit coordination,[2]
implicit coordination driven,[2]
use central coordinator,[2]
initial experimental result,[2]
ecologically sound bikeways,[2]
pedestrian path routinely,[2]
path routinely get,[2]
routinely get people,[2]
equator reflect different,[2]
reflect different history,[2]
carefully crafted public,[2]
crafted public policy,[2]
often require personal,[2]
require personal sacrifice,[2]
less living space,[2]
fewer car per,[2]
car per capita,[2]
transportation system design,[2]
fact eminently transferable,[2]
good planning practice,[2]
interpretive structural modeling,[2]
structural modeling framework,[2]
road traffic safety,[2]
traffic safety culture,[2]
indian urban context,[2]
total interpretive structural,[2]
interpretive structural modelling,[2]
drafted interpretive model,[2]
road user proactive,[2]
user proactive action,[2]
proactive action orientation,[2]
evolved directed graph,[2]
people may become,[2]
may become apprised,[2]
thus habituating road,[2]
habituating road user,[2]
traffic psychology may,[2]
psychology may empirically,[2]
may empirically estimate,[2]
recursively improve control,[2]
promoting safety intervention,[2]
might augment extant,[2]
augment extant discussion,[2]
extant discussion regarding,[2]
urban traffic system,[2]
designing healthy mobility,[2]
städten gesund gestalten,[2]
und radverkehr fördern,[2]
radverkehr fördern kann,[2]
satisfying essential human,[2]
essential human need,[2]
activity generate regular,[2]
generate regular journey,[2]
resulting health effect,[2]
transport people choose,[2]
health effect associated,[2]
motorized individual travel,[2]
promoting active mobility,[2]
influence mobility decision,[2]
centralized planning culture,[2]
created similar neighborhood,[2]
similar neighborhood across,[2]
carefully conceptualized typology,[2]
using several multiple,[2]
several multiple logistic,[2]
neighborhood type affected,[2]
use active compared,[2]
physical environment variable,[2]
floor area ratio,[2]
develop strong theory,[2]
examine different physical,[2]
perform sensitivity analysis,[2]
active transport need,[2]
personal characteristic interact,[2]
modal transfer point,[2]
new regional city,[2]
network transportation form,[2]
lived environment built,[2]
environment built around,[2]
built around movement,[2]
around movement infrastructure,[2]
movement infrastructure grid,[2]
distribute everyday urban,[2]
everyday urban function,[2]
ideally modality environment,[2]
modality environment would,[2]
simple clear grid,[2]
bicycle modality environment,[2]
way urban element,[2]
urban element present,[2]
environment would also,[2]
would also include,[2]
mobility environment like,[2]
environment like station,[2]
people would transfer,[2]
mobile community mediated,[2]
include central place,[2]
culturally mixed centre,[2]
distinct modality environment,[2]
amsterdam metropolitan area,[2]
combines transit infrastructure,[2]
urban land utilization,[2]
urban mass transit,[2]
foreign tod model,[2]
regional culture differ,[2]
successful tod case,[2]
ultimately develop tod,[2]
develop tod design,[2]
sustainable neighbourhood road,[2]
neighbourhood road infrastructure,[2]
road infrastructure within,[2]
sustainable transportation alternative,[2]
current deteriorated state,[2]
existing road infrastructure,[2]
festac town exerts,[2]
town exerts undue,[2]
exerts undue pressure,[2]
thereby accelerating deterioration,[2]
sustainable mobility strategy,[2]
neighborhood streets back,[2]
interview conducted assessing,[2]
major mobility corridor,[2]
outdoor open space,[2]
open space along,[2]
major street road,[2]
reduce transportation impact,[2]
create civilized street,[2]
meets environmental design,[2]
environmental design standard,[2]
unique urban structure,[2]
outlined policy framework,[2]
sustainable neighbourhood street,[2]
neighbourhood street mobility,[2]
street mobility network,[2]
mobility network within,[2]
secure carpooling mobile,[2]
carpooling mobile application,[2]
severe mobility problem,[2]
provide better transportation,[2]
better transportation facility,[2]
yield positive result,[2]
mobile application called,[2]
application called easy,[2]
called easy ride,[2]
efficient carpooling ecosystem,[2]
brings huge advantage,[2]
besides fostering social,[2]
fostering social network,[2]
overall travel expense,[2]
evaluates land use,[2]
several commuter rail,[2]
freight rail corridor,[2]
rail corridor may,[2]
populate urban rail,[2]
urban rail corridor,[2]
heavy load requirement,[2]
diesel multiple unit,[2]
increased fuel efficiency,[2]
heavy rail system,[2]
urban environment surrounding,[2]
enhance commuter experience,[2]
crossroad regarding transitioning,[2]
local city willingly,[2]
city willingly embrace,[2]
willingly embrace opportunity,[2]
automatic train control,[2]
key system component,[2]
power distribution system,[2]
without particular attention,[2]
various component physically,[2]
end result could,[2]
result could range,[2]
could range anywhere,[2]
significant project delays,[2]
unacceptable safety condition,[2]
already existing complexity,[2]
growing trend include,[2]
trend include changing,[2]
include changing requirement,[2]
brown field application,[2]
century technology must,[2]
technology must replace,[2]
decade old equipment,[2]
old equipment still,[2]
one stop shop,[2]
multiple sub supplier,[2]
system integrator must,[2]
integrator must ensure,[2]
integration effort required,[2]
given transit project,[2]
curbing urban sprawl,[2]
yet environmentally compatible,[2]
environmentally compatible despite,[2]
predominant car culture,[2]
paved environment relatively,[2]
environment relatively devoid,[2]
advanced transit engineering,[2]
transit engineering solution,[2]
engineering solution alone,[2]
appropriate transit system,[2]
creating urban infill,[2]
urban sprawl continues,[2]
trump initiative aimed,[2]
growing dimension without,[2]
dimension without massive,[2]
without massive government,[2]
encouraged private motoring,[2]
future financial support,[2]
financial support toward,[2]
support toward new,[2]
toward new priority,[2]
urban sprawl would,[2]
public transit network,[2]
sprawl would quickly,[2]
would quickly begin,[2]
currently literally force,[2]
planning design decision,[2]
new transportation access,[2]
politically protected enterprise,[2]
desire differ greatly,[3]
differ greatly across,[3]
western domestic technology,[3]
domestic technology design,[3]
create shopping list,[3]
let advertiser know,[3]
provide three different,[3]
three different narrative,[3]
american kitchen provides,[3]
scrutinize new technology,[3]
extended social unit,[3]
middle class reveals,[3]
beyond binary choice,[3]
unaided individual mind,[3]
although society often,[3]
society often thinks,[3]
much human creativity,[3]
embody collective knowledge,[3]
proper collaboration model,[3]
tool supporting distributed,[3]
supporting distributed cognition,[3]
evolutionary process model,[3]
support spontaneous design,[3]
spontaneous design activity,[3]
new design competence,[3]
individual creative action,[3]
personally meaningful activity,[3]
paper offers example,[3]
including urban planning,[3]
understanding user motivation,[3]
inform design strategy,[3]
smart space technology,[3]
informal social learning,[3]
study analyses gathered,[3]
analyses gathered data,[3]
creativity around digital,[3]
around digital culture,[3]
result present five,[3]
present five persona,[3]
main usage pattern,[3]
user work individually,[3]
make new connection,[3]
four hybrid design,[3]
hybrid design dimension,[3]
shared learning encounter,[3]
learning encounter across,[3]
encounter across physical,[3]
paper offer actionable,[3]
offer actionable knowledge,[3]
ethnographic study aimed,[3]
automatic teller machine,[3]
study combined field,[3]
combined field observation,[3]
early atm adopter,[3]
identify specific cultural,[3]
specific cultural trait,[3]
thus determining people,[3]
facilitate technology diffusion,[3]
acceptance informing design,[3]
informing design localisation,[3]
sustainable food culture,[3]
current food practice,[3]
food practice around,[3]
world raises concern,[3]
natural food source,[3]
soaring urban population,[3]
urban population growth,[3]
human computer interaction,[3]
encouraging individual user,[3]
creating sustainable food,[3]
present five core,[3]
five core constituent,[3]
hci design framework,[3]
encourage sustainable food,[3]
city via ubiquitous,[3]
via ubiquitous technology,[3]
new social public,[3]
social public place,[3]
digital social networking,[3]
virtual space instead,[3]
physical public space,[3]
digital interactive medium,[3]
interactive medium façades,[3]
interactive public display,[3]
play major role,[3]
public space classified,[3]
classification various example,[3]
encourage good old,[3]
good old fashioned,[3]
old fashioned social,[3]
fashioned social interaction,[3]
find design principle,[3]
future public space,[3]
social life respecting,[3]
uncovering inconspicuous place,[3]
inconspicuous place using,[3]
place using social,[3]
using social medium,[3]
street view image,[3]
wine taste really,[3]
taste really good,[3]
sometimes hidden behind,[3]
build livable neighborhood,[3]
appropriate data source,[3]
people remains unclear,[3]
approach using social,[3]
different activity pattern,[3]
social medium behavior,[3]
inconspicuous yet popular,[3]
yet popular restaurant,[3]
old beijing neighborhood,[3]
also discovered beautiful,[3]
unpopular outdoor place,[3]
potential recreational area,[3]
improved regarding urban,[3]
regarding urban design,[3]
interactive learning environment,[3]
meetup group initiated,[3]
result provide insight,[3]
uncoordinated interaction among,[3]
interaction among participant,[3]
insight also reveal,[3]
also reveal challenge,[3]
hte group faced,[3]
barrier towards improving,[3]
towards improving connected,[3]
improving connected learning,[3]
participatory culture among,[3]
although work still,[3]
newly emerging spatial,[3]
emerging spatial arrangement,[3]
public library within,[3]
two public library,[3]
one university library,[3]
analyze different profile,[3]
thus providing input,[3]
urban fabric around,[3]
activity within research,[3]
hour per week,[3]
free wifi connection,[3]
rather place able,[3]
key societal actor,[3]
game support child,[3]
real spatial context,[3]
explore youth engagement,[3]
designed two experiment,[3]
engaging young people,[3]
active emancipated actor,[3]
playtesting result revealed,[3]
keep child engaged,[3]
relevant ludic ability,[3]
new research question,[3]
research question arose,[3]
planning among child,[3]
refocused many research,[3]
many research effort,[3]
research effort within,[3]
effort within computer,[3]
within computer science,[3]
seen human mostly,[3]
conceptual framework based,[3]
new extended discourse,[3]
different application domain,[3]
solving complex urban,[3]
complex urban planning,[3]
urban planning problem,[3]
using smart grids,[3]
support energy sustainability,[3]
personally meaningful activ,[3]
meaningful activ ities,[3]
tendency towards envisioning,[3]
towards envisioning stable,[3]
universally available medium,[3]
describing contemporary entanglement,[3]
everyday urban life,[3]
many study take,[3]
personal networking device,[3]
little cultural research,[3]
especially outside european,[3]
analyse medium experience,[3]
specific social space,[3]
position mobile technology,[3]
mobile technology along,[3]
increasingly blurred border,[3]
digitally connected urban,[3]
connected urban environment,[3]
desire behind technology,[3]
behind technology design,[3]
south korean context,[3]
organizational factors discusses,[3]
crew resource management,[3]
new work paradigms,[3]
book provides research,[3]
shape urban space,[3]
covers warning system,[3]
manufacturing process available,[3]
several chapter examine,[3]
role human factor,[3]
interpreting deceptive behavior,[3]
improve enterprise resource,[3]
enterprise resource planning,[3]
book also highlight,[3]
also highlight issue,[3]
optimizing sociotechnical system,[3]
book underlines theme,[3]
important positive effect,[3]
making people happy,[3]
mobile phone practice,[3]
emerging digital ecology,[3]
mobile phone allow,[3]
mobile phone use,[3]
fluid social interaction,[3]
accelerated urban mobility,[3]
distinct user archetype,[3]
user archetype emerged,[3]
mobile phone driven,[3]
whose practice brought,[3]
fluid time versus,[3]
time versus fixed,[3]
versus fixed time,[3]
ideal digital self,[3]
mobile phone design,[3]
phone design reveal,[3]
new mobile device,[3]
socially conscious urban,[3]
conscious urban citizen,[3]
within community contexts,[3]
welcome workshop submibions,[3]
culture within technology,[3]
within technology design,[3]
exploit cultural diversity,[3]
encourage intercultural interaction,[3]
bring together academic,[3]
urban farming community,[3]
sustainable humancomputer interaction,[3]
support citizen engagement,[3]
citizen engagement due,[3]
provision takes place,[3]
interpretive case study,[3]
finding demonstrate interconnectedness,[3]
community involving people,[3]
building community resilience,[3]
nearly four decade,[3]
four decade ago,[3]
participatory design emerged,[3]
urgent research question,[3]
located human experience,[3]
potentially playing specific,[3]
playing specific role,[3]
employs mobile technology,[3]
real world environment,[3]
cultural production lies,[3]
new urban space,[3]
new creative opportunity,[3]
qualitative longitudinal study,[3]
digitally simulated gambling,[3]
simulated gambling among,[3]
gambling among young,[3]
among young danes,[3]
gambling platform used,[3]
monetary form gambling,[3]
qualitative longitudinal panel,[3]
longitudinal panel study,[3]
interviewed three time,[3]
enjoying social interactional,[3]
social interactional effect,[3]
interactional effect appeared,[3]
main reason young,[3]
reason young people,[3]
young people engage,[3]
simulated gambling game,[3]
study documented characteristic,[3]
containment pathway emphasizing,[3]
young people simulated,[3]
people simulated gambling,[3]
simulated gambling may,[3]
gambling may increase,[3]
real money gambling,[3]
five danish region,[3]
specific geographic region,[3]
simulated digital gambling,[3]
digital gambling may,[3]
gambling may provide,[3]
may provide player,[3]
may encourage participation,[3]
regulatory policy aiming,[3]
simulated gambling product,[3]
rapid global spread,[3]
consumer campaign aimed,[3]
young people engaged,[3]
qi culture communication,[3]
wechat small program,[3]
wechat qi culture,[3]
qi culture applet,[3]
learn qi culture,[3]
qi culture history,[3]
understand qi culture,[3]
qi culture celebrity,[3]
inherit qi culture,[3]
qi culture story,[3]
achieve better educational,[3]
better educational purpose,[3]
unique communication advantage,[3]
urban cultural industry,[3]
mobile internet plus,[3]
internet plus traditional,[3]
plus traditional culture,[3]
english learning community,[3]
smart city environment,[3]
emerging concept mentioned,[3]
clear intelligent response,[3]
learning community place,[3]
community place english,[3]
place english learner,[3]
lifelong english learning,[3]
english learning ability,[3]
build english learning,[3]
constructing english learning,[3]
smart city english,[3]
city english learning,[3]
modern education system,[3]
social service system,[3]
individual culture system,[3]
characteristic resource system,[3]
summarizes key issue,[3]
survey result show,[3]
community resident think,[3]
augmented reality game,[3]
current study suggested,[3]
inform alternative design,[3]
alternative design approach,[3]
design approach within,[3]
present study particularly,[3]
study particularly build,[3]
augmented reality influence,[3]
creates accidental gathering,[3]
accidental gathering space,[3]
taking desa park,[3]
desa park city,[3]
urban residential area,[3]
activated urban space,[3]
spatial quality activated,[3]
large scale structure,[3]
perceptual space offer,[3]
space offer alternative,[3]
offer alternative user,[3]
alternative user experience,[3]
contributing potential design,[3]
potential design strategy,[3]
activate otherwise dormant,[3]
otherwise dormant urban,[3]
dormant urban space,[3]
different culture group,[3]
global universal perception,[3]
urban space based,"[3, 5]"
observe different type,[3]
designing playful situation,[3]
playful interactive game,[3]
interactive game system,[3]
enhance social interaction,[3]
although positive result,[3]
limited contexts involving,[3]
contexts involving player,[3]
motivation towards interaction,[3]
encourage prosocial behavior,[3]
game research community,[3]
also invite proposal,[3]
context may affect,[3]
playful prosocial artifact,[3]
online social network,[3]
using information management,[3]
information management system,[3]
support shared care,[3]
colorectal cancer survivor,[3]
enterprise touchscreen printer,[3]
mobile broadband adoption,[3]
smart city pattern,[3]
smart electric wheelchair,[3]
intelligent control features,[3]
smooth walking assistant,[3]
urban flood modelling,[3]
flood modelling using,[3]
early childhood game,[3]
circuit layouts act,[3]
measuring technology system,[3]
technology system end,[3]
system end user,[3]
end user vulnerability,[3]
evaluating two intervention,[3]
improve identity theft,[3]
identity theft recovery,[3]
theft recovery outcomes,[3]
system enhancing creativity,[3]
decentralized application running,[3]
participatory mixed reality,[3]
mixed reality space,[3]
social contexts within,[3]
contexts within urban,[3]
within urban smart,[3]
urban smart city,[3]
study explores audience,[3]
interactive medium façade,[3]
touchdesigner design integrated,[3]
developed computer projection,[3]
computer projection mapping,[3]
projection mapping system,[3]
mapping system supports,[3]
mixed reality environment,[3]
seek new perspective,[3]
recent growing trend,[3]
acm international conference,[3]
international conference proceeding,[3]
conference proceeding series,[3]
understanding future challenge,[3]
networked public display,[3]
public display system,[3]
urban residential gardener,[3]
community broadband initiative,[3]
inspire interaction concept,[3]
analyzing factor impacting,[3]
factor impacting revining,[3]
vine social network,[3]
analyzing labeled cyberbullying,[3]
labeled cyberbullying incident,[3]
instagram social network,[3]
uncovering social medium,[3]
social medium reaction,[3]
medium reaction pattern,[3]
temporally evolving conversation,[3]
identifying similar opinion,[3]
news comment using,[3]
community detection algorithm,[3]
online product review,[3]
crowdsourcing safety perception,[3]
potential social medium,[3]
social medium post,[3]
adaptive survey design,[3]
survey design using,[3]
design using structural,[3]
using structural characteristic,[3]
linking profile across,[3]
profile across social,[3]
across social network,[3]
right home location,[3]
home location definition,[3]
location definition method,[3]
urban photo trail,[3]
online congratulatory message,[3]
modeling social medium,[3]
imagine novel form,[3]
public policy regulating,[3]
people use city,[3]
use city space,[3]
prototyping process constituting,[3]
producing new opportunity,[3]
ambient computing blend,[3]
modern urban environment,[3]
urban environment developing,[3]
interactive city becomes,[3]
indian neighbourhood user,[3]
mobile phone penetration,[3]
internet user using,[3]
understanding internet usage,[3]
internet use mainly,[3]
socio cultural nature,[3]
study also looks,[3]
understanding internet non,[3]
internet non user,[3]
potential future user,[3]
broad design guideline,[3]
mounting empirical evidence,[4]
nature delivers measurable,[4]
delivers measurable benefit,[4]
construct novel typology,[4]
geographically biased towards,[4]
biased towards high,[4]
towards high latitude,[4]
key ecological feature,[4]
deliver human benefit,[4]
although many type,[4]
important consequence arising,[4]
several experimental study,[4]
importance among culture,[4]
promote high quality,[4]
high quality interaction,[4]
rapidly urbanising world,[4]
urban planning contribution,[4]
year provide valuable,[4]
provide valuable insight,[4]
review paper explores,[4]
major theme tapped,[4]
two overarching group,[4]
overarching group containing,[4]
group containing three,[4]
containing three category,[4]
publication offer strong,[4]
offer strong support,[4]
important role nearby,[4]
role nearby natural,[4]
nearby natural environment,[4]
natural environment play,[4]
provide nature contact,[4]
remarkable similarity exist,[4]
similarity exist concerning,[4]
six people requirement,[4]
people requirement across,[4]
requirement across diverse,[4]
across diverse culture,[4]
urban resident worldwide,[4]
resident worldwide express,[4]
offer continued evidence,[4]
urban landscape strongly,[4]
landscape strongly influences,[4]
attitude towards urban,[4]
towards urban park,[4]
ethnic group value,[4]
use urban park,[4]
developing appropriate design,[4]
turkish people respond,[4]
study explores public,[4]
explores public attitude,[4]
public attitude towards,[4]
turkish cultural context,[4]
two popular urban,[4]
popular urban park,[4]
turkey use urban,[4]
urban park generally,[4]
passive recreational activity,[4]
safety among turkish,[4]
among turkish people,[4]
universally similar attitude,[4]
sustainable land use,[4]
land use planning,[4]
alex wilson community,[4]
wilson community garden,[4]
two typically distinct,[4]
typically distinct enterprise,[4]
important contemporary ecological,[4]
contemporary ecological movement,[4]
conventional urban development,[4]
permanent community garden,[4]
community garden opened,[4]
garden reflects wilson,[4]
linking community gardening,[4]
north american landscape,[4]
must build landscape,[4]
community garden illustrates,[4]
landscape design taken,[4]
native plant specie,[4]
city planning official,[4]
garden also addresses,[4]
also addresses emerging,[4]
addresses emerging issue,[4]
emerging issue associated,[4]
providing food production,[4]
food production opportunity,[4]
ornamental plant specie,[4]
green space designing,[4]
space designing among,[4]
designing among urban,[4]
among urban park,[4]
urban park user,[4]
help designing appropriate,[4]
designing appropriate urban,[4]
appropriate urban green,[4]
urban green landscape,[4]
study surveyed urban,[4]
surveyed urban park,[4]
important factor underpinning,[4]
mental factor match,[4]
leafy ornamental plant,[4]
preferred flower color,[4]
ornamental specie commonly,[4]
specie commonly used,[4]
first top rank,[4]
also reported among,[4]
reported among preferred,[4]
among preferred specie,[4]
despite great diversity,[4]
large city exhibit,[4]
city exhibit similar,[4]
exhibit similar emotion,[4]
similar emotion perception,[4]
support public authority,[4]
manage urban green,[4]
resident attitude toward,[4]
attitude toward old,[4]
toward old masonry,[4]
old masonry wall,[4]
urban hong kong,[4]
mature urban tree,[4]
urban tree dwelling,[4]
rare urban ecological,[4]
tree denoting synergy,[4]
factor influencing public,[4]
influencing public attitude,[4]
public attitude toward,[4]
compact city milieu,[4]
questionnaire survey involving,[4]
hong kong people,[4]
kong people generally,[4]
people generally appreciate,[4]
younger adult harbored,[4]
adult harbored doubt,[4]
stonewall tree registered,[4]
tree registered stronger,[4]
registered stronger commitment,[4]
positive effect across,[4]
local community elevated,[4]
understanding public perception,[4]
perceived health benefit,[4]
evidence demonstrates people,[4]
demonstrates people derive,[4]
complementary economic assessment,[4]
wellbeing benefit attained,[4]
economic value assigned,[4]
collect primary data,[4]
two metropolitan park,[4]
park user derive,[4]
social health benefit,[4]
physical health benefit,[4]
exploratory study finding,[4]
study finding suggest,[4]
people would miss,[4]
would miss park,[4]
provide park manager,[4]
public health advocate,[4]
urban policy maker,[4]
economic value park,[4]
value park visitor,[4]
park visitor place,[4]
virtual garden computer,[4]
garden computer program,[4]
biodiversity people want,[4]
interdisciplinary research requires,[4]
nature benefit city,[4]
benefit city dweller,[4]
providing psychological benefit,[4]
psychological benefit remains,[4]
benefit remains poorly,[4]
remains poorly studied,[4]
private green space,[4]
virtual garden allows,[4]
garden allows researcher,[4]
biodiversity people would,[4]
people would like,[4]
nearby green space,[4]
virtual garden program,[4]
ideal small public,[4]
small public garden,[4]
average garden contained,[4]
woody plant specie,[4]
woody plant richness,[4]
