Cluster,DocId,key-phrases,candidate-count,phrase-candidates
1,64,"['hyperspectral data', 'multilabel classification', 'urban land cover', 'unsupervised spectral unmixing', 'satellite image']",97,"['hyperspectral data', 'urban land cover', 'land cover estimation', 'multilabel classification', 'multispectral image', 'land cover', 'land cover map', 'supervised classification', 'satellite imagery', 'supervised classification framework', 'urban land', 'unsupervised spectral unmixing', 'spectral feature', 'classification', 'satellite image', 'multilabel', 'land', 'spectral unmixing', 'machine learning', 'annotated training', 'classification framework', 'cover map', 'label', 'spectral unmixing method', 'spectral profile', 'human annotation', 'cover estimation', 'annotated training example', 'map', 'excellent prediction accuracy', 'annotation', 'satellite', 'learning', 'prediction accuracy', 'sensor', 'training example', 'Hyperion sensor', 'prediction', 'predictive performance', 'imagery', 'surface', 'accuracy', 'Data', 'diverse training example', 'MODIS sensor', 'excellent prediction', 'unmixing', 'surface material', 'cover', 'field', 'field study', 'region', 'unmixing method', 'image', 'description', 'challenging task', 'task', 'diverse training', 'estimation', 'study', 'training', 'powerful framework', 'complex relationship', 'novel approach', 'instance', 'material', 'type', 'example', 'high cost', 'different type', 'time', 'application', 'merit', 'feature', 'machine', 'time instance', 'method', 'framework', 'different time', 'different time instance', 'number', 'proliferation', 'work', 'goal', 'generation', 'profile', 'capability', 'result', 'relationship', 'Experimental result', 'respect', 'different approach', 'limited number', 'cost', 'process', 'approach', 'performance']"
1,68,"['urban land cover', 'ensemble classifier', 'Landsat imagery', 'image classification approach', 'high classification']",138,"['urban land cover', 'land cover change', 'thematic land cover', 'land cover map', 'land cover', 'urban land', 'urban growth', 'urban growth dynamic', 'image classification', 'classification algorithms', 'image classification approach', 'vegetation cover', 'urban growth trajectory', 'Landsat imagery', 'high classification', 'huge urban expansion', 'classification accuracy', 'classifier', 'improved classification algorithms', 'ensemble classifier', 'image classification accuracy', 'agricultural land', 'improved classification', 'urban expansion', 'classification approach', 'overall classification', 'overall classification accuracy', 'high classification accuracy', 'classification', 'spatial information', 'city area', 'vegetation', 'thematic land', 'land', 'sensor imagery', 'critical land', 'cover map', 'core city area', 'ecological risk', 'map', 'average annual growth', 'city', 'growth rate', 'environmental resource', 'wetland', 'annual growth', 'thematic map', 'annual growth rate', 'spatial scale', 'growth dynamic', 'area', 'accuracy', 'cover map show', 'city towards', 'growth trajectory', 'growth', 'producer accuracy', 'Accurate information', 'human interpretation', 'nature', 'region', 'place', 'sensor', 'annual expansion rate', 'net increase rate', 'data', 'temporal information', 'environmental factor', 'algorithms', 'map show', 'cover change', 'imagery', 'software', 'agglomeration', 'net increase', 'core city', 'cover', 'intricate nature', 'cover change pattern', 'outperformance', 'user', 'annual expansion', 'resource', 'peripheral area', 'kappa value', 'increase', 'use', 'transportation network', 'information', 'expansion rate', 'study', 'image', 'expansion', 'knowledge', 'scale', 'rate', 'detailed understanding', 'north', 'time', 'technique', 'change', 'network', 'increase rate', 'topic', 'interpretation', 'study period', 'niche', 'towards', 'risk', 'pattern', 'changing', 'changing pattern', 'time period', 'understanding', 'employment center', 'body', 'quantum increase', 'transportation', 'machine', 'value', 'water', 'employment', 'traditional approach', 'period', 'producer', 'change pattern', 'surge', 'water body', 'dynamic', 'main factor', 'Interest', 'factor', 'trajectory', 'show', 'center', 'core', 'approach', 'availability']"
1,70,"['urban expansion trend', 'boosted regression tree', 'Logistic regression analysis', 'land use map', 'development zone construction']",147,"['urban expansion trend', 'urban area expansion', 'urban expansion', 'urban development', 'Urban planning', 'boosted regression tree', 'regression tree', 'relentless urban area', 'urban spatial form', 'urban area', 'urban land', 'land use map', 'Logistic regression analysis', 'development zone construction', 'Logistic regression', 'regression analysis', 'boosted regression', 'land use', 'land use type', 'population density', 'expansion trend', 'area expansion', 'machine learning', 'topographic map', 'Shenyang city', 'development zone', 'residential area', 'rural residential area', 'empirical relationship', 'ArcGIS software', 'ensemble method', 'regression', 'main driving force', 'dependent variable', 'BRT analysis', 'economic factor', 'important driving force', 'location factor', 'development plan', 'machine learning tradition', 'city', 'predicting', 'use map', 'land resource', 'relative influence', 'influencing factor', 'distance factor', 'driving force', 'binary dependent', 'zone construction', 'map', 'continuous variable', 'rural settlement', 'spatial form', 'tree', 'analysis', 'population', 'land', 'expansion', 'important factor', 'study area', 'main factor', 'Many research', 'force analysis', 'construction', 'evolution process', 'important driving', 'scientific basis', 'software', 'infrastructure', 'area', 'density', 'learning', 'trend', 'main driving', 'direction', 'driving', 'development', 'modeling', 'distance', 'planning', 'research', 'slope', 'highway', 'influencing', 'natural factor', 'much influence', 'road', 'evolution', 'railway', 'core topic', 'influence', 'statistical yearbook', 'rational control', 'study', 'topic', 'basic component', 'combination', 'use type', 'total contribution rate', 'total contribution', 'basis', 'contribution rate', 'category', 'recent year', 'rational control policy', 'use', 'variable', 'technique', 'method', 'dependent', 'problem', 'law', 'factor', 'river', 'type', 'relationship', 'year', 'guidance', 'force', 'plan', 'change', 'rate', 'machine', 'speed', 'form', 'resource', 'settlement', 'image', 'zone', 'location', 'whole', 'contribution', 'aspect', 'control', 'process', 'component', 'control policy', 'issue', 'result', 'core', 'series', 'tradition', 'learning tradition', 'policy', 'frame', 'yearbook']"
1,71,"['change detection approach', 'remote sensing', 'big data processing', 'map revision', 'artificial intelligence']",92,"['change detection approach', 'change detection method', 'Change detection', 'traditional change detection', 'new change detection', 'remote sensing', 'disaster assessment', 'synthetic aperture radar', 'map revision', 'artificial intelligence', 'detection method', 'street view', 'detection approach', 'street view image', 'different sensor', 'big data', 'big data processing', 'unsupervised scheme', 'urban planning', 'data processing', 'detection', 'radar', 'sensor', 'environmental monitoring', 'outperform traditional change', 'datasets', 'sensing', 'aperture radar', 'change', 'synthetic aperture', 'new change', 'RS data', 'heterogeneous data', 'monitoring', 'heterogeneous big data', 'data', 'traditional change', 'open datasets', 'intelligence', 'optical RS data', 'available open datasets', 'aperture', 'revision', 'agriculture investigation', 'network', 'technology', 'important method', 'processing', 'planning', 'agriculture', 'view', 'assessment', 'view image', 'street', 'implementation process', 'investigation', 'reliability', 'year', 'implementation', 'image', 'recent year', 'research', 'surface', 'process', 'field', 'applicability', 'research focus', 'general framework', 'application domain', 'range', 'major challenge', 'practical point', 'researcher', 'application', 'method', 'framework', 'researcher claim', 'focus', 'scheme', 'point', 'review', 'disaster', 'wide range', 'b', 'performance', 'c', 'domain', 'challenge', 'extent', 'approach', 'claim', 'prospect']"
1,72,"['big geo data', 'GEE publication', 'image classification task', 'climate analysis', 'Sentinel datasets']",89,"['big geo data', 'Remote sensing', 'Sentinel datasets', 'GEE platform', 'GEE publication', 'big data analysis', 'Big Data Application', 'geo data', 'big data processing', 'big data', 'GEE user', 'climate analysis', 'datasets', 'machine learning algorithms', 'image classification', 'image classification task', 'machine learning', 'big geo', 'image processing', 'Data Application', 'cloud', 'large area', 'learning algorithms', 'Use classification', 'classification task', 'climate', 'geo', 'data processing', 'data', 'classification', 'data processing challenge', 'data analysis', 'various application', 'urban planning', 'RS application', 'algorithms', 'sensing', 'hydrology', 'learning', 'processing challenge', 'common software', 'different application', 'environment', 'massive volume', 'resource', 'area', 'different field', 'software', 'article', 'journal article', 'image', 'Application', 'common software package', 'broad range', 'analyzing', 'processing', 'software package', 'volume', 'study', 'analysis', 'platform', 'natural disaster', 'high potential', 'range', 'publication', 'machine', 'user', 'field', 'year', 'decade', 'journal', 'time', 'purpose', 'function', 'system', 'planning', 'potential', 'task', 'long period', 'disaster', 'regard', 'number', 'recent year', 'package', 'managing', 'challenge', 'different aspect', 'aspect', 'period']"
1,74,"['future urban extent', 'basis function network', 'use change modeling', 'accurate prediction', 'land use change']",94,"['future urban extent', 'future urban area', 'urban growth', 'urban extent', 'land use change', 'urban change', 'urban area', 'urban planner', 'perceptron network', 'basis function network', 'land use', 'use change modeling', 'machine learning', 'radial basis function', 'perceptron', 'change modeling', 'spatial accuracy', 'radial basis', 'function network', 'accurate prediction', 'ML technique', 'spatial distance', 'efficient ML technique', 'prediction', 'spatial distance deviation', 'average spatial distance', 'map', 'city', 'basis function', 'reference map', 'land', 'area', 'planner', 'pertinent statistical measure', 'accuracy', 'environment protection', 'learning', 'growth', 'distance deviation', 'modeling', 'Performance analysis', 'analysis', 'basis', 'use change', 'environment protection activist', 'decision maker', 'explanatory variable', 'statistical measure', 'distance', 'network', 'promising result', 'extent', 'change', 'environment', 'study', 'attention', 'measure', 'use', 'wide range', 'application', 'explanatory', 'case study', 'model', 'machine', 'majority', 'size', 'protection activist', 'close match', 'decision', 'variable', 'technique', 'result show', 'activist', 'monitoring', 'function', 'range', 'method', 'protection', 'performance', 'method exists', 'result', 'reference', 'evidence', 'deviation', 'merit', 'term', 'aim', 'figure', 'case', 'maker', 'match', 'exists', 'set', 'show']"
1,76,"['land use mapping', 'Random Forests classification', 'texture analysis', 'satellite image', 'Rapid urban growth']",64,"['land use mapping', 'urban land use', 'Random Forests classification', 'Forests classification method', 'Forests classification', 'urban land', 'land use', 'urban planning', 'image analysis classification', 'urban growth', 'texture analysis', 'classification method', 'urban planning problem', 'satellite image', 'Rapid urban growth', 'land', 'meaningful spatial index', 'image analysis', 'urban planner', 'landuse data', 'analysis classification', 'map', 'mapping', 'spatial index', 'classification', 'texture', 'use mapping', 'texture value', 'landuse', 'kappa coefficient', 'visual inspection', 'census', 'satellite', 'overall accuracy', 'accuracy', 'algorithm', 'accurate model', 'image', 'new method', 'use', 'crossvalidation', 'analysis', 'growth', 'planning problem', 'country', 'effective planning', 'data', 'method', 'planning', 'planner', 'index', 'crossvalidation scheme', 'value', 'inspection', 'model', 'ancillary data', 'machine', 'article', 'problem', 'number', 'scheme', 'great number', 'coefficient', 'step']"
1,77,"['land use classification', 'semantic net', 'automatic mapping', 'image analysis', 'complex urban area']",88,"['land use classification', 'land cover classification', 'Urban land cover', 'land cover classes', 'land cover', 'land use class', 'Urban land', 'complex urban area', 'image classification', 'land use', 'use classification', 'semantic net', 'cover classification', 'urban area', 'classification', 'settlement area', 'land', 'informal settlement area', 'image analysis', 'automatic mapping', 'cover classification step', 'segmentation', 'classification step', 'Bird sensor', 'mapping', 'Quick Bird sensor', 'appropriate segmentation', 'area', 'InterIMAGE human knowledge', 'appropriate segmentation parameter', 'use class', 'segmentation parameter', 'cover classes', 'genetic algorithm', 'human knowledge', 'urban block', 'imagery', 'algorithm', 'geometrical structure', 'access system', 'sensor', 'open source', 'knowledge', 'informal settlement', 'free access system', 'net', 'accuracy', 'image', 'settlement', 'analysis unit', 'overall accuracy', 'Kappa index', 'class', 'structure', 'classes', 'methodology', 'analysis', 'access', 'site', 'description', 'use', 'Customized feature', 'main functionality', 'functionality', 'cover', 'test site', 'threshold', 'paradigms', 'study', 'InterIMAGE system', 'system', 'index', 'feature', 'metropolis', 'InterIMAGE', 'machine', 'rule', 'composition', 'percent', 'test', 'parameter', 'free access', 'strategy', 'term', 'unit', 'source', 'step', 'block']"
1,81,"['LiDAR data', 'Deep learning paradigm', 'building detection', 'complex urban study', 'efficient classification']",95,"['LiDAR data', 'raw LiDAR data', 'building detection', 'LiDAR data set', 'Deep learning', 'convolutional neural network', 'Deep learning paradigm', 'deep learning act', 'building structure', 'complex urban', 'building', 'complex urban study', 'neural network', 'artificial neural network', 'neural network model', 'urban study area', 'efficient classification', 'classification', 'raw input data', 'support vector', 'learning', 'classifier', 'urban study', 'efficient classification framework', 'classification performance', 'input representation suitable', 'structure', 'learning paradigm', 'input data', 'physical interpretation', 'urban', 'input representation', 'classification framework', 'physical property', 'data set', 'distinguishing', 'data', 'property', 'transformation', 'mathematical transformation', 'detection', 'vegetation', 'computation', 'Test Project', 'raw input', 'Project', 'extraction', 'learning act', 'study area', 'model', 'many application', 'area', 'mathematical computation', 'network model', 'vector', 'interpretation', 'representation suitable', 'site', 'information', 'representation', 'study', 'form', 'input', 'paradigm', 'fact', 'many application scenario', 'framework', 'network', 'letter', 'test site', 'context', 'feature', 'suitable', 'robustness', 'application scenario', 'kind', 'analysis', 'example', 'method', 'application', 'test', 'difficulty', 'problem', 'appropriate form', 'traditional method', 'outperformance', 'term', 'various kind', 'efficiency', 'act', 'set', 'approach', 'performance', 'support', 'scenario']"
1,84,"['land use datasets', 'SVM technique', 'spatial attribute', 'land use change', 'geospatial application']",76,"['land use datasets', 'urban land use', 'land use change', 'SVM model', 'SVM model building', 'SVM technique', 'SVM method', 'land use class', 'land use', 'real land use', 'urban land', 'Geospatial datasets', 'SVM parameter', 'geospatial application', 'machine learning', 'Feature Subset method', 'spatial attribute', 'attribute selection', 'classification', 'land', 'real land', 'use datasets', 'datasets', 'learning parameter', 'data sampling', 'informative subset', 'use class', 'optimal learning parameter', 'model evaluation', 'learning', 'Subset method', 'model building procedure', 'optimal learning', 'model perform', 'use change', 'model building', 'selection', 'data', 'building', 'building procedure', 'change', 'parameter choice', 'use', 'subset', 'application', 'optimal parameter choice', 'sampling', 'attribute', 'objective', 'study', 'class', 'result indicate', 'kappa simulation', 'indicate', 'output result', 'technique', 'model', 'specification', 'year', 'coefficient', 'method', 'optimal parameter', 'respect', 'detailed evaluation', 'parameter', 'evaluation', 'choice', 'procedure', 'machine', 'main objective', 'output', 'simulation', 'literature', 'current literature', 'result', 'perform']"
1,90,"['future land management', 'LULC change detection', 'Landsat image', 'classification method', 'shrubland coverage']",83,"['future land management', 'land management', 'Landsat image', 'remote sensing', 'land management practice', 'change detection analysis', 'image classification method', 'shrubland coverage', 'image classification', 'classification method', 'LULC change detection', 'change detection', 'supervised image classification', 'historical LULC change', 'land', 'future land', 'future LULC change', 'LULC change', 'shrubland', 'urban area', 'LULC change scenario', 'areal extent', 'Upper Awash basin', 'supervised image', 'cropland', 'natural resource', 'LULC change matrix', 'classification', 'Awash basin', 'large basin', 'basin', 'Spatiotemporal detection', 'environmental condition', 'pasture', 'detection analysis', 'forest', 'area', 'significant increment', 'modeled future', 'change scenario', 'analysis', 'change matrix', 'significant expansion', 'change', 'resource', 'cover change', 'detection', 'use', 'wise use', 'study', 'subbasin level', 'future', 'Assessment', 'integrated approach', 'year', 'wise', 'sensing', 'increment', 'conversion rate', 'conversion', 'image', 'subbasin', 'water', 'trend', 'practice', 'expansion', 'method', 'extent', 'rate', 'management practice', 'objective', 'coverage', 'matrix', 'cover', 'management', 'scenario', 'approach', 'level', 'main objective', 'expense', 'condition', 'paper', 'period']"
