Cluster,DocId,key-phrases,candidate-count,phrase-candidates
0,501,"['smart city construction', 'mobile communication technology', 'big connection characteristic', 'big data', 'blockchain']",66,"['smart city construction', 'smart city development', 'smart city', 'mobile communication technology', 'mobile communication', 'future information technology', 'modern city', 'city development', 'urban planning', 'city construction', 'communication technology', 'specific urban planning', 'big data', 'blockchain', 'information technology revolution', 'urban space', 'city', 'low latency', 'big connection characteristic', 'future information', 'information technology', 'technology revolution', 'latency', 'connection', 'big connection', 'technology', 'integrates artificial intelligence', 'connection characteristic', 'data', 'artificial intelligence', 'urban comprehensive treatment', 'information', 'construction', 'high reliability', 'intelligence', 'industry', 'characteristic', 'population structure', 'reliability', 'use', 'communication', 'cultural factor', 'population', 'planning', 'development', 'structure', 'integrates', 'new era', 'evolution', 'reasonable use', 'space', 'mean', 'revolution', 'factor', 'transformation', 'dynamic process', 'era', 'adjustment', 'addition', 'process', 'significant auxiliary mean', 'auxiliary mean', 'formulation', 'treatment', 'comprehensive treatment', 'tuyeres']"
0,502,"['artificial intelligence', 'planner', 'learning', 'industrial automation', 'simulate human intelligence']",59,"['artificial intelligence', 'deep learning', 'simulate human intelligence', 'intelligence', 'learning', 'human intelligence', 'automation', 'planner', 'algorithm', 'big data', 'industrial automation', 'art', 'emergence', 'learnin', 'study', 'advance', 'data', 'adapt', 'computer', 'safety project', 'recent advance', 'new task', 'speech', 'example', 'internet', 'project', 'work', 'community', 'task', 'improved hardware', 'transformation', 'effort', 'sidewalk inventory', 'field', 'sidewalk', 'subfield', 'safety', 'potential impact', 'time', 'hardware', 'impact', 'pace', 'widespread use', 'use', 'help', 'year', 'cat picture', 'inventory', 'week', 'sort', 'county', 'everything', 'short period', 'entire county', 'reason', 'picture', 'promise', 'period', 'way']"
0,508,"['urban mobility landscape', 'decision support system', 'adaptive plan', 'urban planner', 'transportation intervention strategy']",119,"['urban mobility landscape', 'urban transportation', 'urban transportation system', 'urban planner', 'transportation intervention strategy', 'urban mobility', 'urban data', 'adaptive plan', 'open source transportation', 'mobility landscape', 'transportation intervention', 'decision support system', 'innovative mobility', 'decision support', 'regional planning', 'transportation system', 'data scientist', 'urbanization', 'regional planning goal', 'optimization algorithms', 'planning goal', 'source transportation', 'city', 'innovative mobility technology', 'technological disruption', 'planner', 'transportation', 'algorithms', 'mobility technology', 'BISTRO framework', 'possible technological disruption', 'cyberphysical system', 'planning', 'new framework', 'optimization approach', 'future state', 'data', 'simulation', 'growth scenario', 'uncertain future state', 'optimization', 'participatory stakeholder engagement', 'benchmark model', 'support system', 'plan', 'engineer', 'participatory stakeholder', 'analysis', 'methodological framework', 'framework', 'stakeholder engagement practice', 'stakeholder engagement', 'stakeholder', 'Comprehensive methodological framework', 'mobility', 'open source', 'scenario', 'design', 'technology', 'objective function', 'constraint specification', 'participatory', 'scientist', 'disruption', 'utility', 'tool', 'model', 'system', 'strategy', 'article', 'specification', 'new open source', 'machine', 'search space', 'BISTRO', 'intervention strategy', 'benchmark', 'competition', 'feedback', 'landscape', 'region', 'rigorous analysis', 'approach', 'constraint', 'portfolio', 'decision', 'support', 'solution', 'feedback mechanism', 'flexibility', 'purpose', 'search', 'context', 'growth', 'current trend', 'study', 'team', 'trend', 'practice', 'unbounded region', 'engagement practice', 'source', 'state', 'mechanism', 'space', 'goal', 'massive ingestion', 'function', 'finding', 'one', 'engagement', 'account', 'intervention', 'important finding', 'spite', 'ingestion', 'adoption', 'hand', 'effect']"
0,511,"['distinguish geographical proximity', 'latent semantic relationship', 'trajectory data', 'urban planning', 'deep analysis']",79,"['distinguish geographical proximity', 'semantic proximity', 'trajectory data', 'latent semantic relationship', 'urban planning', 'geographical proximity', 'trajectory', 'deep analysis', 'real trajectory', 'city', 'different geographical area', 'geographical area', 'proximity', 'semantic relationship', 'single geographical area', 'neighborhood', 'data', 'different city', 'transportation', 'transportation system', 'embedded space', 'real trajectory deviate', 'area', 'trajectory deviate', 'social network', 'planning', 'space', 'pattern', 'interesting pattern', 'crowd behavior', 'network', 'statistical method', 'inform', 'comparative analysis', 'analysis', 'useful application', 'research interest', 'research', 'relationship', 'understanding', 'time', 'representation', 'interest', 'abundance', 'recommendation', 'study', 'behavior', 'type', 'application', 'null model', 'object', 'range', 'deviate', 'aim', 'model', 'previous study', 'service', 'level', 'theoretical null model', 'number', 'broad range', 'usefulness', 'null', 'focus', 'problem', 'theoretical null', 'system', 'decision', 'degree', 'evaluation', 'primary focus', 'method', 'experimental evaluation', 'b', 'evaluation aim', 'result', 'paper', 'effectiveness', 'experimental evaluation aim']"
0,512,"['land use detection', 'region embeddings', 'phone data', 'urbanization', 'similarity measure']",77,"['land use detection', 'urban land use', 'urban land', 'land use algorithm', 'urban planning', 'land use type', 'spatial information', 'land use topic', 'land use', 'global spatial information', 'region embeddings', 'land use result', 'urbanization', 'land', 'embeddings', 'phone data', 'POI data', 'similarity measure', 'mobile phone data', 'phone', 'topic distribution', 'use topic distribution', 'similarity matrix', 'research hotspot', 'use detection', 'use topic', 'region', 'mobile phone', 'multiple data', 'similarity', 'detection', 'activity', 'data', 'use algorithm', 'hotspot', 'LDA model', 'human activity', 'topic', 'planning', 'algorithm', 'use', 'information', 'effective information', 'multiple data source', 'use type', 'type', 'feature', 'data source', 'GPS trajectory', 'measure', 'information loss', 'correlation', 'trajectory', 'information support', 'research', 'Glove model', 'Numerous method', 'matrix', 'integrated framework', 'study', 'previous work', 'method', 'effective information support', 'framework', 'interest', 'work', 'point', 'model', 'distribution', 'use result', 'support', 'loss', 'source', 'advancement', 'effectiveness', 'result', 'Experiment']"
0,514,"['Urban planning', 'synchronized functioning', 'service infrastructure', 'math programming', 'spatial status']",64,"['Urban planning', 'urban scenario', 'service infrastructure', 'plan management', 'physical infrastructure', 'urban density', 'delivery system', 'citizen support system', 'algorithms', 'planning', 'synchronized functioning', 'physical infrastructure momentum', 'efficient delivery system', 'service', 'infrastructure', 'spatial status', 'support system', 'plan', 'math programming', 'infrastructure momentum', 'data', 'efficient delivery', 'service guarantee', 'citizen support', 'bidirectional data', 'math', 'synergy', 'programming', 'delivery', 'management', 'context', 'support', 'occasional dynamic', 'betterment', 'scenario', 'living', 'pertinent issue', 'domain', 'system', 'new domain', 'social group', 'balanced supply', 'demand', 'delivery mechanism', 'habitat', 'status', 'density', 'dynamic', 'guarantee', 'various aspect', 'functioning', 'supply', 'situation', 'issue', 'aspect', 'towards', 'synthesis', 'mechanism', 'physical matter', 'matter', 'group', 'centered towards', 'momentum', 'reference']"
0,515,"['Smart urban future', 'urban morphology', 'dynamic urban theory', 'smartification', 'smart city planning']",81,"['Smart urban future', 'smart city planning', 'future smart city', 'dynamic urban theory', 'smart city', 'urban future', 'urban economy', 'urban morphology', 'urban economics', 'city planning', 'urban space', 'urban phenomenon', 'city planning project', 'urban theory', 'city', 'smartification', 'spatial analysis', 'urban scientist', 'mobility system', 'advanced spatial analysis', 'planning project', 'digitalization', 'virtuality', 'complex adaptive system', 'data mining', 'machine learning', 'adaptive system', 'ubiquitous use', 'cybernetic system', 'future', 'mobility', 'planning', 'data', 'planner', 'technology', 'qualitative transition', 'analysis', 'computational method', 'complex system', 'decision maker', 'learning', 'likely qualitative transition', 'economics', 'economy', 'imaginary vision', 'morphology', 'mining', 'economic outcome', 'scientist', 'theory', 'empirical research', 'pattern', 'change', 'research', 'machine', 'article', 'transition', 'vision', 'phenomenon', 'functional pattern', 'use', 'new tool', 'project', 'understanding', 'space', 'module', 'decision', 'developer', 'system', 'novel', 'toolkit', 'result', 'life', 'method', 'maker', 'tool', 'coupled module', 'expected result', 'vast amount', 'amount', 'outcome']"
0,519,"['digital society', 'international law', 'artificial intelligence research', 'representative democracy', 'urban data']",57,"['digital society', 'democracy', 'representative democracy', 'digital revolution', 'digital social contract', 'urban data ethic', 'data ethic', 'substantial democracy', 'big data', 'governance', 'artificial intelligence', 'intelligent system', 'artificial intelligence research', 'intelligence research', 'law', 'international law', 'data', 'intelligence', 'urban data', 'political polarization', 'agenda', 'legal knowledge', 'disinformation', 'intelligent', 'society', 'representation', 'revolution', 'knowledge representation', 'private international law', 'knowledge', 'legal knowledge representation', 'social contract', 'domain', 'ethic', 'Sustainable Evolution', 'research agenda', 'IFDaD', 'decline', 'research', 'journey', 'topic', 'Proceeding', 'polarization', 'fandango practical case', 'paper', 'search', 'challenge', 'decision', 'Evolution', 'practical case', 'system', 'contract', 'case', 'contain', 'foundation', 'proceeding contain', 'include']"
0,520,"['implicit geographic movement', 'corpus training', 'labeling', 'historical exploration route', 'geography']",82,"['implicit geographic movement', 'geographic movement', 'word embeddings', 'corpus training', 'animal migration', 'corpus', 'embeddings', 'animal migration understanding', 'diverse corpus', 'geography', 'historical exploration route', 'spatial cognition', 'corpora', 'implicit movement', 'labeling', 'geographic coordinate', 'corpus training set', 'movement', 'route direction', 'coordinate', 'text', 'hand labeling', 'precise geographic coordinate', 'route', 'urban planning', 'exploration route', 'machine learning', 'historical exploration', 'planning', 'direction', 'comparable corpora', 'migration', 'exploration', 'sentence', 'path', 'type', 'word', 'detection', 'prediction', 'learning', 'time stamp', 'training set', 'Recognition', 'label', 'field', 'stamp', 'migration understanding', 'computational processing', 'accuracy', 'cognition', 'animal', 'prediction accuracy', 'training', 'time', 'logistics', 'description', 'entity', 'human', 'hand', 'research', 'understanding', 'ensembling', 'challenge', 'advance', 'model', 'model ensembling', 'machine', 'processing', 'innovation', 'iterative process', 'phenomena', 'computational technique', 'process', 'technique', 'advantage', 'traditional machine', 'level', 'confirmation', 'cost', 'set', 'addition', 'acceptable level']"
0,523,"['urban virtual modelling', 'design process', 'modelling platform', 'urban planning', 'practice']",23,"['urban virtual modelling', 'virtual modelling platform', 'virtual modelling', 'urban planning', 'modelling platform', 'design process', 'design practice', 'modelling', 'design', 'workflow', 'planning', 'possible system', 'case study', 'platform', 'practice', 'process', 'study', 'system', 'capability', 'potential', 'paper', 'point', 'case']"
0,525,"['smart city', 'air quality monitoring', 'sensor data fusion', 'online gis', 'urban critical infrastructure']",166,"['smart city', 'smart sustainable city', 'smart city governance', 'sustainable city', 'urban critical infrastructure', 'sensor data', 'sensor data fusion', 'urban planning', 'sensor network', 'city governance', 'urban air quality', 'air quality monitoring', 'mobile sensor network', 'urban area', 'mobile sensor', 'data fusion', 'online gis', 'city', 'spatial data', 'sensor', 'gdpr', 'smartphone sensor', 'open spatial data', 'gis', 'driver assistance system', 'opportunistic mobile sensor', 'urban air', 'multimodal sensor data', 'air quality', 'driver assistance', 'ai', 'monitoring system', 'building management system', 'infrastructure', 'critical infrastructure', 'advanced driver assistance', 'data', 'information system research', 'assistance system', 'management system', 'multimodal sensor', 'building management', 'mobile measurement', 'system research', 'information system', 'starter city', 'smartphones', 'internet', 'health area', 'smarter irrigation system', 'monitoring', 'opportunistic mobile', 'water quality management', 'environment', 'smartphone', 'smarter irrigation', 'police department facebook', 'quality monitoring', 'network', 'smarter', 'heavy industry environment', 'predictive maintenance', 'planning', 'governance', 'bicycle', 'interface', 'building', 'megasense', 'detection', 'bicycle counting', 'industry environment', 'management', 'irrigation system', 'information', 'visual interface', 'department facebook', 'framework', 'police', 'camera', 'unified reference model', 'area', 'industry', 'facebook', 'democracy', 'advanced driver', 'heavy industry', 'romania', 'implementation', 'analysis', 'potentiality', 'topic', 'fusion', 'local administration', 'cognitive system', 'water quality', 'quality management', 'brazil', 'case study', 'driver', 'operating', 'Humanlike behaviour', 'irrigation', 'use', 'measure', 'motor', 'measurement', 'index', 'quality', 'research', 'creativity', 'police department', 'mobile', 'unified reference', 'conceptual framework', 'health', 'department facebook page', 'air', 'investigation', 'administration case study', 'thing', 'maintenance', 'administration', 'department', 'democracy theory', 'electric motor', 'facebook page', 'empirical study', 'water', 'camera image', 'paired conceptual framework', 'literature review', 'model', 'assistance', 'multimodal', 'reference model', 'system', 'interaction', 'study', 'person', 'local administration case', 'ann', 'tool', 'review', 'resolution', 'high resolution', 'privileged tool', 'proceeding', 'conference', 'counting', 'solution', 'reference', 'behaviour', 'operating anomaly', 'administration case', 'approach', 'contain', 'page', 'literature', 'anomaly', 'paper', 'image', 'case', 'theory', 'focus', 'special focus', 'proceeding contain']"
0,528,"['traffic incident analysis', 'word embedding', 'Twitter interaction', 'city smarter', 'feature generation model']",76,"['traffic incident analysis', 'Twitter data', 'Social medium data', 'Twitter interaction', 'word embedding', 'Twitter', 'traffic', 'traffic incident', 'microblogs', 'feature extraction', 'embedding', 'incident analysis', 'right feature extraction', 'Social medium', 'city smarter', 'feature generation model', 'tweet', 'feature extraction strategy', 'different feature extraction', 'data', 'feature generation', 'medium data', 'keywords', 'dataset eligible', 'representation model', 'dataset', 'city', 'urban planning', 'right feature', 'word', 'incident', 'representation', 'feature', 'application', 'analysis', 'different feature', 'machine', 'interaction', 'various application', 'model', 'dictionary', 'extraction', 'unbiased actual insight', 'insight', 'knowledge', 'smarter', 'large amount', 'study show', 'amount', 'extraction strategy', 'computational framework', 'potential knowledge', 'study', 'citizen', 'feasibility', 'generation model', 'identification', 'result', 'actual insight', 'show', 'phase', 'concern', 'approach', 'planning', 'medium', 'combination', 'step', 'framework', 'form', 'top', 'eligible', 'comprehensive', 'third step', 'generation', 'strategy', 'first phase']"
0,529,"['travel mode choice', 'data', 'commute', 'advance', 'specific travel time']",32,"['travel mode choice', 'travel behavior', 'commute', 'travel type', 'transportation', 'travel mode', 'travel', 'travel time', 'data', 'specific travel time', 'reachability feature', 'dataset', 'predictor', 'mode choice', 'unique dataset', 'behavior', 'type', 'technology', 'choice', 'advance', 'main predictor', 'accuracy', 'feature', 'influence', 'people', 'individual', 'mode', 'question', 'time', 'considerable influence', 'understanding', 'paper']"
0,530,"['IoT big data', 'deep learning algorithms', 'urban data management', 'energy consumption', 'MapReduce framework']",90,"['IoT big data', 'smart city application', 'big data analysis', 'urban data management', 'smart city', 'big data', 'big data analytics', 'MapReduce framework', 'urban data', 'deep learning algorithms', 'deep learning', 'smart home', 'data management', 'IoT device', 'data', 'energy consumption', 'vehicular sensor', 'urban planning', 'data analytics', 'city application', 'data handling operation', 'resource data', 'data analysis process', 'city', 'data handling', 'traffic congestion', 'sensor', 'data analysis', 'analytics', 'traffic', 'learning algorithms', 'algorithms', 'weather', 'congestion', 'energy', 'spark', 'study', 'analysis', 'processing time', 'handling operation', 'machine', 'learning', 'offline service', 'processing', 'analysis process', 'planning', 'event', 'concept', 'service', 'device', 'management', 'decision', 'application', 'elasticity', 'home', 'time', 'design', 'researcher demonstrate', 'resource', 'framework', 'online service', 'throughput', 'researcher', 'process', 'water', 'interconnects', 'previous researcher demonstrate', 'experimental study', 'case', 'consumption', 'kind', 'help', 'manager', 'model', 'handling', 'step', 'Theoretical design', 'operation', 'important step', 'demonstrate', 'different kind', 'previous researcher', 'effectiveness', 'phase', 'deal', 'first phase', 'phase deal', 'second phase', 'Third phase', 'Third phase deal']"
0,533,"['sustainable Mobility', 'segmentation', 'energy Storage', 'Small Museum', 'bus']",22,"['sustainable Mobility', 'energy Storage', 'bus', 'energy', 'segmentation', 'Mobility', 'implementation', 'Storage', 'Small Museum', 'noise', 'topic', 'Museum', 'Tool', 'proceeding', 'conference', 'Control', 'preface', 'paper', 'contain', 'proceeding contain', 'focus', 'special focus']"
0,534,"['Autonomous Vehicle', 'Mind', 'machine', 'contain', 'cryptography']",19,"['Autonomous Vehicle', 'machine', 'cryptography', 'Mind', 'neuroscience', 'topic', 'Vehicle', 'internet Meme', 'conference', 'Framework', 'image', 'Meme', 'contain', 'paper', 'special focus', 'Ground', 'proceeding', 'focus', 'proceeding contain']"
0,543,"['motion planning', 'pedestrian', 'reachable area', 'automated vehicle', 'urban environment']",42,"['motion planning', 'safe trajectory', 'reachable area', 'automated vehicle', 'Reachability analysis', 'Reachability', 'pedestrian', 'trajectory', 'urban environment', 'spatial area', 'motion', 'planning', 'movement', 'area', 'vehicle', 'velocity', 'acceleration', 'physical constraint', 'future movement', 'jerk', 'analysis', 'prediction', 'approach', 'many different situation', 'intention', 'certainty', 'specific environmental information', 'constraint', 'concept', 'new approach', 'new concept', 'absolute certainty', 'environment', 'maximum value', 'kind', 'situation', 'challenge', 'environmental information', 'different situation', 'information', 'value', 'paper']"
0,545,"['IoT data', 'data mining technique', 'unsupervised data', 'machine learning', 'various data science']",143,"['IoT data', 'smart IoT application', 'IoT application', 'data mining technique', 'IoT data set', 'IoT system', 'data science technique', 'unsupervised data mining', 'data mining', 'various data science', 'IoT environment', 'unsupervised data', 'IoT refers', 'data science', 'data analytic method', 'machine learning', 'data set', 'large data set', 'statistical analysis', 'data', 'data model', 'large data', 'various data', 'Intelligent processing', 'data characteristic', 'mining technique', 'new data', 'statistical inference approach', 'neural network', 'statistical model', 'data quality', 'statistical method', 'statistical inference', 'efficient algorithms', 'data consumption', 'algorithms', 'algorithm', 'inferential statistical method', 'classification', 'different algorithm', 'unsupervised technique', 'supervised method', 'inference approach', 'urban planning', 'analysis', 'intelligent', 'IP address', 'information network', 'future research', 'science technique', 'future research direction', 'information', 'forecast', 'busy street', 'connection', 'mining', 'research', 'inference', 'learning', 'application', 'device', 'processing', 'research direction', 'machine', 'exponential increase', 'instance', 'network', 'direction', 'science', 'medicine', 'quality', 'modality', 'environment', 'article', 'wide scope', 'method', 'analytic method', 'number', 'similarity', 'danger', 'planning', 'different discipline', 'thing', 'particular area', 'street', 'transformation', 'explanatory versus', 'mixture', 'insight', 'physical object', 'hospital', 'set', 'object', 'area', 'characteristic', 'explosive growth', 'volume', 'compounding', 'increase', 'patient outcome', 'consumption', 'procedure', 'technique', 'medical professional', 'growth', 'wide range', 'fresh insight', 'domain', 'upcoming delay', 'range', 'inadequacy', 'driver', 'different domain', 'multiple modality', 'fit', 'address', 'outcome', 'need', 'field', 'practice', 'order', 'patient', 'scope', 'key', 'treatment', 'model', 'approach', 'exhibit', 'system', 'discipline', 'refers', 'addition', 'delay', 'source', 'accident', 'difference', 'world', 'professional', 'look', 'challenge', 'role', 'open challenge', 'versus']"
0,547,"['smart city ecosystem', 'satellite connectivity', 'mobility sector', 'Earth observation data', 'urban innovation']",101,"['smart city ecosystem', 'smart city', 'urban innovation', 'city ecosystem', 'urban planning', 'mobility sector', 'smart transport', 'smart city grid', 'city grid market', 'city grid', 'urban traffic', 'urban traffic modelling', 'urban agriculture', 'Earth observation data', 'transport information', 'satellite connectivity', 'satellite', 'Modern navigation system', 'sustainable urban agriculture', 'several sector', 'infrastructure', 'business opportunity', 'Modern navigation', 'building business', 'Earth observation', 'city', 'business model', 'grid market', 'technological enabler', 'navigation system', 'Space', 'traffic modelling', 'innovation', 'business', 'market growth', 'real time transport', 'navigation', 'transport', 'Sensor use', 'observation data', 'traffic', 'sector', 'global approach', 'energy grid', 'building', 'climate change challenge', 'constant market growth', 'data', 'connectivity', 'waste management', 'ecosystem', 'mobility', 'agriculture', 'climate', 'security', 'growth', 'portfolio', 'economic point', 'key role', 'modelling', 'management', 'climate change', 'time transport information', 'positioning', 'constant market', 'information', 'market', 'planning', 'grid', 'Space vertical', 'huge portfolio', 'opportunity', 'real time', 'energy', 'activity ongoing', 'observation', 'activity', 'view', 'support', 'position', 'waste', 'time transport', 'relevant position', 'use', 'role', 'vertical', 'approach', 'change', 'change challenge', 'disaster', 'system', 'point', 'model', 'enabler', 'security issue', 'issue', 'pillar', 'challenge', 'ongoing', 'core', 'time']"
0,549,"['ambient intelligence', 'air quality evaluator', 'sensor data', 'smart home', 'autonomous vehicle']",156,"['ambient intelligence', 'smart home', 'Ambient explanation', 'activity recognition', 'environmental sensor', 'ambient IOT display', 'sensor data', 'social robot', 'human activity recognition', 'ambient medium', 'sensor data integration', 'crowd sensing', 'sensor network', 'sensor', 'ambient', 'IOT display', 'air quality evaluator', 'big data', 'autonomous vehicle', 'sensing', 'Indoor air quality', 'intelligence', 'indoor environmental quality', 'vehicle sensor data', 'augmented reality', 'air quality data', 'autoencoders', 'vehicle sensor', 'data mining', 'integrated big data', 'heterogeneous sensor network', 'Urban air quality', 'air quality', 'accelerometer', 'adaptive service', 'Urban air', 'heterogeneous sensor', 'urban data', 'big data processing', 'data processing', 'intrusion detection', 'robot', 'Indoor air', 'awareness', 'kinematic sensor', 'recognition', 'architecture', 'data integration', 'data', 'activity', 'immersive artistic experience', 'gamification', 'convnets', 'user location semantics', 'individual mobility', 'location semantics', 'device', 'detection', 'quality data mining', 'mobile notification', 'public space', 'gamification platform', 'multimedia device', 'home', 'human activity', 'language identification', 'graph autoencoders', 'mobility', 'notification', 'quality data', 'environmental quality', 'network', 'classroom', 'machine', 'quality evaluator', 'dementia', 'user location', 'mining', 'adaptive modular', 'artistic experience', 'design', 'service', 'adaptive service selection', 'synchronization', 'explanation', 'intrusion', 'mesh network', 'scalable architecture', 'adaptive modular system', 'processing', 'topic', 'interaction', 'productivity', 'evaluator', 'vehicle', 'crowd', 'power efficient', 'air', 'dimension', 'space', 'service selection', 'people', 'application', 'indoor', 'platform', 'language', 'graph', 'gyroscope', 'user requirement', 'European Conference', 'development', 'scenario', 'stress', 'sensitivity', 'power', 'modular', 'clock', 'quality', 'reality', 'skill', 'clock synchronization', 'display', 'user', 'modular system', 'identification', 'efficient clock', 'efficient', 'behaviour', 'Experience', 'food', 'towards', 'semantics', 'Conference', 'selection', 'characterization', 'location', 'Enabling machine', 'system', 'integration', 'contain', 'mas', 'requirement', 'proceeding', 'goal', 'power efficient clock', 'experiment', 'efficient clock synchronization', 'lora', 'paper', 'surgery skill', 'comparison', 'proceeding contain', 'focus', 'special focus', 'medium', 'surgery']"
0,550,"['bike trajectory data', 'urban planning', 'pattern discovery', 'bike flow pattern', 'historical trajectory']",56,"['bike trajectory data', 'trajectory data', 'bike flow pattern', 'flow pattern discovery', 'bike activity', 'bike flow', 'bike trajectory', 'Mobike trajectory data', 'historical trajectory log', 'trajectory log', 'pattern discovery', 'bike', 'trajectory', 'cycling', 'flow pattern', 'flexible cycling', 'Mobike trajectory', 'data', 'historical trajectory', 'urban planning', 'graph', 'pattern', 'activity', 'flow', 'POI information', 'POI recommendation', 'planning', 'time information', 'dockless', 'discovery', 'combine time information', 'recommendation', 'log', 'information', 'potential pattern', 'mobile application', 'typical category', 'several typical category', 'category', 'sparsity', 'suggestion', 'model', 'new concept', 'sparsity constraint', 'concept', 'application', 'combine time', 'recent year', 'constraint', 'time', 'user', 'representation', 'way', 'year', 'paper', 'effectiveness']"
0,555,"['urban design', 'algorithmic space planning', 'artificial intelligence', 'design quantification', 'spatial syntactical rule']",46,"['urban design', 'algorithmic space planning', 'algorithmic spatial planning', 'spatial planning', 'architecture', 'space planning', 'algorithmic space', 'design quantification', 'algorithmic strategy', 'building', 'planning', 'algorithms', 'design', 'artificial intelligence', 'spatial syntactical rule', 'design professional', 'implementation', 'preliminary implementation', 'quantification', 'intelligence', 'space', 'practical implementation', 'methodology', 'project', 'sector', 'data', 'aspect', 'syntactical rule', 'strategy', 'application', 'certain aspect', 'paper', 'rule', 'original research', 'research', 'example', 'paper report', 'description', 'evidence', 'narrative', 'finding report', 'ongoing narrative', 'series', 'professional', 'report', 'stage']"
0,556,"['visualization', 'Oriole', 'conference', 'Printing', 'proceeding']",13,"['visualization', 'conference', 'Printing', 'paper', 'Oriole', 'topic', 'Detection', 'proceeding', 'contain', 'Using', 'proceeding contain', 'focus', 'special focus']"
0,558,"['urban design', 'AI technique', 'complex system', 'Application', 'planner']",33,"['urban design', 'urban planning', 'AI technique', 'urban environment', 'urban planner', 'urban phenomenon', 'urban change', 'city', 'planner', 'planning', 'design', 'designer', 'complex system', 'novel method', 'complexity', 'environment', 'method', 'Application', 'aim', 'process', 'phenomenon', 'technique', 'appearance', 'use', 'system', 'thanks', 'change', 'quality', 'understanding', 'book', 'life', 'way', 'immediate']"
0,559,"['machine learning hyperparameter', 'urban design', 'big data', 'statistical contourlet', 'agent intelligence design']",70,"['machine learning hyperparameter', 'machine learning', 'intelligence design', 'big data', 'agent intelligence', 'handwritten digit recognition', 'urban design', 'learning hyperparameter', 'enterprise agent intelligence', 'agent intelligence design', 'digit recognition', 'statistical contourlet', 'texture analysis', 'classification', 'contourlet', 'texture analysis method', 'learning', 'cloud resource allocation', 'data', 'hyperparameter', 'statistical contourlet coefficient', 'intelligence', 'contourlet coefficient', 'wind', 'wind induced response', 'cloud resource', 'design', 'analysis', 'machine', 'enterprise agent', 'dynamic cloud resource', 'recognition', 'concrete', 'building', 'texture', 'resource allocation system', 'resource allocation', 'analysis method', 'agent', 'allocation system', 'paradigms', 'numerical simulation', 'application', 'allocation', 'service', 'consideration', 'study', 'topic', 'fragmentation', 'response', 'along wind', 'simulation', 'contain', 'example', 'induced response', 'method', 'resource', 'coefficient', 'pancreatic cancer', 'charge', 'system', 'heart', 'paper', 'enterprise', 'cancer', 'pancreas', 'proceeding contain', 'proceeding', 'normal pancreas', 'include']"
0,561,"['traffic volume prediction', 'model stacking', 'highway', 'different prediction methodology', 'urban planning']",48,"['traffic volume prediction', 'prediction methodology', 'different prediction methodology', 'Highway traffic volume', 'predictive accuracy', 'traffic volume', 'prediction', 'volume prediction', 'prediction performance', 'different prediction', 'model stacking', 'traffic stress', 'Highway traffic', 'traffic', 'highway', 'urban planning', 'stacking', 'accuracy', 'algorithm', 'single model', 'planning', 'volume', 'many research', 'model', 'machine', 'different evaluation', 'research', 'encouraging result', 'multiple machine', 'performance', 'year', 'recent year', 'certain condition', 'evaluation', 'experiment show', 'single machine', 'stress', 'improvement', 'methodology', 'result', 'one', 'paper', 'condition', 'show', 'others', 'significant improvement', 'experiment', 'traditional one']"
0,563,"['urban heat monitoring', 'smart community', 'visual analytics framework', 'street sign', 'disaster response']",68,"['urban heat monitoring', 'urban data', 'sustainable city', 'sensor fusion', 'spatiotemporal data', 'traffic light detection', 'city', 'smart community', 'disaster response', 'GIS spatial analysis', 'machine learning', 'sensor', 'centric urban heat', 'spatial analysis', 'traffic', 'visual analytics', 'visual analytics framework', 'analytics framework', 'analytics', 'street sign', 'object recognition', 'heat monitoring framework', 'data', 'inertial sensor fusion', 'heat monitoring', 'visualization', 'detection', 'light detection', 'recognition', 'urban heat', 'relief coordination pipeline', 'street', 'future population', 'monitoring framework', 'monitoring', 'fusion', 'learning', 'inertial sensor', 'coordination pipeline', 'community', 'future population distribution', 'sign', 'coordination', 'population', 'analysis', 'framework', 'heat', 'relief coordination', 'disaster', 'topic', 'machine', 'evaluation', 'pipeline', 'response', 'videos', 'population distribution', 'multiple evaluation', 'distribution', 'source', 'heterogeneous source', 'integration', 'multiple heterogeneous source', 'Proceeding', 'include', 'contain', 'relief', 'paper', 'proceeding contain']"
0,566,"['Urban placeness', 'starbucks post', 'machine learning', 'contextual attribute', 'ontological framework']",66,"['Urban placeness', 'placeness', 'urban design', 'city', 'place', 'geography', 'urban planner', 'contextual information', 'coffee shop', 'starbucks post', 'starbucks', 'major metropolitan city', 'metropolitan city', 'contextual attribute', 'ontological framework', 'machine learning', 'sense', 'coffee', 'instagram', 'curated dataset', 'shop psychological construct', 'architect', 'flexible ontological framework', 'dataset', 'community', 'planning', 'activity', 'information', 'psychological construct', 'machine learning technique', 'shop', 'planner', 'design', 'insight', 'concept', 'Instagram post', 'attribute', 'case study', 'construct', 'survey', 'time', 'Research', 'learning', 'framework', 'visitor', 'world', 'essential insight', 'machine', 'case', 'factor', 'method', 'role', 'result', 'show', 'post', 'study', 'result show', 'quantitative variation', 'past', 'technique', 'variation', 'vital role', 'learning technique', 'glimpse', 'common factor', 'conventional method']"
